event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
86,408,1226,432,2020-08-03 02:33 PM,0.0,289,,,call,outgoing,1
87,787,713,20,2020-03-03 03:07 PM,0.02,,1,,sms,outgoing,0
88,141,560,731,2020-04-03 03:45 PM,0.0,,1,,sms,outgoing,0
89,320,607,670,2020-10-03 07:29 PM,0.02,,1,,sms,incoming,0
90,790,361,547,2020-04-03 12:51 PM,0.3,47,,,call,outgoing,1
91,998,1121,173,2021-12-03 01:04 AM,0.0,108,,,call,outgoing,0
92,594,497,287,2021-08-03 02:26 AM,0.0,,1,,sms,incoming,0
93,723,964,1325,2021-05-03 03:39 AM,0.6,119,,,call,outgoing,1
94,369,1028,273,2021-09-03 06:12 AM,0.0,,1,,sms,outgoing,0
95,535,625,407,2021-12-03 06:24 AM,1.2,211,,,call,outgoing,0
96,180,1186,854,2021-10-03 07:28 AM,0.0,199,,,call,outgoing,0
97,384,1055,21,2021-02-03 09:25 AM,0.0,158,,,call,incoming,0
98,462,1041,959,2021-04-03 10:52 AM,0.0,,,1974,data,,1
99,513,979,901,2021-04-03 11:25 AM,0.6,78,,,call,outgoing,1
100,785,354,254,2021-03-03 01:07 PM,0.0,173,,,call,outgoing,0
101,468,231,906,2021-04-03 06:11 PM,0.0,247,,,call,outgoing,1
102,491,373,1304,2021-03-03 06:53 PM,0.0,,1,,sms,outgoing,0
103,91,897,694,2021-09-03 07:12 PM,0.0,49,,,call,outgoing,1
104,729,1380,86,2021-07-03 07:25 PM,291375.0,,,3885,data,,1
105,615,14,843,2021-05-03 07:35 PM,0.0,296,,,call,incoming,1
106,454,729,400,2021-12-03 09:32 PM,0.0,,1,,sms,incoming,1
107,968,922,1053,2021-04-03 09:42 PM,0.0,21,,,call,incoming,1
108,95,402,746,2021-10-03 12:25 PM,0.0,226,,,call,outgoing,0
109,631,115,20,2020-10-04 02:07 AM,0.0,150,,,call,incoming,0
110,718,390,996,2020-06-04 04:21 AM,362070.0,,,4023,data,,1
111,276,386,871,2020-12-04 05:47 AM,0.0,,,1387,data,,1
112,172,991,361,2020-02-04 08:06 AM,0.0,6,,,call,incoming,0
113,913,50,498,2020-05-04 11:30 AM,141.65,,,2833,data,,0
114,725,732,501,2020-09-04 03:21 PM,0.0,,1,,sms,outgoing,0
115,825,517,505,2020-06-04 08:01 PM,0.0,35,,,call,outgoing,1
116,195,280,1244,2020-06-04 08:51 PM,61575.0,,,821,data,,0
117,656,153,1266,2020-03-04 09:43 PM,369820.0,,,3362,data,,1
118,708,593,308,2020-01-04 11:38 PM,0.0,,,2320,data,,0
119,808,277,414,2020-03-04 12:19 PM,0.6,108,,,call,outgoing,1
120,207,820,985,2021-12-04 03:48 AM,0.0,229,,,call,outgoing,1
121,809,31,204,2021-08-04 04:57 AM,0.0,168,,,call,incoming,0
122,465,1066,873,2021-07-04 05:53 AM,0.0,27,,,call,incoming,0
123,603,839,1122,2021-10-04 07:16 AM,0.0,,,3798,data,,1
124,513,576,709,2021-09-04 08:16 AM,0.6,86,,,call,incoming,0
125,662,233,673,2021-11-04 08:25 AM,0.0,260,,,call,incoming,0
126,854,973,800,2021-10-04 09:02 AM,0.8999999999999999,166,,,call,outgoing,1
127,320,1286,339,2021-06-04 09:26 AM,0.02,,1,,sms,incoming,0
128,280,997,1207,2021-11-04 10:04 AM,0.0,53,,,call,incoming,0
129,543,589,479,2021-10-04 12:59 AM,0.0,228,,,call,outgoing,1
130,524,99,744,2021-02-04 01:35 PM,0.0,234,,,call,incoming,0
131,603,1372,285,2021-04-04 05:23 PM,0.0,,1,,sms,outgoing,0
132,365,1257,1351,2021-03-04 05:59 PM,0.8999999999999999,152,,,call,outgoing,0
133,753,1305,240,2021-09-04 06:08 PM,0.0,,1,,sms,incoming,0
134,81,463,819,2021-08-04 07:48 PM,0.0,262,,,call,incoming,1
135,171,222,670,2021-02-04 09:38 PM,0.0,197,,,call,outgoing,0
136,513,373,148,2021-01-04 10:47 PM,1.2,182,,,call,outgoing,0
137,507,1155,114,2021-06-04 11:14 PM,0.0,,,1848,data,,0
138,777,490,214,2021-12-04 12:05 PM,0.0,144,,,call,incoming,0
139,889,750,579,2021-08-04 12:49 PM,97570.0,,,887,data,,0
140,530,361,489,2020-09-05 05:31 AM,0.0,,1,,sms,incoming,1
141,918,1207,23,2020-04-05 11:09 AM,47.2,,,944,data,,1
142,465,89,1045,2020-08-05 12:04 AM,0.0,6,,,call,incoming,0
143,645,824,434,2020-08-05 12:56 AM,1.5,246,,,call,outgoing,0
144,407,701,187,2020-06-05 02:23 PM,0.0,288,,,call,outgoing,0
145,616,417,355,2020-11-05 05:42 PM,0.0,76,,,call,outgoing,1
146,138,988,1062,2020-03-05 08:26 PM,225525.0,,,3007,data,,0
147,405,756,564,2020-01-05 09:06 PM,0.0,,1,,sms,incoming,0
148,595,842,1227,2020-09-05 12:12 PM,0.0,,,4796,data,,0
149,294,891,53,2021-01-05 03:20 AM,0.0,5,,,call,incoming,0
150,927,555,276,2021-08-05 04:44 AM,0.02,,1,,sms,incoming,1
151,666,480,1316,2021-11-05 05:19 AM,0.0,13,,,call,outgoing,0
152,654,198,339,2021-09-05 06:47 AM,27000.0,,,675,data,,0
153,439,1221,833,2021-04-05 09:07 AM,0.0,114,,,call,incoming,0
154,246,1030,1029,2021-09-05 11:53 AM,0.0,59,,,call,incoming,0
155,116,260,1398,2021-11-05 02:39 PM,0.0,,1,,sms,incoming,0
156,365,1384,1377,2021-05-05 03:59 PM,0.8999999999999999,178,,,call,outgoing,0
157,268,1019,684,2021-02-05 04:17 PM,324940.0,,,2954,data,,0
158,148,919,807,2021-04-05 05:51 PM,1.5,244,,,call,outgoing,0
159,427,1120,301,2021-01-05 06:55 PM,0.0,,,4814,data,,1
160,148,71,450,2021-04-05 07:04 PM,1.2,217,,,call,incoming,0
161,80,135,107,2021-11-05 07:11 PM,0.0,250,,,call,outgoing,0
162,148,634,787,2021-10-05 07:37 PM,1.2,227,,,call,outgoing,0
163,57,1260,1181,2021-07-05 08:16 PM,0.0,119,,,call,outgoing,0
164,745,935,61,2021-07-05 08:32 PM,0.02,,1,,sms,outgoing,0
165,200,546,173,2021-03-05 09:07 PM,306000.0,,,3400,data,,1
166,270,68,466,2021-09-05 09:13 PM,0.0,77,,,call,outgoing,1
167,16,105,388,2021-11-05 10:31 PM,78760.0,,,1969,data,,0
168,737,532,263,2021-02-05 10:40 PM,0.0,155,,,call,outgoing,0
169,808,1144,605,2021-09-05 11:18 PM,0.8999999999999999,127,,,call,outgoing,1
170,28,362,1251,2021-09-05 11:25 PM,0.0,162,,,call,outgoing,1
171,364,221,1025,2021-04-05 11:57 PM,0.0,,1,,sms,incoming,1
172,349,923,856,2021-07-05 12:21 PM,0.0,111,,,call,outgoing,0
173,125,1281,924,2021-06-05 12:49 PM,0.0,261,,,call,incoming,0
174,886,332,135,2020-07-06 01:34 AM,221850.0,,,2465,data,,0
175,790,1150,82,2020-07-06 01:44 AM,1.5,282,,,call,outgoing,1
176,3,502,1263,2020-07-06 05:40 AM,0.0,24,,,call,incoming,1
177,983,1395,920,2020-04-06 09:18 AM,0.0,257,,,call,incoming,0
178,893,988,142,2020-12-06 09:59 AM,0.0,,1,,sms,outgoing,1
179,525,397,1114,2020-02-06 11:45 AM,0.0,154,,,call,outgoing,0
180,355,98,829,2020-05-06 11:56 AM,0.0,289,,,call,incoming,0
181,712,70,663,2020-11-06 01:00 PM,0.0,96,,,call,outgoing,0
182,96,1057,906,2020-01-06 01:24 PM,0.0,242,,,call,outgoing,1
183,535,689,478,2020-05-06 01:37 PM,1.2,193,,,call,outgoing,0
184,182,527,932,2020-12-06 04:28 PM,0.0,,,4252,data,,1
185,111,478,1264,2020-08-06 05:45 PM,0.0,,,800,data,,1
186,563,1014,1010,2020-08-06 06:20 PM,0.0,,1,,sms,incoming,0
187,949,56,296,2020-04-06 07:39 PM,1.2,230,,,call,outgoing,1
188,163,930,569,2020-06-06 08:37 PM,0.0,58,,,call,outgoing,0
189,441,1137,1020,2020-05-06 08:57 PM,56880.0,,,632,data,,0
190,658,325,554,2020-02-06 09:41 PM,0.0,246,,,call,outgoing,1
191,943,445,671,2020-05-06 09:45 PM,0.02,,1,,sms,incoming,0
192,130,961,896,2020-08-06 10:36 PM,0.0,,1,,sms,outgoing,0
193,245,832,1381,2021-12-06 03:26 AM,0.0,140,,,call,incoming,0
194,179,1208,1049,2021-08-06 08:15 AM,0.0,,1,,sms,outgoing,0
195,820,352,1256,2021-05-06 12:37 AM,0.0,144,,,call,incoming,0
196,59,1023,1163,2021-11-06 01:33 PM,0.0,28,,,call,outgoing,0
197,294,944,1057,2021-01-06 04:24 PM,0.0,87,,,call,outgoing,0
198,880,377,1388,2021-04-06 06:05 PM,0.0,,1,,sms,incoming,1
199,831,300,256,2021-05-06 06:20 PM,0.3,54,,,call,outgoing,0
200,451,1135,1307,2021-09-06 06:24 PM,175275.0,,,2337,data,,0
201,108,1185,803,2021-05-06 06:57 PM,0.0,218,,,call,incoming,0
202,51,822,156,2021-05-06 07:20 PM,207375.0,,,2765,data,,1
203,319,451,1021,2021-02-06 07:44 PM,0.0,,,4294,data,,0
204,633,248,817,2021-10-06 08:32 PM,0.0,59,,,call,outgoing,1
205,97,1379,823,2020-10-07 03:05 AM,254160.0,,,2824,data,,0
206,513,689,86,2020-04-07 03:25 AM,1.5,257,,,call,incoming,0
207,360,1376,664,2020-03-07 06:16 AM,0.0,,1,,sms,outgoing,0
208,223,1333,1092,2020-02-07 06:41 AM,0.0,118,,,call,outgoing,0
209,290,921,1299,2020-08-07 06:51 AM,0.0,8,,,call,outgoing,1
210,6,319,63,2020-10-07 07:20 AM,0.0,,1,,sms,incoming,0
211,867,741,418,2020-06-07 07:48 AM,0.0,69,,,call,outgoing,1
212,751,366,263,2020-04-07 08:20 AM,0.0,34,,,call,incoming,1
213,140,1169,1097,2020-09-07 10:01 AM,0.0,26,,,call,outgoing,0
214,513,934,740,2020-12-07 11:26 AM,0.3,25,,,call,outgoing,0
215,366,971,361,2020-06-07 12:48 AM,0.0,214,,,call,outgoing,1
216,266,50,416,2020-02-07 02:45 PM,295680.0,,,2688,data,,1
217,609,1137,63,2020-08-07 06:12 PM,0.0,271,,,call,incoming,1
218,239,645,536,2020-03-07 07:02 PM,78980.0,,,718,data,,0
219,176,821,694,2020-06-07 08:17 PM,0.0,71,,,call,outgoing,1
220,68,216,683,2020-11-07 08:54 PM,0.0,177,,,call,outgoing,1
221,632,785,879,2020-01-07 10:18 PM,115200.0,,,1536,data,,1
222,124,1035,1079,2020-04-07 11:11 PM,0.0,,1,,sms,outgoing,0
223,122,908,667,2021-07-07 01:37 AM,0.02,,1,,sms,outgoing,0
224,280,24,235,2021-03-07 04:23 AM,0.0,276,,,call,incoming,1
225,365,1051,1289,2021-04-07 05:04 AM,0.3,43,,,call,incoming,0
226,669,426,435,2021-09-07 06:58 AM,0.0,32,,,call,outgoing,0
227,541,1318,5,2021-11-07 08:18 AM,0.0,,,1911,data,,0
228,737,806,1088,2021-01-07 08:30 AM,0.0,220,,,call,incoming,0
229,57,1055,244,2021-08-07 08:38 AM,0.0,,1,,sms,outgoing,0
230,385,1022,549,2021-12-07 09:21 AM,0.02,,1,,sms,outgoing,0
231,999,86,185,2021-01-07 10:01 AM,0.0,285,,,call,outgoing,0
232,700,449,1397,2021-05-07 11:25 AM,0.0,,1,,sms,outgoing,0
233,732,1117,120,2021-07-07 12:19 AM,0.0,175,,,call,incoming,0
234,473,740,394,2021-11-07 02:39 PM,0.0,,,4937,data,,0
235,73,360,248,2021-10-07 02:44 PM,0.0,181,,,call,incoming,1
236,790,1056,913,2021-02-07 03:30 PM,0.8999999999999999,127,,,call,incoming,1
237,162,422,334,2021-02-07 06:18 PM,0.0,137,,,call,outgoing,0
238,500,1246,733,2021-07-07 07:16 PM,0.0,250,,,call,incoming,0
239,215,334,1242,2021-09-07 10:26 PM,0.0,258,,,call,incoming,0
240,226,781,6,2021-08-07 12:32 PM,157400.0,,,3935,data,,0
241,181,1055,910,2020-12-08 05:04 AM,0.0,292,,,call,outgoing,0
242,360,1370,716,2020-07-08 05:14 AM,0.0,21,,,call,incoming,0
243,172,1359,259,2020-09-08 07:57 AM,0.0,176,,,call,outgoing,1
244,285,696,55,2020-12-08 11:03 AM,0.0,91,,,call,incoming,0
245,651,772,587,2020-04-08 11:25 AM,0.0,,1,,sms,outgoing,0
246,142,734,483,2020-11-08 01:55 PM,0.0,,1,,sms,incoming,0
247,683,1389,358,2020-08-08 01:55 PM,0.0,63,,,call,incoming,0
248,365,1028,835,2020-01-08 04:00 PM,0.3,41,,,call,outgoing,1
249,669,536,808,2020-04-08 04:17 PM,0.0,66,,,call,incoming,0
250,647,1257,648,2020-07-08 04:19 PM,0.0,239,,,call,outgoing,0
251,874,355,210,2020-07-08 04:21 PM,0.02,,1,,sms,outgoing,1
252,479,1049,23,2020-11-08 05:49 PM,0.0,83,,,call,incoming,1
253,390,373,622,2020-02-08 07:02 PM,238040.0,,,2164,data,,1
254,535,844,781,2020-03-08 08:33 PM,0.6,112,,,call,outgoing,0
255,743,741,927,2020-07-08 10:13 PM,0.0,244,,,call,incoming,0
256,737,566,927,2020-02-08 10:47 PM,0.0,78,,,call,outgoing,0
257,590,595,171,2020-02-08 11:21 PM,0.0,,,4711,data,,0
258,293,848,618,2021-04-08 01:44 AM,75450.0,,,1006,data,,0
259,712,958,892,2021-11-08 03:42 AM,0.0,197,,,call,incoming,0
260,216,284,1030,2021-01-08 04:52 AM,406450.0,,,3695,data,,1
261,949,436,410,2021-11-08 06:20 AM,0.8999999999999999,140,,,call,outgoing,0
262,280,573,238,2021-05-08 06:32 AM,0.0,176,,,call,outgoing,0
263,672,563,77,2021-04-08 06:36 AM,0.0,219,,,call,outgoing,0
264,125,200,1199,2021-03-08 08:03 AM,0.0,150,,,call,incoming,0
265,215,778,797,2021-12-08 09:56 AM,0.0,,,2530,data,,1
266,642,101,488,2021-12-08 01:34 PM,0.0,,1,,sms,incoming,1
267,917,608,1395,2021-07-08 03:34 PM,0.0,44,,,call,incoming,0
268,997,608,517,2021-06-08 03:48 PM,0.0,122,,,call,outgoing,0
269,645,459,603,2021-01-08 05:23 PM,0.6,75,,,call,outgoing,0
270,315,600,361,2021-07-08 07:03 PM,0.0,,,4211,data,,0
271,984,33,1077,2021-12-08 11:56 PM,57640.0,,,1441,data,,0
272,177,770,527,2021-08-08 12:21 PM,0.0,233,,,call,outgoing,0
273,899,957,599,2020-02-09 02:03 AM,0.0,236,,,call,outgoing,0
274,871,336,1339,2020-10-09 03:27 AM,0.0,24,,,call,incoming,0
275,751,307,528,2020-07-09 03:48 AM,0.0,81,,,call,incoming,1
276,893,1137,683,2020-05-09 03:54 AM,0.0,203,,,call,incoming,0
277,596,572,1347,2020-09-09 07:18 AM,0.0,42,,,call,outgoing,0
278,237,856,1347,2020-10-09 10:01 AM,356175.0,,,4749,data,,0
279,365,1322,705,2020-07-09 10:33 AM,0.6,76,,,call,outgoing,0
280,610,906,1061,2020-02-09 03:27 PM,0.0,228,,,call,outgoing,0
281,294,953,324,2020-09-09 03:28 PM,0.0,,1,,sms,outgoing,1
282,473,971,1028,2020-11-09 04:42 PM,0.0,73,,,call,incoming,1
283,468,167,269,2020-09-09 06:06 PM,0.0,22,,,call,outgoing,1
284,253,1079,1156,2020-06-09 10:29 PM,161440.0,,,4036,data,,1
285,378,121,413,2020-03-09 12:33 PM,0.0,,1,,sms,incoming,0
286,408,358,1373,2021-06-09 02:47 AM,0.0,,1,,sms,outgoing,0
287,78,407,903,2021-11-09 04:22 AM,0.0,298,,,call,incoming,0
288,502,922,343,2021-04-09 08:33 AM,0.0,287,,,call,incoming,0
289,864,1256,243,2021-05-09 12:17 AM,0.0,76,,,call,incoming,0
290,550,70,394,2021-12-09 12:32 AM,0.0,68,,,call,outgoing,0
291,493,280,649,2021-02-09 12:58 AM,468930.0,,,4263,data,,0
292,461,1211,764,2021-10-09 02:12 PM,0.0,,1,,sms,outgoing,0
293,980,499,458,2021-07-09 02:52 PM,223.45000000000002,,,4469,data,,1
294,985,1219,1197,2021-10-09 03:18 PM,0.0,297,,,call,outgoing,1
295,113,1296,458,2021-03-09 03:53 PM,0.0,252,,,call,incoming,0
296,234,1180,232,2021-12-09 07:31 PM,0.0,,1,,sms,incoming,1
297,698,400,472,2021-07-09 07:47 PM,0.0,286,,,call,outgoing,0
298,854,107,816,2021-02-09 10:56 PM,0.3,58,,,call,outgoing,0
299,991,739,641,2021-04-09 11:14 PM,0.0,277,,,call,outgoing,1
300,946,1038,828,2021-04-09 11:52 PM,357570.0,,,3973,data,,0
301,165,8,415,2020-02-10 02:39 AM,0.0,,1,,sms,outgoing,0
302,621,38,1185,2020-02-10 03:43 AM,0.0,66,,,call,outgoing,0
303,273,113,787,2020-07-10 04:05 AM,72150.0,,,962,data,,0
304,199,971,474,2020-07-10 04:46 AM,228750.0,,,3050,data,,1
305,676,721,1370,2020-05-10 06:19 AM,0.0,244,,,call,outgoing,0
306,590,558,1162,2020-04-10 09:30 AM,0.0,95,,,call,outgoing,1
307,917,1111,635,2020-02-10 10:51 AM,0.0,185,,,call,outgoing,0
308,594,1357,210,2020-11-10 01:10 PM,0.0,144,,,call,incoming,0
309,148,1384,1259,2020-10-10 02:25 PM,0.8999999999999999,163,,,call,incoming,1
310,835,991,449,2020-12-10 02:54 PM,0.0,115,,,call,incoming,0
311,181,392,470,2020-01-10 07:27 PM,0.0,102,,,call,incoming,1
312,535,314,159,2020-10-10 07:28 PM,1.2,199,,,call,outgoing,0
313,148,146,384,2020-03-10 11:24 PM,1.2,218,,,call,outgoing,1
314,326,1157,298,2020-05-10 12:29 PM,0.0,,1,,sms,outgoing,1
315,653,127,71,2020-06-10 12:56 PM,0.0,,1,,sms,outgoing,1
316,178,165,1334,2021-03-10 01:32 AM,0.0,130,,,call,outgoing,1
317,241,1307,1232,2021-04-10 02:09 AM,0.0,39,,,call,outgoing,0
318,695,200,551,2021-08-10 02:14 AM,270900.0,,,3612,data,,0
319,918,240,1136,2021-07-10 02:21 AM,160.0,,,3200,data,,0
320,248,1121,1010,2021-11-10 05:10 AM,0.0,39,,,call,outgoing,0
321,290,766,244,2021-12-10 05:38 AM,0.0,100,,,call,incoming,0
322,745,139,205,2021-11-10 06:47 AM,0.02,,1,,sms,incoming,0
323,798,363,1150,2021-10-10 07:55 AM,0.0,5,,,call,outgoing,1
324,115,1072,1197,2021-09-10 09:25 AM,0.0,36,,,call,incoming,0
325,563,456,493,2021-10-10 10:35 AM,0.0,111,,,call,outgoing,0
326,617,511,1289,2021-04-10 10:47 AM,0.0,,,2009,data,,0
327,9,1367,1234,2021-01-10 11:42 AM,0.0,174,,,call,outgoing,0
328,808,1298,854,2021-11-10 05:38 PM,1.2,185,,,call,outgoing,0
329,863,576,724,2021-01-10 08:55 PM,388980.0,,,4322,data,,0
330,988,541,339,2021-07-10 09:53 PM,0.0,145,,,call,outgoing,1
331,257,970,108,2021-02-10 10:36 PM,0.0,239,,,call,outgoing,0
332,118,914,473,2021-06-10 12:57 PM,0.0,52,,,call,outgoing,0
333,371,1054,560,2020-02-11 01:09 AM,0.0,124,,,call,incoming,0
334,895,958,572,2020-04-11 02:02 AM,199.85000000000002,,,3997,data,,0
335,586,156,1009,2020-02-11 02:15 AM,0.0,,1,,sms,outgoing,0
336,483,505,236,2020-11-11 04:10 AM,0.0,,,4610,data,,1
337,980,1250,1346,2020-05-11 05:04 AM,79.2,,,1584,data,,0
338,603,82,1166,2020-07-11 08:49 AM,0.0,250,,,call,incoming,0
339,539,870,729,2020-11-11 09:22 AM,0.0,293,,,call,incoming,0
340,179,801,1183,2020-12-11 11:36 AM,0.0,29,,,call,incoming,0
341,407,586,84,2020-02-11 11:48 AM,0.0,,1,,sms,outgoing,1
342,51,286,347,2020-02-11 12:42 AM,40425.0,,,539,data,,0
343,991,733,1070,2020-12-11 01:47 PM,0.0,181,,,call,incoming,1
344,144,763,649,2020-08-11 04:29 PM,0.0,30,,,call,incoming,0
345,831,1102,990,2020-04-11 06:06 PM,0.8999999999999999,121,,,call,outgoing,1
346,171,144,123,2020-12-11 06:20 PM,182400.0,,,4560,data,,1
347,796,946,234,2020-06-11 08:17 PM,154160.0,,,3854,data,,1
348,76,165,974,2020-04-11 08:59 PM,0.0,,1,,sms,incoming,0
349,513,701,475,2020-08-11 10:51 PM,0.3,39,,,call,outgoing,1
350,547,321,916,2020-06-11 10:52 PM,0.0,201,,,call,outgoing,0
351,528,813,1284,2020-01-11 11:10 PM,0.0,161,,,call,outgoing,0
352,912,555,1074,2020-05-11 12:36 PM,0.0,220,,,call,outgoing,1
353,513,87,364,2021-09-11 01:49 AM,0.6,95,,,call,incoming,0
354,455,1018,369,2021-07-11 04:37 AM,0.0,243,,,call,outgoing,0
355,414,652,230,2021-02-11 05:09 AM,0.0,,,1112,data,,1
356,741,617,761,2021-05-11 05:30 AM,137.75,,,2755,data,,0
