event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
47,340,285,1263,2020-11-02 06:17 PM,0.0,13,,,call,incoming,0
48,229,1299,903,2020-02-02 07:15 PM,0.0,235,,,call,incoming,0
49,33,887,106,2020-10-02 08:38 PM,0.0,218,,,call,outgoing,1
50,161,655,32,2020-10-02 11:48 PM,0.0,47,,,call,outgoing,0
51,447,1314,91,2020-08-02 12:47 PM,0.3,56,,,call,outgoing,0
52,840,1335,495,2020-05-02 12:49 PM,0.6,85,,,call,outgoing,0
53,9,855,846,2021-01-02 03:03 AM,0.0,141,,,call,outgoing,1
54,935,1171,1271,2021-02-02 05:19 AM,0.0,,1,,sms,incoming,0
55,37,1353,189,2021-06-02 07:15 AM,36680.0,,,917,data,,1
56,883,1100,502,2021-10-02 07:31 AM,0.02,,1,,sms,incoming,1
57,782,1295,81,2021-02-02 08:28 AM,0.0,131,,,call,incoming,0
58,600,1098,907,2021-04-02 11:00 AM,0.0,,,2897,data,,0
59,870,858,522,2021-07-02 11:18 AM,0.0,,,4879,data,,1
60,921,1048,414,2021-11-02 12:10 AM,0.0,,,4246,data,,0
61,777,335,1249,2021-04-02 12:16 AM,56440.0,,,1411,data,,0
62,785,336,743,2021-05-02 02:48 PM,164.9,,,3298,data,,0
63,652,1346,215,2021-03-02 04:22 PM,0.0,179,,,call,outgoing,0
64,877,1035,848,2021-05-02 07:52 PM,0.8999999999999999,174,,,call,outgoing,1
65,841,875,99,2021-08-02 08:28 PM,194.4,,,3888,data,,0
66,45,1108,245,2021-12-02 08:58 PM,0.0,76,,,call,incoming,0
67,11,1283,491,2021-12-02 09:08 PM,0.0,149,,,call,outgoing,0
68,971,764,115,2021-09-02 11:13 PM,0.0,121,,,call,outgoing,0
69,632,928,214,2020-12-03 01:29 AM,0.0,,1,,sms,incoming,1
70,656,866,213,2020-10-03 01:41 AM,0.0,89,,,call,incoming,1
71,248,618,152,2020-09-03 03:17 AM,0.0,4,,,call,outgoing,0
72,192,116,267,2020-03-03 04:48 AM,0.0,35,,,call,incoming,0
73,671,1196,704,2020-07-03 05:15 AM,0.0,131,,,call,incoming,0
74,731,969,13,2020-03-03 05:22 AM,0.0,195,,,call,incoming,0
75,627,744,290,2020-12-03 06:20 AM,0.0,102,,,call,outgoing,1
76,490,540,382,2020-11-03 07:31 AM,0.0,259,,,call,outgoing,1
77,60,1128,901,2020-07-03 09:00 AM,0.0,175,,,call,outgoing,1
78,400,807,858,2020-04-03 10:12 AM,0.0,,,3810,data,,0
79,5,159,974,2020-10-03 12:15 AM,300190.0,,,2729,data,,0
80,359,686,1161,2020-02-03 02:12 PM,0.0,142,,,call,outgoing,0
81,223,1347,888,2020-08-03 02:29 PM,0.0,36,,,call,outgoing,0
82,364,833,1076,2020-01-03 03:19 PM,0.0,40,,,call,outgoing,0
83,759,427,446,2020-02-03 06:49 PM,168850.0,,,1535,data,,0
84,937,1152,44,2020-08-03 08:53 PM,1.5,273,,,call,incoming,1
85,907,152,202,2020-02-03 11:52 PM,0.0,253,,,call,outgoing,0
86,828,368,335,2020-09-03 12:51 PM,0.0,282,,,call,incoming,1
87,941,97,482,2021-06-03 06:13 AM,161240.0,,,4031,data,,0
88,273,958,1121,2021-03-03 06:16 AM,46620.0,,,518,data,,1
89,785,1236,1294,2021-04-03 07:49 AM,66.2,,,1324,data,,1
90,993,418,1107,2021-05-03 08:02 AM,0.3,19,,,call,outgoing,1
91,364,164,230,2021-11-03 03:52 PM,0.0,,1,,sms,incoming,0
92,685,543,369,2021-04-03 04:48 PM,0.0,178,,,call,outgoing,0
93,597,767,1362,2021-11-03 05:19 PM,0.0,,,505,data,,0
94,595,8,132,2021-03-03 07:59 PM,0.0,210,,,call,incoming,0
95,63,1170,516,2021-07-03 09:07 PM,0.0,85,,,call,incoming,0
96,722,1286,782,2021-05-03 10:43 PM,0.0,71,,,call,outgoing,0
97,818,487,823,2021-12-03 12:02 PM,0.0,279,,,call,outgoing,0
98,329,675,690,2021-10-03 12:15 PM,0.0,198,,,call,outgoing,0
99,296,841,857,2021-09-03 12:54 PM,0.0,196,,,call,incoming,0
100,674,1241,656,2020-03-04 01:39 AM,0.0,,,2444,data,,0
101,722,478,248,2020-04-04 02:05 AM,0.0,14,,,call,incoming,1
102,596,840,326,2020-02-04 04:04 AM,0.0,72,,,call,outgoing,0
103,607,562,1303,2020-08-04 04:49 AM,0.02,,1,,sms,incoming,0
104,374,755,860,2020-07-04 05:40 AM,0.0,188,,,call,incoming,0
105,695,964,1318,2020-09-04 07:52 AM,0.0,276,,,call,incoming,0
106,357,1078,127,2020-05-04 10:20 AM,0.0,,,2648,data,,0
107,447,75,350,2020-07-04 02:46 PM,0.3,39,,,call,incoming,0
108,306,1388,178,2020-07-04 04:05 PM,0.0,202,,,call,outgoing,1
109,408,29,666,2020-02-04 07:33 PM,0.0,111,,,call,incoming,0
110,4,564,38,2020-03-04 08:20 PM,369900.0,,,4932,data,,0
111,861,1234,760,2020-07-04 10:28 PM,0.02,,1,,sms,outgoing,0
112,780,1105,510,2020-12-04 12:22 PM,0.0,225,,,call,outgoing,1
113,119,669,1309,2021-03-04 02:05 AM,1.2,196,,,call,outgoing,0
114,669,628,467,2021-01-04 02:22 AM,1.5,279,,,call,incoming,1
115,224,1068,303,2021-01-04 03:05 AM,0.0,,,2639,data,,0
116,970,782,340,2021-02-04 03:31 AM,0.0,199,,,call,outgoing,1
117,969,422,1055,2021-01-04 03:58 AM,0.0,,,3285,data,,0
118,260,410,1276,2021-09-04 04:06 AM,0.0,141,,,call,incoming,0
119,548,1228,975,2021-10-04 04:51 AM,0.0,88,,,call,incoming,0
120,890,215,1262,2021-05-04 08:27 AM,0.0,259,,,call,outgoing,1
121,745,77,1217,2021-01-04 09:37 AM,0.6,86,,,call,outgoing,0
122,994,1247,685,2021-12-04 12:56 AM,0.0,90,,,call,incoming,0
123,669,330,661,2021-05-04 01:14 PM,1.2,212,,,call,incoming,0
124,669,427,1358,2021-01-04 03:33 PM,1.5,274,,,call,outgoing,0
125,113,813,438,2021-04-04 04:46 PM,0.0,,1,,sms,outgoing,0
126,330,32,1077,2021-08-04 04:48 PM,0.0,285,,,call,outgoing,0
127,560,996,1145,2021-05-04 04:53 PM,0.0,,,4904,data,,0
128,385,1327,403,2021-04-04 06:20 PM,0.0,,,2726,data,,0
129,955,994,597,2021-05-04 10:20 PM,0.0,,1,,sms,outgoing,0
130,266,558,339,2021-05-04 12:01 PM,0.0,,,4674,data,,0
131,758,1196,548,2021-05-04 12:03 PM,0.0,,1,,sms,incoming,1
132,919,848,1085,2020-12-05 02:34 AM,0.0,105,,,call,outgoing,0
133,163,432,1223,2020-02-05 06:45 AM,0.02,,1,,sms,outgoing,0
134,870,148,105,2020-06-05 08:05 AM,0.0,114,,,call,incoming,0
135,327,1246,126,2020-08-05 09:04 AM,0.0,,,1971,data,,1
136,224,1149,234,2020-06-05 10:28 AM,0.0,130,,,call,incoming,1
137,669,417,611,2020-08-05 10:42 AM,1.5,267,,,call,outgoing,0
138,396,909,763,2020-06-05 11:25 AM,360600.0,,,4808,data,,0
139,838,1341,918,2020-03-05 12:28 AM,0.0,137,,,call,outgoing,0
140,182,1087,300,2020-02-05 01:57 PM,0.0,281,,,call,incoming,0
141,898,638,580,2020-06-05 03:39 PM,0.02,,1,,sms,outgoing,1
142,795,971,3,2020-08-05 03:47 PM,164850.0,,,2198,data,,0
143,860,491,1264,2020-03-05 05:45 PM,0.0,42,,,call,incoming,0
144,814,820,746,2020-04-05 06:59 PM,0.3,8,,,call,outgoing,0
145,47,371,37,2020-07-05 07:31 PM,147240.0,,,1636,data,,0
146,941,835,343,2020-04-05 09:40 PM,0.0,,1,,sms,incoming,0
147,218,1386,877,2020-04-05 09:53 PM,0.0,102,,,call,outgoing,0
148,695,657,255,2020-06-05 12:14 PM,0.0,143,,,call,incoming,0
149,144,404,1304,2021-06-05 02:18 AM,0.0,91,,,call,incoming,1
150,837,591,499,2021-12-05 02:48 AM,0.0,161,,,call,outgoing,0
151,10,1052,14,2021-04-05 03:29 AM,0.0,,,2145,data,,0
152,930,638,149,2021-04-05 04:16 AM,0.0,190,,,call,outgoing,1
153,615,629,3,2021-01-05 04:39 AM,0.0,281,,,call,outgoing,1
154,8,1336,740,2021-05-05 04:42 AM,0.0,14,,,call,incoming,0
155,323,1275,96,2021-09-05 05:59 AM,46160.0,,,1154,data,,1
156,972,593,332,2021-12-05 06:19 AM,0.0,228,,,call,outgoing,0
157,951,269,267,2021-04-05 06:27 AM,0.0,,,1760,data,,1
158,706,556,784,2021-11-05 07:25 AM,0.0,16,,,call,incoming,0
159,136,796,401,2021-03-05 09:47 AM,0.0,164,,,call,outgoing,0
160,360,984,777,2021-07-05 09:56 AM,0.0,282,,,call,outgoing,1
161,779,1385,530,2021-04-05 10:29 AM,0.0,232,,,call,incoming,0
162,77,607,468,2021-05-05 03:10 PM,0.0,167,,,call,incoming,0
163,203,902,61,2021-01-05 06:02 PM,0.0,196,,,call,incoming,1
164,955,943,1030,2021-12-05 06:44 PM,0.0,52,,,call,outgoing,0
165,527,852,151,2021-07-05 06:55 PM,0.0,198,,,call,incoming,0
166,779,1055,476,2021-08-05 07:42 PM,0.0,207,,,call,outgoing,0
167,13,1247,1365,2021-04-05 09:01 PM,0.0,127,,,call,outgoing,1
168,724,1354,52,2021-06-05 09:08 PM,0.0,18,,,call,incoming,1
169,877,627,1273,2020-07-06 04:31 AM,0.3,7,,,call,outgoing,1
170,460,889,946,2020-05-06 09:27 AM,86880.0,,,2172,data,,1
171,224,437,1234,2020-02-06 02:48 PM,0.0,130,,,call,incoming,0
172,43,367,583,2020-07-06 04:12 PM,0.0,27,,,call,incoming,1
173,609,367,930,2020-02-06 06:10 PM,0.0,78,,,call,incoming,0
174,53,1079,275,2020-12-06 07:00 PM,305470.0,,,2777,data,,0
175,641,155,1223,2020-01-06 07:06 PM,0.0,90,,,call,outgoing,0
176,909,763,1265,2020-04-06 08:31 PM,0.0,3,,,call,outgoing,1
177,443,1303,986,2020-03-06 12:25 PM,0.0,261,,,call,outgoing,0
178,423,235,753,2021-07-06 01:02 AM,0.0,236,,,call,outgoing,1
179,261,1269,1061,2021-08-06 01:49 AM,0.02,,1,,sms,incoming,1
180,937,302,1002,2021-09-06 03:39 AM,0.6,81,,,call,incoming,0
181,852,718,1065,2021-05-06 04:54 AM,0.0,,1,,sms,outgoing,0
182,185,836,175,2021-11-06 06:03 AM,0.0,61,,,call,incoming,0
183,849,1200,1339,2021-08-06 07:22 AM,0.0,251,,,call,incoming,1
184,443,492,380,2021-11-06 07:49 AM,0.0,273,,,call,outgoing,0
185,422,1031,236,2021-01-06 09:06 AM,0.0,130,,,call,incoming,0
186,324,415,651,2021-04-06 09:09 AM,0.0,232,,,call,incoming,1
187,148,1041,185,2021-12-06 09:33 AM,0.0,,,1118,data,,0
188,336,91,1286,2021-12-06 01:11 PM,0.0,241,,,call,incoming,0
189,490,114,751,2021-04-06 03:26 PM,0.0,83,,,call,outgoing,0
190,183,939,1006,2021-12-06 04:30 PM,0.0,221,,,call,outgoing,1
191,376,223,691,2021-02-06 04:59 PM,0.0,108,,,call,incoming,1
192,423,732,323,2021-09-06 07:53 PM,0.0,131,,,call,outgoing,0
193,164,1374,300,2021-09-06 08:14 PM,0.0,233,,,call,incoming,0
194,347,634,160,2021-04-06 08:37 PM,166.60000000000002,,,3332,data,,0
195,290,1161,874,2021-12-06 09:33 PM,0.02,,1,,sms,incoming,0
196,126,1311,908,2021-03-06 09:34 PM,86490.0,,,961,data,,1
197,566,630,71,2021-08-06 11:27 PM,0.0,128,,,call,incoming,1
198,840,850,544,2020-03-07 02:07 AM,0.6,64,,,call,incoming,0
199,358,553,52,2020-08-07 03:23 AM,0.0,64,,,call,outgoing,0
200,669,691,1,2020-10-07 10:29 AM,1.5,248,,,call,outgoing,0
201,170,1079,1046,2020-09-07 02:48 PM,0.0,72,,,call,incoming,0
202,805,1378,433,2020-10-07 04:39 PM,0.0,250,,,call,incoming,1
203,89,423,943,2020-11-07 06:14 PM,0.0,131,,,call,outgoing,1
204,752,1371,449,2020-02-07 08:10 PM,0.0,,,3070,data,,0
205,467,68,189,2020-08-07 08:45 PM,0.0,175,,,call,outgoing,0
206,263,1271,174,2020-09-07 10:37 PM,0.0,192,,,call,incoming,0
207,45,746,810,2021-03-07 01:42 AM,0.0,166,,,call,outgoing,0
208,25,8,262,2021-03-07 01:51 AM,300780.0,,,3342,data,,0
209,889,248,203,2021-07-07 02:17 AM,0.0,,1,,sms,incoming,0
210,777,1343,820,2021-08-07 05:17 AM,0.0,1,,,call,incoming,0
211,406,1083,1278,2021-05-07 10:10 AM,102600.0,,,1368,data,,0
212,952,1057,1161,2021-02-07 11:51 AM,0.0,100,,,call,incoming,0
213,561,1132,793,2021-05-07 12:17 AM,0.0,19,,,call,outgoing,1
214,571,879,926,2021-11-07 02:21 PM,0.0,248,,,call,incoming,0
215,161,70,1399,2021-07-07 02:25 PM,0.0,,,1526,data,,1
216,13,557,1135,2021-03-07 04:47 PM,0.0,,1,,sms,outgoing,0
217,136,1088,311,2021-08-07 05:51 PM,0.0,50,,,call,outgoing,0
218,229,1362,1158,2021-11-07 06:59 PM,128280.0,,,3207,data,,1
219,596,169,1141,2021-05-07 07:46 PM,0.0,,,3866,data,,0
220,407,641,491,2021-04-07 07:55 PM,0.0,1,,,call,outgoing,0
221,475,1058,680,2021-07-07 10:11 PM,0.0,291,,,call,incoming,1
222,575,970,753,2020-10-08 03:57 AM,0.0,101,,,call,outgoing,1
223,229,226,668,2020-12-08 04:55 AM,0.0,173,,,call,outgoing,0
224,283,622,690,2020-04-08 05:00 AM,0.0,,1,,sms,outgoing,0
225,491,430,369,2020-10-08 06:05 AM,0.0,,,1981,data,,0
226,389,362,377,2020-06-08 06:29 AM,0.0,46,,,call,incoming,0
227,504,312,1070,2020-05-08 07:24 AM,114675.0,,,1529,data,,0
228,693,914,250,2020-07-08 08:28 AM,242.4,,,4848,data,,0
229,810,938,1188,2020-01-08 09:14 AM,0.0,156,,,call,incoming,0
230,97,546,505,2020-03-08 12:01 AM,296370.0,,,3293,data,,0
231,651,286,673,2020-06-08 12:12 AM,0.0,,1,,sms,incoming,0
232,656,1369,1011,2020-12-08 12:36 AM,0.0,104,,,call,incoming,1
233,993,4,758,2020-11-08 01:45 PM,1.2,182,,,call,incoming,0
234,738,1156,196,2020-03-08 01:55 PM,0.0,112,,,call,outgoing,0
235,561,1240,597,2020-12-08 02:11 PM,0.0,129,,,call,incoming,0
236,154,1353,240,2020-01-08 06:34 PM,0.0,,1,,sms,incoming,1
237,763,128,415,2020-03-08 06:45 PM,131160.0,,,3279,data,,0
238,765,1081,1070,2020-10-08 07:11 PM,0.0,186,,,call,incoming,1
239,730,737,281,2020-11-08 07:15 PM,0.0,13,,,call,outgoing,1
240,34,484,1258,2020-07-08 08:04 PM,0.0,248,,,call,outgoing,0
241,246,828,31,2020-02-08 09:18 PM,0.0,,1,,sms,incoming,0
242,433,1044,1042,2020-10-08 09:40 PM,0.0,39,,,call,incoming,1
243,816,311,101,2021-05-08 02:30 AM,0.0,288,,,call,outgoing,0
244,414,82,627,2021-09-08 02:39 AM,0.0,251,,,call,outgoing,0
245,711,1352,1289,2021-04-08 02:58 AM,0.0,232,,,call,outgoing,0
246,536,405,852,2021-09-08 06:23 AM,0.0,,1,,sms,outgoing,1
247,788,709,509,2021-01-08 08:01 AM,0.0,175,,,call,incoming,1
248,300,956,1329,2021-04-08 08:05 AM,0.0,142,,,call,outgoing,1
249,6,1113,1017,2021-03-08 09:20 AM,0.0,,,1931,data,,0
250,758,1337,1279,2021-06-08 10:45 AM,0.0,,1,,sms,incoming,0
251,146,864,1032,2021-06-08 02:08 PM,0.0,18,,,call,outgoing,0
252,776,173,963,2021-03-08 03:29 PM,0.0,124,,,call,incoming,0
253,681,122,299,2021-07-08 04:57 PM,0.0,91,,,call,incoming,0
254,993,1026,579,2021-06-08 06:48 PM,0.8999999999999999,148,,,call,incoming,0
255,447,233,1171,2021-11-08 06:52 PM,0.3,49,,,call,incoming,0
256,781,713,1392,2021-05-08 07:28 PM,0.0,248,,,call,outgoing,0
257,623,44,11,2021-08-08 08:45 PM,0.0,77,,,call,incoming,0
258,466,541,990,2021-04-08 09:33 PM,57640.0,,,524,data,,0
259,11,713,1131,2021-01-08 11:34 PM,0.0,,1,,sms,outgoing,1
260,832,48,1361,2020-05-09 02:11 PM,0.0,277,,,call,incoming,0
261,138,1328,139,2020-06-09 02:41 PM,0.0,,,4784,data,,0
262,472,283,1171,2020-10-09 03:45 PM,404370.0,,,4493,data,,1
263,260,937,1145,2020-06-09 04:25 PM,0.0,70,,,call,incoming,0
264,883,419,615,2020-07-09 04:59 PM,0.02,,1,,sms,incoming,0
265,113,398,1034,2020-06-09 05:15 PM,0.0,259,,,call,outgoing,0
266,138,242,191,2020-03-09 05:22 PM,0.0,,1,,sms,incoming,0
267,470,730,1290,2020-08-09 06:03 PM,0.0,113,,,call,outgoing,0
268,940,1001,498,2020-03-09 06:42 PM,0.8999999999999999,158,,,call,incoming,0
269,259,1160,873,2020-08-09 07:54 PM,0.0,294,,,call,incoming,1
270,971,1251,444,2020-09-09 08:16 PM,0.0,,,4077,data,,1
271,840,364,1254,2020-08-09 10:46 PM,0.8999999999999999,159,,,call,incoming,0
272,822,158,664,2021-05-09 01:48 AM,0.02,,1,,sms,incoming,0
273,971,1146,1375,2021-07-09 05:09 AM,0.0,119,,,call,outgoing,1
274,95,1373,198,2021-04-09 05:49 AM,0.0,,,1314,data,,0
275,717,1262,40,2021-09-09 07:54 AM,0.0,85,,,call,incoming,0
276,474,1339,145,2021-02-09 09:45 AM,0.0,169,,,call,incoming,0
277,260,523,78,2021-01-09 11:17 AM,0.0,59,,,call,incoming,0
278,460,910,788,2021-04-09 05:20 PM,0.0,124,,,call,outgoing,0
279,502,1060,814,2021-10-09 06:43 PM,0.0,193,,,call,incoming,0
280,855,235,1327,2021-03-09 06:55 PM,0.0,,1,,sms,incoming,1
281,849,332,94,2021-09-09 07:49 PM,0.0,260,,,call,outgoing,0
282,23,1282,788,2021-06-09 08:24 PM,0.0,85,,,call,outgoing,1
283,856,1036,769,2021-06-09 10:33 PM,0.0,249,,,call,outgoing,0
284,280,72,196,2021-10-09 11:18 PM,289190.0,,,2629,data,,0
285,920,943,201,2020-09-10 03:55 AM,0.0,175,,,call,incoming,0
286,63,619,867,2020-10-10 04:36 AM,0.0,171,,,call,incoming,0
287,229,721,535,2020-01-10 04:55 AM,0.0,,1,,sms,outgoing,0
288,217,802,103,2020-06-10 07:12 AM,0.0,206,,,call,outgoing,0
289,966,560,555,2020-04-10 07:21 AM,0.0,,,993,data,,0
290,29,1269,664,2020-03-10 08:34 AM,0.0,68,,,call,outgoing,0
291,993,54,1250,2020-09-10 08:51 AM,0.8999999999999999,150,,,call,incoming,0
292,879,1058,510,2020-08-10 10:05 AM,0.0,218,,,call,outgoing,0
293,959,1377,782,2020-10-10 10:17 AM,0.0,240,,,call,incoming,0
294,399,959,1026,2020-09-10 12:11 AM,0.0,78,,,call,outgoing,0
295,229,583,959,2020-03-10 01:07 PM,120640.0,,,3016,data,,0
296,596,826,241,2020-09-10 02:06 PM,0.0,50,,,call,outgoing,0
297,474,129,909,2020-11-10 04:15 PM,0.0,63,,,call,incoming,0
298,709,1030,1161,2020-12-10 04:40 PM,0.0,,1,,sms,incoming,0
299,98,1138,1085,2020-09-10 07:06 PM,0.0,153,,,call,outgoing,1
300,407,987,922,2020-04-10 08:04 PM,0.0,279,,,call,outgoing,1
301,581,31,532,2020-08-10 08:33 PM,0.0,177,,,call,outgoing,0
302,135,252,1074,2020-05-10 08:57 PM,0.0,202,,,call,outgoing,1
303,128,789,307,2020-02-10 09:50 PM,0.0,37,,,call,incoming,0
304,389,1284,846,2020-03-10 10:07 PM,0.0,143,,,call,incoming,0
305,319,1132,252,2020-05-10 11:17 PM,0.0,41,,,call,outgoing,0
306,122,113,539,2020-02-10 12:41 PM,0.0,21,,,call,outgoing,0
307,119,1062,342,2021-02-10 01:13 AM,1.2,199,,,call,outgoing,0
308,815,207,976,2021-01-10 01:14 AM,0.0,207,,,call,outgoing,1
309,17,1053,106,2021-07-10 01:37 AM,0.0,116,,,call,incoming,0
310,852,109,251,2021-04-10 02:50 AM,0.0,,1,,sms,outgoing,0
311,215,448,782,2021-01-10 02:57 AM,0.0,,,4306,data,,0
312,940,1332,271,2021-06-10 05:30 AM,0.8999999999999999,166,,,call,incoming,0
313,329,673,127,2021-05-10 05:57 AM,0.0,94,,,call,incoming,0
314,840,633,1093,2021-01-10 06:06 AM,1.5,299,,,call,incoming,1
315,637,1313,1249,2021-01-10 06:45 AM,122320.0,,,1112,data,,0
316,119,91,140,2021-04-10 06:57 AM,1.5,299,,,call,outgoing,0
317,724,1071,473,2021-10-10 08:15 AM,0.0,,,578,data,,0
318,965,922,1111,2021-09-10 08:45 AM,0.0,69,,,call,outgoing,0
319,119,1217,603,2021-08-10 09:05 AM,1.5,295,,,call,incoming,0
320,260,582,1046,2021-09-10 11:01 AM,0.0,192,,,call,incoming,0
321,350,14,526,2021-12-10 01:18 PM,0.0,67,,,call,incoming,1
322,467,596,634,2021-11-10 07:37 PM,0.0,256,,,call,outgoing,0
323,996,499,951,2021-10-10 11:15 PM,0.0,,,929,data,,1
324,935,234,644,2021-07-10 11:58 PM,0.0,55,,,call,outgoing,0
325,475,544,102,2021-05-10 12:54 PM,0.0,266,,,call,incoming,0
326,762,332,292,2020-03-11 01:12 AM,0.0,,1,,sms,outgoing,0
327,364,313,215,2020-03-11 01:21 AM,0.0,,1,,sms,outgoing,1
328,660,75,412,2020-06-11 04:31 AM,255640.0,,,2324,data,,1
329,143,1191,409,2020-12-11 05:43 AM,223290.0,,,2481,data,,0
330,904,522,585,2020-11-11 07:36 AM,97.80000000000001,,,1956,data,,1
331,965,907,429,2020-12-11 09:34 AM,0.0,115,,,call,outgoing,0
332,211,848,1147,2020-03-11 10:09 AM,0.0,20,,,call,outgoing,1
333,600,314,1393,2020-10-11 10:19 AM,0.0,,1,,sms,incoming,0
334,841,1117,943,2020-12-11 10:57 AM,97.65,,,1953,data,,1
335,308,1064,587,2020-08-11 11:08 AM,0.0,279,,,call,outgoing,1
336,840,543,10,2020-04-11 12:24 AM,1.5,298,,,call,outgoing,1
337,544,153,1280,2020-03-11 12:33 AM,0.0,299,,,call,incoming,0
338,874,393,54,2020-11-11 02:16 PM,165560.0,,,4139,data,,1
339,431,221,852,2020-05-11 05:59 PM,0.0,,,3146,data,,0
340,3,1271,239,2020-03-11 07:03 PM,0.0,225,,,call,outgoing,0
341,441,520,912,2020-04-11 08:26 PM,0.8999999999999999,169,,,call,outgoing,0
342,220,1197,418,2020-11-11 09:20 PM,0.0,,,2488,data,,0
343,551,1365,1092,2020-12-11 12:12 PM,0.0,98,,,call,outgoing,0
344,358,27,13,2021-04-11 01:43 AM,0.0,218,,,call,outgoing,1
345,407,900,526,2021-10-11 02:22 AM,0.0,,,1993,data,,1
346,681,604,1329,2021-05-11 06:08 AM,0.0,35,,,call,incoming,1
347,246,111,1066,2021-09-11 07:39 AM,0.0,207,,,call,incoming,0
348,189,979,1157,2021-04-11 07:50 AM,0.0,183,,,call,incoming,1
349,544,270,1338,2021-03-11 07:55 AM,0.0,196,,,call,outgoing,0
350,350,533,234,2021-11-11 08:09 AM,0.0,143,,,call,outgoing,1
351,447,1179,1296,2021-04-11 09:59 AM,0.6,112,,,call,outgoing,0
352,799,132,1325,2021-10-11 10:21 AM,421380.0,,,4682,data,,0
353,351,203,83,2021-10-11 10:31 AM,0.0,201,,,call,outgoing,0
354,228,271,545,2021-03-11 12:04 AM,0.0,,,809,data,,0
355,236,1258,1310,2021-05-11 03:22 PM,300000.0,,,4000,data,,0
356,937,1105,19,2021-06-11 04:36 PM,0.6,102,,,call,outgoing,0
