event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
102,337,1181,885,2020-09-04 06:51 AM,501160.0,,,4556,data,,0
103,561,624,659,2020-07-04 07:55 AM,0.0,254,,,call,outgoing,1
104,482,3,779,2020-11-04 08:36 AM,0.0,,,3203,data,,0
105,87,1287,671,2020-05-04 12:37 AM,0.0,124,,,call,incoming,0
106,314,106,1042,2020-04-04 12:52 AM,0.0,128,,,call,outgoing,0
107,998,230,1267,2020-02-04 12:59 AM,375540.0,,,3414,data,,0
108,980,438,1037,2020-04-04 01:30 PM,1.2,197,,,call,outgoing,0
109,570,464,1107,2020-10-04 02:51 PM,0.0,34,,,call,outgoing,0
110,705,483,243,2020-08-04 04:40 PM,0.0,12,,,call,outgoing,0
111,7,533,1021,2020-05-04 07:12 PM,0.0,161,,,call,incoming,0
112,206,488,1248,2020-11-04 07:37 PM,0.0,42,,,call,outgoing,1
113,914,1112,184,2020-11-04 10:40 PM,1.2,204,,,call,outgoing,1
114,682,1067,1001,2020-02-04 11:12 PM,0.0,104,,,call,outgoing,0
115,355,811,246,2020-07-04 12:04 PM,0.0,,,1247,data,,1
116,408,332,319,2021-11-04 01:46 AM,0.0,,1,,sms,incoming,0
117,581,1268,1071,2021-08-04 03:40 AM,0.8999999999999999,177,,,call,incoming,0
118,581,383,981,2021-09-04 05:36 AM,0.3,19,,,call,incoming,1
119,962,140,311,2021-09-04 06:46 AM,1.2,235,,,call,incoming,0
120,221,64,643,2021-06-04 07:54 AM,0.0,137,,,call,incoming,0
121,119,628,473,2021-10-04 08:56 AM,0.0,,1,,sms,incoming,1
122,588,1265,605,2021-02-04 09:59 AM,0.0,262,,,call,outgoing,0
123,767,901,1346,2021-09-04 03:42 PM,0.0,293,,,call,outgoing,0
124,427,61,636,2021-08-04 05:51 PM,0.0,195,,,call,outgoing,1
125,273,7,260,2021-07-04 08:52 PM,0.0,217,,,call,outgoing,0
126,773,202,1283,2021-11-04 08:58 PM,0.0,298,,,call,incoming,0
127,530,462,743,2021-08-04 11:52 PM,0.0,148,,,call,outgoing,0
128,809,976,1315,2021-07-04 11:59 PM,0.0,,,728,data,,0
129,909,372,1300,2020-08-05 02:31 AM,0.0,28,,,call,outgoing,1
130,916,119,1007,2020-11-05 03:40 AM,0.0,153,,,call,outgoing,1
131,557,230,494,2020-12-05 04:09 AM,1.2,180,,,call,incoming,0
132,69,1000,124,2020-05-05 05:21 AM,0.0,,,3860,data,,0
133,496,244,453,2020-04-05 05:22 AM,0.0,113,,,call,outgoing,0
134,310,1220,83,2020-08-05 06:24 AM,0.0,117,,,call,incoming,0
135,824,1328,1082,2020-12-05 07:12 AM,0.0,,1,,sms,incoming,0
136,114,1296,354,2020-04-05 08:07 AM,1.5,286,,,call,incoming,0
137,417,20,27,2020-10-05 08:51 AM,0.0,,1,,sms,incoming,0
138,486,42,143,2020-02-05 11:13 AM,196.8,,,3936,data,,0
139,797,127,1245,2020-04-05 03:25 PM,0.0,,,786,data,,1
140,264,710,337,2020-09-05 04:49 PM,0.0,181,,,call,incoming,0
141,650,941,97,2020-01-05 05:56 PM,0.0,201,,,call,outgoing,0
142,243,1320,247,2020-07-05 07:43 PM,0.3,51,,,call,outgoing,0
143,727,1280,666,2020-03-05 07:56 PM,0.0,106,,,call,outgoing,0
144,546,8,40,2020-08-05 08:11 PM,0.0,184,,,call,incoming,1
145,96,1353,861,2021-03-05 01:38 AM,0.0,,1,,sms,incoming,0
146,253,339,840,2021-08-05 05:25 AM,0.0,55,,,call,outgoing,0
147,190,170,1109,2021-04-05 08:23 AM,0.0,119,,,call,outgoing,1
148,629,1357,1332,2021-12-05 09:04 AM,186750.0,,,2075,data,,0
149,333,612,894,2021-12-05 09:10 AM,0.0,,1,,sms,outgoing,0
150,482,423,891,2021-10-05 12:29 AM,0.0,,,2133,data,,1
151,453,385,820,2021-04-05 01:44 PM,0.0,138,,,call,outgoing,0
152,94,596,183,2021-09-05 02:23 PM,374760.0,,,4164,data,,0
153,988,587,1369,2021-08-05 05:59 PM,0.0,250,,,call,outgoing,1
154,630,1098,1297,2021-10-05 08:07 PM,0.0,,1,,sms,outgoing,0
155,3,1220,1207,2021-05-05 09:53 PM,148800.0,,,3720,data,,0
156,612,1005,374,2021-07-05 12:37 PM,0.0,253,,,call,incoming,1
157,456,513,829,2021-06-05 12:56 PM,0.0,63,,,call,incoming,0
158,78,798,28,2020-06-06 01:14 AM,48160.0,,,1204,data,,0
159,301,1356,1082,2020-03-06 02:32 AM,0.0,163,,,call,incoming,1
160,75,952,1213,2020-05-06 02:45 AM,0.0,280,,,call,incoming,0
161,17,674,1375,2020-09-06 03:16 AM,0.0,,,1006,data,,0
162,734,226,1285,2020-03-06 04:10 AM,0.0,38,,,call,incoming,0
163,923,691,1228,2020-02-06 05:45 AM,0.0,80,,,call,incoming,0
164,15,321,549,2020-05-06 06:22 AM,0.0,,1,,sms,outgoing,0
165,324,1320,292,2020-11-06 07:30 AM,0.0,,1,,sms,outgoing,0
166,99,838,964,2020-08-06 07:37 AM,1.2,185,,,call,incoming,1
167,63,259,1116,2020-04-06 09:33 AM,0.0,,1,,sms,outgoing,1
168,769,751,65,2020-04-06 11:53 AM,0.0,,1,,sms,outgoing,0
169,605,1075,800,2020-10-06 12:46 AM,1.5,258,,,call,incoming,0
170,769,242,306,2020-04-06 01:42 PM,0.0,173,,,call,incoming,0
171,83,914,1069,2020-05-06 02:35 PM,161700.0,,,1470,data,,1
172,396,23,84,2020-04-06 04:08 PM,177.15,,,3543,data,,0
173,190,121,685,2020-02-06 06:00 PM,0.0,259,,,call,outgoing,1
174,609,184,561,2020-06-06 07:02 PM,0.0,261,,,call,incoming,0
175,797,544,431,2020-04-06 08:39 PM,0.0,137,,,call,outgoing,0
176,976,43,70,2021-05-06 02:28 AM,0.0,278,,,call,outgoing,1
177,114,1182,1205,2021-08-06 02:42 AM,1.5,241,,,call,incoming,0
178,628,1107,622,2021-10-06 08:04 AM,189120.0,,,4728,data,,0
179,850,865,382,2021-10-06 09:26 AM,0.0,213,,,call,outgoing,1
180,367,156,675,2021-02-06 09:32 AM,0.0,,1,,sms,incoming,1
181,800,1285,124,2021-06-06 09:58 AM,0.0,142,,,call,outgoing,0
182,837,694,1035,2021-10-06 10:18 AM,0.0,148,,,call,outgoing,0
183,770,514,809,2021-08-06 11:06 AM,0.0,83,,,call,outgoing,0
184,940,407,1233,2021-04-06 11:45 AM,355680.0,,,3952,data,,0
185,40,942,1308,2021-04-06 12:58 AM,0.0,,,1993,data,,0
186,487,1191,899,2021-03-06 01:34 PM,0.0,,,4587,data,,0
187,84,492,1223,2021-04-06 02:57 PM,0.0,261,,,call,incoming,1
188,832,541,1131,2021-10-06 04:18 PM,0.6,76,,,call,outgoing,0
189,13,1247,326,2021-02-06 04:36 PM,113.35000000000001,,,2267,data,,1
190,151,288,1120,2021-10-06 06:09 PM,0.0,169,,,call,outgoing,0
191,213,1013,822,2021-09-06 07:33 PM,0.0,57,,,call,incoming,0
192,343,1182,1368,2021-04-06 09:22 PM,0.0,102,,,call,outgoing,1
193,901,592,265,2021-06-06 09:28 PM,0.0,299,,,call,incoming,0
194,983,335,143,2021-05-06 09:35 PM,0.8999999999999999,136,,,call,outgoing,1
195,118,571,1078,2021-06-06 10:49 PM,0.0,,,3074,data,,1
196,341,417,383,2020-10-07 03:47 AM,126300.0,,,1684,data,,0
197,246,886,475,2020-03-07 03:58 AM,0.0,,,3246,data,,0
198,192,955,878,2020-08-07 03:58 AM,0.0,266,,,call,incoming,0
199,239,165,1168,2020-11-07 04:39 AM,0.0,275,,,call,outgoing,0
200,845,1088,408,2020-10-07 04:43 AM,1.2,202,,,call,outgoing,0
201,236,723,1225,2020-03-07 05:35 AM,0.0,,,1623,data,,0
202,361,621,1301,2020-07-07 09:03 AM,0.0,222,,,call,incoming,0
203,442,484,655,2020-01-07 09:34 AM,0.0,111,,,call,outgoing,0
204,564,1204,401,2020-01-07 09:41 AM,0.0,70,,,call,incoming,1
205,728,610,1228,2020-11-07 10:31 AM,0.02,,1,,sms,outgoing,1
206,549,832,934,2020-10-07 10:43 AM,0.0,285,,,call,outgoing,1
207,78,343,185,2020-06-07 12:40 AM,0.0,12,,,call,outgoing,1
208,202,502,1276,2020-11-07 12:51 AM,0.0,159,,,call,incoming,1
209,124,537,1349,2020-03-07 01:06 PM,0.6,97,,,call,outgoing,0
210,15,622,883,2020-05-07 01:09 PM,0.0,250,,,call,incoming,1
211,396,259,1222,2020-05-07 03:41 PM,69.9,,,1398,data,,1
212,440,603,1344,2020-01-07 04:53 PM,0.6,118,,,call,incoming,1
213,168,1212,349,2020-09-07 09:50 PM,0.0,155,,,call,outgoing,1
214,605,1222,254,2020-07-07 12:05 PM,1.5,286,,,call,incoming,1
215,124,571,774,2020-10-07 12:29 PM,0.3,31,,,call,outgoing,0
216,907,855,991,2020-11-07 12:46 PM,0.0,202,,,call,incoming,1
217,72,159,297,2021-02-07 01:30 AM,0.0,,1,,sms,outgoing,0
218,528,333,1069,2021-07-07 04:01 AM,0.0,64,,,call,outgoing,1
219,266,46,1296,2021-04-07 05:26 AM,0.0,113,,,call,outgoing,0
220,815,1060,1370,2021-02-07 06:27 AM,0.0,13,,,call,incoming,0
221,962,644,86,2021-04-07 01:44 PM,1.5,296,,,call,incoming,0
222,645,991,1029,2021-10-07 02:20 PM,61275.0,,,817,data,,1
223,612,216,618,2021-02-07 02:58 PM,0.0,67,,,call,outgoing,0
224,937,279,1182,2021-09-07 04:07 PM,0.0,,,1379,data,,0
225,812,1294,743,2021-11-07 04:25 PM,0.0,112,,,call,incoming,0
226,224,133,45,2021-06-07 04:59 PM,0.0,276,,,call,outgoing,1
227,812,986,98,2021-01-07 05:33 PM,0.0,110,,,call,incoming,0
228,11,184,1011,2021-11-07 05:38 PM,0.0,225,,,call,incoming,0
229,447,378,988,2021-10-07 05:48 PM,0.0,59,,,call,outgoing,0
230,402,81,354,2021-10-07 08:38 PM,0.0,,1,,sms,outgoing,0
231,841,405,956,2020-12-08 02:54 AM,0.0,106,,,call,incoming,0
232,324,883,655,2020-07-08 06:08 AM,0.0,171,,,call,incoming,1
233,887,933,793,2020-11-08 06:26 AM,0.0,133,,,call,incoming,0
234,306,212,1093,2020-03-08 07:30 AM,0.0,,1,,sms,incoming,1
235,506,459,135,2020-10-08 08:20 AM,0.0,,1,,sms,incoming,0
236,445,1025,1250,2020-06-08 08:34 AM,51075.0,,,681,data,,1
237,117,215,860,2020-07-08 08:51 AM,0.0,59,,,call,incoming,1
238,53,1395,836,2020-07-08 10:22 AM,0.0,140,,,call,incoming,0
239,361,466,993,2020-04-08 11:04 AM,0.0,69,,,call,incoming,0
240,96,68,1321,2020-10-08 11:39 AM,0.0,299,,,call,outgoing,1
241,157,255,210,2020-08-08 11:39 AM,321120.0,,,3568,data,,1
242,512,1305,55,2020-11-08 02:06 PM,0.0,43,,,call,outgoing,0
243,572,1318,1242,2020-01-08 03:57 PM,0.0,150,,,call,incoming,0
244,712,1320,1093,2020-04-08 04:30 PM,0.0,162,,,call,outgoing,1
245,532,1253,162,2020-06-08 06:15 PM,97920.0,,,2448,data,,0
246,605,513,759,2020-02-08 07:45 PM,1.5,242,,,call,outgoing,0
247,169,240,1069,2020-01-08 07:54 PM,0.0,115,,,call,outgoing,0
248,355,854,1111,2020-05-08 07:58 PM,0.0,161,,,call,outgoing,0
249,72,436,1209,2020-01-08 08:03 PM,0.0,57,,,call,outgoing,0
250,605,1077,114,2020-08-08 08:26 PM,1.5,250,,,call,incoming,1
251,697,215,965,2020-12-08 09:51 PM,0.0,86,,,call,outgoing,0
252,525,386,542,2020-12-08 11:35 PM,0.0,,1,,sms,outgoing,0
253,971,1008,4,2020-06-08 12:12 PM,137070.0,,,1523,data,,1
254,432,1398,549,2021-07-08 01:02 AM,0.0,24,,,call,outgoing,0
255,605,1281,367,2021-03-08 01:14 AM,0.8999999999999999,136,,,call,incoming,1
256,607,1045,1155,2021-06-08 06:19 AM,166100.0,,,1510,data,,0
257,545,202,1038,2021-08-08 08:16 AM,0.0,,,1164,data,,0
258,103,503,639,2021-07-08 12:16 AM,24720.0,,,618,data,,0
259,726,423,907,2021-04-08 12:39 AM,153810.0,,,1709,data,,0
260,107,1005,951,2021-05-08 03:03 PM,0.0,173,,,call,outgoing,1
261,678,409,724,2021-07-08 08:44 PM,0.0,9,,,call,incoming,1
262,427,834,380,2021-06-08 10:10 PM,0.0,,,3579,data,,0
263,445,1238,1076,2020-06-09 07:20 AM,369675.0,,,4929,data,,0
264,909,317,364,2020-01-09 10:46 AM,0.0,153,,,call,outgoing,0
265,918,898,1160,2020-12-09 12:12 AM,0.0,78,,,call,outgoing,0
266,243,440,982,2020-06-09 12:48 AM,0.3,1,,,call,outgoing,1
267,249,94,526,2020-01-09 03:20 PM,0.0,,,652,data,,0
268,125,56,303,2020-05-09 03:23 PM,0.0,48,,,call,incoming,1
269,155,407,809,2020-11-09 03:46 PM,84150.0,,,1122,data,,0
270,200,1230,127,2020-02-09 04:17 PM,0.0,72,,,call,incoming,0
271,832,766,323,2020-10-09 04:21 PM,1.2,206,,,call,outgoing,0
272,212,903,1388,2020-09-09 06:49 PM,421560.0,,,4684,data,,0
273,132,29,420,2020-09-09 08:45 PM,70800.0,,,944,data,,0
274,696,761,867,2020-01-09 10:48 PM,0.0,201,,,call,incoming,0
275,916,140,525,2020-04-09 12:36 PM,0.0,228,,,call,incoming,0
276,319,1190,679,2020-01-09 12:39 PM,0.0,,1,,sms,incoming,0
277,466,1397,862,2021-10-09 01:23 AM,79.2,,,1584,data,,0
278,962,455,1134,2021-11-09 04:47 AM,1.5,292,,,call,outgoing,0
279,229,743,505,2021-06-09 05:00 AM,0.0,,,3545,data,,0
280,11,974,846,2021-11-09 05:50 AM,0.0,,1,,sms,incoming,1
281,997,190,659,2021-04-09 06:33 AM,0.0,256,,,call,outgoing,0
282,151,1022,1117,2021-06-09 07:11 AM,0.0,261,,,call,incoming,1
283,818,691,1065,2021-09-09 12:54 AM,0.0,101,,,call,incoming,0
284,69,1295,351,2021-03-09 01:18 PM,0.0,,1,,sms,incoming,0
285,564,706,1137,2021-08-09 01:21 PM,0.0,164,,,call,outgoing,1
286,908,355,878,2021-11-09 05:53 PM,20800.0,,,520,data,,0
287,500,377,413,2021-08-09 10:43 PM,214060.0,,,1946,data,,0
288,348,689,433,2020-03-10 01:25 AM,0.8999999999999999,163,,,call,incoming,0
289,328,762,739,2020-11-10 01:56 AM,0.0,53,,,call,outgoing,0
290,185,869,305,2020-10-10 02:53 AM,0.0,,1,,sms,outgoing,0
291,757,709,247,2020-05-10 02:58 AM,127800.0,,,3195,data,,0
292,449,265,453,2020-10-10 03:54 AM,0.8999999999999999,130,,,call,outgoing,1
293,741,370,851,2020-03-10 05:06 AM,0.8999999999999999,127,,,call,outgoing,0
294,762,39,229,2020-08-10 07:38 AM,161730.0,,,1797,data,,0
295,792,94,417,2020-04-10 11:30 AM,96920.0,,,2423,data,,0
296,926,94,890,2020-03-10 11:40 AM,0.0,,,820,data,,0
297,584,433,1253,2020-03-10 12:12 AM,0.0,,,1476,data,,0
298,808,1089,149,2020-07-10 02:55 PM,0.0,121,,,call,incoming,1
299,914,1364,425,2020-06-10 03:38 PM,0.3,19,,,call,outgoing,0
300,261,862,830,2020-12-10 08:18 PM,0.0,,,979,data,,0
301,947,196,1214,2020-03-10 08:39 PM,0.0,123,,,call,incoming,0
302,983,897,1111,2020-06-10 10:26 PM,0.3,23,,,call,incoming,1
303,85,608,1293,2020-11-10 12:10 PM,0.0,,1,,sms,incoming,0
304,17,955,749,2021-07-10 01:46 AM,0.0,93,,,call,incoming,0
305,482,2,1207,2021-01-10 02:28 AM,0.0,143,,,call,outgoing,0
306,69,1049,232,2021-04-10 02:37 AM,0.0,,1,,sms,incoming,0
307,624,82,364,2021-08-10 03:59 AM,0.0,230,,,call,incoming,1
308,977,1161,197,2021-10-10 11:41 AM,213000.0,,,2840,data,,0
309,649,1064,1327,2021-09-10 11:46 AM,0.0,,,3946,data,,0
310,734,274,815,2021-01-10 12:37 AM,0.0,230,,,call,outgoing,0
311,342,1276,69,2021-01-10 03:10 PM,0.0,240,,,call,incoming,1
312,424,87,575,2021-09-10 03:44 PM,158700.0,,,2116,data,,1
313,873,381,1346,2021-06-10 04:11 PM,0.0,,,2735,data,,0
314,697,733,244,2021-10-10 04:35 PM,0.0,220,,,call,outgoing,0
315,925,457,315,2021-03-10 08:21 PM,1.2,206,,,call,outgoing,0
316,229,543,1254,2021-01-10 10:28 PM,0.0,101,,,call,outgoing,0
317,398,1131,1354,2021-11-10 11:13 PM,440100.0,,,4890,data,,1
318,795,137,1201,2021-12-10 12:52 PM,0.0,,,4797,data,,1
319,698,1147,358,2020-12-11 01:01 AM,0.0,56,,,call,incoming,0
320,883,1232,1147,2020-07-11 01:21 AM,0.0,86,,,call,incoming,1
321,114,412,977,2020-12-11 04:27 AM,0.3,45,,,call,incoming,0
322,605,1356,1007,2020-10-11 05:05 AM,0.6,111,,,call,incoming,1
323,887,1254,304,2020-07-11 05:14 AM,0.0,161,,,call,outgoing,1
324,866,546,1143,2020-09-11 05:16 AM,1.5,246,,,call,outgoing,0
325,981,168,143,2020-07-11 05:33 AM,0.0,,1,,sms,incoming,1
326,296,1154,1374,2020-12-11 05:34 AM,51750.0,,,690,data,,0
327,759,153,712,2020-08-11 07:39 AM,198720.0,,,2208,data,,0
328,649,39,1159,2020-07-11 08:57 AM,0.0,58,,,call,incoming,0
329,518,1141,107,2020-05-11 10:44 AM,200.85000000000002,,,4017,data,,1
330,114,903,296,2020-08-11 11:19 AM,0.8999999999999999,176,,,call,incoming,0
331,546,1094,1347,2020-12-11 12:21 AM,0.0,,1,,sms,incoming,1
332,673,621,502,2020-08-11 12:51 AM,0.0,133,,,call,outgoing,0
333,696,1100,803,2020-11-11 12:53 AM,0.0,165,,,call,outgoing,1
334,980,89,653,2020-09-11 12:54 AM,1.2,195,,,call,incoming,0
335,741,208,1165,2020-10-11 12:55 AM,0.8999999999999999,130,,,call,outgoing,1
336,395,724,818,2020-08-11 01:03 PM,0.0,144,,,call,outgoing,1
337,185,196,1,2020-07-11 01:14 PM,0.0,,,3899,data,,0
338,329,1321,1026,2020-08-11 01:59 PM,0.0,128,,,call,outgoing,0
339,926,27,656,2020-11-11 06:19 PM,0.0,,,2055,data,,0
340,79,1262,1085,2020-02-11 07:32 PM,0.0,161,,,call,outgoing,0
341,581,582,1276,2020-02-11 10:14 PM,0.8999999999999999,142,,,call,outgoing,0
342,829,520,401,2020-10-11 10:21 PM,0.0,56,,,call,incoming,1
343,135,1248,721,2020-07-11 10:58 PM,0.0,,1,,sms,incoming,1
344,394,570,52,2020-03-11 11:30 PM,409530.0,,,3723,data,,0
345,574,669,1266,2020-12-11 12:17 PM,401830.0,,,3653,data,,0
346,545,193,630,2021-11-11 02:24 AM,0.0,23,,,call,incoming,0
347,11,1004,1077,2021-01-11 04:33 AM,0.0,132,,,call,outgoing,0
348,184,1145,1093,2021-05-11 06:08 AM,258600.0,,,3448,data,,1
349,273,844,549,2021-05-11 06:24 AM,0.0,,,3794,data,,0
350,236,1350,774,2021-11-11 06:37 AM,0.0,283,,,call,outgoing,0
351,465,351,1382,2021-12-11 06:54 AM,0.0,173,,,call,incoming,0
352,611,1398,1301,2021-04-11 12:12 AM,0.0,35,,,call,outgoing,0
353,170,608,408,2021-04-11 04:35 PM,0.0,234,,,call,incoming,0
354,23,1014,1173,2021-06-11 04:52 PM,177.25,,,3545,data,,1
355,581,887,726,2021-05-11 08:21 PM,0.8999999999999999,169,,,call,outgoing,1
356,909,1331,1023,2021-06-11 08:23 PM,0.0,117,,,call,outgoing,0
