event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
88,392,1337,1195,2020-09-04 01:45 PM,0.0,57,,,call,outgoing,0
89,440,433,785,2020-04-04 04:36 PM,0.0,,1,,sms,incoming,1
90,557,137,325,2020-10-04 04:49 PM,183.4,,,3668,data,,0
91,831,540,942,2020-02-04 04:55 PM,0.0,289,,,call,incoming,0
92,197,476,213,2020-09-04 05:30 PM,0.0,146,,,call,outgoing,1
93,559,687,844,2020-10-04 07:35 PM,0.0,,,1864,data,,0
94,152,1320,482,2020-04-04 08:07 PM,0.0,,1,,sms,outgoing,0
95,172,745,571,2020-03-04 10:00 PM,0.0,,,3235,data,,1
96,35,1336,725,2020-09-04 11:04 PM,0.0,,,950,data,,1
97,648,171,1214,2021-12-04 04:16 AM,0.0,123,,,call,outgoing,0
98,634,352,384,2021-08-04 05:16 AM,0.0,,1,,sms,outgoing,0
99,717,592,856,2021-08-04 05:34 AM,0.0,125,,,call,outgoing,0
100,257,945,47,2021-11-04 09:49 AM,364575.0,,,4861,data,,1
101,389,326,258,2021-01-04 02:55 PM,0.0,205,,,call,incoming,0
102,713,439,455,2021-03-04 03:18 PM,0.02,,1,,sms,outgoing,0
103,815,840,1383,2021-09-04 06:53 PM,0.0,,1,,sms,incoming,1
104,905,131,967,2021-12-04 07:28 PM,0.6,64,,,call,outgoing,0
105,102,1242,86,2021-07-04 07:44 PM,0.0,235,,,call,outgoing,0
106,128,170,702,2021-02-04 10:52 PM,0.0,139,,,call,outgoing,0
107,578,1341,119,2021-09-04 12:35 PM,379890.0,,,4221,data,,0
108,772,594,571,2020-01-05 01:00 AM,0.0,148,,,call,incoming,0
109,643,262,539,2020-11-05 01:02 AM,0.0,,1,,sms,incoming,1
110,739,384,1161,2020-07-05 02:04 AM,0.0,51,,,call,outgoing,1
111,902,479,1229,2020-12-05 02:13 AM,0.0,177,,,call,outgoing,0
112,235,975,760,2020-10-05 02:56 AM,0.0,9,,,call,outgoing,0
113,886,967,486,2020-02-05 03:16 AM,0.0,13,,,call,incoming,0
114,815,521,394,2020-07-05 05:08 AM,0.0,1,,,call,incoming,0
115,602,504,359,2020-04-05 05:35 AM,82.9,,,1658,data,,0
116,433,504,1335,2020-04-05 05:37 AM,0.0,279,,,call,incoming,1
117,110,260,1031,2020-12-05 08:42 AM,95475.0,,,1273,data,,1
118,375,145,1171,2020-12-05 09:19 AM,0.0,291,,,call,incoming,1
119,316,1071,507,2020-10-05 10:52 AM,0.0,81,,,call,incoming,0
120,817,549,792,2020-05-05 12:51 AM,0.0,218,,,call,incoming,0
121,813,513,951,2020-06-05 12:55 AM,0.0,122,,,call,outgoing,1
122,838,1200,376,2020-07-05 12:57 AM,0.8999999999999999,172,,,call,outgoing,0
123,172,246,51,2020-10-05 02:14 PM,0.0,110,,,call,outgoing,0
124,973,1066,1095,2020-11-05 04:21 PM,0.8999999999999999,136,,,call,incoming,0
125,72,295,115,2020-09-05 06:08 PM,0.0,140,,,call,outgoing,1
126,294,394,607,2020-11-05 06:20 PM,0.0,23,,,call,outgoing,0
127,910,20,1170,2020-12-05 08:23 PM,0.0,121,,,call,incoming,0
128,355,957,1329,2020-12-05 12:30 PM,0.6,87,,,call,outgoing,0
129,681,31,182,2021-03-05 02:41 AM,137640.0,,,3441,data,,0
130,601,336,958,2021-09-05 04:08 AM,1.2,205,,,call,outgoing,0
131,201,741,582,2021-10-05 04:09 AM,0.0,,1,,sms,incoming,0
132,842,819,729,2021-04-05 10:07 AM,345150.0,,,4602,data,,1
133,967,1377,1345,2021-05-05 11:16 AM,1.2,196,,,call,incoming,0
134,301,823,1044,2021-01-05 11:28 AM,0.0,159,,,call,outgoing,0
135,35,894,1016,2021-03-05 01:16 PM,0.0,,1,,sms,outgoing,0
136,441,376,490,2021-09-05 06:03 PM,0.0,257,,,call,incoming,0
137,335,916,299,2021-11-05 07:16 PM,0.0,,,4659,data,,0
138,161,1317,335,2021-03-05 08:26 PM,0.8999999999999999,141,,,call,outgoing,1
139,768,727,727,2021-05-05 10:27 PM,0.0,,,3713,data,,0
140,11,183,865,2021-05-05 11:57 PM,0.0,,1,,sms,outgoing,1
141,806,179,318,2021-03-05 12:28 PM,0.0,117,,,call,incoming,0
142,37,1059,963,2020-07-06 01:12 AM,0.0,2,,,call,incoming,0
143,11,1393,385,2020-03-06 01:14 AM,0.0,137,,,call,incoming,0
144,717,792,1300,2020-09-06 03:30 AM,0.0,200,,,call,incoming,0
145,819,745,378,2020-07-06 05:08 AM,0.0,57,,,call,incoming,1
146,63,707,618,2020-02-06 11:24 AM,0.0,,1,,sms,outgoing,0
147,731,682,1343,2020-07-06 11:55 AM,544060.0,,,4946,data,,0
148,809,798,103,2020-10-06 12:15 AM,0.0,30,,,call,outgoing,0
149,105,416,473,2020-07-06 12:48 AM,266220.0,,,2958,data,,0
150,170,45,1066,2020-05-06 01:57 PM,0.0,166,,,call,outgoing,1
151,470,1374,28,2020-06-06 03:46 PM,0.0,,,510,data,,0
152,179,475,998,2020-12-06 04:07 PM,0.0,,,3301,data,,0
153,575,747,180,2020-02-06 04:33 PM,0.0,279,,,call,outgoing,0
154,116,1032,142,2020-05-06 05:01 PM,102600.0,,,1368,data,,0
155,18,287,158,2020-03-06 06:16 PM,0.0,152,,,call,incoming,1
156,553,1221,173,2020-10-06 08:06 PM,0.0,,1,,sms,incoming,0
157,355,1207,1154,2020-04-06 08:21 PM,0.6,113,,,call,incoming,0
158,470,1256,842,2020-09-06 08:48 PM,0.0,193,,,call,outgoing,1
159,845,998,69,2020-05-06 12:24 PM,0.6,117,,,call,incoming,0
160,55,556,401,2021-12-06 01:47 AM,0.0,235,,,call,incoming,0
161,248,517,746,2021-09-06 03:04 AM,1.2,216,,,call,incoming,0
162,447,1276,959,2021-07-06 03:40 AM,0.0,294,,,call,outgoing,0
163,203,153,1218,2021-12-06 04:06 AM,174790.0,,,1589,data,,1
164,808,132,13,2021-04-06 05:03 AM,331200.0,,,3680,data,,0
165,62,1065,671,2021-07-06 06:18 AM,0.0,106,,,call,incoming,0
166,762,1221,111,2021-03-06 07:38 AM,0.0,,,2267,data,,0
167,967,728,708,2021-02-06 10:20 AM,1.2,214,,,call,incoming,0
168,707,902,1097,2021-01-06 10:49 AM,0.8999999999999999,163,,,call,incoming,0
169,90,56,1297,2021-05-06 12:08 AM,0.0,137,,,call,incoming,0
170,668,1133,795,2021-02-06 12:08 AM,0.02,,1,,sms,outgoing,0
171,632,124,130,2021-02-06 12:14 AM,0.0,,,969,data,,1
172,815,270,1067,2021-05-06 01:07 PM,0.0,191,,,call,outgoing,0
173,101,478,32,2021-01-06 01:35 PM,0.0,67,,,call,incoming,1
174,918,1373,520,2021-07-06 06:35 PM,0.0,12,,,call,incoming,0
175,807,298,610,2021-06-06 08:32 PM,0.0,281,,,call,incoming,0
176,355,239,630,2021-10-06 10:21 PM,0.3,52,,,call,outgoing,0
177,918,1169,1229,2020-11-07 03:38 AM,0.0,118,,,call,outgoing,1
178,598,119,829,2020-10-07 04:25 AM,1.5,274,,,call,incoming,0
179,862,573,1005,2020-03-07 05:48 AM,0.0,159,,,call,incoming,0
180,707,989,907,2020-09-07 06:21 AM,1.5,268,,,call,incoming,0
181,252,259,19,2020-12-07 09:56 AM,0.0,,,1994,data,,1
182,420,774,377,2020-06-07 11:30 AM,0.0,41,,,call,outgoing,0
183,507,58,402,2020-02-07 12:57 AM,0.0,55,,,call,incoming,0
184,160,140,466,2020-08-07 01:41 PM,0.0,83,,,call,outgoing,0
185,248,982,771,2020-01-07 02:20 PM,0.3,12,,,call,incoming,0
186,528,100,1068,2020-11-07 03:15 PM,228.70000000000002,,,4574,data,,1
187,433,356,1052,2020-10-07 06:17 PM,0.0,134,,,call,incoming,0
188,481,566,190,2020-10-07 07:38 PM,0.0,,1,,sms,incoming,0
189,839,373,1038,2020-01-07 08:19 PM,0.0,65,,,call,outgoing,0
190,620,421,1002,2020-02-07 08:30 PM,0.0,,1,,sms,outgoing,0
191,365,79,52,2020-10-07 08:37 PM,0.0,270,,,call,incoming,0
192,7,246,372,2020-07-07 09:12 PM,0.0,126,,,call,incoming,0
193,7,600,575,2020-03-07 09:32 PM,0.0,8,,,call,outgoing,0
194,968,550,859,2020-06-07 10:25 PM,0.0,,1,,sms,incoming,0
195,808,286,185,2020-05-07 12:18 PM,284850.0,,,3165,data,,0
196,437,908,172,2021-03-07 03:14 AM,0.0,271,,,call,outgoing,0
197,398,73,779,2021-07-07 03:42 AM,0.0,197,,,call,outgoing,0
198,997,818,97,2021-04-07 05:45 AM,0.0,51,,,call,incoming,1
199,270,996,38,2021-02-07 05:49 AM,1.2,214,,,call,outgoing,1
200,851,364,1318,2021-08-07 08:25 AM,0.6,77,,,call,outgoing,0
201,118,982,1305,2021-09-07 10:07 AM,0.0,,1,,sms,incoming,0
202,650,942,1302,2021-12-07 10:59 AM,0.0,,1,,sms,outgoing,1
203,543,1074,369,2021-06-07 11:02 AM,0.8999999999999999,160,,,call,outgoing,0
204,641,678,222,2021-06-07 11:43 AM,0.0,220,,,call,incoming,0
205,180,1399,1320,2021-11-07 11:53 AM,0.0,,1,,sms,outgoing,0
206,161,874,966,2021-05-07 02:53 PM,0.3,59,,,call,incoming,1
207,958,864,118,2021-03-07 04:59 PM,0.0,,,1107,data,,0
208,528,1246,611,2021-07-07 07:21 PM,134.5,,,2690,data,,0
209,615,250,337,2021-08-07 08:09 PM,0.0,86,,,call,incoming,0
210,364,708,1096,2021-05-07 08:37 PM,197960.0,,,4949,data,,1
211,161,181,85,2021-06-07 10:09 PM,1.5,268,,,call,outgoing,1
212,838,1382,786,2021-02-07 11:55 PM,0.6,68,,,call,incoming,1
213,783,1176,759,2021-07-07 12:41 PM,0.0,63,,,call,incoming,1
214,361,877,559,2020-12-08 01:05 AM,59.300000000000004,,,1186,data,,0
215,147,537,140,2020-02-08 03:08 AM,243180.0,,,2702,data,,1
216,419,444,1121,2020-01-08 04:14 AM,0.6,114,,,call,incoming,0
217,815,1388,1160,2020-05-08 07:08 AM,0.0,55,,,call,incoming,0
218,602,1159,314,2020-08-08 07:13 AM,82.15,,,1643,data,,0
219,797,706,168,2020-05-08 10:23 AM,0.0,,,930,data,,0
220,867,588,975,2020-12-08 12:17 AM,321300.0,,,3570,data,,0
221,847,759,284,2020-09-08 04:09 PM,0.0,289,,,call,outgoing,1
222,819,298,474,2020-07-08 04:18 PM,0.0,,,4510,data,,0
223,764,932,250,2020-11-08 04:33 PM,0.02,,1,,sms,outgoing,0
224,717,1166,618,2020-05-08 04:44 PM,0.0,,,1843,data,,0
225,781,1277,582,2020-04-08 06:27 PM,0.8999999999999999,158,,,call,outgoing,0
226,655,593,792,2020-10-08 07:16 PM,0.0,82,,,call,outgoing,1
227,116,65,440,2020-12-08 07:24 PM,110325.0,,,1471,data,,1
228,9,521,213,2020-04-08 08:53 PM,0.0,187,,,call,incoming,1
229,682,1061,902,2020-06-08 10:03 PM,0.0,290,,,call,outgoing,1
230,270,35,904,2020-04-08 10:04 PM,1.2,195,,,call,incoming,0
231,595,1351,132,2020-02-08 10:17 PM,0.0,27,,,call,incoming,0
232,727,185,1384,2020-07-08 10:36 PM,0.0,107,,,call,outgoing,0
233,759,117,1387,2021-08-08 02:45 AM,0.0,222,,,call,incoming,0
234,197,436,1212,2021-01-08 07:18 AM,0.0,166,,,call,incoming,0
235,632,581,977,2021-11-08 07:54 AM,0.0,,,3998,data,,0
236,289,715,665,2021-12-08 01:30 PM,228.10000000000002,,,4562,data,,1
237,76,475,499,2021-11-08 02:01 PM,0.0,135,,,call,incoming,0
238,371,348,153,2021-08-08 02:43 PM,400770.0,,,4453,data,,0
239,916,679,943,2021-12-08 03:11 PM,0.0,66,,,call,incoming,0
240,851,142,457,2021-02-08 03:31 PM,0.6,111,,,call,incoming,0
241,568,1144,174,2021-02-08 03:46 PM,0.0,293,,,call,outgoing,0
242,497,26,29,2021-04-08 04:23 PM,0.0,,1,,sms,incoming,0
243,170,1036,798,2021-10-08 08:51 PM,0.0,190,,,call,incoming,0
244,758,166,423,2021-07-08 09:00 PM,0.0,,1,,sms,incoming,0
245,775,555,1227,2021-08-08 12:14 PM,0.0,263,,,call,outgoing,1
246,281,1035,806,2021-03-08 12:53 PM,0.0,219,,,call,incoming,0
247,597,384,198,2020-05-09 01:09 AM,0.0,,,3887,data,,0
248,567,663,992,2020-11-09 01:27 AM,0.0,,1,,sms,incoming,0
249,559,439,810,2020-03-09 03:28 AM,0.0,139,,,call,outgoing,1
250,601,414,36,2020-04-09 04:35 AM,1.5,262,,,call,incoming,0
251,258,1267,332,2020-05-09 05:33 AM,0.0,93,,,call,incoming,0
252,890,947,527,2020-04-09 06:16 AM,0.02,,1,,sms,outgoing,1
253,628,701,971,2020-09-09 09:03 AM,0.0,229,,,call,incoming,0
254,539,1006,1371,2020-11-09 09:54 AM,0.0,270,,,call,outgoing,0
255,37,1190,990,2020-02-09 12:08 AM,0.0,176,,,call,outgoing,1
256,775,117,106,2020-07-09 12:58 AM,0.0,8,,,call,outgoing,1
257,787,657,468,2020-06-09 02:52 PM,0.0,234,,,call,incoming,1
258,49,907,1208,2020-08-09 03:18 PM,0.0,177,,,call,incoming,0
259,160,476,1270,2020-12-09 03:30 PM,65880.0,,,1647,data,,0
260,49,344,594,2020-12-09 05:21 PM,0.0,131,,,call,incoming,0
261,343,671,603,2020-11-09 10:22 PM,193380.0,,,1758,data,,0
262,671,341,108,2020-01-09 11:38 PM,0.0,34,,,call,outgoing,0
263,63,1327,994,2021-02-09 01:22 AM,0.0,94,,,call,outgoing,0
264,98,116,1370,2021-03-09 01:54 AM,0.0,267,,,call,outgoing,0
265,782,937,54,2021-12-09 02:48 AM,0.0,144,,,call,incoming,0
266,321,506,342,2021-08-09 09:20 AM,330675.0,,,4409,data,,1
267,892,383,797,2021-03-09 11:15 AM,0.0,78,,,call,incoming,0
268,46,1324,734,2021-01-09 12:28 AM,0.0,,1,,sms,outgoing,1
269,353,306,1003,2021-03-09 01:00 PM,0.02,,1,,sms,incoming,0
270,576,197,625,2021-08-09 01:19 PM,0.0,194,,,call,incoming,1
271,153,1045,560,2021-08-09 03:37 PM,0.0,15,,,call,incoming,1
272,781,1216,606,2021-08-09 04:26 PM,1.5,281,,,call,incoming,0
273,52,1082,258,2021-08-09 06:25 PM,0.0,,,4119,data,,0
274,798,258,640,2021-05-09 08:50 PM,0.0,130,,,call,incoming,0
275,602,62,95,2021-05-09 09:19 PM,213.95000000000002,,,4279,data,,0
276,636,707,693,2021-06-09 11:36 PM,0.0,278,,,call,incoming,0
277,909,119,689,2020-12-10 01:58 AM,0.0,,1,,sms,outgoing,0
278,72,99,1375,2020-04-10 04:49 AM,0.0,47,,,call,outgoing,1
279,30,1251,1197,2020-10-10 05:55 AM,0.0,268,,,call,incoming,1
280,113,289,114,2020-09-10 06:03 AM,0.0,286,,,call,incoming,0
281,69,893,1095,2020-02-10 09:21 AM,0.0,202,,,call,incoming,0
282,917,1304,774,2020-08-10 03:12 PM,0.0,,1,,sms,outgoing,1
283,248,5,848,2020-04-10 03:46 PM,0.6,104,,,call,incoming,0
284,638,125,635,2020-08-10 06:03 PM,0.0,66,,,call,outgoing,0
285,433,680,958,2020-10-10 07:08 PM,0.0,280,,,call,incoming,0
286,783,484,1326,2020-07-10 07:55 PM,95440.0,,,2386,data,,0
287,638,393,1367,2020-10-10 08:59 PM,0.0,55,,,call,incoming,0
288,339,1259,87,2020-01-10 09:02 PM,0.0,,1,,sms,incoming,0
289,711,1341,775,2020-11-10 10:46 PM,325050.0,,,2955,data,,0
290,405,313,520,2020-06-10 11:18 PM,0.0,209,,,call,incoming,0
291,814,584,724,2020-11-10 11:28 PM,0.0,70,,,call,outgoing,0
292,394,1337,888,2021-08-10 02:11 AM,0.0,,1,,sms,outgoing,0
293,65,722,1269,2021-02-10 03:09 AM,0.0,104,,,call,incoming,0
294,838,1279,473,2021-12-10 07:04 AM,0.8999999999999999,164,,,call,outgoing,1
295,366,1163,131,2021-05-10 07:04 AM,198880.0,,,4972,data,,0
296,775,37,406,2021-12-10 07:14 AM,0.0,128,,,call,incoming,0
297,360,1155,327,2021-08-10 07:58 AM,220725.0,,,2943,data,,1
298,317,103,194,2021-08-10 08:09 AM,0.0,,1,,sms,incoming,1
299,24,1223,1300,2021-08-10 08:17 AM,0.0,39,,,call,outgoing,0
300,312,1017,830,2021-04-10 09:08 AM,0.0,293,,,call,outgoing,0
301,131,1134,1208,2021-08-10 09:28 AM,391490.0,,,3559,data,,1
302,586,700,491,2021-01-10 09:57 AM,0.02,,1,,sms,outgoing,0
303,642,793,958,2021-01-10 04:23 PM,0.0,275,,,call,outgoing,0
304,237,883,611,2021-07-10 05:36 PM,147160.0,,,3679,data,,0
305,161,75,1011,2021-06-10 06:51 PM,0.3,18,,,call,outgoing,1
306,834,958,342,2021-08-10 07:04 PM,0.0,94,,,call,incoming,0
307,322,1299,853,2021-06-10 08:28 PM,0.0,,1,,sms,incoming,0
308,783,249,681,2021-01-10 11:30 PM,0.0,158,,,call,outgoing,0
309,327,767,1386,2020-10-11 01:11 AM,0.0,38,,,call,incoming,0
310,355,1225,1009,2020-12-11 11:43 AM,0.6,80,,,call,outgoing,1
311,737,402,83,2020-03-11 12:34 AM,1.2,210,,,call,incoming,0
312,442,527,933,2020-10-11 01:54 PM,0.0,206,,,call,outgoing,0
313,707,512,885,2020-03-11 02:41 PM,0.3,56,,,call,incoming,0
314,261,120,287,2020-05-11 02:43 PM,0.0,288,,,call,incoming,1
315,290,798,935,2020-07-11 02:51 PM,335830.0,,,3053,data,,0
316,833,490,710,2020-11-11 06:32 PM,0.0,23,,,call,outgoing,1
317,13,535,408,2020-07-11 08:28 PM,0.0,,1,,sms,outgoing,0
318,398,248,1071,2020-03-11 10:47 PM,0.0,69,,,call,outgoing,0
319,223,501,1181,2020-05-11 12:12 PM,0.0,,1,,sms,incoming,0
320,164,1231,835,2021-07-11 01:38 AM,0.0,115,,,call,outgoing,0
321,236,1290,394,2021-11-11 02:50 AM,0.0,186,,,call,incoming,0
322,730,122,1359,2021-06-11 04:00 AM,0.0,,1,,sms,outgoing,1
323,973,1048,679,2021-06-11 04:45 AM,0.8999999999999999,132,,,call,incoming,0
324,575,1309,14,2021-02-11 07:24 AM,0.0,295,,,call,incoming,0
325,434,1149,991,2021-04-11 07:47 AM,0.0,198,,,call,incoming,0
326,451,1129,1327,2021-02-11 09:12 AM,0.0,,,3658,data,,0
327,880,19,372,2021-05-11 11:21 AM,0.0,,,1320,data,,0
328,176,1230,762,2021-10-11 02:12 PM,0.0,,,3128,data,,0
329,266,910,574,2021-03-11 03:08 PM,0.02,,1,,sms,incoming,0
330,67,1024,253,2021-06-11 11:31 PM,0.0,288,,,call,incoming,1
331,334,693,381,2021-06-11 11:32 PM,0.0,130,,,call,outgoing,0
332,37,561,840,2020-06-12 01:10 AM,0.0,2,,,call,outgoing,0
333,861,62,950,2020-11-12 01:35 AM,0.0,291,,,call,outgoing,0
334,504,789,94,2020-04-12 02:44 AM,0.0,160,,,call,incoming,1
335,543,1180,163,2020-12-12 04:35 AM,1.5,292,,,call,incoming,1
336,570,714,587,2020-04-12 05:05 AM,0.0,,1,,sms,incoming,0
337,155,437,650,2020-03-12 06:04 AM,0.0,6,,,call,incoming,0
338,556,266,536,2020-02-12 06:21 AM,0.0,,,1213,data,,0
339,324,1300,721,2020-08-12 07:16 AM,0.0,,1,,sms,outgoing,0
340,151,1389,102,2020-08-12 08:52 AM,0.0,87,,,call,outgoing,0
341,327,1203,55,2020-09-12 09:13 AM,0.0,88,,,call,incoming,0
342,141,181,760,2020-05-12 09:41 AM,0.0,4,,,call,incoming,0
343,601,924,943,2020-10-12 10:00 AM,0.3,50,,,call,outgoing,0
344,318,115,812,2020-11-12 11:07 AM,0.0,,1,,sms,outgoing,0
345,427,54,203,2020-04-12 12:21 AM,0.0,292,,,call,outgoing,0
346,707,1014,948,2020-11-12 02:45 PM,0.8999999999999999,133,,,call,incoming,0
347,391,18,1385,2020-02-12 04:11 PM,0.0,133,,,call,incoming,1
348,611,697,550,2020-09-12 04:55 PM,0.0,186,,,call,outgoing,0
349,191,609,327,2020-01-12 05:15 PM,0.0,,1,,sms,incoming,1
350,47,217,711,2020-10-12 05:49 PM,33960.0,,,849,data,,1
351,234,109,563,2020-03-12 06:31 PM,161700.0,,,1470,data,,1
352,64,694,1219,2020-03-12 06:32 PM,0.0,280,,,call,incoming,0
353,704,1229,981,2020-11-12 07:08 PM,1.5,271,,,call,incoming,0
354,958,353,623,2020-05-12 07:52 PM,0.0,24,,,call,incoming,1
355,691,1313,1123,2020-08-12 08:32 PM,0.6,67,,,call,incoming,1
356,564,172,484,2021-11-12 01:09 AM,0.0,32,,,call,incoming,0
