event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
106,466,56,995,2020-02-04 06:58 AM,0.0,,1,,sms,outgoing,1
107,55,27,76,2020-08-04 06:59 AM,0.0,,,3811,data,,1
108,22,584,1233,2020-02-04 07:15 AM,0.0,230,,,call,incoming,0
109,943,704,26,2020-06-04 07:23 AM,0.0,,,2374,data,,1
110,490,91,999,2020-04-04 07:37 AM,201330.0,,,2237,data,,0
111,499,1140,335,2020-05-04 08:48 AM,0.0,268,,,call,incoming,0
112,327,21,878,2020-09-04 09:46 AM,251460.0,,,2794,data,,0
113,873,898,4,2020-04-04 12:34 AM,0.0,16,,,call,incoming,1
114,107,162,426,2020-12-04 03:03 PM,0.0,280,,,call,incoming,1
115,934,15,1196,2020-02-04 05:43 PM,0.0,128,,,call,incoming,0
116,417,765,241,2020-08-04 07:41 PM,0.3,43,,,call,incoming,0
117,8,79,1343,2020-04-04 07:55 PM,0.0,,1,,sms,outgoing,0
118,370,54,598,2020-09-04 09:36 PM,0.0,72,,,call,outgoing,0
119,35,297,679,2020-04-04 09:51 PM,0.0,74,,,call,outgoing,0
120,504,20,655,2020-08-04 11:24 PM,0.0,38,,,call,incoming,0
121,124,31,586,2020-04-04 12:12 PM,0.0,191,,,call,incoming,0
122,121,629,1156,2020-04-04 12:26 PM,0.0,63,,,call,incoming,0
123,250,590,401,2021-11-04 01:16 AM,0.0,23,,,call,outgoing,0
124,705,1125,1203,2021-11-04 01:52 AM,0.0,273,,,call,incoming,0
125,506,283,695,2021-05-04 03:36 AM,0.0,,1,,sms,outgoing,0
126,470,1361,518,2021-11-04 05:19 AM,0.0,269,,,call,incoming,0
127,989,1168,666,2021-03-04 05:22 AM,0.0,143,,,call,incoming,1
128,458,718,1346,2021-10-04 06:24 AM,0.0,263,,,call,outgoing,0
129,419,1231,3,2021-03-04 08:37 AM,87000.0,,,1160,data,,0
130,98,907,737,2021-09-04 12:26 AM,0.0,222,,,call,outgoing,1
131,216,136,400,2021-08-04 01:40 PM,0.0,87,,,call,outgoing,0
132,675,603,1169,2021-08-04 02:26 PM,0.0,59,,,call,outgoing,1
133,465,560,1384,2021-05-04 03:07 PM,0.0,146,,,call,outgoing,0
134,33,244,158,2021-11-04 06:51 PM,0.0,206,,,call,outgoing,1
135,193,28,624,2021-11-04 08:50 PM,39280.0,,,982,data,,0
136,513,287,693,2021-05-04 11:41 PM,61875.0,,,825,data,,0
137,135,425,835,2020-08-05 03:14 AM,0.0,96,,,call,incoming,0
138,726,806,786,2020-09-05 05:07 AM,0.0,129,,,call,outgoing,0
139,820,164,1018,2020-11-05 06:15 AM,0.3,31,,,call,outgoing,0
140,129,1370,1277,2020-06-05 06:22 AM,63250.0,,,575,data,,0
141,569,769,773,2020-11-05 08:33 AM,0.0,,,3544,data,,0
142,984,26,506,2020-11-05 09:25 AM,0.0,54,,,call,outgoing,0
143,93,1072,1012,2020-10-05 10:04 AM,0.0,6,,,call,outgoing,0
144,561,560,925,2020-10-05 12:00 AM,0.0,,,1995,data,,1
145,638,936,972,2020-10-05 12:28 AM,0.0,,1,,sms,outgoing,0
146,88,53,727,2020-09-05 01:26 PM,0.0,,1,,sms,outgoing,0
147,919,224,319,2020-02-05 01:47 PM,0.0,,,4927,data,,1
148,998,477,474,2020-11-05 03:13 PM,0.0,207,,,call,outgoing,0
149,98,508,818,2020-02-05 05:23 PM,0.0,254,,,call,outgoing,0
150,18,1144,1305,2020-09-05 08:45 PM,0.0,294,,,call,incoming,0
151,521,1256,882,2020-12-05 09:15 PM,0.0,158,,,call,outgoing,0
152,346,438,203,2020-09-05 11:26 PM,0.0,129,,,call,incoming,0
153,478,752,725,2021-03-05 01:12 AM,0.0,297,,,call,outgoing,0
154,949,717,247,2021-02-05 01:18 AM,0.0,,1,,sms,incoming,0
155,43,64,268,2021-08-05 01:33 AM,0.0,136,,,call,incoming,0
156,266,1152,728,2021-05-05 02:11 AM,0.0,8,,,call,incoming,0
157,532,1172,1043,2021-04-05 02:58 AM,1.5,262,,,call,outgoing,1
158,833,163,598,2021-10-05 03:24 AM,0.3,37,,,call,outgoing,1
159,702,903,270,2021-10-05 03:28 AM,0.0,85,,,call,outgoing,0
160,193,186,199,2021-04-05 03:32 AM,0.0,32,,,call,outgoing,0
161,466,18,124,2021-07-05 04:50 AM,0.0,173,,,call,outgoing,0
162,461,805,334,2021-12-05 05:17 AM,0.0,271,,,call,outgoing,0
163,997,666,777,2021-06-05 06:02 AM,71.4,,,1428,data,,0
164,532,1022,839,2021-02-05 06:20 AM,0.3,53,,,call,outgoing,0
165,209,694,1069,2021-11-05 08:51 AM,0.0,9,,,call,incoming,0
166,422,127,1293,2021-01-05 10:50 AM,0.0,101,,,call,outgoing,1
167,870,962,1321,2021-06-05 01:22 PM,0.0,89,,,call,incoming,0
168,948,581,584,2021-06-05 06:30 PM,0.0,179,,,call,outgoing,1
169,54,1125,1153,2021-04-05 07:22 PM,0.0,,1,,sms,incoming,0
170,138,714,144,2021-11-05 08:14 PM,0.0,229,,,call,outgoing,1
171,515,741,95,2021-02-05 08:40 PM,0.0,,,987,data,,0
172,294,1257,879,2021-11-05 10:44 PM,0.0,,,4974,data,,0
173,230,407,885,2021-08-05 11:31 PM,0.0,,,871,data,,1
174,267,696,1231,2021-03-05 11:45 PM,0.0,188,,,call,outgoing,0
175,296,448,121,2020-04-06 01:36 AM,173030.0,,,1573,data,,0
176,630,799,254,2020-10-06 02:53 AM,0.0,,1,,sms,outgoing,0
177,98,1208,65,2020-04-06 04:34 AM,0.0,90,,,call,incoming,1
178,688,895,779,2020-03-06 05:35 AM,1.2,209,,,call,outgoing,0
179,948,1374,1264,2020-01-06 05:45 AM,0.0,236,,,call,incoming,0
180,561,928,833,2020-08-06 06:32 AM,0.0,80,,,call,outgoing,0
181,475,228,1125,2020-09-06 10:52 AM,0.0,238,,,call,outgoing,1
182,962,428,1228,2020-02-06 10:54 AM,193860.0,,,2154,data,,0
183,638,1077,1150,2020-02-06 11:28 AM,0.0,,,2199,data,,1
184,10,469,727,2020-01-06 01:56 PM,0.0,34,,,call,incoming,0
185,168,68,470,2020-07-06 02:58 PM,1.2,204,,,call,outgoing,0
186,74,770,1168,2020-08-06 03:47 PM,0.0,159,,,call,incoming,0
187,363,1189,787,2020-10-06 04:34 PM,163.70000000000002,,,3274,data,,0
188,604,885,453,2020-05-06 05:15 PM,93.30000000000001,,,1866,data,,0
189,951,1225,288,2020-02-06 08:52 PM,0.0,,1,,sms,outgoing,0
190,237,614,1290,2020-01-06 09:10 PM,0.0,244,,,call,outgoing,1
191,803,1263,1047,2020-08-06 10:01 PM,0.0,,1,,sms,incoming,0
192,770,276,204,2021-08-06 01:03 AM,0.0,,,3215,data,,0
193,894,884,35,2021-05-06 02:02 AM,0.0,40,,,call,incoming,0
194,880,460,486,2021-04-06 04:08 AM,76575.0,,,1021,data,,1
195,247,884,473,2021-06-06 04:14 AM,0.0,190,,,call,incoming,0
196,718,902,700,2021-04-06 09:19 AM,35080.0,,,877,data,,0
197,225,625,956,2021-04-06 11:58 AM,0.0,260,,,call,incoming,0
198,568,198,416,2021-04-06 05:23 PM,0.0,80,,,call,outgoing,1
199,526,956,1360,2021-02-06 05:26 PM,0.0,258,,,call,incoming,0
200,237,1019,177,2021-12-06 08:43 PM,0.0,,1,,sms,incoming,0
201,715,438,182,2021-05-06 09:10 PM,0.0,150,,,call,incoming,0
202,500,86,1372,2021-03-06 09:20 PM,0.0,116,,,call,incoming,0
203,440,828,504,2020-10-07 01:09 AM,0.0,285,,,call,incoming,0
204,331,676,167,2020-05-07 02:18 AM,0.0,258,,,call,incoming,0
205,686,540,617,2020-02-07 02:24 AM,0.0,298,,,call,incoming,0
206,969,772,151,2020-08-07 04:02 AM,0.0,293,,,call,outgoing,0
207,115,117,1252,2020-07-07 04:25 AM,0.0,77,,,call,incoming,1
208,310,749,508,2020-04-07 04:32 AM,0.02,,1,,sms,incoming,0
209,230,77,706,2020-05-07 05:39 AM,0.0,226,,,call,incoming,0
210,202,329,37,2020-12-07 08:18 AM,0.0,,,3778,data,,1
211,511,539,236,2020-08-07 08:40 AM,194120.0,,,4853,data,,0
212,765,475,753,2020-01-07 10:23 AM,0.8999999999999999,122,,,call,incoming,0
213,598,613,534,2020-08-07 10:56 AM,213950.0,,,1945,data,,0
214,188,85,1352,2020-07-07 12:10 AM,159.75,,,3195,data,,0
215,488,298,52,2020-08-07 01:47 PM,130480.0,,,3262,data,,1
216,212,876,548,2020-03-07 02:53 PM,0.0,227,,,call,outgoing,1
217,763,880,1058,2020-05-07 02:54 PM,161475.0,,,2153,data,,0
218,765,654,1058,2020-11-07 03:59 PM,0.6,104,,,call,incoming,1
219,888,635,956,2020-09-07 04:46 PM,1.5,299,,,call,outgoing,1
220,831,447,433,2020-08-07 05:50 PM,26280.0,,,657,data,,0
221,730,1347,1132,2020-02-07 06:22 PM,210450.0,,,2806,data,,0
222,733,999,464,2020-07-07 07:01 PM,0.0,155,,,call,outgoing,0
223,586,1126,1208,2020-07-07 07:10 PM,0.02,,1,,sms,incoming,0
224,317,572,212,2020-08-07 08:29 PM,0.0,,1,,sms,outgoing,0
225,677,970,108,2020-07-07 08:46 PM,0.0,10,,,call,incoming,1
226,432,857,1052,2020-04-07 09:28 PM,0.0,,,1777,data,,1
227,1,298,1149,2020-04-07 10:05 PM,0.02,,1,,sms,outgoing,0
228,690,708,821,2020-05-07 10:41 PM,70.3,,,1406,data,,0
229,124,1203,936,2020-04-07 11:24 PM,0.0,,,3818,data,,0
230,833,99,507,2020-04-07 11:32 PM,0.3,2,,,call,incoming,1
231,858,740,1392,2020-03-07 12:57 PM,1.2,232,,,call,outgoing,0
232,426,1196,1086,2021-08-07 01:59 AM,0.0,230,,,call,incoming,0
233,800,904,1027,2021-06-07 04:57 AM,0.0,106,,,call,outgoing,1
234,647,872,625,2021-08-07 05:49 AM,0.0,94,,,call,outgoing,0
235,550,1384,1267,2021-08-07 06:41 AM,0.0,218,,,call,incoming,0
236,20,675,1152,2021-07-07 06:57 AM,0.0,222,,,call,outgoing,0
237,434,831,427,2021-08-07 08:21 AM,0.0,141,,,call,incoming,0
238,449,105,829,2021-05-07 08:36 AM,0.0,,,1482,data,,1
239,896,284,24,2021-07-07 09:45 AM,0.02,,1,,sms,outgoing,0
240,858,528,659,2021-08-07 11:29 AM,0.3,18,,,call,incoming,1
241,114,217,441,2021-12-07 12:48 AM,0.0,220,,,call,outgoing,0
242,878,724,181,2021-01-07 01:18 PM,0.02,,1,,sms,outgoing,1
243,718,121,970,2021-02-07 01:29 PM,0.0,172,,,call,incoming,1
244,395,1018,1388,2021-10-07 02:44 PM,0.0,294,,,call,incoming,0
245,752,139,217,2021-11-07 04:58 PM,0.0,174,,,call,outgoing,0
246,987,227,91,2021-01-07 07:29 PM,0.0,24,,,call,outgoing,1
247,559,783,1224,2021-05-07 07:42 PM,0.0,223,,,call,outgoing,0
248,317,1256,861,2021-12-07 09:11 PM,0.0,37,,,call,outgoing,0
249,688,244,322,2021-07-07 11:21 PM,0.6,117,,,call,outgoing,0
250,816,1328,1283,2020-06-08 02:26 AM,0.0,102,,,call,outgoing,1
251,39,1261,543,2020-07-08 04:22 AM,0.0,244,,,call,outgoing,0
252,39,876,538,2020-07-08 05:47 AM,0.0,49,,,call,incoming,1
253,688,1162,1227,2020-03-08 07:43 AM,0.8999999999999999,152,,,call,incoming,1
254,746,357,1022,2020-12-08 07:44 AM,0.0,26,,,call,outgoing,0
255,858,1029,611,2020-05-08 08:12 AM,1.2,205,,,call,outgoing,0
256,160,198,860,2020-09-08 08:46 AM,0.0,,1,,sms,outgoing,0
257,25,960,359,2020-09-08 09:34 AM,0.0,,1,,sms,outgoing,0
258,440,1120,1225,2020-11-08 10:09 AM,0.0,,,3308,data,,0
259,675,1334,1138,2020-12-08 12:01 AM,0.0,57,,,call,outgoing,1
260,783,823,679,2020-05-08 01:20 PM,0.02,,1,,sms,incoming,0
261,765,1260,202,2020-06-08 03:59 PM,0.6,79,,,call,outgoing,0
262,191,291,1317,2020-11-08 04:36 PM,0.0,246,,,call,outgoing,0
263,268,339,704,2020-06-08 05:25 PM,0.0,230,,,call,outgoing,0
264,591,26,1137,2020-03-08 06:48 PM,141675.0,,,1889,data,,1
265,168,986,878,2020-06-08 06:58 PM,1.2,198,,,call,incoming,0
266,539,164,1201,2020-09-08 12:48 PM,0.0,189,,,call,incoming,1
267,117,974,872,2021-05-08 04:03 AM,0.0,42,,,call,incoming,0
268,617,39,133,2021-04-08 07:05 AM,84450.0,,,1126,data,,1
269,797,1127,1212,2021-04-08 09:15 AM,0.0,,1,,sms,incoming,0
270,830,1347,739,2021-12-08 12:07 AM,0.0,,1,,sms,outgoing,0
271,316,161,988,2021-12-08 12:31 AM,446220.0,,,4958,data,,1
272,262,405,229,2021-01-08 01:55 PM,0.0,,1,,sms,outgoing,0
273,350,836,1234,2021-06-08 04:31 PM,0.0,216,,,call,incoming,0
274,357,907,386,2021-07-08 04:40 PM,31040.0,,,776,data,,0
275,446,1167,120,2021-07-08 07:47 PM,0.0,211,,,call,outgoing,0
276,663,902,907,2021-07-08 11:53 PM,0.6,75,,,call,outgoing,0
277,172,1007,877,2020-03-09 01:00 AM,384120.0,,,3492,data,,0
278,889,275,791,2020-09-09 01:07 AM,0.0,239,,,call,outgoing,0
279,26,1315,1273,2020-11-09 02:51 AM,0.0,,,778,data,,0
280,430,1067,236,2020-08-09 08:39 AM,198975.0,,,2653,data,,0
281,107,498,331,2020-02-09 09:22 AM,0.0,110,,,call,outgoing,1
282,108,1032,823,2020-01-09 11:14 AM,94270.0,,,857,data,,1
283,225,553,349,2020-12-09 02:29 PM,0.0,17,,,call,incoming,0
284,479,801,89,2020-05-09 03:29 PM,0.0,,,3419,data,,1
285,932,803,116,2020-02-09 05:16 PM,315990.0,,,3511,data,,1
286,191,251,404,2020-03-09 08:46 PM,0.0,,1,,sms,incoming,0
287,411,282,1218,2020-03-09 10:41 PM,0.6,77,,,call,outgoing,0
288,756,1287,1243,2020-04-09 12:45 PM,113250.0,,,1510,data,,0
289,251,1264,636,2020-10-09 12:50 PM,0.0,148,,,call,incoming,0
290,61,1199,1342,2021-01-09 02:43 AM,0.0,222,,,call,outgoing,0
291,825,829,67,2021-01-09 02:48 AM,106575.0,,,1421,data,,1
292,203,1020,1287,2021-05-09 03:30 AM,0.0,,1,,sms,incoming,1
293,381,57,724,2021-12-09 05:21 AM,0.0,285,,,call,outgoing,0
294,824,862,1331,2021-11-09 06:22 AM,324825.0,,,4331,data,,0
295,601,908,218,2021-04-09 07:28 AM,92600.0,,,2315,data,,1
296,556,109,1387,2021-01-09 08:18 AM,0.0,119,,,call,incoming,1
297,515,188,343,2021-05-09 10:20 AM,0.0,111,,,call,outgoing,0
298,532,763,500,2021-08-09 11:09 AM,1.5,290,,,call,incoming,0
299,803,879,1352,2021-08-09 11:49 AM,0.0,,,3111,data,,0
300,603,622,742,2021-02-09 12:21 AM,429210.0,,,4769,data,,0
301,858,128,811,2021-06-09 12:37 AM,0.8999999999999999,154,,,call,outgoing,1
302,638,43,86,2021-11-09 02:08 PM,0.0,,,2121,data,,0
303,55,702,563,2021-03-09 02:14 PM,0.0,72,,,call,outgoing,0
304,826,123,208,2021-09-09 03:21 PM,326700.0,,,4356,data,,0
305,965,708,183,2021-08-09 03:36 PM,441870.0,,,4017,data,,0
306,734,432,811,2021-11-09 05:05 PM,0.0,45,,,call,outgoing,0
307,591,627,1263,2021-08-09 07:03 PM,353325.0,,,4711,data,,0
308,444,375,995,2021-08-09 09:11 PM,0.0,64,,,call,outgoing,1
309,826,5,1153,2021-06-09 09:54 PM,294150.0,,,3922,data,,0
310,535,1272,630,2021-11-09 11:19 PM,0.0,179,,,call,incoming,0
311,71,512,52,2020-04-10 01:12 AM,0.0,,,3115,data,,1
312,592,643,769,2020-08-10 01:17 AM,0.0,,1,,sms,outgoing,0
313,227,245,1392,2020-01-10 01:22 AM,0.0,48,,,call,incoming,0
314,375,368,1177,2020-12-10 02:58 AM,0.0,160,,,call,outgoing,0
315,61,1016,667,2020-07-10 04:11 AM,54520.0,,,1363,data,,0
316,74,558,257,2020-04-10 08:09 AM,0.0,35,,,call,incoming,0
317,863,1044,503,2020-12-10 12:12 AM,0.0,78,,,call,incoming,1
318,11,850,916,2020-04-10 01:32 PM,0.0,278,,,call,outgoing,0
319,858,1138,296,2020-08-10 06:08 PM,1.5,255,,,call,outgoing,0
320,340,1257,726,2020-05-10 06:44 PM,444060.0,,,4934,data,,0
321,702,1216,1379,2020-03-10 07:04 PM,0.0,182,,,call,incoming,0
322,271,599,1377,2020-04-10 08:27 PM,0.0,298,,,call,outgoing,1
323,833,524,259,2020-02-10 10:33 PM,0.6,111,,,call,outgoing,1
324,604,713,833,2020-07-10 10:57 PM,60.2,,,1204,data,,0
325,35,55,1172,2021-09-10 02:20 AM,0.0,97,,,call,outgoing,0
326,96,571,572,2021-08-10 02:57 AM,0.0,,,1344,data,,0
327,3,378,928,2021-05-10 04:20 AM,282920.0,,,2572,data,,0
328,209,829,106,2021-06-10 05:23 AM,0.0,,1,,sms,outgoing,0
329,799,1014,751,2021-04-10 07:42 AM,447040.0,,,4064,data,,0
330,107,175,1012,2021-01-10 09:41 AM,0.0,,1,,sms,outgoing,1
331,699,1,875,2021-10-10 10:33 AM,0.0,282,,,call,outgoing,1
332,663,1291,589,2021-09-10 12:05 AM,1.2,235,,,call,incoming,0
333,688,123,477,2021-09-10 05:06 PM,0.3,32,,,call,outgoing,0
334,209,1060,749,2021-10-10 08:06 PM,0.0,,,2255,data,,0
335,786,396,274,2021-07-10 08:51 PM,0.0,66,,,call,outgoing,0
336,526,717,513,2021-04-10 08:53 PM,0.0,,1,,sms,incoming,1
337,416,380,530,2021-11-10 09:00 PM,0.0,284,,,call,incoming,0
338,838,753,375,2020-09-11 01:32 AM,0.0,81,,,call,outgoing,1
339,179,1289,959,2020-04-11 04:18 AM,42920.0,,,1073,data,,0
340,526,1198,870,2020-04-11 07:05 AM,0.0,222,,,call,outgoing,1
341,989,909,830,2020-08-11 08:37 AM,0.0,250,,,call,outgoing,1
342,245,403,795,2020-03-11 10:27 AM,0.0,67,,,call,incoming,0
343,356,155,743,2020-08-11 11:14 AM,0.0,32,,,call,incoming,1
344,416,396,997,2020-08-11 11:45 AM,0.0,232,,,call,outgoing,0
345,668,874,325,2020-03-11 12:23 AM,0.0,179,,,call,incoming,1
346,333,1059,1249,2020-05-11 12:43 AM,0.0,257,,,call,incoming,1
347,663,548,234,2020-02-11 02:52 PM,0.3,12,,,call,outgoing,0
348,299,1064,88,2020-01-11 04:14 PM,124110.0,,,1379,data,,1
349,688,639,537,2020-04-11 05:08 PM,0.3,42,,,call,outgoing,0
350,112,507,1249,2020-12-11 05:36 PM,0.0,155,,,call,incoming,0
351,763,1157,152,2020-02-11 06:48 PM,284250.0,,,3790,data,,0
352,701,632,387,2020-06-11 08:42 PM,0.0,,1,,sms,incoming,0
353,740,1240,1005,2020-12-11 08:49 PM,0.0,205,,,call,outgoing,0
354,201,305,18,2020-04-11 09:44 PM,0.0,,,959,data,,0
355,391,9,140,2020-09-11 10:53 PM,0.0,247,,,call,outgoing,0
356,216,1292,497,2020-09-11 11:30 PM,0.0,168,,,call,outgoing,0
357,22,524,817,2021-01-11 01:03 AM,0.0,230,,,call,incoming,0
358,286,566,1107,2021-11-11 01:58 AM,0.0,172,,,call,incoming,0
