customer_id,autopay_card,status,data_of_birth
484,Yes,active,1990-09-15
485,Yes,active,1958-04-22
486,No,active,1986-02-05
487,Yes,active,1980-09-17
488,No,active,1958-10-09
489,No,active,1987-08-22
490,Yes,active,2002-03-01
491,No,active,1963-01-21
492,No,inactive,1942-04-06
493,No,inactive,1993-04-21
494,No,active,1978-05-27
495,Yes,active,1995-07-17
496,No,active,2003-02-11
497,No,active,1962-04-14
498,Yes,active,1983-08-03
499,Yes,active,1958-11-28
500,No,active,1961-09-06
501,No,active,1968-12-11
502,Yes,active,1995-03-27
503,No,active,1980-02-22
504,Yes,active,1961-01-13
505,Yes,active,1941-12-30
506,Yes,active,1983-11-24
507,No,active,1950-08-11
508,Yes,active,1961-05-04
509,No,active,1995-12-13
510,Yes,active,1991-12-08
511,Yes,active,1967-09-08
512,Yes,active,1970-08-31
513,No,active,1979-04-26
514,Yes,active,1970-05-14
515,No,active,1968-02-22
516,Yes,active,1996-01-27
517,Yes,active,1981-12-22
518,Yes,active,1962-11-21
519,Yes,active,1991-10-27
520,Yes,active,1991-10-17
521,Yes,active,1987-02-09
522,Yes,active,1945-11-17
523,No,active,1954-03-31
524,No,inactive,1999-08-03
525,No,active,1964-03-07
526,No,active,1942-03-05
527,No,active,1953-06-03
528,Yes,active,1995-10-26
529,No,active,1968-01-03
530,No,active,1972-07-22
531,No,active,1946-03-07
532,Yes,active,1968-03-19
533,Yes,active,1986-05-04
534,Yes,active,1996-10-30
535,No,active,1992-07-24
536,Yes,active,1950-01-25
537,Yes,active,1975-07-16
538,Yes,active,1997-10-19
539,Yes,inactive,1977-04-08
540,No,active,1992-07-31
541,No,active,1940-02-19
542,No,active,1962-06-14
543,No,active,1948-08-27
544,No,active,1945-07-18
545,Yes,active,1991-09-12
546,Yes,active,1952-11-18
547,No,active,1942-11-09
548,Yes,active,1976-12-15
549,No,active,2002-07-02
550,Yes,active,1973-12-22
551,No,active,2002-10-02
552,No,active,1950-06-01
553,Yes,active,1998-09-29
554,Yes,active,1991-11-23
555,No,active,1945-11-23
556,Yes,active,1945-11-13
557,Yes,inactive,1946-11-24
558,Yes,active,1983-06-25
559,No,active,2000-10-30
560,No,active,1998-07-10
561,Yes,active,1973-12-08
562,Yes,active,1953-07-31
563,No,active,1953-12-06
564,Yes,active,1967-02-09
565,Yes,inactive,1961-09-07
566,No,active,1940-05-19
567,No,active,1989-12-22
568,Yes,active,1969-04-07
569,No,active,1995-05-29
570,Yes,active,1987-01-26
571,No,active,1996-10-09
572,No,active,1968-07-18
573,Yes,active,2002-07-27
574,No,inactive,1944-02-10
575,No,active,1992-06-02
576,Yes,inactive,1940-07-25
577,No,active,1966-09-24
578,Yes,active,1993-06-19
579,No,active,1977-04-15
580,Yes,active,1944-01-11
581,Yes,active,2003-09-17
582,No,active,1998-10-11
583,Yes,active,1969-08-12
584,Yes,active,1967-07-11
585,Yes,active,1940-06-06
586,No,active,1984-01-20
587,No,active,1940-11-20
588,Yes,active,1961-07-26
589,Yes,active,1978-11-19
590,No,active,1985-09-13
591,Yes,active,1993-08-27
592,Yes,active,1964-02-12
593,No,active,1980-02-03
594,Yes,active,1974-11-15
595,No,active,1997-05-08
596,Yes,active,1952-05-01
597,Yes,active,1954-06-15
598,Yes,active,1940-08-08
599,No,active,1994-07-08
600,No,active,1985-10-24
601,No,active,1962-08-12
602,No,inactive,1988-01-10
603,No,active,1983-02-10
604,Yes,active,1958-06-07
605,Yes,active,1980-03-17
606,No,active,1962-06-15
607,Yes,active,1957-01-24
608,Yes,active,1988-05-07
609,No,active,1953-05-29
610,Yes,active,1944-01-12
611,No,active,1952-06-10
612,No,active,1970-06-11
613,No,active,1960-01-18
614,No,active,1956-05-11
615,No,active,1977-10-24
616,Yes,active,1967-10-16
617,No,active,1982-09-30
618,No,active,1964-04-16
619,No,inactive,1950-04-02
620,Yes,active,1992-07-06
621,No,active,2003-01-06
622,No,inactive,1991-12-31
623,No,active,1975-04-25
624,Yes,active,1976-05-26
625,No,inactive,1988-10-02
626,Yes,inactive,1996-04-14
627,No,active,1961-05-23
628,No,active,1962-05-29
629,Yes,active,1948-02-20
630,No,active,1990-08-01
631,Yes,active,1988-04-09
632,No,active,1994-12-14
633,No,active,1968-04-18
634,Yes,active,1947-03-24
635,Yes,active,1963-03-26
636,Yes,active,1998-04-06
637,Yes,active,1989-04-28
638,Yes,inactive,1956-02-09
639,Yes,active,1998-04-13
640,Yes,active,1986-03-02
641,No,active,1964-12-11
642,No,active,1958-10-16
643,Yes,active,1982-01-12
644,Yes,active,1988-07-12
645,Yes,active,1970-06-02
646,Yes,active,1943-04-30
647,No,active,1975-10-25
648,No,inactive,1992-09-14
649,No,active,1963-09-24
650,Yes,active,1997-01-26
651,Yes,active,1965-05-15
652,Yes,active,1989-10-02
653,No,active,1970-01-07
654,Yes,active,1947-11-18
655,No,active,1993-06-18
656,No,active,1947-01-20
657,No,active,1957-11-12
658,Yes,active,1946-08-02
659,Yes,active,1958-10-13
660,No,active,1963-09-13
661,No,active,1944-04-30
662,Yes,active,1985-12-28
663,Yes,active,1958-04-20
664,Yes,active,1999-11-08
665,Yes,active,1985-03-01
666,No,active,1955-04-28
667,Yes,active,1969-01-25
668,No,active,1984-12-21
669,Yes,active,1990-08-27
670,No,active,1958-08-26
671,No,active,1975-08-27
672,No,active,1940-10-09
673,Yes,active,1970-12-17
674,No,active,1983-07-07
675,No,active,2001-04-19
676,No,active,1957-03-19
677,No,active,1977-05-24
678,Yes,active,1942-12-21
679,Yes,active,1950-07-22
680,Yes,active,1980-10-14
681,Yes,inactive,1985-10-13
682,Yes,active,2000-10-17
683,No,active,1958-03-26
684,No,active,1988-05-20
685,Yes,active,1955-01-02
686,No,inactive,1977-01-30
687,No,active,1956-04-13
688,No,inactive,1952-11-25
689,Yes,active,1940-12-20
690,No,active,2002-02-24
691,Yes,active,1968-04-09
692,No,active,1994-04-18
693,Yes,inactive,1997-04-06
694,Yes,active,2002-10-18
695,Yes,active,1978-03-08
696,Yes,active,1998-07-05
697,No,active,1995-06-26
698,Yes,active,2000-06-02
699,No,active,1940-09-28
700,Yes,active,1990-12-04
701,No,inactive,1955-06-23
702,No,active,1944-01-06
703,Yes,inactive,1988-05-10
704,No,active,1983-07-12
705,Yes,active,1999-08-26
706,No,active,1950-06-19
707,No,active,1987-07-06
708,Yes,active,1989-06-19
709,Yes,active,1988-01-06
710,No,active,1961-03-01
711,Yes,active,1987-11-23
712,Yes,active,1995-02-07
713,No,active,1991-09-16
714,Yes,active,1992-11-18
715,No,active,1966-02-26
716,No,inactive,1975-03-13
717,No,active,1950-10-10
718,No,active,1970-06-22
719,No,active,1987-11-14
720,No,inactive,1963-08-05
721,Yes,active,1989-06-05
722,Yes,active,1982-12-11
723,Yes,active,1961-08-10
724,Yes,active,2002-04-19
725,No,active,1979-05-21
726,Yes,active,1956-03-27
727,No,active,1942-03-11
728,Yes,active,1989-04-29
729,Yes,active,1987-10-02
730,Yes,inactive,1993-11-23
731,Yes,active,1976-09-02
732,No,active,1987-07-13
733,No,active,1965-05-18
734,Yes,active,1974-10-16
735,Yes,active,1977-01-05
736,No,active,1975-06-22
737,Yes,active,1953-04-01
738,Yes,active,1999-10-21
739,Yes,active,1965-01-23
740,No,inactive,1978-02-14
741,No,active,1969-10-01
742,Yes,active,1959-09-04
743,No,active,1975-04-19
744,No,active,1968-10-06
745,Yes,active,1982-08-10
746,Yes,active,1963-05-24
747,Yes,active,1994-05-24
748,No,active,1998-01-22
749,No,inactive,1946-03-28
750,No,active,1981-08-06
751,Yes,active,1989-10-28
752,No,active,1954-12-06
753,No,active,1954-08-31
754,No,inactive,1971-06-16
755,No,active,1964-04-26
756,Yes,active,1940-05-22
757,Yes,active,2000-11-13
758,Yes,inactive,1951-09-01
759,Yes,active,1951-01-08
760,No,active,1969-06-01
761,Yes,active,1995-12-26
762,Yes,active,1945-10-14
763,No,active,1969-02-22
764,Yes,active,1941-05-25
765,No,active,1984-02-20
766,Yes,active,1951-12-21
767,Yes,active,1955-01-15
768,No,active,1985-07-19
769,Yes,active,1962-03-23
770,Yes,active,1954-10-20
771,No,active,1967-01-16
772,Yes,active,1945-08-06
773,Yes,active,1961-05-03
774,No,active,1950-01-21
775,Yes,active,1973-12-06
776,No,active,1959-11-21
777,Yes,active,1982-11-07
778,No,active,1976-12-27
779,No,active,1989-10-13
780,No,active,1998-01-28
781,No,active,2002-04-04
782,No,active,1988-06-22
783,Yes,inactive,1998-03-22
784,No,active,1950-06-25
785,No,inactive,1975-12-20
786,No,active,1951-10-18
787,Yes,inactive,1973-06-15
788,Yes,active,2001-05-24
789,No,active,1977-10-26
790,No,active,1977-11-05
791,No,active,1975-02-22
792,Yes,active,1944-11-13
793,Yes,inactive,1999-12-20
794,Yes,active,1972-05-13
795,Yes,active,1992-04-21
796,Yes,active,1957-09-24
797,No,active,1980-05-27
798,No,inactive,1976-03-05
799,Yes,active,1981-09-09
800,Yes,active,1950-07-08
801,No,inactive,1961-10-07
802,No,active,1990-03-06
803,Yes,inactive,1981-05-08
804,No,active,1990-04-10
805,Yes,active,1993-05-08
806,No,active,1987-01-15
807,Yes,active,1959-09-13
808,No,inactive,1973-08-28
809,Yes,active,1996-05-02
810,Yes,active,1988-05-21
811,No,active,1972-12-06
812,No,active,1998-04-09
813,Yes,active,2002-09-05
814,No,active,1985-01-16
815,No,active,1960-12-04
816,Yes,active,1959-02-25
817,No,active,2000-03-05
818,No,active,1963-04-08
819,Yes,active,1942-09-27
820,Yes,active,1947-09-13
821,Yes,active,1955-07-14
822,No,active,1992-05-04
823,No,active,1946-10-29
824,Yes,active,1989-02-02
825,Yes,active,1953-04-16
826,Yes,active,1978-11-02
827,Yes,inactive,1963-08-04
828,No,active,1957-09-04
829,No,active,1940-09-30
830,Yes,active,1991-07-20
831,Yes,active,1998-03-04
832,Yes,active,1981-05-18
833,No,active,1961-03-26
834,Yes,active,1970-07-23
835,Yes,active,1994-01-09
836,No,active,1953-07-05
837,No,active,1961-01-16
838,No,active,1964-03-21
839,Yes,active,1992-03-09
840,Yes,active,1965-06-13
841,No,active,1961-04-08
842,Yes,active,1974-08-24
843,Yes,active,2001-08-08
844,Yes,active,1967-09-21
845,No,active,1999-07-24
846,Yes,active,1995-05-06
847,No,active,1952-06-11
848,No,active,1955-05-08
849,Yes,active,1955-11-05
850,Yes,active,1970-12-09
851,Yes,active,1995-07-05
852,No,active,1968-11-10
853,No,inactive,2000-09-20
854,Yes,active,1961-04-15
855,No,active,1958-10-06
856,No,active,1941-03-10
857,Yes,inactive,1998-08-05
858,Yes,active,2003-11-05
859,Yes,active,1961-02-07
860,No,active,1998-08-17
861,Yes,active,1948-06-24
862,No,active,1957-02-14
863,No,active,1953-08-23
864,Yes,active,1977-11-20
865,Yes,active,1974-08-03
866,No,active,1960-06-01
867,Yes,active,2002-10-26
868,No,active,1962-02-17
869,Yes,active,1993-06-28
870,Yes,active,1986-12-13
871,Yes,active,1988-11-18
872,No,active,1950-08-11
873,Yes,active,1971-12-08
874,No,active,1982-05-25
875,No,active,2002-09-23
876,No,active,1964-05-02
877,Yes,active,1992-11-24
878,No,active,1965-11-23
879,Yes,inactive,1974-12-04
880,No,active,1984-04-16
881,Yes,active,1984-10-14
882,Yes,active,1958-02-01
883,Yes,active,1978-05-22
884,Yes,active,1966-08-07
885,No,active,1949-11-27
886,Yes,active,1953-05-31
887,Yes,active,1973-11-20
888,No,active,1982-10-20
889,Yes,inactive,1955-08-05
890,Yes,active,2001-01-08
891,No,active,1985-01-16
892,No,active,1954-06-26
893,No,active,1997-03-21
894,No,active,1988-05-22
895,No,active,1974-05-30
896,Yes,active,1983-10-20
897,Yes,active,1957-03-21
898,Yes,active,1949-12-02
899,No,active,1975-10-07
900,No,active,1982-08-08
901,No,active,1972-03-10
902,No,inactive,2000-12-18
903,No,active,1967-05-20
904,Yes,active,1991-02-25
905,Yes,active,1952-03-23
906,Yes,active,1965-01-08
907,No,inactive,1997-06-12
908,Yes,active,1983-12-23
909,Yes,active,1988-06-30
910,Yes,active,1947-03-13
911,No,active,1975-04-23
912,Yes,active,1981-12-21
913,No,active,1978-12-10
914,Yes,active,1994-11-27
915,No,active,1954-03-16
916,Yes,inactive,1975-08-10
917,Yes,active,1965-08-22
918,No,active,1982-06-19
919,No,active,2001-04-08
920,Yes,active,2002-12-11
921,No,inactive,1952-07-21
922,No,active,1983-04-23
923,Yes,active,1967-03-06
924,No,inactive,1979-08-28
925,Yes,active,1996-01-03
926,Yes,active,2003-10-16
927,Yes,active,1980-04-29
928,No,active,1969-01-17
929,No,inactive,1978-12-07
930,No,active,1941-02-06
931,No,active,1991-12-04
932,Yes,active,1956-01-04
933,No,active,1963-10-14
934,No,active,1966-10-27
935,Yes,active,1941-02-05
936,Yes,active,1982-10-30
937,No,active,1953-12-18
938,No,inactive,1985-05-04
939,No,active,2000-11-23
940,Yes,active,1950-05-11
941,No,inactive,1982-06-10
942,Yes,active,1992-02-10
943,Yes,active,1992-04-23
944,No,active,1952-08-22
945,No,active,1967-05-14
946,Yes,active,1955-12-19
947,No,active,1952-10-08
948,No,active,1978-07-26
949,No,active,1968-12-09
950,Yes,active,1994-09-08
951,No,active,1968-01-31
952,Yes,inactive,1954-01-31
953,Yes,active,1960-02-20
954,Yes,active,1956-11-13
955,No,active,1990-09-22
956,No,active,1941-05-25
957,No,active,1994-10-02
958,No,active,1966-11-06
959,Yes,active,1996-02-05
960,Yes,inactive,1989-04-13
961,Yes,active,1994-09-10
962,Yes,active,1996-03-13
963,Yes,active,1967-08-03
964,Yes,active,1978-12-14
965,No,active,2002-09-29
966,Yes,inactive,1941-05-18
967,Yes,active,1940-04-21
968,No,active,1993-05-01
969,Yes,active,1966-05-09
970,No,active,1984-11-11
971,No,active,1971-09-04
972,No,active,1944-11-13
973,Yes,active,1948-11-25
974,Yes,inactive,1954-12-11
975,Yes,active,1972-03-30
976,Yes,active,1999-04-06
977,No,inactive,1944-06-25
978,No,active,1946-02-08
979,No,active,1981-12-27
980,Yes,active,1977-07-01
