customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
15,Zoey,Ouellet,female,Chinese,0,No, physical,active,1979-02-05,2020-10-31,Zoey.Ouellet27383@aol.com,Quebec,,+14503673767
16,Emma,Gauthier,female,English,0,No, physical,active,1979-01-21,2021-01-26,Emma.Gauthier26823@mail.com,British Columbia,,+12505046269
17,Alexander,Graham,male,English,1,Yes, physical,active,2001-12-11,2020-04-28,Alexander.Graham57709@hotmail.com,British Columbia,2020-10-08,+12367787961
18,Leo,Pelletier,male,English,0,Yes, physical,active,1980-02-20,2021-11-10,Leo.Pelletier36948@mail.com,Alberta,,+15875727198
19,Lucas,Davis,male,English,0,Yes, physical,active,1974-08-08,2021-01-28,Lucas.Davis43690@mail.com,British Columbia,,+12362642154
20,Everly,Anderson,female,English,0,Yes, physical,active,1945-08-04,2021-02-02,Everly.Anderson10200@gmx.com,Manitoba,,+12042521606
21,Hannah,Martin,female,English,1,Yes, physical,active,1996-11-10,2020-05-11,Hannah.Martin81083@yahoo.com,Alberta,2021-06-07,+15879534518
22,Ethan,Graham,male,English,0,Yes, physical,active,1990-08-28,2020-01-24,Ethan.Graham35440@hotmail.com,Manitoba,,+14315412843
23,Mateo,Martin,male,English,0,No, physical,active,1972-02-02,2020-01-29,Mateo.Martin76558@mail.com,Alberta,,+15878288146
24,Ava,Cameron,female,English,0,Yes, physical,inactive,1940-09-07,2020-08-13,Ava.Cameron83115@hotmail.com,British Columbia,,+16041871003
25,Chloe,Martin,female,English,1,No, physical,active,1952-10-21,2020-10-17,Chloe.Martin11230@gmail.com,Ontario,2021-06-22,+19054277881
26,Riley,Morrison,female,French,0,No, physical,active,1988-09-02,2020-02-27,Riley.Morrison66952@yahoo.com,British Columbia,,+17785324886
27,Chloe,Murphy,female,French,1,No, physical,active,1982-09-03,2021-10-03,Chloe.Murphy84077@mail.com,Alberta,,+18251906102
28,Owen,Khan,male,English,1,No, physical,active,2002-11-17,2021-04-19,Owen.Khan18638@gmail.com,Quebec,,+13678216561
29,Olivia,Bouchard,female,English,1,No, physical,active,1952-08-22,2020-01-21,Olivia.Bouchard28766@aol.com,Nova Scotia,,+19024158012
30,Luca,Richard,male,English,1,Yes, physical,active,1993-12-25,2021-08-11,Luca.Richard73868@gmail.com,British Columbia,,+12365057081
31,Ethan,Gauthier,male,English,1,No,business,active,1958-10-23,2021-10-24,Ethan.Gauthier29091@gmx.com,Ontario,,+13655965252
32,Mateo,Hall,male,English,0,Yes, physical,active,1972-08-31,2021-03-08,Mateo.Hall19655@gmx.com,British Columbia,,+16044866851
33,Ella,Beaulieu,female,English,0,No, physical,active,1956-10-15,2021-09-08,Ella.Beaulieu45037@aol.com,Ontario,,+19059186611
34,Levi,Kennedy,male,English,0,Yes,business,active,1978-11-14,2021-02-07,Levi.Kennedy32147@hotmail.com,Ontario,,+15197899417
35,Charlie,Robinson,female,English,0,No,business,active,1961-03-11,2020-03-07,Charlie.Robinson88010@gmx.com,Alberta,,+14037849806
36,Oliver,Murphy,male,English,0,Yes, physical,active,1983-12-20,2020-12-28,Oliver.Murphy98692@hotmail.com,British Columbia,,+16047393066
37,William,Michaud,male,English,1,No, physical,active,1979-05-28,2021-01-02,William.Michaud12645@yahoo.com,Ontario,2020-09-12,+19058233814
38,Luca,Robinson,male,French,1,Yes, physical,active,1971-11-02,2020-09-06,Luca.Robinson56664@hotmail.com,Quebec,,+15149763394
39,Nathan,Levesque,male,English,1,No, physical,inactive,1940-09-12,2021-06-24,Nathan.Levesque88253@hotmail.com,British Columbia,,+17784524797
40,Olivia,Gill,female,English,1,No, physical,active,1955-08-27,2020-05-23,Olivia.Gill9545@mail.com,Ontario,,+12495380898
41,Miles,Rogen,male,English,1,No, physical,inactive,1987-02-17,2021-05-16,Miles.Rogen17847@hotmail.com,Quebec,2018-07-10,+14507434191
42,Leo,Grant,male,English,1,Yes, physical,active,1962-10-17,2021-07-04,Leo.Grant12672@yahoo.com,Ontario,,+14165438719
43,Ellie,Cameron,female,English,1,No, physical,active,1977-07-05,2020-05-23,Ellie.Cameron68773@hotmail.com,Nova Scotia,2020-05-23,+17828074247
44,Abigail,Cameron,female,English,0,No, physical,active,1957-08-06,2021-02-21,Abigail.Cameron48969@mail.com,Quebec,,+14503406379
45,Alexander,Evans,male,English,1,No, physical,inactive,1943-01-16,2021-10-12,Alexander.Evans3633@gmail.com,Alberta,,+15871037782
46,Logan,Cote,male,English,0,No,business,active,1967-06-12,2021-07-27,Logan.Cote36459@hotmail.com,Quebec,2020-02-16,+15794132161
47,Leah,Levesque,female,French,0,Yes, physical,active,1984-04-15,2021-11-28,Leah.Levesque2889@yahoo.com,Ontario,2020-10-15,+17057690517
48,Everly,Lapointe,female,English,0,Yes, physical,active,1970-02-04,2021-10-02,Everly.Lapointe93513@hotmail.com,British Columbia,,+12505501104
49,Ava,Campbell,female,English,0,Yes, physical,active,1991-10-01,2020-02-10,Ava.Campbell85313@gmail.com,Alberta,,+14035104567
50,Scarlett,Murphy,female,English,0,No, physical,active,1983-01-18,2021-08-20,Scarlett.Murphy43638@yahoo.com,Quebec,,+15144718545
51,Liam,Grant,male,English,1,No, physical,active,1960-03-09,2020-11-25,Liam.Grant41547@gmx.com,Ontario,,+15483016880
52,Ethan,Johnson,male,English,0,Yes, physical,active,1948-11-20,2020-02-16,Ethan.Johnson96030@aol.com,Quebec,,+14508983229
53,Isabella,Landry,female,French,0,No, physical,active,1998-07-15,2021-04-11,Isabella.Landry58908@hotmail.com,British Columbia,,+12366872370
54,Hannah,Lewis,female,English,0,No, physical,active,1967-06-18,2021-06-18,Hannah.Lewis11783@gmail.com,Saskatchewan,,+13064365180
55,Nathan,Richard,male,English,1,No, physical,active,1947-02-13,2021-07-31,Nathan.Richard5054@yahoo.com,Ontario,,+16134529559
56,Zoey,Rogen,female,French,0,No,business,inactive,1994-01-23,2020-09-02,Zoey.Rogen12082@gmail.com,Quebec,,+13673207356
57,Scarlett,Pelletier,female,English,1,No, physical,active,1948-01-24,2021-09-06,Scarlett.Pelletier78616@aol.com,Manitoba,,+14318259930
58,Nora,Harris,female,French,1,Yes, physical,inactive,2001-11-04,2021-11-19,Nora.Harris47835@mail.com,Ontario,,+19058675819
59,Leo,Cote,male,English,1,No, physical,active,1971-05-18,2021-09-12,Leo.Cote11510@gmail.com,Manitoba,,+14319329035
60,Luca,Landry,male,English,1,Yes, physical,active,1976-06-26,2021-06-16,Luca.Landry65959@gmx.com,Ontario,,+16137366889
61,Emma,Lewis,female,French,0,No, physical,active,1981-06-10,2020-08-15,Emma.Lewis80117@mail.com,British Columbia,,+12506368470
62,Avery,Gauthier,female,English,1,No, physical,active,1955-03-28,2020-10-04,Avery.Gauthier51743@gmail.com,Ontario,,+15487954742
63,Oliver,Girard,male,English,0,Yes, physical,active,1959-04-14,2020-08-30,Oliver.Girard25711@aol.com,Quebec,,+15794092446
64,Jack,King,male,English,1,Yes, physical,active,1949-06-29,2020-06-12,Jack.King97964@hotmail.com,Manitoba,2020-11-25,+14313463020
65,Noah,Morin,male,English,1,No,business,active,1957-07-11,2020-07-15,Noah.Morin75855@mail.com,Ontario,,+19059064181
66,Riley,Murphy,female,English,1,Yes, physical,active,1956-04-18,2021-02-09,Riley.Murphy70977@gmx.com,British Columbia,2019-05-27,+16041949897
67,Jacob,Lin,male,English,0,No, physical,active,2003-11-09,2021-06-11,Jacob.Lin42005@yahoo.com,Nova Scotia,,+19023166710
68,Riley,Cote,female,English,0,Yes,business,active,1959-09-24,2020-03-13,Riley.Cote86652@yahoo.com,Manitoba,,+14313091058
69,Nora,Graham,female,English,1,No, physical,active,1969-02-22,2020-02-06,Nora.Graham79319@gmx.com,New Brunswick,,+15068492101
70,Ellie,Fortin,female,English,0,Yes, physical,active,2003-07-11,2020-07-28,Ellie.Fortin92442@gmx.com,Ontario,,+17051315878
71,Abigail,Cameron,female,English,0,Yes, physical,active,1967-01-24,2021-05-04,Abigail.Cameron30814@gmx.com,Ontario,,+13658861226
72,Isabella,Robinson,female,English,1,Yes, physical,active,2001-07-27,2020-08-18,Isabella.Robinson17007@aol.com,Quebec,,+15794891205
73,Aria,Hall,female,English,1,Yes, physical,active,1945-04-01,2020-02-09,Aria.Hall47525@yahoo.com,Nova Scotia,2020-02-02,+19023363616
74,Oliver,Bouchard,male,English,1,No, physical,active,1969-07-13,2020-11-07,Oliver.Bouchard81481@gmail.com,Manitoba,,+12043325035
75,Oliver,Leblanc,male,English,0,Yes, physical,active,1988-09-14,2021-06-19,Oliver.Leblanc41721@gmail.com,British Columbia,,+16041764714
76,Grayson,Davis,male,English,1,Yes, physical,active,1940-01-06,2020-04-21,Grayson.Davis33995@hotmail.com,Nova Scotia,,+17825178432
77,Chloe,Jackson,female,English,0,Yes, physical,active,1973-06-10,2021-01-21,Chloe.Jackson37455@aol.com,British Columbia,,+16721163674
78,Mila,Bouchard,female,English,0,Yes, physical,active,1958-04-24,2020-06-01,Mila.Bouchard49849@aol.com,Quebec,,+15812504607
79,Nathan,Cameron,male,English,1,No, physical,active,1953-08-01,2020-08-22,Nathan.Cameron25501@aol.com,Quebec,,+18731605693
80,Grayson,Girard,male,English,0,No, physical,active,1976-03-25,2021-04-18,Grayson.Girard26789@mail.com,Ontario,,+14373959651
81,Isabella,Murray,female,English,0,No, physical,active,2003-06-16,2020-05-06,Isabella.Murray30470@yahoo.com,Quebec,,+14504435292
82,Emma,Johnston,female,English,0,Yes, physical,active,2003-06-15,2021-02-26,Emma.Johnston54847@hotmail.com,Quebec,2021-05-04,+18739364630
83,Jackson,Morrison,male,English,1,Yes,business,active,2001-05-06,2020-09-21,Jackson.Morrison19619@gmail.com,New Brunswick,,+15066253505
84,Oliver,Gill,male,English,1,Yes, physical,active,2004-02-12,2021-02-03,Oliver.Gill34707@gmx.com,Newfoundland and Labrador,,+17094130268
85,Charlotte,Morrison,female,French,0,Yes, physical,active,1959-05-30,2021-06-07,Charlotte.Morrison88303@hotmail.com,Alberta,2021-04-04,+18256791261
86,Scarlett,Morin,female,English,1,Yes, physical,active,1994-04-26,2020-04-05,Scarlett.Morin25135@gmx.com,Ontario,,+17056970949
87,Avery,Lewis,female,French,0,No, physical,active,1964-03-10,2020-01-28,Avery.Lewis53335@gmail.com,Quebec,,+18193285532
88,Ava,Jackson,female,English,0,No, physical,active,1970-12-12,2020-11-22,Ava.Jackson55198@gmail.com,Quebec,,+13679164141
89,Jack,Martin,male,English,0,Yes, physical,active,2003-02-22,2020-09-23,Jack.Martin76835@mail.com,Ontario,,+16472360348
90,Benjamin,Harris,male,English,1,Yes, physical,active,1972-06-01,2020-11-13,Benjamin.Harris350@gmail.com,Quebec,,+18737533310
91,Emma,Anderson,female,English,0,No, physical,active,1991-09-01,2020-08-02,Emma.Anderson13675@hotmail.com,Ontario,,+12499898429
92,William,Patel,male,French,0,No, physical,active,1980-12-28,2020-09-29,William.Patel41100@aol.com,Quebec,,+14181151069
93,Charlotte,Graham,female,English,1,No, physical,active,1947-03-11,2021-01-20,Charlotte.Graham35065@mail.com,Quebec,,+14189759209
94,Avery,Reynolds,female,English,1,Yes, physical,active,1955-01-14,2021-07-06,Avery.Reynolds81434@hotmail.com,Quebec,,+18731981607
95,Henry,Reynolds,male,English,1,No, physical,active,1945-08-30,2021-06-25,Henry.Reynolds66033@aol.com,Quebec,,+18191576018
96,Nora,Murray,female,English,0,No, physical,active,1941-11-16,2020-05-10,Nora.Murray43946@gmx.com,British Columbia,,+16724583753
97,Isabella,Richard,female,French,1,Yes, physical,active,1977-01-13,2021-09-30,Isabella.Richard61668@hotmail.com,Alberta,,+14038550064
98,Riley,Cote,female,English,0,No, physical,active,1988-10-01,2021-08-17,Riley.Cote67666@gmx.com,Newfoundland and Labrador,,+17096293776
99,Alexander,Lavoie,male,English,1,No, physical,active,1944-06-13,2021-01-16,Alexander.Lavoie24998@aol.com,Ontario,,+19058602799
100,Ella,Pelletier,female,English,0,Yes, physical,active,1991-10-04,2021-08-05,Ella.Pelletier86879@gmail.com,Ontario,,+13438821828
101,Isabella,Levesque,female,English,1,No,business,active,1984-05-12,2021-06-22,Isabella.Levesque13626@aol.com,Ontario,2019-05-28,+12898357732
102,Amelia,Morrison,female,English,1,No, physical,active,1946-08-20,2021-03-10,Amelia.Morrison77562@aol.com,Quebec,,+15812312461
103,Charlie,Gill,female,Chinese,0,No,business,active,1948-10-18,2021-01-13,Charlie.Gill53340@yahoo.com,British Columbia,,+16729860371
104,Hannah,Nguyen,female,French,0,No, physical,active,1995-08-30,2021-06-10,Hannah.Nguyen37296@yahoo.com,Alberta,,+18254842672
105,Owen,Lavoie,male,French,0,Yes, physical,active,1949-05-31,2020-03-20,Owen.Lavoie84596@yahoo.com,Ontario,,+17051899114
106,Luca,Gagnon,male,French,1,No, physical,active,1988-02-01,2021-09-15,Luca.Gagnon71458@hotmail.com,Alberta,2020-03-25,+18257081928
107,Amelia,Cote,female,French,0,No, physical,active,1974-10-24,2020-09-21,Amelia.Cote54219@yahoo.com,Ontario,2020-03-22,+13433727563
108,Levi,Cote,male,English,0,No, physical,active,1941-02-06,2020-08-20,Levi.Cote99854@aol.com,Ontario,,+18075263460
109,Benjamin,Jackson,male,French,0,No, physical,active,1968-11-12,2021-09-15,Benjamin.Jackson30385@mail.com,Ontario,2020-01-29,+14165867465
110,Aria,Khan,female,French,1,No, physical,inactive,1978-07-26,2020-06-01,Aria.Khan23332@yahoo.com,Manitoba,,+12049556641
111,Abigail,Pelletier,female,English,0,Yes, physical,active,1966-04-28,2020-06-18,Abigail.Pelletier15743@aol.com,Ontario,,+13439158070
112,Olivia,Bouchard,female,English,1,No, physical,active,1944-03-03,2021-03-02,Olivia.Bouchard70912@yahoo.com,British Columbia,,+16048582292
113,Levi,Nadeau,male,French,0,Yes, physical,active,1976-05-13,2021-04-26,Levi.Nadeau93534@hotmail.com,Ontario,,+12269989474
114,Zoey,Ouellet,female,English,1,Yes, physical,active,1988-09-04,2021-08-15,Zoey.Ouellet21573@yahoo.com,Ontario,,+12491611692
115,Noah,Levesque,male,English,0,No, physical,active,1966-09-01,2021-05-24,Noah.Levesque61487@yahoo.com,Ontario,,+13651318299
116,Lily,Johnston,female,English,0,Yes, physical,active,1952-03-29,2020-04-25,Lily.Johnston54219@hotmail.com,Ontario,,+12263504839
117,Ellie,Harris,female,English,0,No, physical,active,1987-07-08,2020-07-04,Ellie.Harris73147@aol.com,British Columbia,,+17781700382
118,Noah,Johnston,male,French,0,No, physical,active,1997-04-05,2021-07-05,Noah.Johnston85010@aol.com,Quebec,,+14186251367
119,Avery,Cote,female,English,1,Yes, physical,active,1957-02-28,2020-10-13,Avery.Cote95651@mail.com,Ontario,,+13436027611
120,Theodore,Jackson,male,English,0,Yes, physical,active,1974-09-17,2021-02-12,Theodore.Jackson27222@aol.com,Ontario,2020-10-16,+16471366249
121,Grayson,Johnson,male,English,1,Yes, physical,active,1968-10-09,2020-02-02,Grayson.Johnson94573@aol.com,Ontario,2021-05-19,+13437026034
122,Levi,MacDonald,male,English,0,Yes, physical,active,1991-10-28,2021-03-22,Levi.MacDonald69328@gmail.com,Saskatchewan,2019-08-25,+13063000070
123,Scarlett,Patel,female,English,1,Yes, physical,active,1995-03-03,2020-10-08,Scarlett.Patel24536@hotmail.com,British Columbia,,+12507559915
124,Mia,Murray,female,English,1,No, physical,active,1962-01-22,2020-06-05,Mia.Murray23210@gmail.com,Ontario,,+16477859746
125,Charlotte,Morrison,female,French,0,Yes, physical,active,1987-05-28,2020-10-11,Charlotte.Morrison7683@gmail.com,Ontario,,+14374574736
126,Lucas,King,male,English,1,Yes, physical,active,1948-04-30,2021-05-23,Lucas.King89860@gmx.com,Ontario,,+18078257614
127,Mateo,Martin,male,English,0,No, physical,active,1990-03-05,2020-11-17,Mateo.Martin40256@mail.com,Ontario,,+12491399100
128,Jack,Murray,male,English,1,Yes, physical,active,1997-10-01,2020-11-07,Jack.Murray72043@gmx.com,Ontario,2020-08-10,+14169266043
129,Benjamin,King,male,English,0,No, physical,active,1985-06-24,2020-04-25,Benjamin.King71782@hotmail.com,British Columbia,,+16043032171
130,Hannah,Belanger,female,Chinese,1,Yes, physical,active,1986-07-16,2021-04-30,Hannah.Belanger70743@mail.com,Alberta,,+15877906856
131,Riley,Gauthier,female,French,0,Yes, physical,active,1996-08-17,2021-06-29,Riley.Gauthier63748@aol.com,Quebec,,+14381531277
132,Noah,Murphy,male,English,0,Yes, physical,active,1952-04-07,2021-11-24,Noah.Murphy75625@aol.com,Ontario,,+12896297286
133,Lily,Chen,female,English,1,No, physical,active,1978-01-08,2020-10-06,Lily.Chen33138@mail.com,Ontario,,+14161094799
134,Jack,Martin,male,English,1,Yes, physical,active,1974-03-01,2021-04-22,Jack.Martin77968@mail.com,Quebec,2020-01-01,+15147265238
135,Levi,Fortin,male,English,1,Yes, physical,active,1973-03-29,2020-11-29,Levi.Fortin66920@mail.com,Quebec,2018-06-30,+18194192478
136,Theodore,Davis,male,English,1,Yes, physical,active,1984-01-04,2020-05-04,Theodore.Davis15578@mail.com,Quebec,,+14383319998
137,Elliot,Chen,male,English,1,Yes, physical,active,1984-07-13,2021-03-31,Elliot.Chen74029@mail.com,Ontario,,+13654393387
138,Amelia,Kennedy,female,French,0,No, physical,active,1988-10-11,2021-10-21,Amelia.Kennedy90225@aol.com,Alberta,,+18257724676
139,Leo,Reynolds,male,English,0,Yes, physical,active,1972-10-02,2020-08-19,Leo.Reynolds341@hotmail.com,Alberta,,+15872881938
140,Ella,Chen,female,English,1,No, physical,active,1944-02-05,2021-01-23,Ella.Chen25182@yahoo.com,Alberta,2020-08-15,+15877702387
141,James,Johnston,male,French,1,Yes,business,inactive,1963-03-30,2020-07-31,James.Johnston51999@gmx.com,Quebec,,+14383190287
142,Mia,Beaulieu,female,English,0,Yes, physical,inactive,1973-03-10,2021-06-07,Mia.Beaulieu45610@aol.com,British Columbia,,+16048018198
143,Hannah,Gauthier,female,English,0,No, physical,active,1988-10-23,2021-04-06,Hannah.Gauthier21105@gmail.com,Quebec,,+14508122090
144,Ellie,Peters,female,English,0,Yes, physical,active,1956-06-17,2020-04-19,Ellie.Peters77064@hotmail.com,Ontario,,+15191818348
145,Emma,Pelletier,female,English,1,No, physical,active,1961-09-24,2020-12-03,Emma.Pelletier47875@aol.com,Quebec,,+15143470787
146,Elliot,Gill,male,English,0,No, physical,inactive,1998-01-06,2021-05-15,Elliot.Gill84504@yahoo.com,Ontario,,+18071446248
147,Mia,Peters,female,French,0,No, physical,active,1996-11-04,2021-09-02,Mia.Peters6771@gmx.com,Alberta,2019-07-05,+14034052491
148,Charlie,Landry,female,French,1,No,business,active,1982-02-23,2022-01-01,Charlie.Landry91378@aol.com,Ontario,2019-04-05,+12261497760
149,Ellie,Rogen,female,English,1,No, physical,active,1942-01-19,2021-09-19,Ellie.Rogen51746@yahoo.com,Quebec,,+15815867770
150,Olivia,Nadeau,female,English,0,No, physical,active,1999-02-21,2021-05-03,Olivia.Nadeau91109@yahoo.com,Alberta,,+18254577502
151,Ethan,Harris,male,English,0,No, physical,active,1956-08-23,2020-01-22,Ethan.Harris34750@aol.com,Ontario,,+12264809081
152,Ava,Robinson,female,English,0,Yes, physical,active,1951-10-19,2020-09-05,Ava.Robinson33091@yahoo.com,Ontario,,+12494140938
153,Jack,Belanger,male,English,0,Yes, physical,active,1946-07-06,2020-03-05,Jack.Belanger98569@hotmail.com,British Columbia,,+12365706551
154,Sophia,Robinson,female,English,0,No, physical,active,1987-08-11,2020-02-28,Sophia.Robinson74190@aol.com,Alberta,,+15877333309
155,Nathan,Chen,male,English,0,No,business,active,1960-12-22,2020-03-30,Nathan.Chen6709@hotmail.com,Quebec,,+18192564738
156,Chloe,Hall,female,English,0,No, physical,active,1966-06-20,2020-07-06,Chloe.Hall30839@gmail.com,British Columbia,,+12361660931
157,Lucas,Mitchell,male,French,1,No, physical,active,1959-02-13,2021-05-18,Lucas.Mitchell50268@gmx.com,Ontario,,+13657368203
158,Nathan,Belanger,male,French,1,Yes, physical,active,1949-05-13,2020-04-30,Nathan.Belanger97746@gmail.com,Alberta,,+18257109614
159,Abigail,Richard,female,English,0,No, physical,inactive,1991-09-18,2020-12-17,Abigail.Richard35868@gmail.com,Nova Scotia,,+17822162371
160,Zoey,Evans,female,English,0,No, physical,active,1946-04-17,2020-04-15,Zoey.Evans74173@gmx.com,Manitoba,2020-12-08,+12042301901
161,Jack,Cameron,male,English,0,Yes, physical,active,1987-12-17,2021-10-02,Jack.Cameron47266@yahoo.com,Ontario,2020-04-14,+13653744373
162,Mila,Hall,female,English,0,Yes, physical,active,1958-06-29,2021-01-11,Mila.Hall29457@mail.com,Alberta,,+15876770239
163,Chloe,Gagnon,female,French,0,Yes, physical,active,1986-01-08,2021-06-06,Chloe.Gagnon31747@aol.com,British Columbia,,+12503363097
164,Abigail,Anderson,female,English,1,No, physical,active,1986-10-19,2021-07-31,Abigail.Anderson91623@gmx.com,Quebec,,+15141875322
165,Isla,Chen,female,English,1,Yes, physical,active,1954-03-19,2020-07-23,Isla.Chen83543@aol.com,Alberta,,+18255120455
166,Benjamin,King,male,English,1,No,business,active,1998-05-27,2021-07-23,Benjamin.King61617@yahoo.com,Ontario,,+16478714862
167,Henry,Robinson,male,English,0,Yes,business,active,1984-08-31,2020-10-12,Henry.Robinson95097@hotmail.com,Quebec,,+14189176365
168,Ethan,Beaulieu,male,English,1,No, physical,active,1981-04-16,2021-12-27,Ethan.Beaulieu72716@gmail.com,Ontario,2020-03-28,+12266533375
169,Isla,Lewis,female,French,0,Yes, physical,active,1988-10-30,2020-12-25,Isla.Lewis77731@aol.com,Ontario,,+13654362581
170,Theodore,Robinson,male,English,1,No, physical,active,1953-06-14,2020-10-01,Theodore.Robinson96123@yahoo.com,British Columbia,,+16043797554
171,Zoey,Pelletier,female,English,1,Yes,business,active,1960-10-13,2021-03-20,Zoey.Pelletier6985@gmx.com,Saskatchewan,,+16392148096
172,Avery,Patel,female,French,1,No, physical,active,2001-12-07,2020-12-06,Avery.Patel70336@gmx.com,Ontario,,+12269519231
173,Zoey,Patel,female,English,1,Yes, physical,inactive,1952-03-06,2021-10-08,Zoey.Patel91877@yahoo.com,Ontario,,+16135536954
174,James,Patel,male,English,0,Yes, physical,inactive,1994-11-15,2021-04-01,James.Patel61569@gmx.com,Manitoba,,+12042715642
175,Lucas,Girard,male,English,0,No, physical,active,1944-07-24,2021-02-18,Lucas.Girard57553@aol.com,Manitoba,,+14317716274
176,Nora,Rogen,female,English,0,Yes, physical,active,1961-11-27,2020-11-14,Nora.Rogen21178@yahoo.com,Quebec,,+15141651205
177,Nora,Hall,female,English,0,Yes, physical,active,1944-12-25,2020-01-19,Nora.Hall64329@hotmail.com,British Columbia,,+17789630398
178,Mateo,Hall,male,English,0,No, physical,active,1954-05-06,2021-12-02,Mateo.Hall27417@gmx.com,British Columbia,,+17786344019
179,Luca,Evans,male,Chinese,1,No, physical,active,1967-12-23,2021-09-14,Luca.Evans82589@hotmail.com,Newfoundland and Labrador,,+17099450147
180,Luca,Anderson,male,Chinese,0,No, physical,active,1993-05-06,2021-09-22,Luca.Anderson76745@gmail.com,Quebec,,+14387364715
181,Scarlett,MacDonald,female,English,1,Yes, physical,active,1965-06-08,2021-12-22,Scarlett.MacDonald35103@gmail.com,British Columbia,,+12505516604
182,Isabella,Belanger,female,English,0,Yes, physical,active,1942-04-25,2021-04-19,Isabella.Belanger58227@aol.com,Nunavut,,+18672001934
183,Grayson,Gauthier,male,French,0,No, physical,active,1999-10-06,2021-09-18,Grayson.Gauthier53827@gmx.com,Quebec,,+14501070058
184,Luca,Landry,male,French,1,No, physical,active,1987-09-06,2021-07-07,Luca.Landry51287@mail.com,Alberta,,+15877678808
185,Isla,Lewis,female,English,0,No, physical,active,1997-10-08,2020-07-21,Isla.Lewis77196@gmx.com,British Columbia,,+12367391385
186,Nathan,MacDonald,male,French,1,Yes, physical,active,1980-04-27,2021-09-06,Nathan.MacDonald21229@gmail.com,Ontario,,+14375099260
187,Lily,Belanger,female,English,0,No,business,active,1949-03-03,2021-11-06,Lily.Belanger28933@aol.com,Quebec,,+13677705759
188,Mateo,Chen,male,English,0,No, physical,active,1996-03-27,2020-08-26,Mateo.Chen39794@hotmail.com,Ontario,,+14372604230
189,Mason,Belanger,male,French,0,Yes, physical,active,1957-04-20,2020-05-03,Mason.Belanger694@yahoo.com,New Brunswick,,+15062794517
190,Lily,Gagnon,female,French,1,No,business,active,1967-07-19,2021-03-07,Lily.Gagnon42924@gmx.com,Ontario,,+19053407680
191,Aria,Nguyen,female,English,0,Yes, physical,active,2000-05-07,2020-08-15,Aria.Nguyen76947@aol.com,British Columbia,,+16725544647
192,Avery,Pelletier,female,English,0,Yes, physical,active,1974-08-14,2020-04-10,Avery.Pelletier89817@gmail.com,Ontario,,+17055506232
193,Nora,Peters,female,French,1,Yes, physical,inactive,1990-09-26,2021-02-25,Nora.Peters44336@gmx.com,Quebec,2021-01-17,+15819336472
194,Noah,Cameron,male,French,1,No,business,active,1944-11-30,2020-12-30,Noah.Cameron60944@yahoo.com,Ontario,2020-12-15,+13436280250
195,Charlie,Nadeau,female,English,0,Yes, physical,active,1953-08-11,2020-02-19,Charlie.Nadeau69848@gmail.com,Quebec,,+14184381677
196,Lucas,Michaud,male,French,0,Yes, physical,active,1951-09-19,2020-03-29,Lucas.Michaud68145@yahoo.com,Ontario,,+17054473325
197,Liam,King,male,English,0,Yes, physical,active,2003-01-19,2021-10-20,Liam.King91912@hotmail.com,Alberta,2020-09-07,+15874190155
