customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
21,Scarlett,Morrison,female,French,0,Yes, physical,active,1953-12-06,2021-03-25,Scarlett.Morrison18629@gmail.com,Alberta,2021-06-16,+14034589659
22,Henry,Davis,male,English,1,No, physical,active,2001-01-29,2021-01-21,Henry.Davis38208@gmx.com,Ontario,,+12891365027
23,Leo,Grant,male,English,1,No, physical,inactive,1942-04-04,2021-03-05,Leo.Grant22296@hotmail.com,Quebec,2019-05-09,+14384739924
24,Lucas,MacDonald,male,English,1,No, physical,active,1983-05-02,2021-09-04,Lucas.MacDonald13607@gmx.com,British Columbia,2021-03-26,+12506288137
25,Riley,Landry,female,English,0,Yes, physical,active,1974-11-11,2021-11-14,Riley.Landry6263@yahoo.com,British Columbia,2020-01-21,+16047442225
26,James,Lapointe,male,French,1,No, physical,active,1962-06-18,2021-08-10,James.Lapointe40599@gmail.com,Ontario,,+12261656808
27,Oliver,Anderson,male,French,1,No, physical,active,2002-05-09,2021-01-20,Oliver.Anderson74125@aol.com,Ontario,2020-03-23,+12899848728
28,Ella,Lin,female,French,0,No, physical,active,1981-03-03,2021-07-25,Ella.Lin56144@gmail.com,Alberta,,+18253684040
29,Isla,Ouellet,female,French,0,No, physical,active,1957-02-12,2021-12-22,Isla.Ouellet94240@hotmail.com,Ontario,,+12496369794
30,Mateo,Girard,male,English,0,Yes, physical,active,1969-04-04,2021-04-30,Mateo.Girard25065@mail.com,Quebec,2020-12-19,+18739652017
31,Benjamin,Girard,male,English,0,Yes,business,active,1954-10-28,2021-09-13,Benjamin.Girard20844@gmail.com,Ontario,,+15482640849
32,Jackson,Rogen,male,English,1,No, physical,active,2001-05-29,2020-06-05,Jackson.Rogen70703@gmx.com,Ontario,,+15199323555
33,Benjamin,Nguyen,male,English,0,Yes, physical,active,1985-04-27,2020-09-25,Benjamin.Nguyen5170@hotmail.com,Ontario,,+15483166991
34,Noah,Morrison,male,English,0,Yes, physical,active,1975-08-09,2021-07-30,Noah.Morrison94621@gmail.com,Ontario,2020-07-29,+17057385222
35,William,Gill,male,English,1,Yes, physical,active,1997-06-25,2020-10-23,William.Gill92159@gmx.com,Ontario,,+17054387968
36,Mateo,Grant,male,English,0,Yes, physical,inactive,1995-09-27,2020-02-27,Mateo.Grant83016@gmail.com,Ontario,,+17051587287
37,Ellie,Michaud,female,French,1,Yes, physical,inactive,1980-09-27,2021-03-29,Ellie.Michaud74882@gmx.com,Quebec,2021-02-15,+13671065687
38,Henry,Harris,male,English,0,Yes, physical,active,2002-03-30,2020-01-02,Henry.Harris7784@yahoo.com,Nova Scotia,,+19027970031
39,William,Richard,male,English,0,No,business,active,1998-09-27,2021-05-29,William.Richard29111@mail.com,Ontario,,+16473010488
40,Ellie,Johnston,female,French,0,Yes, physical,active,1979-08-22,2020-03-03,Ellie.Johnston81129@hotmail.com,British Columbia,,+16047172837
41,Jackson,Levesque,male,Chinese,1,Yes, physical,active,1941-04-08,2020-12-14,Jackson.Levesque93037@gmx.com,Ontario,2019-07-01,+18078066610
42,Emma,MacDonald,female,French,1,Yes,business,inactive,1991-08-15,2021-05-02,Emma.MacDonald14907@aol.com,Ontario,,+14167684274
43,Zoey,King,female,English,1,Yes, physical,active,1986-09-30,2021-05-27,Zoey.King36184@yahoo.com,Quebec,,+18194087766
44,Elliot,Harris,male,English,0,Yes, physical,active,1948-12-26,2020-01-23,Elliot.Harris50725@gmail.com,Quebec,,+14189840687
45,Abigail,Pelletier,female,English,1,Yes, physical,active,1985-11-13,2020-05-19,Abigail.Pelletier11837@gmail.com,British Columbia,,+12509683570
46,Aria,Levesque,female,English,0,Yes, physical,active,1988-07-22,2020-11-13,Aria.Levesque52927@aol.com,Ontario,2020-11-24,+16132950651
47,Nathan,Khan,male,English,1,Yes, physical,active,1978-05-09,2020-09-09,Nathan.Khan94303@yahoo.com,Ontario,,+19057155267
48,Benjamin,Ouellet,male,English,0,Yes, physical,active,1994-06-09,2021-12-26,Benjamin.Ouellet10053@gmail.com,Quebec,,+18735219332
49,Logan,Chen,male,French,0,No,business,active,1966-08-09,2021-03-10,Logan.Chen84515@aol.com,New Brunswick,,+15067809525
50,Leo,Cameron,male,Chinese,0,Yes, physical,active,1979-10-12,2020-11-01,Leo.Cameron13905@gmx.com,Quebec,2019-02-26,+15811159018
51,Mia,Patel,female,English,0,No,business,inactive,1998-02-04,2021-04-19,Mia.Patel20502@gmx.com,Saskatchewan,,+13066225555
52,Leah,Gill,female,English,1,Yes, physical,active,1994-04-19,2021-09-04,Leah.Gill2031@gmail.com,Ontario,,+18071013445
53,Charlie,Bouchard,female,French,1,No, physical,active,1986-01-02,2021-08-02,Charlie.Bouchard80792@gmx.com,Ontario,,+19057765442
54,Scarlett,Davis,female,English,1,Yes,business,inactive,1976-03-16,2021-07-18,Scarlett.Davis51976@aol.com,Alberta,,+18252626806
55,Noah,Evans,male,English,1,No, physical,active,1944-03-04,2021-09-22,Noah.Evans47070@hotmail.com,Ontario,,+15482965675
56,William,Mitchell,male,French,0,Yes, physical,active,2001-08-28,2020-03-08,William.Mitchell53047@gmx.com,British Columbia,2020-07-04,+16728755769
57,Nathan,Cote,male,English,1,Yes,business,active,1959-01-18,2021-08-12,Nathan.Cote90995@mail.com,Ontario,,+14166808756
58,Alexander,Martin,male,English,0,Yes, physical,active,1978-01-08,2021-09-20,Alexander.Martin46668@yahoo.com,Saskatchewan,,+13063237261
59,Alexander,Evans,male,English,1,Yes, physical,active,1979-05-22,2021-12-06,Alexander.Evans51996@mail.com,Quebec,,+14501066504
60,Ethan,Johnson,male,English,0,Yes, physical,active,1988-08-31,2020-02-15,Ethan.Johnson70751@aol.com,Ontario,,+16471863522
61,Benjamin,Gagnon,male,English,0,No, physical,active,1940-01-21,2021-03-14,Benjamin.Gagnon58532@mail.com,Saskatchewan,,+16393645920
62,Alexander,Jackson,male,English,1,No, physical,active,1955-03-04,2020-10-14,Alexander.Jackson64892@yahoo.com,Quebec,2020-02-28,+18194053411
63,Miles,Lavoie,male,English,1,Yes, physical,active,1957-04-29,2021-12-09,Miles.Lavoie66038@gmail.com,Quebec,,+15145969756
64,Everly,Gagnon,female,English,0,Yes, physical,active,1994-03-20,2020-01-21,Everly.Gagnon40007@gmx.com,Ontario,,+19052861869
65,Jack,Johnson,male,English,0,No, physical,inactive,1971-05-19,2021-11-28,Jack.Johnson70194@mail.com,Ontario,,+16139552663
66,Luca,Morin,male,English,1,Yes, physical,active,1988-07-01,2021-05-29,Luca.Morin25765@mail.com,British Columbia,,+12367530960
67,Amelia,Patel,female,English,0,No, physical,active,1988-08-20,2020-08-02,Amelia.Patel37039@aol.com,Ontario,,+14163471571
68,Riley,Cote,female,English,0,No, physical,active,1999-03-19,2020-04-18,Riley.Cote83491@gmail.com,New Brunswick,,+15069935956
69,Jacob,Leblanc,male,French,0,No, physical,active,1947-05-25,2020-01-09,Jacob.Leblanc4101@gmail.com,Ontario,,+12893218845
70,Theodore,Anderson,male,English,1,No, physical,active,1964-10-19,2021-11-27,Theodore.Anderson12551@gmail.com,Alberta,,+14034037442
71,Aria,Morin,female,French,0,Yes, physical,active,1979-04-06,2021-06-11,Aria.Morin64153@yahoo.com,Ontario,,+12269357765
72,Jack,Fortin,male,English,0,Yes, physical,active,1973-12-21,2021-09-01,Jack.Fortin99466@yahoo.com,Ontario,,+14377148286
73,Chloe,Gagnon,female,English,1,Yes, physical,active,1973-05-22,2020-05-12,Chloe.Gagnon78405@yahoo.com,British Columbia,,+12362911893
74,Olivia,Reynolds,female,English,0,Yes, physical,active,1990-06-02,2021-11-08,Olivia.Reynolds62564@mail.com,Ontario,,+19057557377
75,Isla,Hall,female,English,1,No, physical,active,1942-09-10,2020-10-21,Isla.Hall57147@yahoo.com,Ontario,,+18077210527
76,Mia,Morrison,female,English,0,No, physical,active,1981-03-30,2021-01-07,Mia.Morrison60186@gmx.com,British Columbia,,+12364066230
77,Scarlett,Gauthier,female,English,1,Yes, physical,active,1975-12-18,2021-10-02,Scarlett.Gauthier55199@hotmail.com,Saskatchewan,,+16397613343
78,Ellie,Murray,female,French,0,No, physical,active,1980-06-17,2021-11-02,Ellie.Murray86140@yahoo.com,Ontario,,+15486818771
79,Charlotte,Girard,female,English,1,Yes, physical,inactive,1979-09-29,2021-11-01,Charlotte.Girard95437@aol.com,Manitoba,2020-11-29,+14312856411
80,Sophia,Campbell,female,English,1,Yes, physical,active,1965-07-18,2020-01-15,Sophia.Campbell85960@hotmail.com,Ontario,,+19056770721
81,Miles,Rogen,male,English,1,No, physical,active,1954-07-14,2020-09-20,Miles.Rogen60843@hotmail.com,Quebec,,+15149816679
82,Amelia,Peters,female,French,0,Yes, physical,active,1948-05-03,2020-06-29,Amelia.Peters50482@gmx.com,Alberta,2020-03-15,+15871831990
83,Theodore,Patel,male,English,1,Yes, physical,active,1975-08-30,2021-10-08,Theodore.Patel82125@gmx.com,British Columbia,,+12504318718
84,Emma,Jackson,female,English,1,Yes, physical,active,1984-03-21,2020-05-31,Emma.Jackson3048@aol.com,British Columbia,,+16725054225
85,Alexander,King,male,English,1,Yes, physical,active,1973-06-13,2020-08-20,Alexander.King49750@mail.com,Quebec,,+14385845552
86,Mason,Evans,male,French,0,Yes,business,active,1943-04-08,2020-03-21,Mason.Evans85380@gmail.com,Ontario,,+12269285729
87,Everly,Harris,female,French,1,Yes, physical,active,1977-07-21,2021-04-25,Everly.Harris74974@yahoo.com,Manitoba,,+14314319317
88,Scarlett,Leblanc,female,English,0,Yes, physical,active,2002-07-06,2020-08-09,Scarlett.Leblanc72995@gmx.com,Quebec,,+18735574034
89,Henry,Patel,male,English,0,No, physical,active,2000-05-12,2020-01-11,Henry.Patel66253@gmx.com,Quebec,,+14387094448
90,Sophia,Grant,female,English,0,Yes, physical,active,1943-02-09,2020-01-05,Sophia.Grant26656@mail.com,Ontario,,+13659312850
91,Chloe,Lapointe,female,English,0,No, physical,active,1958-07-20,2021-09-15,Chloe.Lapointe12513@hotmail.com,Ontario,,+15484573600
92,Olivia,Beaulieu,female,English,0,No, physical,active,1999-08-30,2021-09-20,Olivia.Beaulieu20313@gmail.com,Alberta,,+15874599558
93,Mia,Reynolds,female,French,1,No, physical,inactive,1964-06-05,2020-04-15,Mia.Reynolds61644@gmail.com,Alberta,,+17806302764
94,Henry,Pelletier,male,English,1,No, physical,active,1975-01-26,2021-06-29,Henry.Pelletier39473@mail.com,British Columbia,,+17783606709
95,Theodore,King,male,English,1,Yes, physical,active,1941-12-23,2021-03-24,Theodore.King91016@mail.com,Alberta,,+18254022982
96,Emma,Landry,female,English,1,No, physical,active,1943-11-21,2021-01-31,Emma.Landry61828@yahoo.com,Nova Scotia,,+19024888117
97,Mila,Nadeau,female,English,1,No, physical,active,1953-09-03,2020-03-02,Mila.Nadeau66828@aol.com,Ontario,,+15191710160
98,Nora,Richard,female,English,0,Yes, physical,active,1965-02-08,2021-09-27,Nora.Richard89970@gmx.com,Alberta,,+18257781741
99,Oliver,Harris,male,English,1,No, physical,active,1974-07-03,2021-04-23,Oliver.Harris89031@aol.com,Quebec,2020-10-20,+14506048592
100,Jack,Robinson,male,English,1,No, physical,active,1985-04-18,2020-05-05,Jack.Robinson29826@gmail.com,British Columbia,,+17782048017
101,Jacob,Bouchard,male,French,1,Yes, physical,active,1951-05-13,2020-07-23,Jacob.Bouchard46324@mail.com,Nova Scotia,2020-03-10,+19028937355
102,Aria,Belanger,female,English,1,Yes, physical,active,1953-01-05,2020-08-09,Aria.Belanger78406@gmx.com,Ontario,,+16473292415
103,Hannah,Khan,female,English,1,No, physical,inactive,1970-07-23,2020-11-07,Hannah.Khan79571@aol.com,Quebec,,+15149082170
104,Jack,Belanger,male,English,0,Yes, physical,active,1997-11-04,2021-12-04,Jack.Belanger72035@hotmail.com,Quebec,2018-11-29,+15147534760
105,Charlie,Reynolds,female,English,1,No, physical,inactive,1942-09-09,2020-03-20,Charlie.Reynolds2845@mail.com,British Columbia,2020-10-23,+17789939561
106,William,Belanger,male,English,0,No,business,active,1941-06-14,2021-11-26,William.Belanger93394@aol.com,Quebec,,+14508614709
107,Charlie,Pelletier,female,English,1,No, physical,active,1943-01-01,2021-01-03,Charlie.Pelletier77826@yahoo.com,Manitoba,,+14316569064
108,Isabella,Peters,female,English,0,Yes, physical,active,1948-06-09,2021-03-06,Isabella.Peters62818@aol.com,Nova Scotia,,+19026031412
109,Charlotte,Lapointe,female,French,1,No, physical,active,1965-06-04,2020-04-28,Charlotte.Lapointe50722@yahoo.com,Quebec,2020-10-24,+14502290733
110,James,Pelletier,male,English,0,No, physical,active,1978-07-29,2020-02-21,James.Pelletier85791@hotmail.com,Quebec,,+15141955970
111,Ellie,Richard,female,English,0,No, physical,active,1955-05-11,2021-12-13,Ellie.Richard97907@gmail.com,Ontario,,+17057809865
112,Ava,Gauthier,female,English,0,No, physical,active,1997-07-08,2021-04-13,Ava.Gauthier79320@gmail.com,Quebec,,+14186536182
113,Jack,Murphy,male,English,0,Yes, physical,active,1983-03-08,2021-09-30,Jack.Murphy76980@aol.com,British Columbia,,+12504974123
114,Isabella,Johnston,female,English,1,No,business,active,1977-07-05,2021-10-16,Isabella.Johnston21031@gmail.com,Quebec,,+14187938869
115,Mason,Grant,male,English,0,Yes, physical,active,1998-08-11,2021-09-11,Mason.Grant22659@gmx.com,Ontario,,+19054491886
116,Nathan,Khan,male,French,1,Yes, physical,inactive,1990-11-27,2020-08-04,Nathan.Khan23971@hotmail.com,Ontario,,+16134824290
117,Mia,Kennedy,female,English,1,No, physical,active,1966-03-07,2020-10-01,Mia.Kennedy44958@yahoo.com,Quebec,,+13671755348
118,Alexander,Cameron,male,English,0,No, physical,active,1978-05-10,2020-11-02,Alexander.Cameron34178@gmail.com,Alberta,,+17804918979
119,Nora,Rogen,female,English,1,No, physical,active,1951-09-19,2020-08-10,Nora.Rogen16072@mail.com,Ontario,,+14375374140
120,Lucas,Lewis,male,Chinese,1,No, physical,active,1951-03-11,2020-11-21,Lucas.Lewis30388@gmail.com,Ontario,,+14165212428
121,Nora,Patel,female,English,0,Yes, physical,active,1955-12-24,2021-03-22,Nora.Patel31566@yahoo.com,Quebec,,+15792231176
122,Jacob,Ouellet,male,French,1,No, physical,inactive,1953-12-26,2021-01-10,Jacob.Ouellet89210@gmx.com,Quebec,,+18196438331
123,Emma,Belanger,female,English,0,Yes, physical,active,1951-03-09,2020-09-26,Emma.Belanger78233@mail.com,Ontario,,+15484991517
124,Riley,Harris,female,French,0,Yes, physical,active,1996-10-30,2020-06-20,Riley.Harris47094@gmx.com,Quebec,2020-03-07,+14504121139
125,Jacob,Morrison,male,Chinese,1,No,business,inactive,1945-04-23,2020-06-22,Jacob.Morrison1470@mail.com,Ontario,,+16135896162
126,Ethan,Cameron,male,English,1,No, physical,active,1998-03-29,2021-07-27,Ethan.Cameron24951@mail.com,Ontario,2019-10-26,+15482977006
127,Miles,Jackson,male,French,1,No, physical,inactive,1946-05-20,2020-04-28,Miles.Jackson84102@aol.com,Alberta,2020-05-23,+15874823741
128,Riley,Khan,female,English,1,No, physical,active,1975-05-03,2021-01-17,Riley.Khan90403@gmx.com,Ontario,,+13438713271
129,Luca,Johnston,male,Chinese,0,No, physical,active,1944-12-24,2021-01-06,Luca.Johnston34964@gmail.com,Ontario,,+17053170125
130,Mason,Graham,male,Chinese,0,No, physical,active,1940-01-05,2021-01-06,Mason.Graham24556@mail.com,Alberta,,+14039029935
131,Isabella,Rogen,female,English,1,No, physical,active,1976-01-24,2020-04-15,Isabella.Rogen61295@gmail.com,British Columbia,,+12363960101
132,Oliver,Johnson,male,English,1,Yes, physical,active,1941-06-13,2021-01-16,Oliver.Johnson42630@gmx.com,Nova Scotia,,+17824622731
133,Alexander,Richard,male,English,1,No, physical,active,1997-03-09,2020-12-12,Alexander.Richard23960@mail.com,British Columbia,,+17785165753
134,Luca,Anderson,male,English,1,Yes,business,active,1994-11-28,2021-09-21,Luca.Anderson36766@hotmail.com,British Columbia,2021-07-01,+12507847928
135,Benjamin,Lapointe,male,French,1,No, physical,active,1954-06-09,2020-04-14,Benjamin.Lapointe29064@gmail.com,Ontario,,+13433459987
136,Elliot,Campbell,male,English,0,No, physical,active,1962-10-22,2021-01-19,Elliot.Campbell6384@mail.com,Manitoba,,+14316224831
137,Mason,Reynolds,male,English,1,Yes, physical,active,2001-11-01,2020-08-29,Mason.Reynolds68829@hotmail.com,Ontario,,+12895969990
138,Olivia,King,female,French,1,Yes, physical,active,1990-03-23,2020-07-27,Olivia.King91107@gmx.com,Manitoba,,+14318055612
139,Isabella,Ouellet,female,English,0,Yes, physical,active,1952-07-18,2021-01-04,Isabella.Ouellet25470@yahoo.com,Ontario,,+19054266257
140,Nora,Johnson,female,Chinese,0,Yes, physical,active,1957-05-11,2021-04-06,Nora.Johnson53063@mail.com,British Columbia,,+12506474342
141,Alexander,Anderson,male,English,0,Yes, physical,active,1962-08-22,2021-11-09,Alexander.Anderson83524@yahoo.com,Quebec,,+18737549288
142,Noah,Beaulieu,male,English,1,Yes, physical,active,1946-09-07,2021-09-07,Noah.Beaulieu83035@yahoo.com,Ontario,2021-06-04,+16138122373
143,Isabella,Jackson,female,English,1,Yes, physical,active,1953-11-01,2021-09-14,Isabella.Jackson91990@gmx.com,Quebec,,+14188046528
144,Chloe,Kennedy,female,French,0,Yes, physical,active,1975-08-09,2020-02-19,Chloe.Kennedy39448@hotmail.com,Ontario,,+18077311171
145,Isla,Gill,female,English,1,No, physical,active,1999-06-05,2020-12-02,Isla.Gill29408@gmx.com,Alberta,,+14031163428
146,Ava,Lapointe,female,French,1,No, physical,active,1987-03-23,2020-08-22,Ava.Lapointe68197@hotmail.com,Ontario,2021-10-27,+12262426348
147,Alexander,Fortin,male,English,1,Yes, physical,active,1947-07-01,2020-05-13,Alexander.Fortin27070@yahoo.com,Ontario,,+14164772584
148,Henry,Chen,male,English,0,No, physical,active,1967-12-03,2020-01-22,Henry.Chen60646@yahoo.com,Quebec,2019-08-06,+14381730894
149,Ethan,Gagnon,male,English,0,Yes, physical,active,1966-07-27,2021-09-23,Ethan.Gagnon33417@mail.com,British Columbia,,+12503257804
150,Jackson,Fortin,male,English,0,No, physical,active,1965-05-15,2021-04-02,Jackson.Fortin57491@hotmail.com,Quebec,,+15793719730
151,Isla,Murphy,female,French,1,No, physical,active,1958-03-24,2021-07-30,Isla.Murphy81964@gmail.com,British Columbia,2020-10-30,+17787567220
152,Abigail,Morin,female,English,1,No, physical,active,1992-12-20,2020-01-21,Abigail.Morin82494@hotmail.com,Quebec,,+18732136444
153,Amelia,Grant,female,English,0,No, physical,active,1997-10-23,2020-11-23,Amelia.Grant99691@hotmail.com,Newfoundland and Labrador,2020-06-16,+17096835950
154,Oliver,Bouchard,male,English,0,Yes,business,active,1954-03-10,2020-01-09,Oliver.Bouchard26855@gmail.com,Quebec,,+15143204204
155,Noah,Cote,male,French,0,Yes, physical,active,1984-11-29,2021-12-02,Noah.Cote96061@gmx.com,Quebec,,+18732247760
156,Riley,Johnston,female,English,1,No, physical,active,1978-01-13,2020-06-19,Riley.Johnston49948@yahoo.com,Ontario,,+13658168431
157,Amelia,Patel,female,English,0,Yes, physical,active,1957-12-20,2020-07-19,Amelia.Patel85439@gmail.com,Ontario,,+13656610268
158,Mila,Nguyen,female,English,0,No, physical,active,2002-04-14,2021-05-02,Mila.Nguyen50623@gmx.com,Ontario,2020-09-25,+16131164770
159,Scarlett,Khan,female,English,1,No, physical,active,1990-12-10,2021-11-16,Scarlett.Khan44726@yahoo.com,Ontario,,+12499992824
160,Isabella,Patel,female,English,1,Yes, physical,active,1964-03-03,2020-11-01,Isabella.Patel95415@aol.com,Nova Scotia,,+17825675671
161,Henry,Johnson,male,English,1,Yes, physical,active,1983-02-26,2021-11-04,Henry.Johnson7021@gmail.com,Alberta,,+18255513622
162,Ella,Evans,female,English,0,Yes, physical,active,1985-02-28,2020-05-26,Ella.Evans64634@gmx.com,Ontario,2019-08-06,+15488093944
163,Nathan,Chen,male,English,1,Yes, physical,active,2003-12-15,2020-03-22,Nathan.Chen98123@mail.com,British Columbia,,+12365813431
164,William,Gagnon,male,English,0,Yes, physical,active,1955-03-17,2020-12-23,William.Gagnon1236@mail.com,Quebec,,+15144644014
165,Alexander,Davis,male,French,1,No, physical,active,1940-05-29,2020-08-15,Alexander.Davis66201@hotmail.com,Nova Scotia,,+19022261373
166,Miles,King,male,English,1,No, physical,active,1983-06-13,2021-12-31,Miles.King96031@mail.com,Quebec,,+15814282663
167,Chloe,Morin,female,English,1,Yes, physical,active,1993-04-25,2021-11-04,Chloe.Morin33365@gmail.com,Quebec,,+15797062043
168,Isla,Peters,female,English,0,No, physical,active,1966-07-05,2020-07-07,Isla.Peters38699@hotmail.com,Ontario,,+18079054477
169,Logan,Jackson,male,English,0,No, physical,active,1951-04-25,2020-08-25,Logan.Jackson95301@hotmail.com,Alberta,,+14031193894
170,Noah,Landry,male,English,1,Yes, physical,active,2003-06-09,2021-01-07,Noah.Landry70500@mail.com,Ontario,,+13436921734
171,Levi,Harris,male,English,1,No, physical,inactive,1950-04-11,2020-09-07,Levi.Harris74690@aol.com,Ontario,,+14162802195
172,Elliot,Harris,male,English,1,Yes,business,active,1953-10-28,2020-03-07,Elliot.Harris32927@gmail.com,Ontario,2020-08-24,+17056401062
173,Everly,Anderson,female,French,0,Yes, physical,active,1940-01-11,2020-09-25,Everly.Anderson13398@gmx.com,Alberta,2020-04-19,+14037415085
174,Isabella,Richard,female,English,1,No,business,inactive,2003-11-14,2021-01-11,Isabella.Richard28615@yahoo.com,Alberta,,+15875854776
175,Hannah,Campbell,female,French,0,No, physical,active,1980-12-21,2021-05-25,Hannah.Campbell10858@gmx.com,Quebec,,+14383536126
176,Miles,Michaud,male,French,1,No, physical,active,1949-04-11,2021-07-02,Miles.Michaud32304@mail.com,Nova Scotia,,+17827818133
177,Miles,Gill,male,French,0,Yes, physical,active,1997-12-17,2021-08-10,Miles.Gill32411@yahoo.com,Ontario,,+13438404050
178,Everly,Lapointe,female,English,1,Yes,business,active,1979-03-29,2020-03-24,Everly.Lapointe56709@aol.com,Quebec,,+14501910472
179,Ellie,Lin,female,English,0,Yes, physical,active,1996-04-28,2020-09-02,Ellie.Lin2498@aol.com,British Columbia,,+16046066171
180,Nora,Morin,female,English,1,No, physical,active,1956-11-02,2021-04-01,Nora.Morin6466@hotmail.com,British Columbia,,+16728216491
181,Aria,Kennedy,female,English,0,No, physical,active,1989-02-19,2021-11-23,Aria.Kennedy84908@mail.com,British Columbia,,+17781189277
182,Olivia,Cameron,female,English,0,No, physical,active,1972-03-04,2020-07-23,Olivia.Cameron17081@mail.com,Ontario,,+19051979876
183,Benjamin,Ouellet,male,English,0,Yes, physical,active,1955-12-29,2021-07-12,Benjamin.Ouellet82553@yahoo.com,British Columbia,,+12364674683
184,Avery,Lin,female,English,0,Yes, physical,inactive,1959-01-31,2020-02-11,Avery.Lin7289@hotmail.com,Ontario,,+15489647701
185,Miles,Murphy,male,English,1,No, physical,active,1988-05-13,2021-04-29,Miles.Murphy15701@hotmail.com,British Columbia,,+16042654384
186,William,Jackson,male,English,1,No, physical,active,1999-03-09,2020-05-11,William.Jackson62537@mail.com,Ontario,,+12895892698
187,Lucas,Levesque,male,English,0,Yes, physical,active,1991-05-03,2021-09-15,Lucas.Levesque78281@aol.com,Quebec,,+14382725480
188,Ellie,Davis,female,English,1,No, physical,active,1979-05-24,2020-04-30,Ellie.Davis84947@hotmail.com,Quebec,2018-03-09,+15793348295
189,Isabella,Peters,female,English,1,Yes, physical,active,1985-08-01,2021-10-07,Isabella.Peters69665@hotmail.com,Manitoba,2021-06-17,+12044432866
190,Lily,Leblanc,female,English,1,No, physical,active,1949-07-25,2021-06-26,Lily.Leblanc42911@gmx.com,Alberta,,+18252206503
191,Ava,Leblanc,female,English,1,Yes, physical,active,1950-06-28,2021-12-01,Ava.Leblanc47658@hotmail.com,Alberta,,+15875520472
192,Nathan,Graham,male,English,0,Yes, physical,inactive,1959-03-25,2020-07-13,Nathan.Graham32301@hotmail.com,British Columbia,,+16045256124
193,Mila,Hall,female,English,1,No, physical,active,1979-06-14,2021-01-19,Mila.Hall84842@gmx.com,Ontario,,+12893725756
194,Aria,Gill,female,English,1,No, physical,active,2002-05-23,2020-11-05,Aria.Gill77954@hotmail.com,Quebec,,+15144715924
195,Liam,Hall,male,French,0,Yes, physical,active,1993-12-08,2021-01-18,Liam.Hall1362@gmail.com,British Columbia,,+16727977614
196,Amelia,Campbell,female,French,1,Yes, physical,active,2004-02-19,2021-11-05,Amelia.Campbell23331@gmail.com,Quebec,,+15149925341
197,Charlotte,Nadeau,female,French,1,Yes, physical,active,1990-11-23,2021-04-14,Charlotte.Nadeau55339@gmail.com,Ontario,,+14373845130
