customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
19,Benjamin,Ouellet,male,French,0,No, physical,active,1984-03-09,2021-07-12,Benjamin.Ouellet74039@aol.com,Manitoba,,+12041921653
20,Olivia,Lewis,female,Chinese,1,Yes, physical,inactive,1957-08-07,2021-12-06,Olivia.Lewis85840@mail.com,Ontario,,+13432483126
21,Riley,Morin,female,English,0,No,business,inactive,1986-06-15,2020-12-15,Riley.Morin74472@aol.com,Ontario,,+12895261800
22,Levi,Davis,male,English,0,No, physical,active,1990-01-02,2020-04-24,Levi.Davis58788@yahoo.com,Ontario,,+13436615869
23,Amelia,Martin,female,English,0,Yes, physical,active,1968-04-12,2021-10-08,Amelia.Martin37046@yahoo.com,Alberta,,+17802519108
24,Charlie,Lavoie,female,English,1,Yes, physical,inactive,1956-10-12,2021-06-15,Charlie.Lavoie55431@mail.com,Quebec,,+18198462427
25,Riley,Campbell,female,English,0,Yes, physical,active,1942-12-19,2020-11-06,Riley.Campbell53203@yahoo.com,Manitoba,,+14317703760
26,Ethan,Cote,male,English,1,No, physical,inactive,1963-03-07,2021-05-07,Ethan.Cote73332@hotmail.com,Ontario,,+19053444822
27,Mila,Gill,female,English,1,Yes, physical,active,2003-05-04,2020-05-21,Mila.Gill37434@gmail.com,Ontario,,+15195014465
28,James,MacDonald,male,French,1,Yes, physical,active,1958-04-26,2021-05-21,James.MacDonald26307@aol.com,British Columbia,,+16724673171
29,Leah,Robinson,female,English,1,Yes, physical,active,1954-06-14,2021-12-24,Leah.Robinson69716@yahoo.com,Ontario,2020-11-15,+19055288399
30,Henry,Levesque,male,English,0,Yes, physical,active,1958-10-06,2021-09-10,Henry.Levesque85074@gmx.com,Ontario,,+13433323611
31,Mateo,Evans,male,French,1,No, physical,active,1996-07-19,2021-04-07,Mateo.Evans51951@gmx.com,Quebec,,+15798211883
32,Luca,Grant,male,English,1,Yes, physical,active,1958-11-18,2020-06-15,Luca.Grant71048@gmx.com,Ontario,,+12893042319
33,Lucas,Nadeau,male,English,1,No, physical,inactive,1965-04-16,2021-07-11,Lucas.Nadeau61038@gmail.com,Ontario,,+15196921593
34,Chloe,Martin,female,French,1,Yes, physical,inactive,1998-07-04,2020-01-28,Chloe.Martin70595@aol.com,Ontario,,+16138418330
35,Chloe,Mitchell,female,English,1,Yes, physical,active,1963-01-29,2020-03-20,Chloe.Mitchell59313@gmail.com,Alberta,,+15875427716
36,Owen,Peters,male,English,1,Yes,business,active,1984-05-14,2020-02-13,Owen.Peters83329@gmx.com,Saskatchewan,,+16394237746
37,Zoey,Michaud,female,French,0,No, physical,active,1967-11-19,2020-03-31,Zoey.Michaud33721@gmail.com,Ontario,,+14374134362
38,Nora,Michaud,female,English,0,Yes,business,active,1999-09-13,2020-11-15,Nora.Michaud47229@gmail.com,Quebec,,+14188602601
39,James,Pelletier,male,English,1,Yes, physical,active,1994-06-09,2021-05-15,James.Pelletier12870@mail.com,Ontario,,+19054371640
40,Mia,Davis,female,French,1,No, physical,active,1941-04-24,2021-12-08,Mia.Davis50445@aol.com,Ontario,,+12494836299
41,Riley,Rogen,female,English,0,Yes, physical,active,1945-08-25,2021-06-26,Riley.Rogen1017@aol.com,Prince Edward Island,,+19029985550
42,Ellie,Johnston,female,English,0,No, physical,active,1945-02-25,2020-02-01,Ellie.Johnston8779@yahoo.com,Quebec,,+14183047877
43,Isla,Cote,female,Chinese,1,Yes, physical,active,1980-02-27,2020-01-21,Isla.Cote88052@aol.com,Nova Scotia,,+17825881079
44,Scarlett,Gagnon,female,English,1,No, physical,active,1958-08-17,2020-07-31,Scarlett.Gagnon73907@aol.com,Quebec,,+14501780670
45,Avery,Khan,female,English,1,No, physical,active,1995-01-08,2021-06-11,Avery.Khan96035@hotmail.com,Nova Scotia,2018-12-30,+19029547922
46,Hannah,Reynolds,female,English,0,No, physical,active,1977-12-28,2021-10-15,Hannah.Reynolds37759@mail.com,Alberta,,+18258705697
47,Nathan,King,male,English,1,Yes, physical,active,1976-11-23,2021-01-23,Nathan.King44438@gmx.com,Quebec,,+15144637125
48,Logan,Landry,male,English,0,Yes, physical,active,2000-02-28,2020-12-23,Logan.Landry35883@gmail.com,Ontario,2019-09-06,+14168049332
49,Levi,Belanger,male,English,0,Yes, physical,active,1988-05-14,2021-06-23,Levi.Belanger42519@gmail.com,Alberta,,+14031390899
50,Everly,Campbell,female,English,1,No, physical,active,1978-03-14,2020-08-17,Everly.Campbell10580@yahoo.com,Ontario,,+19058216036
51,Levi,Belanger,male,English,1,No, physical,active,1988-01-17,2020-12-09,Levi.Belanger1607@gmail.com,Quebec,,+18739729437
52,Owen,Kennedy,male,English,0,No, physical,active,1977-03-06,2020-07-10,Owen.Kennedy85195@hotmail.com,Alberta,,+18254023292
53,Mia,Cameron,female,French,1,No, physical,active,1958-03-20,2020-05-25,Mia.Cameron58482@aol.com,British Columbia,,+16049942994
54,Leah,Lavoie,female,English,0,No, physical,active,1945-03-04,2020-11-08,Leah.Lavoie33095@gmx.com,Quebec,,+15816598025
55,Leo,Girard,male,English,0,No, physical,active,1943-07-26,2021-07-27,Leo.Girard22644@mail.com,Quebec,,+15148072747
56,Chloe,Michaud,female,English,0,No, physical,active,1964-08-20,2021-01-25,Chloe.Michaud99436@aol.com,Alberta,,+18254949611
57,Levi,MacDonald,male,French,0,No, physical,active,1958-10-16,2020-05-24,Levi.MacDonald66624@aol.com,Quebec,,+15818997452
58,Owen,Evans,male,English,0,Yes, physical,inactive,1955-04-12,2020-09-04,Owen.Evans43330@gmx.com,Ontario,,+12494823105
59,Logan,Grant,male,Chinese,0,No,business,active,1978-08-20,2020-11-28,Logan.Grant99067@hotmail.com,Alberta,,+14036168220
60,Nora,Evans,female,French,0,No, physical,active,1973-08-15,2021-12-30,Nora.Evans92150@gmail.com,Ontario,,+14169259865
61,Abigail,Anderson,female,English,1,Yes, physical,active,1969-10-25,2020-11-03,Abigail.Anderson39562@yahoo.com,Newfoundland and Labrador,,+17096337345
62,Elliot,Levesque,male,English,1,No, physical,active,1983-01-18,2020-12-22,Elliot.Levesque39022@hotmail.com,British Columbia,,+12509574527
63,Mateo,Lin,male,English,0,No, physical,inactive,1949-01-20,2020-02-01,Mateo.Lin70011@yahoo.com,Alberta,,+17806587816
64,Emma,Belanger,female,English,0,No, physical,active,1941-08-14,2020-02-06,Emma.Belanger14832@hotmail.com,British Columbia,,+16049345186
65,Hannah,Nguyen,female,English,1,No, physical,active,1960-12-25,2020-07-23,Hannah.Nguyen96333@gmail.com,Quebec,,+15796574720
66,Jackson,Evans,male,English,1,Yes, physical,active,1997-12-31,2020-04-29,Jackson.Evans26624@mail.com,Alberta,,+18255063174
67,Scarlett,Cote,female,English,0,Yes, physical,active,1977-05-29,2020-06-07,Scarlett.Cote39825@gmx.com,Nova Scotia,,+17822532877
68,Isabella,Graham,female,French,0,No,business,active,1948-08-09,2021-01-12,Isabella.Graham44259@gmail.com,Nunavut,2020-04-26,+18671217987
69,Zoey,Harris,female,English,1,No, physical,active,1986-09-04,2021-05-20,Zoey.Harris22150@yahoo.com,Quebec,2021-02-09,+14504262095
70,Noah,Morin,male,English,0,Yes, physical,active,1962-09-09,2020-01-08,Noah.Morin20651@yahoo.com,Ontario,,+12495848117
71,Theodore,Belanger,male,English,1,No, physical,active,1950-09-02,2020-05-06,Theodore.Belanger93407@gmx.com,British Columbia,,+16046040275
72,William,Lapointe,male,English,1,No, physical,active,1957-03-29,2020-01-25,William.Lapointe2374@gmail.com,Ontario,,+19052767048
73,Mason,Harris,male,English,0,No, physical,active,1982-05-15,2020-07-27,Mason.Harris13559@gmx.com,Quebec,,+18738235285
74,Charlie,MacDonald,female,English,1,No, physical,active,1950-12-02,2021-02-23,Charlie.MacDonald98957@mail.com,Nova Scotia,2019-08-21,+19022166469
75,Ethan,Gagnon,male,English,0,No, physical,active,1951-08-22,2020-09-10,Ethan.Gagnon17044@gmail.com,Quebec,,+14387347848
76,Riley,Johnston,female,English,0,Yes, physical,inactive,1959-07-17,2020-07-25,Riley.Johnston91206@hotmail.com,Ontario,,+13656670614
77,Emma,Kennedy,female,English,1,No, physical,active,1969-03-09,2020-08-22,Emma.Kennedy73028@hotmail.com,Ontario,,+12262538405
78,Isabella,Graham,female,English,1,Yes, physical,active,1947-02-26,2020-11-27,Isabella.Graham45176@hotmail.com,Ontario,,+18078245382
79,Owen,Reynolds,male,English,1,Yes, physical,active,1966-03-02,2020-11-29,Owen.Reynolds13383@aol.com,Ontario,,+12895088319
80,Charlie,Robinson,female,French,0,No, physical,active,1940-08-08,2021-05-16,Charlie.Robinson34732@mail.com,Quebec,,+14509371353
81,Sophia,Lapointe,female,French,0,No,business,inactive,1989-10-14,2020-09-17,Sophia.Lapointe58769@aol.com,Ontario,,+16139320846
82,Riley,Murray,female,English,1,Yes, physical,active,1968-03-26,2020-09-23,Riley.Murray77049@gmx.com,British Columbia,,+12361434229
83,Mia,Morrison,female,French,0,No, physical,active,1951-11-26,2020-06-17,Mia.Morrison45815@mail.com,Quebec,,+15798642488
84,Ethan,Evans,male,English,1,No, physical,active,1950-07-30,2020-01-19,Ethan.Evans63630@gmx.com,Alberta,,+14039603501
85,Lucas,Jackson,male,English,1,No, physical,active,1942-10-04,2021-09-11,Lucas.Jackson56259@mail.com,Quebec,,+15145248317
86,Noah,Michaud,male,French,0,Yes, physical,active,2000-01-08,2020-11-26,Noah.Michaud9961@mail.com,Nova Scotia,,+19026897566
87,Leah,Graham,female,English,1,Yes, physical,active,1990-07-28,2020-07-12,Leah.Graham60210@gmail.com,Quebec,,+18735573669
88,Sophia,Lavoie,female,English,1,No, physical,active,1944-05-07,2020-09-23,Sophia.Lavoie35899@aol.com,Quebec,,+15141032903
89,Zoey,Murray,female,English,1,Yes, physical,inactive,1946-06-07,2021-07-04,Zoey.Murray57594@mail.com,Quebec,,+15819169129
90,Liam,Mitchell,male,English,1,No, physical,active,1966-12-25,2021-06-28,Liam.Mitchell24329@hotmail.com,Ontario,,+16138205679
91,Abigail,Anderson,female,English,0,No, physical,active,1959-01-30,2021-11-23,Abigail.Anderson97388@aol.com,Newfoundland and Labrador,,+17094084729
92,Lily,Jackson,female,Chinese,1,No, physical,inactive,1991-09-19,2021-03-25,Lily.Jackson24410@hotmail.com,Ontario,,+16136343398
93,Isla,Beaulieu,female,English,0,No, physical,active,1940-06-22,2021-09-09,Isla.Beaulieu58526@mail.com,British Columbia,,+17785472015
94,Grayson,Richard,male,English,1,Yes, physical,active,1991-11-19,2021-04-09,Grayson.Richard79712@hotmail.com,Quebec,2019-02-14,+14509149916
95,Lucas,Ouellet,male,English,0,No, physical,active,2002-02-22,2020-07-10,Lucas.Ouellet43883@hotmail.com,Alberta,,+18258762406
96,Hannah,Hall,female,English,0,No, physical,inactive,1992-04-26,2021-04-23,Hannah.Hall27532@yahoo.com,Alberta,2020-12-11,+15873227047
97,Charlotte,Reynolds,female,English,1,No, physical,active,1970-09-13,2020-10-08,Charlotte.Reynolds67178@yahoo.com,Ontario,,+12261640769
98,Jack,Davis,male,English,1,No, physical,active,1999-12-24,2020-02-19,Jack.Davis9726@hotmail.com,Quebec,,+15797158443
99,Owen,King,male,French,0,No, physical,active,1966-01-14,2020-05-12,Owen.King68629@aol.com,British Columbia,,+12509924450
100,Ella,Pelletier,female,French,1,Yes, physical,active,1993-07-04,2021-06-18,Ella.Pelletier19186@yahoo.com,British Columbia,,+17785997047
101,Levi,Levesque,male,English,0,Yes, physical,active,2000-10-18,2020-05-07,Levi.Levesque92149@aol.com,Ontario,,+12898273568
102,Avery,Girard,female,English,0,No, physical,active,1987-03-09,2021-09-06,Avery.Girard64424@yahoo.com,Alberta,,+14039865689
103,Alexander,Murphy,male,English,0,No,business,active,1943-07-04,2021-05-23,Alexander.Murphy30632@gmx.com,Quebec,,+14386413122
104,Levi,Davis,male,English,0,Yes, physical,active,1948-02-12,2020-09-11,Levi.Davis56701@mail.com,Manitoba,,+12041953742
105,Isla,Morin,female,English,0,No, physical,active,1957-09-07,2020-10-12,Isla.Morin86791@mail.com,British Columbia,,+12365718347
106,Isabella,Harris,female,English,1,No, physical,active,1961-06-09,2021-10-30,Isabella.Harris88905@yahoo.com,Quebec,,+15141227132
107,Chloe,Johnson,female,English,0,Yes, physical,active,2002-02-05,2021-05-21,Chloe.Johnson11993@aol.com,Manitoba,,+14314027862
108,James,Mitchell,male,English,1,Yes, physical,active,1986-07-28,2020-10-22,James.Mitchell88306@hotmail.com,Ontario,2020-09-20,+15197250716
109,Charlotte,Pelletier,female,English,1,Yes, physical,active,1981-10-13,2021-08-08,Charlotte.Pelletier45244@hotmail.com,British Columbia,,+12368123459
110,Mateo,Lin,male,English,0,Yes,business,active,1960-06-01,2020-12-09,Mateo.Lin46274@mail.com,British Columbia,2020-12-08,+17782969687
111,Logan,Pelletier,male,English,0,Yes, physical,active,1990-02-19,2020-12-19,Logan.Pelletier20068@gmail.com,Quebec,,+13675417035
112,Leo,Lin,male,English,1,No, physical,active,1948-11-16,2021-07-30,Leo.Lin67068@gmx.com,Ontario,,+12494905142
113,Alexander,Khan,male,English,1,No, physical,inactive,1991-04-12,2020-07-26,Alexander.Khan3639@yahoo.com,Saskatchewan,,+13067037980
114,Lily,Campbell,female,French,0,Yes, physical,active,2001-11-02,2020-07-12,Lily.Campbell3433@gmail.com,Manitoba,,+14315081874
115,Luca,Morin,male,English,1,Yes, physical,active,1993-03-08,2021-07-26,Luca.Morin29910@hotmail.com,Ontario,,+16477021817
116,Lily,Johnson,female,French,0,Yes, physical,active,1972-06-15,2021-07-29,Lily.Johnson13436@hotmail.com,British Columbia,,+17782517647
117,Noah,Harris,male,English,1,No, physical,active,1941-12-08,2021-11-06,Noah.Harris80841@gmx.com,Quebec,,+15814403599
118,Jack,Morrison,male,French,1,No, physical,inactive,1952-02-07,2020-08-10,Jack.Morrison68781@hotmail.com,Quebec,,+14501631706
119,Liam,Nguyen,male,English,1,No, physical,inactive,1975-07-27,2021-09-02,Liam.Nguyen73931@yahoo.com,Manitoba,,+12046585364
120,Everly,Levesque,female,French,1,Yes,business,active,1953-07-10,2021-04-30,Everly.Levesque84913@hotmail.com,Ontario,,+19056855269
121,Leah,Chen,female,English,0,No, physical,active,1980-03-13,2020-10-06,Leah.Chen38646@hotmail.com,Quebec,,+15819846911
122,Mila,Murphy,female,English,1,Yes, physical,active,1981-02-20,2021-11-04,Mila.Murphy45611@yahoo.com,Nova Scotia,,+17821504034
123,Mateo,Peters,male,English,0,No, physical,active,1964-03-30,2021-10-03,Mateo.Peters26594@gmx.com,Quebec,,+14381479509
124,Grayson,Mitchell,male,English,1,No, physical,inactive,1976-02-04,2021-08-29,Grayson.Mitchell3279@yahoo.com,Quebec,2019-10-28,+13675921618
125,Zoey,Gagnon,female,English,1,Yes, physical,active,1999-05-22,2021-07-24,Zoey.Gagnon54851@mail.com,Quebec,,+14181862910
126,Mateo,Landry,male,English,0,Yes, physical,inactive,1976-03-24,2020-10-20,Mateo.Landry94271@hotmail.com,Manitoba,,+12047807885
127,Mia,Rogen,female,English,0,No, physical,active,1963-11-18,2020-10-17,Mia.Rogen66250@mail.com,Quebec,,+15814056007
128,Charlie,King,female,English,1,Yes, physical,active,1974-03-24,2020-05-01,Charlie.King62266@gmx.com,Saskatchewan,,+13062405281
129,Hannah,Nguyen,female,English,0,No, physical,active,1967-01-16,2021-12-14,Hannah.Nguyen23898@gmx.com,Alberta,,+17809584331
130,Elliot,Beaulieu,male,English,1,No, physical,active,1974-06-27,2020-03-09,Elliot.Beaulieu67830@gmx.com,Ontario,,+17054264992
131,Ella,Lewis,female,English,1,Yes, physical,active,1992-11-27,2020-08-15,Ella.Lewis44305@yahoo.com,British Columbia,,+17788148684
132,Oliver,Peters,male,English,1,Yes,business,active,1948-08-09,2021-06-01,Oliver.Peters64413@gmail.com,Quebec,,+14388726478
133,Riley,Cameron,female,French,1,Yes, physical,active,1954-10-30,2021-08-27,Riley.Cameron88778@hotmail.com,New Brunswick,,+15061387440
134,Nora,Lin,female,English,1,Yes, physical,inactive,1968-12-04,2021-10-06,Nora.Lin38775@mail.com,Ontario,,+12495544014
135,James,Lapointe,male,English,1,No,business,active,1972-04-12,2020-01-03,James.Lapointe71170@mail.com,Ontario,,+15193465249
136,Levi,Jackson,male,English,0,Yes, physical,active,1962-05-17,2021-06-06,Levi.Jackson23356@yahoo.com,Alberta,,+18252403690
137,Owen,Belanger,male,English,0,No, physical,active,1951-12-04,2020-01-22,Owen.Belanger44065@yahoo.com,Ontario,,+12893510240
138,Zoey,Morin,female,English,1,No, physical,active,1973-02-24,2020-08-10,Zoey.Morin20434@gmx.com,Ontario,,+17054959945
139,Henry,Morrison,male,French,1,No, physical,active,1946-03-26,2020-04-13,Henry.Morrison85745@mail.com,British Columbia,,+16724082955
140,Luca,Gill,male,French,1,No, physical,active,1980-06-20,2021-11-06,Luca.Gill60502@gmx.com,Quebec,,+15143323036
141,Elliot,Graham,male,English,0,No, physical,active,1975-09-29,2020-08-25,Elliot.Graham78149@mail.com,British Columbia,2020-06-02,+12508701779
142,Nora,Ouellet,female,English,0,No, physical,active,2003-04-30,2021-02-02,Nora.Ouellet35955@yahoo.com,Quebec,,+15812683179
143,Sophia,Michaud,female,Chinese,1,Yes, physical,active,1965-05-21,2021-02-28,Sophia.Michaud42363@gmail.com,Ontario,,+12269347318
144,Scarlett,Hall,female,English,0,Yes, physical,active,2003-12-02,2020-04-23,Scarlett.Hall16630@mail.com,Quebec,,+18191851813
145,Zoey,Harris,female,English,0,Yes, physical,active,1978-09-16,2021-11-07,Zoey.Harris53917@gmx.com,British Columbia,,+12366660270
146,Lucas,Hall,male,English,1,Yes, physical,active,1986-07-14,2021-05-19,Lucas.Hall57230@yahoo.com,Quebec,,+15817777253
147,Liam,Jackson,male,English,1,No, physical,active,1993-08-16,2021-12-10,Liam.Jackson10237@gmx.com,Ontario,,+16474188851
148,Henry,Patel,male,English,0,No, physical,active,1989-09-21,2020-09-10,Henry.Patel184@mail.com,Quebec,,+14381796620
149,Nathan,Nguyen,male,French,0,No, physical,active,1942-06-02,2020-02-19,Nathan.Nguyen27346@aol.com,Alberta,,+18258884864
150,Jackson,Johnston,male,English,0,No, physical,active,1960-04-13,2021-09-19,Jackson.Johnston42126@aol.com,Ontario,,+15198564120
151,Mila,Lewis,female,English,1,No, physical,active,1983-11-25,2020-03-08,Mila.Lewis65804@mail.com,New Brunswick,,+15063516905
152,Luca,Lin,male,French,1,Yes, physical,inactive,1954-02-07,2021-08-16,Luca.Lin39682@mail.com,Quebec,,+18192172526
153,Sophia,Levesque,female,English,1,Yes, physical,active,1957-11-14,2021-03-09,Sophia.Levesque99065@gmx.com,Quebec,,+18732155926
154,Charlotte,Reynolds,female,Chinese,0,No, physical,active,1944-02-12,2021-09-01,Charlotte.Reynolds59006@hotmail.com,Ontario,,+13435587230
155,Alexander,Harris,male,English,1,No, physical,active,1983-04-17,2021-03-31,Alexander.Harris229@yahoo.com,Ontario,,+12494588171
156,Ellie,Cote,female,English,0,No, physical,active,1962-01-30,2020-06-06,Ellie.Cote86365@yahoo.com,Saskatchewan,,+16392483572
157,Leah,Lapointe,female,English,1,Yes, physical,active,1945-06-21,2020-01-24,Leah.Lapointe72423@aol.com,Ontario,,+13652455812
158,Jack,Lavoie,male,English,0,No, physical,active,1984-06-10,2021-04-09,Jack.Lavoie46034@mail.com,Quebec,,+15145879084
159,Chloe,Girard,female,English,1,No, physical,active,1953-04-24,2020-07-11,Chloe.Girard72830@aol.com,Manitoba,,+12043463255
160,Jackson,King,male,English,0,Yes, physical,active,1991-04-29,2020-10-09,Jackson.King29458@gmail.com,British Columbia,,+16724046586
161,Noah,MacDonald,male,English,0,No, physical,active,1977-05-02,2021-11-07,Noah.MacDonald33803@yahoo.com,Manitoba,,+12045198667
162,James,Morin,male,English,1,Yes, physical,active,1966-01-30,2021-09-07,James.Morin47576@gmx.com,Quebec,2019-08-08,+14182943878
163,Emma,Morrison,female,English,0,No, physical,inactive,2001-12-05,2020-08-25,Emma.Morrison39402@gmail.com,Alberta,,+14037844214
164,Sophia,Martin,female,French,0,No, physical,inactive,1941-02-24,2021-06-27,Sophia.Martin16765@yahoo.com,British Columbia,,+16045861918
165,Jackson,Landry,male,French,0,Yes, physical,active,2001-11-30,2021-05-01,Jackson.Landry50871@mail.com,Nova Scotia,,+17825812167
166,Henry,Gauthier,male,French,0,No, physical,active,1997-01-15,2020-06-26,Henry.Gauthier64740@gmail.com,New Brunswick,,+15067711515
167,Ethan,Chen,male,Chinese,1,No, physical,active,1949-07-20,2021-06-16,Ethan.Chen18721@mail.com,Ontario,,+16136223169
168,Mia,Lapointe,female,English,1,No, physical,active,1961-02-10,2021-09-20,Mia.Lapointe4926@gmail.com,Ontario,2021-05-15,+16472329147
169,Isla,Robinson,female,French,1,Yes, physical,inactive,1975-02-21,2021-11-02,Isla.Robinson51508@mail.com,British Columbia,,+12504647166
170,Sophia,Grant,female,English,1,Yes, physical,active,1959-01-23,2021-07-30,Sophia.Grant87686@mail.com,British Columbia,,+12366302392
171,Theodore,Bouchard,male,French,1,No, physical,inactive,1979-12-16,2021-11-16,Theodore.Bouchard10245@gmx.com,British Columbia,,+17785680739
172,Everly,Michaud,female,English,1,Yes, physical,active,1967-02-12,2020-06-21,Everly.Michaud24932@gmail.com,Saskatchewan,,+16398838054
173,Levi,Anderson,male,Chinese,1,No, physical,active,1947-06-08,2020-11-24,Levi.Anderson78531@gmail.com,Ontario,,+12265327763
174,Lucas,Chen,male,English,0,No, physical,active,1946-01-28,2021-03-23,Lucas.Chen24118@gmx.com,Alberta,,+15871147997
175,Elliot,MacDonald,male,French,1,No, physical,active,1979-03-21,2020-06-24,Elliot.MacDonald65962@aol.com,Ontario,2020-01-28,+16138042371
176,Chloe,Landry,female,English,1,No, physical,active,2002-02-12,2020-12-25,Chloe.Landry60329@gmx.com,British Columbia,,+16049101899
177,Noah,Richard,male,English,0,No, physical,active,1962-09-07,2021-07-03,Noah.Richard48217@mail.com,Quebec,2020-12-19,+14384208536
178,Grayson,Nadeau,male,English,0,Yes, physical,active,1948-02-20,2020-01-25,Grayson.Nadeau58862@aol.com,Ontario,,+19057496179
179,Owen,Pelletier,male,English,1,No, physical,active,2003-11-06,2021-02-25,Owen.Pelletier62939@mail.com,Ontario,2020-03-11,+19055074425
180,Levi,Peters,male,English,1,No, physical,active,1980-05-04,2021-01-06,Levi.Peters20958@yahoo.com,Quebec,,+14383167236
181,Avery,Gill,female,French,0,Yes, physical,active,1957-06-25,2021-08-24,Avery.Gill78709@yahoo.com,Quebec,,+15811240719
182,Mia,MacDonald,female,French,0,No, physical,active,2001-05-30,2021-01-28,Mia.MacDonald51706@aol.com,Quebec,,+15815640818
183,Logan,Cameron,male,English,0,No, physical,active,1979-05-11,2021-02-18,Logan.Cameron65352@hotmail.com,Ontario,,+15194823516
184,Emma,Nadeau,female,English,0,No, physical,active,2003-06-02,2020-10-03,Emma.Nadeau85280@aol.com,Quebec,,+18732477196
185,Mia,Rogen,female,English,1,No, physical,active,1997-09-14,2021-05-09,Mia.Rogen66159@aol.com,Quebec,2020-04-27,+14502075378
186,Ethan,Cameron,male,French,0,No, physical,inactive,1944-07-05,2021-10-16,Ethan.Cameron23687@yahoo.com,Saskatchewan,,+13066643128
187,Emma,Murray,female,French,1,Yes, physical,active,1950-04-22,2021-10-04,Emma.Murray16232@aol.com,Ontario,,+19057862393
188,Emma,Levesque,female,English,0,Yes, physical,active,1948-06-23,2020-09-26,Emma.Levesque44302@mail.com,British Columbia,,+16724398091
189,Ethan,Fortin,male,English,0,Yes, physical,active,1944-02-29,2021-03-15,Ethan.Fortin1496@gmx.com,Quebec,,+15794660643
190,Isabella,Nguyen,female,English,1,Yes, physical,active,1957-01-19,2021-06-02,Isabella.Nguyen66110@gmx.com,British Columbia,,+16043397602
191,Abigail,Belanger,female,English,0,Yes, physical,active,1966-09-07,2020-07-25,Abigail.Belanger87390@gmx.com,British Columbia,,+16042068510
192,Ella,Mitchell,female,English,0,Yes,business,active,1944-09-04,2020-08-25,Ella.Mitchell39866@mail.com,Quebec,,+15818042627
193,Lucas,Robinson,male,English,1,No, physical,active,1967-10-30,2020-06-09,Lucas.Robinson95510@yahoo.com,Nova Scotia,2020-08-13,+19028894476
194,Chloe,Cote,female,English,0,No, physical,active,1990-11-20,2020-08-25,Chloe.Cote88015@aol.com,Nova Scotia,,+19029784184
195,Mason,Rogen,male,English,1,No, physical,inactive,1997-09-06,2021-02-14,Mason.Rogen31534@gmail.com,Ontario,,+15488472792
196,Luca,Lin,male,Chinese,0,Yes, physical,active,1962-08-08,2020-05-18,Luca.Lin6601@hotmail.com,Ontario,,+12261687268
197,Jack,Murray,male,English,0,No, physical,active,1978-01-13,2020-03-11,Jack.Murray43494@aol.com,Ontario,,+15197280348
198,Ellie,Cote,female,English,0,Yes, physical,active,1950-07-28,2021-07-29,Ellie.Cote15602@yahoo.com,Quebec,2019-09-07,+18196973423
