customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
22,Jacob,Khan,male,English,0,No, physical,active,1977-07-07,2021-01-07,Jacob.Khan52012@mail.com,British Columbia,,+12507100732
23,Leo,Landry,male,English,1,Yes, physical,active,1963-12-22,2020-05-10,Leo.Landry85865@gmail.com,British Columbia,,+12502212629
24,Zoey,Murray,female,English,0,No,business,active,1975-09-02,2021-06-25,Zoey.Murray29869@gmail.com,Ontario,,+14371786587
25,Jack,Hall,male,English,1,Yes, physical,active,1956-06-11,2021-10-21,Jack.Hall83550@gmail.com,British Columbia,,+16723052192
26,Nora,Leblanc,female,English,1,Yes, physical,active,1950-04-24,2021-12-19,Nora.Leblanc83401@aol.com,British Columbia,,+16724595426
27,Amelia,Girard,female,English,1,No,business,active,1992-08-14,2020-12-05,Amelia.Girard67049@hotmail.com,Saskatchewan,,+16394039467
28,Lily,Campbell,female,English,1,No, physical,active,2001-07-25,2021-11-20,Lily.Campbell73845@hotmail.com,Ontario,,+15488121096
29,Noah,Rogen,male,French,0,No, physical,inactive,1953-12-30,2020-04-16,Noah.Rogen95865@yahoo.com,British Columbia,,+17783998178
30,Everly,Morrison,female,English,0,No, physical,active,1977-09-03,2021-06-18,Everly.Morrison81107@aol.com,Alberta,,+14034339769
31,Miles,Gauthier,male,English,0,No, physical,active,1964-01-18,2021-06-22,Miles.Gauthier16380@mail.com,British Columbia,,+12506526896
32,Alexander,Beaulieu,male,English,0,No, physical,inactive,1995-10-22,2020-05-12,Alexander.Beaulieu90898@gmx.com,Quebec,,+18732846847
33,Mateo,Patel,male,French,0,No, physical,active,2003-12-17,2020-05-30,Mateo.Patel82630@hotmail.com,British Columbia,,+16728343339
34,Sophia,Evans,female,English,0,Yes, physical,active,1976-07-07,2020-09-07,Sophia.Evans40593@gmail.com,Ontario,2020-08-04,+16478023322
35,Charlotte,Nadeau,female,English,1,No, physical,active,2001-04-20,2020-12-08,Charlotte.Nadeau68183@hotmail.com,Ontario,,+15484641797
36,James,Gill,male,French,0,Yes,business,active,1991-06-10,2020-01-19,James.Gill2755@gmx.com,Ontario,,+12897795769
37,Charlie,Beaulieu,female,English,1,Yes, physical,active,1989-02-01,2020-08-07,Charlie.Beaulieu58667@hotmail.com,Quebec,,+14186224434
38,Ella,Belanger,female,English,1,No, physical,active,1992-03-13,2020-06-12,Ella.Belanger67181@hotmail.com,Ontario,,+15193492676
39,Jacob,Peters,male,French,1,No, physical,active,1965-11-09,2021-11-08,Jacob.Peters72888@yahoo.com,Quebec,,+14387408783
40,Abigail,Cote,female,English,0,No, physical,active,1946-07-27,2021-06-25,Abigail.Cote11927@gmx.com,Ontario,,+14166495580
41,Sophia,Mitchell,female,English,0,No, physical,active,1940-01-20,2020-08-15,Sophia.Mitchell80173@aol.com,Quebec,,+15798811064
42,Nathan,Nadeau,male,French,1,No, physical,inactive,1948-08-02,2020-09-18,Nathan.Nadeau25776@yahoo.com,Prince Edward Island,,+19024884859
43,Amelia,Levesque,female,Chinese,1,No, physical,active,1978-04-08,2021-07-08,Amelia.Levesque34933@mail.com,Ontario,,+12894018839
44,Amelia,Landry,female,English,0,No,business,active,1952-09-10,2020-04-28,Amelia.Landry16650@yahoo.com,Alberta,2020-05-21,+14038183810
45,Riley,Graham,female,French,1,No, physical,active,1963-04-26,2021-07-09,Riley.Graham328@hotmail.com,Quebec,,+15819112093
46,Charlotte,Bouchard,female,English,1,No, physical,active,1958-11-24,2021-10-07,Charlotte.Bouchard93671@yahoo.com,Alberta,,+17806160208
47,Sophia,Anderson,female,French,1,No, physical,active,1947-10-27,2021-04-08,Sophia.Anderson62678@yahoo.com,Alberta,2020-02-17,+14038052738
48,Lucas,Gagnon,male,French,0,No, physical,active,1952-03-11,2020-01-04,Lucas.Gagnon55164@aol.com,Quebec,,+18195861206
49,Mia,Nadeau,female,English,0,No, physical,active,1951-09-06,2020-12-12,Mia.Nadeau55890@gmx.com,Quebec,,+15799366956
50,Mason,Murray,male,English,1,No, physical,active,1972-11-16,2020-04-21,Mason.Murray43615@aol.com,Ontario,,+15198360309
51,Jackson,Anderson,male,French,0,No,business,active,1991-09-13,2020-05-26,Jackson.Anderson45498@gmx.com,Quebec,,+14507865459
52,Jack,Gill,male,English,1,No, physical,active,2003-07-27,2020-08-22,Jack.Gill28698@mail.com,Ontario,,+16134120644
53,Liam,Jackson,male,English,0,No, physical,active,1963-06-04,2020-12-20,Liam.Jackson2976@aol.com,Manitoba,,+14314099630
54,Levi,Pelletier,male,English,1,Yes, physical,active,1972-09-08,2020-02-15,Levi.Pelletier52704@mail.com,Nova Scotia,,+19029115941
55,Lily,Lavoie,female,English,0,No, physical,active,1988-05-17,2021-10-24,Lily.Lavoie30535@mail.com,British Columbia,,+16729794667
56,Luca,Jackson,male,English,0,No, physical,active,1987-07-13,2021-02-17,Luca.Jackson98144@gmail.com,Ontario,,+12499766150
57,Ava,Patel,female,English,0,Yes, physical,active,1958-06-15,2020-03-21,Ava.Patel28331@hotmail.com,Alberta,,+17806644390
58,Abigail,Johnston,female,English,0,No,business,active,1978-09-21,2021-10-07,Abigail.Johnston38143@gmail.com,Ontario,,+12265206423
59,Nathan,Richard,male,English,0,Yes, physical,active,1952-02-17,2021-11-23,Nathan.Richard75673@mail.com,Quebec,,+18194230764
60,Noah,Richard,male,English,0,No,business,active,1979-04-12,2020-06-20,Noah.Richard42007@hotmail.com,British Columbia,,+16729273273
61,Scarlett,Mitchell,female,English,0,Yes, physical,active,1979-01-15,2020-08-02,Scarlett.Mitchell50954@mail.com,Nova Scotia,,+19022845342
62,Luca,Morrison,male,English,1,Yes, physical,active,1978-02-25,2021-10-16,Luca.Morrison9316@yahoo.com,Ontario,,+16477772551
63,Everly,Morin,female,English,0,No, physical,active,1968-10-28,2020-05-31,Everly.Morin98131@aol.com,Ontario,,+18072197547
64,Noah,Lin,male,English,1,Yes, physical,active,1952-03-19,2021-05-18,Noah.Lin76301@mail.com,Nova Scotia,,+19023713948
65,Luca,Michaud,male,English,0,No, physical,active,2002-07-04,2021-06-03,Luca.Michaud39288@yahoo.com,Ontario,,+12493770950
66,Noah,Pelletier,male,English,0,No, physical,active,1991-01-25,2021-07-18,Noah.Pelletier25392@mail.com,New Brunswick,,+15067909243
67,Nora,Nadeau,female,English,1,Yes, physical,active,1996-11-08,2020-09-23,Nora.Nadeau18234@hotmail.com,Ontario,2020-07-22,+12499976804
68,Jacob,Chen,male,French,0,No, physical,active,1962-08-02,2021-08-10,Jacob.Chen53814@gmail.com,Ontario,,+15487621332
69,Sophia,Davis,female,English,1,Yes,business,active,1950-03-26,2021-12-05,Sophia.Davis17197@yahoo.com,Ontario,,+13655340177
70,Leah,Morin,female,English,1,No, physical,active,1991-01-08,2021-06-10,Leah.Morin1519@yahoo.com,British Columbia,,+17788202807
71,Ellie,Peters,female,English,1,Yes, physical,active,1952-10-05,2020-12-12,Ellie.Peters35674@gmail.com,Ontario,,+16135806348
72,Charlotte,Gagnon,female,French,1,No, physical,active,1967-03-11,2021-10-08,Charlotte.Gagnon40184@gmail.com,Ontario,,+19054159130
73,Riley,Gill,female,English,1,Yes, physical,active,1999-11-02,2020-05-05,Riley.Gill45704@yahoo.com,British Columbia,,+12509124285
74,Noah,Grant,male,French,0,No, physical,inactive,1992-05-14,2020-04-13,Noah.Grant81964@gmail.com,Quebec,,+14184722811
75,Mason,Gagnon,male,English,0,Yes, physical,active,1957-01-31,2020-06-17,Mason.Gagnon25160@gmx.com,Ontario,,+15196887599
76,Hannah,Pelletier,female,French,0,Yes, physical,active,1945-12-19,2021-03-19,Hannah.Pelletier10451@aol.com,Ontario,,+14374777248
77,Amelia,Jackson,female,English,0,Yes, physical,active,1940-09-25,2021-05-10,Amelia.Jackson19251@yahoo.com,Ontario,,+13437496869
78,Mateo,Leblanc,male,English,0,No, physical,active,1965-05-21,2021-04-17,Mateo.Leblanc14991@aol.com,Ontario,,+12265375333
79,Chloe,Gill,female,English,1,Yes, physical,active,1945-04-15,2021-06-17,Chloe.Gill65007@aol.com,Saskatchewan,,+13067568218
80,Abigail,Gagnon,female,English,0,No,business,active,1950-11-08,2020-08-04,Abigail.Gagnon52767@mail.com,Quebec,,+14501500683
81,Aria,Graham,female,French,1,No, physical,active,1970-03-11,2021-09-10,Aria.Graham38606@gmx.com,Ontario,,+15192584746
82,Luca,Campbell,male,English,0,No, physical,active,1975-02-24,2021-06-18,Luca.Campbell67617@yahoo.com,British Columbia,,+12368714645
83,Lily,Richard,female,English,1,Yes, physical,active,1957-07-20,2020-09-05,Lily.Richard39244@yahoo.com,Ontario,,+17058340936
84,Hannah,Ouellet,female,English,1,Yes, physical,active,1983-06-10,2021-10-30,Hannah.Ouellet24970@gmail.com,Quebec,,+14384673718
85,Hannah,Michaud,female,English,1,Yes, physical,active,1990-01-31,2020-11-22,Hannah.Michaud71085@yahoo.com,Ontario,,+16474888856
86,Grayson,Beaulieu,male,English,1,Yes, physical,active,1948-04-15,2021-06-01,Grayson.Beaulieu86572@aol.com,Quebec,,+13675024166
87,Noah,Ouellet,male,French,1,No, physical,active,1999-06-14,2020-07-15,Noah.Ouellet84329@gmx.com,Ontario,,+16471605130
88,Isabella,Richard,female,French,0,No,business,active,1979-03-21,2020-07-18,Isabella.Richard50749@hotmail.com,Quebec,,+15147193163
89,Scarlett,Murphy,female,English,1,Yes, physical,active,1990-04-14,2020-10-29,Scarlett.Murphy76655@gmx.com,Quebec,,+18196427437
90,Jacob,Cameron,male,English,1,Yes, physical,inactive,1943-05-12,2021-07-12,Jacob.Cameron32719@gmail.com,Ontario,,+13657859713
91,Miles,Gauthier,male,English,1,Yes,business,active,1959-08-02,2021-01-07,Miles.Gauthier36620@gmail.com,Alberta,2020-07-06,+17805308846
92,Jackson,King,male,French,1,Yes, physical,active,1984-05-05,2021-06-14,Jackson.King59024@aol.com,Ontario,,+19051702530
93,Isla,Campbell,female,English,1,No, physical,active,1947-12-18,2020-03-27,Isla.Campbell51431@yahoo.com,Ontario,,+14167828060
94,Lucas,Patel,male,English,1,Yes, physical,inactive,1963-11-18,2021-11-26,Lucas.Patel68096@hotmail.com,Newfoundland and Labrador,,+17094951027
95,Sophia,Rogen,female,English,1,Yes, physical,active,1975-12-30,2020-03-17,Sophia.Rogen48702@yahoo.com,Ontario,,+16136104116
96,William,Reynolds,male,English,1,Yes, physical,active,1987-08-03,2020-05-04,William.Reynolds58027@aol.com,Ontario,,+12898458872
97,Miles,Gagnon,male,English,1,Yes, physical,active,1964-03-28,2021-10-01,Miles.Gagnon58994@yahoo.com,Alberta,,+14031771697
98,Owen,Lin,male,French,0,No, physical,active,1995-03-30,2020-05-18,Owen.Lin46583@gmail.com,Saskatchewan,,+16395815318
99,Mason,Robinson,male,English,1,No, physical,active,1964-06-08,2020-05-20,Mason.Robinson8842@gmail.com,Ontario,,+12893318416
100,Grayson,Gagnon,male,French,0,Yes, physical,active,1949-06-24,2020-02-04,Grayson.Gagnon4722@hotmail.com,Ontario,,+12897058040
101,Mila,Harris,female,English,1,No, physical,active,1994-06-05,2021-12-06,Mila.Harris69558@gmx.com,Quebec,,+18197769284
102,Theodore,Grant,male,English,0,Yes, physical,active,1985-09-23,2021-08-07,Theodore.Grant16291@yahoo.com,Quebec,,+15143667266
103,Charlie,Harris,female,English,0,Yes, physical,active,2004-01-25,2020-12-12,Charlie.Harris56469@aol.com,Quebec,,+15813256580
104,Luca,Fortin,male,English,0,No, physical,active,1953-10-13,2021-03-31,Luca.Fortin18100@mail.com,Ontario,,+17051639096
105,Theodore,Kennedy,male,English,0,Yes, physical,active,1960-11-09,2020-11-14,Theodore.Kennedy63264@aol.com,Ontario,,+13651267653
106,Mateo,Graham,male,French,0,Yes, physical,active,1993-09-11,2020-07-04,Mateo.Graham17593@gmail.com,British Columbia,,+17782745003
107,Mila,Grant,female,English,0,No, physical,active,1947-04-27,2021-11-24,Mila.Grant23370@yahoo.com,Ontario,,+17051801830
108,Isabella,Johnston,female,English,0,No,business,active,1963-12-04,2021-02-27,Isabella.Johnston49018@aol.com,Ontario,,+19059413272
109,Owen,Lin,male,English,0,Yes, physical,active,2000-12-06,2021-09-17,Owen.Lin69175@aol.com,Quebec,,+18191982343
110,Charlie,Beaulieu,female,English,0,No,business,active,1962-03-02,2021-04-18,Charlie.Beaulieu61359@mail.com,Ontario,,+15483931420
111,Everly,Cote,female,French,0,No, physical,active,1995-09-01,2020-05-20,Everly.Cote44326@gmail.com,Quebec,,+14188748649
112,Benjamin,Patel,male,English,1,No, physical,active,1942-01-25,2020-09-19,Benjamin.Patel61298@aol.com,Ontario,,+13657135589
113,Everly,Grant,female,English,0,No, physical,active,1967-12-27,2020-08-15,Everly.Grant58383@mail.com,Ontario,,+12499537960
114,Isla,Graham,female,French,1,No, physical,active,2003-02-01,2021-04-04,Isla.Graham68940@gmail.com,Ontario,,+18078086215
115,Sophia,Belanger,female,English,0,No, physical,inactive,1947-08-30,2020-09-18,Sophia.Belanger82998@mail.com,Alberta,,+18255075391
116,Isabella,Morin,female,English,0,No,business,active,1941-11-26,2021-09-11,Isabella.Morin3450@yahoo.com,Quebec,2019-12-12,+14508140198
117,Oliver,Gill,male,English,0,Yes,business,active,2002-05-24,2021-01-25,Oliver.Gill44937@yahoo.com,Alberta,,+18257306667
118,Oliver,Hall,male,English,1,Yes, physical,active,1986-08-23,2020-10-15,Oliver.Hall27452@hotmail.com,Yukon,,+18673800172
119,Noah,Davis,male,English,1,Yes, physical,active,1967-09-26,2020-11-16,Noah.Davis14613@mail.com,Quebec,2020-09-15,+14184346436
120,Isabella,Morrison,female,French,0,Yes, physical,active,1951-12-18,2021-07-21,Isabella.Morrison77949@aol.com,Ontario,2021-02-03,+16138131549
121,Chloe,Morin,female,English,0,No, physical,active,1983-04-22,2020-10-25,Chloe.Morin61234@yahoo.com,Nova Scotia,,+19025751568
122,Mason,Nguyen,male,French,1,No, physical,active,1955-02-01,2020-08-28,Mason.Nguyen29299@mail.com,Saskatchewan,,+16396945432
123,Emma,MacDonald,female,English,0,Yes, physical,active,1991-03-18,2021-06-18,Emma.MacDonald92633@yahoo.com,Alberta,,+14039644578
124,Lucas,Cameron,male,English,1,No, physical,active,1945-06-07,2021-08-17,Lucas.Cameron44097@hotmail.com,Ontario,,+16475485925
125,Noah,Khan,male,English,1,Yes, physical,active,1995-10-16,2021-08-22,Noah.Khan65151@aol.com,Newfoundland and Labrador,,+17099556837
126,Ethan,MacDonald,male,French,1,Yes, physical,active,1958-02-28,2020-06-09,Ethan.MacDonald13298@aol.com,Ontario,,+12495778849
127,Zoey,King,female,English,0,No, physical,active,1986-10-16,2021-01-03,Zoey.King65662@aol.com,Quebec,,+15148126857
128,Lucas,Lewis,male,English,1,Yes, physical,active,1971-01-06,2020-10-22,Lucas.Lewis6754@aol.com,Ontario,,+12497804188
129,Chloe,Martin,female,English,0,Yes, physical,active,1943-05-24,2020-02-06,Chloe.Martin25843@gmx.com,Alberta,,+17802106812
130,Scarlett,King,female,English,1,Yes, physical,active,1946-04-03,2020-12-13,Scarlett.King7864@gmail.com,British Columbia,,+16045896001
131,Leo,Michaud,male,French,0,Yes, physical,active,1954-07-28,2020-09-24,Leo.Michaud47303@aol.com,Ontario,,+13656809202
132,Nora,Levesque,female,French,0,Yes, physical,active,1982-12-07,2020-11-18,Nora.Levesque38647@hotmail.com,Ontario,,+15488219726
133,Jack,MacDonald,male,English,0,No, physical,active,1982-01-13,2020-04-21,Jack.MacDonald94272@gmail.com,Saskatchewan,,+13063637178
134,Zoey,MacDonald,female,English,0,Yes, physical,active,1982-08-13,2020-05-31,Zoey.MacDonald49609@hotmail.com,Quebec,2020-07-06,+18737641652
135,Theodore,Chen,male,English,0,Yes, physical,active,1983-09-02,2020-10-22,Theodore.Chen2948@gmx.com,Ontario,,+12891022540
136,Mila,Hall,female,English,1,Yes, physical,active,1962-01-22,2020-06-29,Mila.Hall99972@gmx.com,Quebec,,+14509112406
137,James,Bouchard,male,English,1,No, physical,active,1962-09-20,2020-05-28,James.Bouchard49386@aol.com,Ontario,2020-04-12,+19053686358
138,Mila,Lin,female,English,0,No, physical,active,1952-10-05,2021-05-07,Mila.Lin60909@mail.com,Quebec,,+18733887273
139,Charlie,Michaud,female,English,1,Yes, physical,active,1961-04-07,2021-04-29,Charlie.Michaud10532@aol.com,Ontario,2021-11-12,+19058849755
140,Emma,Hall,female,English,1,No, physical,active,1980-01-31,2020-10-19,Emma.Hall13521@gmail.com,Ontario,2020-01-22,+15486283515
141,Isabella,Reynolds,female,English,1,Yes, physical,active,1972-07-22,2021-01-05,Isabella.Reynolds85675@aol.com,Quebec,,+15813441388
142,Theodore,Lin,male,French,1,No, physical,active,1946-07-06,2020-04-03,Theodore.Lin39335@hotmail.com,Alberta,,+15879022884
143,Charlie,Gill,female,English,1,No, physical,active,1943-03-30,2021-06-02,Charlie.Gill50701@gmail.com,British Columbia,,+12507675172
144,Amelia,Patel,female,English,0,No, physical,active,2000-05-22,2020-12-24,Amelia.Patel27814@aol.com,Ontario,,+17059669549
145,Noah,Peters,male,English,0,No, physical,active,1993-11-15,2020-12-16,Noah.Peters43063@gmx.com,British Columbia,2020-11-07,+12509673445
146,Luca,Pelletier,male,English,0,No, physical,active,1940-09-02,2020-10-02,Luca.Pelletier61739@mail.com,Quebec,,+15144981351
147,Abigail,Lavoie,female,English,0,No, physical,active,1999-12-16,2021-04-02,Abigail.Lavoie88456@gmx.com,Alberta,,+17803237372
148,Emma,Robinson,female,English,1,Yes, physical,inactive,1959-06-01,2021-08-05,Emma.Robinson4896@mail.com,Quebec,,+14382828038
149,Theodore,Hall,male,English,0,Yes,business,active,2002-06-23,2021-08-24,Theodore.Hall2970@mail.com,British Columbia,,+12502973383
150,Nathan,Lewis,male,English,0,No, physical,active,1942-07-06,2020-10-20,Nathan.Lewis24284@gmail.com,British Columbia,,+12508952116
151,Everly,Kennedy,female,English,0,Yes, physical,active,1971-06-29,2021-05-27,Everly.Kennedy20478@hotmail.com,Quebec,,+13679267803
152,Oliver,Pelletier,male,English,1,No, physical,inactive,1965-02-04,2021-07-11,Oliver.Pelletier4348@mail.com,Ontario,,+12264802269
153,Abigail,Martin,female,English,0,Yes, physical,active,1978-11-18,2021-12-08,Abigail.Martin10714@gmx.com,Nova Scotia,,+17825964735
154,Aria,Ouellet,female,Chinese,0,No, physical,active,1971-04-13,2021-04-23,Aria.Ouellet68430@mail.com,Ontario,,+19058629401
155,Logan,Leblanc,male,English,0,Yes, physical,active,1969-04-25,2020-11-30,Logan.Leblanc57211@mail.com,Quebec,,+14385695128
156,Ava,Cameron,female,English,1,No, physical,active,1942-07-24,2020-01-16,Ava.Cameron15687@hotmail.com,Ontario,2021-07-13,+14163306250
157,Ellie,Richard,female,French,1,No, physical,active,1988-02-14,2020-11-01,Ellie.Richard80105@gmx.com,Ontario,,+15197049403
158,William,Ouellet,male,French,0,Yes, physical,active,1988-05-19,2020-01-28,William.Ouellet99052@gmx.com,Quebec,2020-09-11,+18196376028
159,Elliot,Jackson,male,French,1,No,business,active,1990-04-29,2020-10-27,Elliot.Jackson23674@mail.com,Nunavut,2021-02-21,+18677915099
160,Hannah,Kennedy,female,English,1,Yes, physical,inactive,1997-04-11,2021-05-07,Hannah.Kennedy64278@yahoo.com,Alberta,,+14034886984
161,Lily,Beaulieu,female,English,0,Yes, physical,active,1983-02-17,2020-12-16,Lily.Beaulieu46573@hotmail.com,Nova Scotia,,+17826703051
162,Mila,Johnston,female,English,1,Yes, physical,active,1973-12-22,2021-04-14,Mila.Johnston95840@mail.com,Quebec,2021-07-10,+14389393648
163,Benjamin,Gauthier,male,English,0,No, physical,active,1951-05-18,2020-10-13,Benjamin.Gauthier34041@mail.com,British Columbia,,+12501747702
164,Benjamin,Johnston,male,English,1,No, physical,active,1952-01-16,2021-01-20,Benjamin.Johnston79278@hotmail.com,Ontario,,+13658434589
165,Charlotte,Beaulieu,female,English,1,Yes, physical,inactive,1992-07-06,2020-10-19,Charlotte.Beaulieu12150@gmx.com,Ontario,,+19054596268
166,Levi,Murphy,male,French,0,Yes, physical,active,1940-11-19,2020-08-25,Levi.Murphy1769@mail.com,Quebec,,+14508151837
167,Charlotte,Khan,female,English,0,No,business,active,1959-07-12,2021-10-01,Charlotte.Khan30343@gmx.com,Ontario,,+12494026327
168,William,Landry,male,English,0,Yes, physical,inactive,1974-08-31,2020-08-25,William.Landry25656@yahoo.com,Quebec,,+14188503772
169,Hannah,Pelletier,female,English,1,No, physical,active,1954-03-02,2020-04-13,Hannah.Pelletier70849@gmail.com,Ontario,,+12495955530
170,Mila,Pelletier,female,English,1,No, physical,active,1974-12-29,2020-09-21,Mila.Pelletier80478@hotmail.com,Quebec,,+15815081141
171,Aria,Graham,female,English,0,Yes, physical,active,1984-06-07,2020-05-29,Aria.Graham18824@gmail.com,Ontario,,+12494956776
172,Sophia,Leblanc,female,French,0,No, physical,active,1958-05-06,2020-09-26,Sophia.Leblanc7187@gmail.com,Alberta,,+18258521412
173,Isabella,Evans,female,French,0,Yes, physical,active,1980-01-11,2021-04-14,Isabella.Evans40968@gmx.com,Ontario,,+18073769952
174,Aria,Michaud,female,English,1,Yes, physical,active,1940-10-09,2020-08-08,Aria.Michaud4441@yahoo.com,Alberta,,+15877062403
175,Jacob,Gill,male,Chinese,0,No, physical,active,1976-07-09,2020-01-25,Jacob.Gill87553@aol.com,Manitoba,,+14319099451
176,Liam,Leblanc,male,French,1,No, physical,active,1946-04-04,2020-03-07,Liam.Leblanc53674@yahoo.com,Ontario,2019-01-28,+16479652954
177,Mason,Richard,male,English,0,No, physical,inactive,1961-05-30,2021-05-30,Mason.Richard14202@mail.com,Ontario,,+12267791794
178,Nathan,Ouellet,male,French,1,Yes, physical,active,1953-01-29,2021-04-03,Nathan.Ouellet3128@aol.com,New Brunswick,2021-03-31,+15065809259
179,Mateo,Evans,male,Chinese,0,Yes, physical,active,1951-08-14,2020-05-22,Mateo.Evans78816@aol.com,Quebec,2020-01-03,+15812290893
180,Charlotte,Landry,female,English,1,Yes, physical,active,1973-02-10,2021-01-05,Charlotte.Landry6483@hotmail.com,Ontario,2021-05-11,+15488313131
181,Emma,Cote,female,English,1,Yes, physical,active,1949-10-02,2021-01-17,Emma.Cote44341@mail.com,Ontario,2021-08-20,+16135378016
182,Oliver,Lewis,male,Chinese,1,Yes, physical,active,1965-04-12,2020-07-31,Oliver.Lewis47540@hotmail.com,Alberta,,+14039734127
183,Ethan,Reynolds,male,English,0,Yes,business,active,1970-01-08,2020-12-26,Ethan.Reynolds24626@gmail.com,Ontario,,+12493537873
184,Chloe,Cameron,female,French,1,Yes, physical,active,1959-12-10,2020-09-26,Chloe.Cameron15442@hotmail.com,British Columbia,,+16721035325
185,Abigail,Grant,female,English,1,No, physical,active,1954-10-02,2021-06-29,Abigail.Grant96501@gmx.com,Alberta,2020-03-14,+17805040600
186,Alexander,Murphy,male,English,0,Yes, physical,active,1956-04-01,2020-06-29,Alexander.Murphy28750@hotmail.com,British Columbia,,+12369792858
187,William,Richard,male,English,1,Yes, physical,active,1987-04-11,2021-08-08,William.Richard82307@hotmail.com,Quebec,,+13678472694
188,Logan,Lin,male,French,1,Yes, physical,inactive,1977-10-02,2021-11-17,Logan.Lin64180@hotmail.com,Alberta,2019-12-01,+14036836880
189,Levi,Beaulieu,male,English,0,No, physical,active,1962-04-29,2020-11-22,Levi.Beaulieu88213@aol.com,British Columbia,,+16047830512
190,Isabella,Murphy,female,English,1,No, physical,active,1969-07-28,2021-10-29,Isabella.Murphy92942@gmx.com,Ontario,2019-04-06,+12897303682
191,Liam,Cameron,male,English,0,Yes, physical,active,1962-09-15,2021-04-06,Liam.Cameron68987@mail.com,Quebec,,+15147966215
192,Everly,Murray,female,English,1,No, physical,active,1940-11-23,2021-06-06,Everly.Murray43763@gmail.com,Quebec,,+14388220846
193,Lily,Evans,female,English,1,No,business,active,1997-03-12,2021-02-28,Lily.Evans78475@hotmail.com,British Columbia,2021-06-14,+16725247004
194,Oliver,Michaud,male,French,0,Yes, physical,active,1982-09-18,2021-01-21,Oliver.Michaud68699@mail.com,Alberta,2019-01-17,+14034299117
195,Grayson,Nguyen,male,English,1,Yes, physical,active,1993-02-20,2020-04-26,Grayson.Nguyen41195@hotmail.com,Ontario,,+12891052140
196,Scarlett,Richard,female,English,0,Yes, physical,active,1956-02-05,2021-04-27,Scarlett.Richard69569@aol.com,Alberta,,+18255924900
197,Ella,MacDonald,female,English,1,Yes, physical,active,1959-07-10,2020-06-12,Ella.MacDonald53804@aol.com,Alberta,2020-08-29,+17807165031
