customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
33,Aria,Nadeau,female,French,0,No, physical,inactive,1966-11-10,2021-11-10,Aria.Nadeau24207@aol.com,Alberta,,+18253039892
34,Amelia,Lewis,female,English,1,Yes, physical,active,1972-07-28,2020-04-27,Amelia.Lewis26203@mail.com,Ontario,,+12896754712
35,Noah,Leblanc,male,French,1,No, physical,active,1968-09-05,2021-08-31,Noah.Leblanc42189@yahoo.com,Saskatchewan,,+13068439264
36,Ethan,Leblanc,male,English,0,No, physical,active,1987-02-23,2021-08-06,Ethan.Leblanc25959@gmail.com,Quebec,,+14382516864
37,Oliver,Murphy,male,French,1,No, physical,active,1964-10-15,2020-03-03,Oliver.Murphy77344@hotmail.com,Quebec,,+15796267744
38,James,Fortin,male,English,1,No, physical,active,1953-02-23,2021-04-24,James.Fortin91060@aol.com,Quebec,,+15793044709
39,Miles,Rogen,male,French,1,No, physical,active,1953-04-03,2020-03-29,Miles.Rogen65304@mail.com,Quebec,,+14509280539
40,Avery,MacDonald,female,French,0,Yes, physical,active,1957-06-02,2021-09-29,Avery.MacDonald74821@hotmail.com,Ontario,2020-11-11,+18073552221
41,Everly,Beaulieu,female,English,0,Yes, physical,active,1982-08-27,2020-07-14,Everly.Beaulieu24403@gmail.com,Alberta,,+14032290242
42,Avery,Ouellet,female,French,0,Yes, physical,active,1947-06-26,2021-12-20,Avery.Ouellet39237@yahoo.com,Manitoba,2020-11-10,+14311654919
43,Jackson,Mitchell,male,English,0,Yes, physical,active,1951-11-08,2021-07-09,Jackson.Mitchell27503@yahoo.com,Ontario,,+13652041838
44,Scarlett,Robinson,female,French,1,Yes, physical,active,1976-06-19,2021-12-20,Scarlett.Robinson80225@mail.com,Quebec,,+15146568437
45,Mia,Grant,female,English,1,No, physical,active,1957-06-29,2020-12-13,Mia.Grant57784@mail.com,Ontario,,+13653221833
46,Avery,Michaud,female,English,0,No, physical,active,1944-11-01,2021-06-09,Avery.Michaud71096@gmail.com,Ontario,,+13654169990
47,Liam,Murphy,male,English,0,No,business,active,1980-09-03,2020-03-10,Liam.Murphy22244@aol.com,Quebec,,+14509831356
48,Grayson,Gauthier,male,English,1,No, physical,active,1960-03-09,2021-11-26,Grayson.Gauthier91729@gmail.com,British Columbia,,+17788924903
49,Zoey,Landry,female,English,1,Yes,business,active,1955-07-02,2020-07-14,Zoey.Landry33833@gmx.com,Alberta,,+17805761573
50,Ethan,Pelletier,male,French,0,Yes, physical,active,1984-07-15,2020-11-18,Ethan.Pelletier65850@mail.com,Ontario,,+13655679684
51,Luca,Morrison,male,English,1,Yes, physical,active,1948-03-08,2020-09-19,Luca.Morrison97444@gmx.com,Alberta,,+14036204286
52,Riley,Peters,female,English,1,Yes, physical,inactive,1997-11-19,2020-07-01,Riley.Peters73752@yahoo.com,Quebec,,+14187372340
53,Isla,Cameron,female,English,0,Yes, physical,active,1976-09-07,2020-08-28,Isla.Cameron37068@yahoo.com,Ontario,,+16131828083
54,Jackson,Murray,male,English,1,No, physical,active,1983-08-19,2020-08-10,Jackson.Murray60295@aol.com,Quebec,,+15795890715
55,Mason,Morin,male,English,1,No, physical,active,1976-04-29,2021-01-22,Mason.Morin27495@gmx.com,Alberta,,+14038961672
56,Scarlett,Nguyen,female,English,1,No, physical,active,2001-01-20,2021-03-11,Scarlett.Nguyen90865@hotmail.com,New Brunswick,,+15064889648
57,Nathan,Gill,male,English,1,No,business,active,1993-11-03,2020-09-13,Nathan.Gill50635@aol.com,Ontario,,+19053649340
58,Amelia,Patel,female,English,1,Yes, physical,inactive,1992-02-07,2021-06-02,Amelia.Patel13223@hotmail.com,Manitoba,,+12049981273
59,Liam,Gill,male,English,1,Yes, physical,active,1999-05-19,2020-08-06,Liam.Gill33482@mail.com,Quebec,,+18195963568
60,Mila,Levesque,female,English,1,No, physical,inactive,1965-08-16,2021-06-03,Mila.Levesque50966@mail.com,Ontario,,+16471945580
61,Mateo,Landry,male,English,0,No, physical,inactive,1948-08-19,2020-03-11,Mateo.Landry2577@aol.com,Saskatchewan,,+13061057021
62,Levi,Bouchard,male,French,0,No, physical,active,1992-03-17,2021-08-26,Levi.Bouchard23479@hotmail.com,Quebec,,+13679479796
63,Elliot,Levesque,male,English,0,Yes, physical,inactive,1997-05-19,2021-10-16,Elliot.Levesque86291@gmx.com,Ontario,,+12491921237
64,Emma,Lapointe,female,English,1,Yes,business,active,1979-01-03,2020-07-25,Emma.Lapointe37639@mail.com,Alberta,,+15872848516
65,Miles,Lin,male,English,1,No, physical,active,1983-05-29,2021-08-25,Miles.Lin785@gmx.com,Manitoba,2019-05-19,+12045091312
66,Ella,Peters,female,English,0,No,business,active,2002-04-05,2020-05-08,Ella.Peters74449@gmail.com,Saskatchewan,,+13069465224
67,Leo,Beaulieu,male,English,0,No, physical,inactive,1944-07-22,2020-03-09,Leo.Beaulieu82257@gmx.com,Quebec,,+15811803053
68,Hannah,Campbell,female,French,0,No, physical,active,1940-02-24,2021-05-07,Hannah.Campbell31120@gmail.com,British Columbia,,+12505375268
69,Elliot,Johnston,male,English,0,Yes, physical,active,1973-08-29,2020-12-02,Elliot.Johnston75929@hotmail.com,Quebec,,+15792140620
70,Isla,Gauthier,female,English,1,Yes, physical,inactive,1994-02-26,2021-03-01,Isla.Gauthier17824@mail.com,Ontario,,+16133237201
71,Hannah,Lavoie,female,French,1,No, physical,active,1969-07-06,2021-06-14,Hannah.Lavoie66388@gmail.com,Ontario,,+12895450273
72,Lucas,Michaud,male,English,0,Yes, physical,active,1992-02-23,2021-03-22,Lucas.Michaud32533@aol.com,Quebec,2020-10-28,+14389165100
73,Charlotte,Patel,female,English,1,No, physical,inactive,1997-01-31,2020-02-24,Charlotte.Patel68712@aol.com,Ontario,,+12893830913
74,Emma,Gill,female,English,1,Yes, physical,active,1964-07-29,2020-11-22,Emma.Gill33316@aol.com,Ontario,,+15197323372
75,Benjamin,Richard,male,Chinese,0,Yes, physical,active,1984-11-20,2020-03-09,Benjamin.Richard48969@mail.com,Newfoundland and Labrador,,+17092885089
76,Lucas,Cote,male,English,0,Yes, physical,active,1941-10-04,2021-09-15,Lucas.Cote78593@yahoo.com,Quebec,,+15142629169
77,Ellie,Bouchard,female,English,1,Yes, physical,active,1966-06-30,2021-02-24,Ellie.Bouchard99471@mail.com,Ontario,,+13435118788
78,Logan,Lewis,male,English,0,Yes, physical,active,1976-08-02,2020-08-19,Logan.Lewis74143@hotmail.com,Ontario,,+19057767528
79,Ava,Martin,female,English,1,Yes, physical,active,2000-09-07,2020-03-12,Ava.Martin30298@mail.com,Ontario,,+15487538960
80,Ella,Murphy,female,English,0,Yes, physical,active,1994-03-20,2020-07-17,Ella.Murphy37595@gmail.com,Alberta,,+18259552632
81,Grayson,Landry,male,French,0,No, physical,active,1941-11-06,2020-10-10,Grayson.Landry43475@aol.com,Ontario,,+15487184628
82,Lily,Pelletier,female,English,0,No, physical,inactive,1977-12-04,2021-07-30,Lily.Pelletier33049@hotmail.com,British Columbia,2019-09-30,+12369120836
83,Riley,Campbell,female,English,1,Yes, physical,active,1998-06-19,2021-07-24,Riley.Campbell92802@gmx.com,Ontario,,+19053046968
84,Emma,Cameron,female,English,1,Yes,business,inactive,1963-09-18,2021-10-09,Emma.Cameron71293@yahoo.com,British Columbia,,+12369883192
85,Grayson,Reynolds,male,French,0,Yes, physical,inactive,1944-12-03,2021-04-22,Grayson.Reynolds23263@yahoo.com,Ontario,,+12493343279
86,Amelia,Nadeau,female,English,1,No, physical,active,2000-05-02,2021-03-23,Amelia.Nadeau24655@aol.com,Ontario,,+17053532793
87,Scarlett,Lewis,female,English,1,No, physical,active,1998-02-18,2021-02-24,Scarlett.Lewis75798@yahoo.com,Saskatchewan,,+16399139686
88,Benjamin,King,male,French,0,No, physical,inactive,1991-04-25,2020-04-01,Benjamin.King68396@yahoo.com,Ontario,,+12268268620
89,Avery,Leblanc,female,English,0,Yes, physical,active,1991-02-21,2021-07-27,Avery.Leblanc84670@gmail.com,Ontario,,+13656016542
90,Ava,Cameron,female,French,0,Yes, physical,active,1941-10-02,2021-11-29,Ava.Cameron28388@gmx.com,Ontario,,+17056581626
91,Everly,Lewis,female,English,1,Yes,business,active,1959-07-11,2021-07-06,Everly.Lewis35474@gmail.com,Ontario,2021-01-31,+14168350447
92,Mila,Evans,female,French,1,Yes, physical,active,1960-07-21,2020-11-16,Mila.Evans51010@mail.com,Saskatchewan,,+13064278637
93,Emma,Kennedy,female,French,0,No,business,active,1980-10-03,2020-06-24,Emma.Kennedy10116@gmail.com,Alberta,,+14039915827
94,Ellie,King,female,French,0,Yes, physical,active,1983-11-05,2021-06-25,Ellie.King51522@mail.com,Ontario,,+18076299660
95,Hannah,Anderson,female,English,0,Yes, physical,inactive,1999-03-06,2020-03-05,Hannah.Anderson59378@aol.com,Ontario,2021-02-26,+16477165426
96,Sophia,Patel,female,English,1,No, physical,active,1989-06-04,2020-09-09,Sophia.Patel30685@mail.com,Manitoba,,+14316361038
97,Hannah,Levesque,female,French,0,No, physical,active,1973-09-24,2021-11-08,Hannah.Levesque40532@mail.com,British Columbia,,+16724127806
98,Chloe,Levesque,female,English,1,No, physical,active,1980-09-22,2020-01-10,Chloe.Levesque22317@mail.com,British Columbia,2021-11-26,+17789465300
99,Olivia,Morin,female,English,1,No, physical,active,1988-05-30,2020-07-06,Olivia.Morin78705@aol.com,Quebec,2021-02-13,+15814868069
100,Ellie,Chen,female,English,1,No,business,active,1951-12-01,2021-06-23,Ellie.Chen95679@mail.com,Quebec,,+14181178139
101,Ella,Lin,female,English,0,Yes, physical,active,1953-09-14,2020-04-19,Ella.Lin31362@gmail.com,British Columbia,,+16044132738
102,Leah,Nguyen,female,French,1,Yes, physical,active,1988-03-02,2021-07-22,Leah.Nguyen33870@gmx.com,Ontario,,+12893628900
103,Abigail,Cote,female,French,1,Yes, physical,active,1950-02-11,2021-06-15,Abigail.Cote19106@hotmail.com,British Columbia,,+12504372828
104,William,Gagnon,male,English,1,Yes, physical,active,1997-10-21,2021-07-18,William.Gagnon91276@aol.com,Quebec,,+14183812192
105,Ethan,Harris,male,French,0,Yes, physical,inactive,1981-10-06,2021-03-07,Ethan.Harris97104@yahoo.com,Quebec,,+15146480886
106,Lily,Morrison,female,English,0,No, physical,active,1972-09-30,2020-09-03,Lily.Morrison37555@yahoo.com,British Columbia,2019-07-26,+12501543844
107,Isla,Pelletier,female,English,1,Yes, physical,inactive,1969-02-03,2020-11-03,Isla.Pelletier20539@hotmail.com,Ontario,,+17059563789
108,Aria,Grant,female,English,1,Yes, physical,active,1941-04-13,2021-05-29,Aria.Grant96624@gmail.com,Ontario,,+12263075225
109,Abigail,Morrison,female,French,1,No, physical,active,1981-10-26,2021-02-17,Abigail.Morrison45671@yahoo.com,Ontario,,+13659770200
110,Noah,Gill,male,English,0,Yes, physical,active,1957-04-24,2020-03-31,Noah.Gill71279@hotmail.com,Ontario,,+12268416285
111,Jacob,Johnston,male,English,1,Yes, physical,active,2002-07-13,2021-04-04,Jacob.Johnston86527@hotmail.com,Quebec,,+14389710866
112,Ella,Gagnon,female,English,0,No,business,active,1964-09-11,2021-08-30,Ella.Gagnon1342@aol.com,Alberta,,+18251323990
113,Riley,Ouellet,female,English,1,No, physical,active,1955-12-29,2020-10-17,Riley.Ouellet33828@aol.com,Ontario,,+12266200385
114,Nathan,Lapointe,male,English,0,Yes, physical,active,1950-01-13,2021-09-05,Nathan.Lapointe18209@aol.com,Ontario,2021-11-03,+18072477699
115,James,Harris,male,English,1,No, physical,inactive,1979-03-15,2021-09-16,James.Harris40769@gmail.com,Yukon,,+18676933830
116,Lily,Evans,female,English,0,Yes, physical,active,1959-05-19,2020-11-20,Lily.Evans91475@hotmail.com,Alberta,,+14032836308
117,Nora,Lapointe,female,English,0,No, physical,inactive,1953-03-13,2021-02-17,Nora.Lapointe24895@gmx.com,Alberta,,+17807534416
118,Elliot,Khan,male,English,1,Yes,business,active,1992-02-10,2021-06-18,Elliot.Khan4855@gmx.com,Ontario,,+17057099578
119,Oliver,Davis,male,English,0,Yes,business,active,1951-01-26,2020-07-04,Oliver.Davis83453@gmail.com,British Columbia,,+12361122376
120,Owen,Jackson,male,English,1,Yes, physical,active,1982-12-29,2020-02-09,Owen.Jackson79210@gmx.com,Ontario,,+16134640584
121,Alexander,Fortin,male,English,1,Yes, physical,active,1941-03-20,2021-01-16,Alexander.Fortin46507@yahoo.com,Ontario,,+12263083043
122,Leah,Chen,female,English,1,No, physical,active,1987-06-11,2021-10-21,Leah.Chen22141@hotmail.com,British Columbia,,+12361426897
123,Jack,Lin,male,English,0,Yes, physical,active,1969-07-08,2020-10-02,Jack.Lin71909@mail.com,Quebec,,+14186030375
124,Logan,Johnson,male,French,0,Yes,business,active,1940-02-11,2021-07-06,Logan.Johnson36463@hotmail.com,Ontario,,+13431580782
125,Lily,Reynolds,female,French,1,Yes, physical,active,1957-11-13,2021-07-20,Lily.Reynolds88290@hotmail.com,Alberta,,+15878806925
126,Jack,Gill,male,English,0,Yes, physical,active,1941-07-16,2020-11-23,Jack.Gill58081@gmx.com,New Brunswick,2020-06-24,+15062330216
127,Liam,Leblanc,male,English,0,Yes, physical,active,1956-12-20,2020-04-15,Liam.Leblanc58457@aol.com,Quebec,2020-03-31,+15792539526
128,Noah,Gill,male,English,1,No, physical,inactive,1992-06-21,2021-12-14,Noah.Gill33936@mail.com,Ontario,,+13435587131
129,Charlotte,Landry,female,English,0,Yes, physical,active,1958-01-19,2020-03-24,Charlotte.Landry6770@aol.com,Ontario,,+12264458486
130,Lily,Campbell,female,French,0,No, physical,active,1990-08-11,2020-04-24,Lily.Campbell78062@hotmail.com,Newfoundland and Labrador,,+17097318782
131,Benjamin,Robinson,male,English,0,Yes, physical,active,1977-04-11,2020-11-28,Benjamin.Robinson31954@aol.com,Ontario,,+12498195983
132,Leah,Peters,female,French,0,No, physical,active,1952-02-13,2021-01-15,Leah.Peters35443@gmx.com,Ontario,,+16133262961
133,Grayson,Campbell,male,English,1,Yes, physical,active,1987-10-03,2021-06-27,Grayson.Campbell80727@mail.com,Quebec,,+14505197572
134,Chloe,Nadeau,female,English,0,Yes, physical,active,1963-06-27,2021-01-15,Chloe.Nadeau19785@hotmail.com,Ontario,,+15488772055
135,Miles,Morin,male,English,1,No, physical,active,1944-01-22,2020-03-24,Miles.Morin33499@aol.com,Quebec,,+14509046224
136,Logan,Patel,male,English,1,Yes, physical,active,1959-02-25,2020-10-29,Logan.Patel35929@hotmail.com,Ontario,,+15192105840
137,Abigail,King,female,English,1,No, physical,active,1969-09-04,2020-06-20,Abigail.King23065@gmail.com,Ontario,,+13656621969
138,Liam,Chen,male,French,0,No, physical,active,1990-08-24,2021-12-19,Liam.Chen99750@mail.com,Ontario,,+15197304765
139,Jack,Lapointe,male,English,1,No, physical,active,1995-05-01,2020-08-21,Jack.Lapointe54651@mail.com,Alberta,,+17802639556
140,Abigail,Bouchard,female,English,0,Yes, physical,active,1966-06-09,2021-01-12,Abigail.Bouchard9010@yahoo.com,British Columbia,,+16727833491
141,Ella,Davis,female,English,1,Yes, physical,inactive,1980-01-03,2021-08-25,Ella.Davis56344@gmail.com,New Brunswick,,+15061597898
142,Ethan,Levesque,male,English,0,No, physical,active,1989-07-20,2020-12-04,Ethan.Levesque9856@mail.com,Quebec,,+18735709296
143,Mason,Khan,male,English,1,Yes, physical,active,1969-10-07,2021-11-30,Mason.Khan75882@aol.com,Ontario,,+14372701652
144,Miles,Johnston,male,English,0,Yes, physical,active,1959-12-02,2021-11-13,Miles.Johnston12607@gmail.com,Quebec,,+15147515268
145,Levi,Leblanc,male,English,1,No, physical,active,1956-11-24,2022-01-01,Levi.Leblanc76639@gmx.com,Quebec,,+18198895308
146,Elliot,Morin,male,English,1,Yes, physical,active,1978-07-27,2021-07-17,Elliot.Morin77716@gmail.com,Ontario,2020-09-11,+13431392132
147,Alexander,Patel,male,English,1,Yes, physical,active,1972-09-28,2020-04-08,Alexander.Patel64572@gmail.com,Alberta,,+14035888070
148,Theodore,Martin,male,English,0,Yes, physical,inactive,1988-04-24,2021-10-23,Theodore.Martin14693@aol.com,Quebec,,+14505854630
149,Lucas,Girard,male,English,0,No, physical,active,1997-12-27,2020-12-31,Lucas.Girard69380@gmail.com,Nova Scotia,,+17826798449
150,Logan,Kennedy,male,English,0,No, physical,inactive,1952-05-28,2021-02-26,Logan.Kennedy96058@gmail.com,British Columbia,,+16723137932
151,Sophia,Rogen,female,English,1,Yes,business,active,1943-04-07,2021-05-20,Sophia.Rogen96869@hotmail.com,Alberta,,+18252578296
152,Chloe,Leblanc,female,English,1,Yes,business,active,1985-12-04,2020-12-23,Chloe.Leblanc8041@gmx.com,Nova Scotia,,+19021653853
153,Zoey,Chen,female,French,1,Yes, physical,active,1955-07-03,2020-03-14,Zoey.Chen60043@gmx.com,British Columbia,2020-01-31,+12501216326
154,Ethan,Girard,male,English,0,No, physical,active,1968-05-15,2021-07-06,Ethan.Girard90965@aol.com,Alberta,,+15876895182
155,James,Leblanc,male,English,0,Yes, physical,active,1990-06-27,2021-11-24,James.Leblanc87137@hotmail.com,Ontario,2020-11-04,+14376495568
156,Olivia,Gagnon,female,English,0,No, physical,active,2002-10-24,2021-08-06,Olivia.Gagnon55199@hotmail.com,Ontario,,+17055820576
157,Oliver,Rogen,male,French,1,No, physical,active,1941-04-23,2020-07-23,Oliver.Rogen77847@yahoo.com,Ontario,,+16478265424
158,Theodore,Nguyen,male,English,0,No, physical,active,1961-10-09,2020-03-19,Theodore.Nguyen38396@yahoo.com,Quebec,,+14186093931
159,Jackson,MacDonald,male,French,1,No, physical,active,1979-04-10,2020-08-21,Jackson.MacDonald52250@mail.com,Quebec,,+18194440256
160,Jackson,Beaulieu,male,French,1,No, physical,active,1975-01-20,2020-06-15,Jackson.Beaulieu25827@gmail.com,Quebec,,+18734471578
161,Jackson,Campbell,male,French,0,Yes, physical,active,1951-07-10,2020-12-23,Jackson.Campbell23480@yahoo.com,Ontario,,+14371722101
162,Owen,Cote,male,English,0,Yes, physical,active,1994-06-01,2021-07-04,Owen.Cote73566@hotmail.com,Alberta,,+14033179705
163,Jacob,Evans,male,English,1,No, physical,active,1978-03-11,2020-01-31,Jacob.Evans8056@gmail.com,Ontario,2020-03-24,+15488542931
164,Ava,Anderson,female,French,0,No, physical,active,1949-08-09,2021-10-28,Ava.Anderson98198@mail.com,Quebec,,+13672098736
165,Mila,Johnston,female,English,0,No, physical,active,1990-04-17,2021-01-06,Mila.Johnston26460@gmail.com,Ontario,,+12491242772
166,Isla,Landry,female,English,0,Yes, physical,active,1996-07-14,2021-07-12,Isla.Landry13947@aol.com,Ontario,,+13435074651
167,Charlie,Richard,female,English,1,Yes, physical,active,1976-06-21,2021-02-26,Charlie.Richard68375@aol.com,Ontario,,+17057667729
168,Nora,Chen,female,English,0,No, physical,active,1987-07-23,2021-05-05,Nora.Chen37897@hotmail.com,Ontario,,+18072834315
169,Sophia,Anderson,female,English,1,No, physical,active,1964-07-03,2020-01-16,Sophia.Anderson55527@mail.com,Alberta,,+14038233779
170,Elliot,Evans,male,English,0,Yes, physical,active,1964-02-14,2020-12-27,Elliot.Evans5207@yahoo.com,British Columbia,,+17788341851
171,Everly,Cameron,female,French,0,Yes, physical,active,1962-12-16,2021-08-05,Everly.Cameron1738@gmail.com,Ontario,,+14163335624
172,Liam,Girard,male,French,0,Yes, physical,active,1963-12-26,2021-07-27,Liam.Girard79139@gmail.com,Ontario,2020-03-31,+13651961861
173,Jackson,Johnston,male,English,1,No, physical,active,1955-05-15,2021-11-07,Jackson.Johnston54493@mail.com,Quebec,,+14186101175
174,Luca,Fortin,male,English,0,Yes, physical,active,1962-01-02,2020-06-21,Luca.Fortin60298@yahoo.com,Quebec,,+18196119881
175,Nathan,Michaud,male,English,1,Yes, physical,active,1958-04-21,2020-04-20,Nathan.Michaud62936@hotmail.com,Ontario,,+19055228972
176,Ellie,Fortin,female,French,1,Yes, physical,active,1947-11-07,2021-12-08,Ellie.Fortin2218@yahoo.com,British Columbia,2021-09-30,+12366806787
177,Benjamin,Lapointe,male,English,1,No, physical,inactive,2000-11-07,2020-02-19,Benjamin.Lapointe58131@mail.com,Ontario,2021-05-12,+13658840349
178,Lily,Chen,female,English,0,Yes, physical,active,1988-07-27,2021-04-27,Lily.Chen41254@gmail.com,New Brunswick,2020-04-14,+15063253870
179,Grayson,Evans,male,English,1,Yes, physical,inactive,1980-02-13,2021-04-29,Grayson.Evans59806@gmx.com,Quebec,2021-05-21,+14182719729
180,Avery,Murray,female,English,1,No, physical,active,1990-11-10,2021-10-18,Avery.Murray2486@gmail.com,Quebec,2020-05-05,+18196679152
181,Luca,Johnson,male,English,1,No, physical,active,1944-02-24,2020-03-17,Luca.Johnson36661@hotmail.com,British Columbia,2020-02-25,+16047295520
182,Noah,Girard,male,English,1,Yes, physical,active,1995-09-05,2020-01-21,Noah.Girard60824@yahoo.com,Ontario,2020-07-21,+14163176640
183,Emma,Fortin,female,English,0,No, physical,active,1983-01-28,2020-02-05,Emma.Fortin57306@yahoo.com,Ontario,,+15193217476
184,Lucas,Harris,male,French,0,No, physical,active,1988-03-31,2020-06-28,Lucas.Harris93175@aol.com,Quebec,,+14184030130
185,Benjamin,Richard,male,English,1,No, physical,active,1968-09-24,2021-06-08,Benjamin.Richard52274@gmail.com,Prince Edward Island,2020-05-09,+17827876085
186,Ella,Johnston,female,English,0,Yes, physical,active,1959-04-01,2020-04-15,Ella.Johnston97920@gmx.com,British Columbia,,+16722762072
187,Grayson,Evans,male,English,1,No, physical,inactive,1967-02-03,2020-08-25,Grayson.Evans58045@gmx.com,Quebec,,+15145588595
188,William,Pelletier,male,English,1,Yes, physical,active,1983-06-28,2020-03-22,William.Pelletier18367@hotmail.com,Ontario,2019-08-22,+13655574982
189,Mila,Richard,female,English,1,No, physical,inactive,1996-12-26,2021-09-17,Mila.Richard1133@gmail.com,Nova Scotia,,+17826761428
190,Benjamin,Fortin,male,English,1,No, physical,active,1969-07-15,2020-01-15,Benjamin.Fortin70728@hotmail.com,Ontario,,+18074099482
191,Jacob,Murray,male,English,0,No, physical,active,1954-11-15,2020-12-21,Jacob.Murray71678@mail.com,Quebec,,+14188823224
192,Elliot,Rogen,male,English,0,Yes, physical,active,1966-08-21,2021-06-07,Elliot.Rogen4592@aol.com,British Columbia,,+17785483395
193,Isla,Bouchard,female,English,1,Yes, physical,inactive,1941-11-24,2021-08-08,Isla.Bouchard39430@hotmail.com,Alberta,,+15874510328
194,William,Girard,male,French,0,No, physical,active,1941-07-02,2021-04-07,William.Girard23905@yahoo.com,Quebec,,+14188900717
195,Levi,Gagnon,male,English,0,No, physical,active,1961-09-09,2021-05-15,Levi.Gagnon67649@gmx.com,British Columbia,,+16041066472
196,Benjamin,Fortin,male,English,1,Yes, physical,inactive,1963-12-16,2021-07-10,Benjamin.Fortin13761@hotmail.com,Quebec,,+18195176810
197,Olivia,Morrison,female,French,1,No, physical,active,2003-01-19,2021-06-28,Olivia.Morrison1000@yahoo.com,Quebec,,+15142995379
