customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
50,Miles,Johnson,male,English,0,Yes, physical,active,1983-10-15,2021-05-23,Miles.Johnson58372@aol.com,Saskatchewan,,+16398429468
51,Mia,Levesque,female,English,0,No, physical,inactive,1997-04-16,2020-09-21,Mia.Levesque97400@gmail.com,Ontario,,+13659839204
52,Elliot,Lin,male,English,0,No,business,active,1979-07-30,2020-08-19,Elliot.Lin30600@aol.com,Ontario,,+15195524440
53,Logan,King,male,French,1,No, physical,active,1993-06-19,2020-03-16,Logan.King87025@aol.com,Ontario,,+15198256656
54,Zoey,Mitchell,female,English,1,Yes, physical,active,1958-07-01,2020-05-10,Zoey.Mitchell8716@yahoo.com,Ontario,,+15191806938
55,Miles,Rogen,male,English,1,No, physical,active,1951-01-30,2021-07-24,Miles.Rogen57091@hotmail.com,British Columbia,2021-06-10,+16728930972
56,Avery,Johnston,female,English,0,No,business,inactive,1975-03-28,2020-10-05,Avery.Johnston5115@mail.com,Manitoba,,+14311598775
57,Owen,Rogen,male,English,1,No, physical,active,1963-02-23,2021-01-21,Owen.Rogen38367@hotmail.com,Ontario,,+18078000755
58,Isla,Pelletier,female,English,1,Yes, physical,active,1998-04-10,2020-09-15,Isla.Pelletier63273@gmx.com,Quebec,,+15798889396
59,Olivia,Grant,female,French,0,No, physical,active,1984-12-25,2021-04-25,Olivia.Grant57517@mail.com,Ontario,,+12894287720
60,Amelia,Mitchell,female,English,0,Yes, physical,active,1944-10-17,2021-08-04,Amelia.Mitchell42600@hotmail.com,Quebec,,+18196490693
61,Alexander,Murphy,male,English,1,Yes,business,active,1952-05-23,2021-10-25,Alexander.Murphy77658@aol.com,British Columbia,,+12367658651
62,Everly,Patel,female,English,0,No, physical,active,1963-06-27,2020-09-30,Everly.Patel3097@mail.com,Ontario,,+12898628356
63,Isla,Murphy,female,English,0,Yes, physical,active,1970-12-03,2021-06-10,Isla.Murphy81549@aol.com,Ontario,,+17052204784
64,Oliver,Beaulieu,male,English,0,No, physical,inactive,1945-03-10,2020-10-06,Oliver.Beaulieu96292@hotmail.com,Quebec,,+15796444449
65,Leo,Cote,male,English,0,No,business,inactive,1961-01-19,2020-01-08,Leo.Cote39063@hotmail.com,British Columbia,,+12508414625
66,Zoey,Nadeau,female,English,0,No, physical,active,1982-08-27,2020-06-24,Zoey.Nadeau50871@mail.com,Nova Scotia,,+17824379102
67,Lucas,Morin,male,English,1,No, physical,active,1957-12-30,2020-05-11,Lucas.Morin65183@aol.com,Ontario,,+16474404624
68,Elliot,Murray,male,English,1,No, physical,active,1975-03-03,2020-05-21,Elliot.Murray96861@yahoo.com,Quebec,,+15791194631
69,Theodore,Robinson,male,French,0,No, physical,active,2003-08-04,2021-11-14,Theodore.Robinson96577@yahoo.com,British Columbia,,+16044372714
70,Liam,Nguyen,male,French,0,No, physical,active,1979-09-12,2021-04-13,Liam.Nguyen1555@gmx.com,Ontario,,+19059551852
71,Emma,Graham,female,English,0,Yes, physical,active,1991-01-03,2020-10-27,Emma.Graham36855@gmx.com,Nova Scotia,,+19026829166
72,Zoey,King,female,English,0,Yes, physical,active,1980-05-29,2020-04-19,Zoey.King68004@aol.com,Ontario,,+19052304666
73,Scarlett,Campbell,female,Chinese,0,No,business,active,1962-06-05,2020-01-08,Scarlett.Campbell67148@yahoo.com,Ontario,,+18072803779
74,Mia,Gill,female,English,1,Yes, physical,active,1997-09-17,2020-10-15,Mia.Gill56896@hotmail.com,Ontario,,+15193964509
75,Mia,Hall,female,French,0,Yes, physical,active,1965-12-02,2020-01-03,Mia.Hall16105@gmail.com,British Columbia,,+12505465293
76,Mila,Hall,female,English,0,No,business,active,1984-12-04,2020-07-16,Mila.Hall46064@yahoo.com,Ontario,,+17053799861
77,Lucas,King,male,English,0,Yes, physical,inactive,1984-04-20,2020-11-30,Lucas.King83171@aol.com,British Columbia,,+12364909338
78,Scarlett,Mitchell,female,English,0,Yes, physical,active,1989-12-09,2021-11-06,Scarlett.Mitchell67570@yahoo.com,Alberta,,+18254845002
79,Leo,Richard,male,English,1,No, physical,inactive,1948-04-12,2020-03-21,Leo.Richard49329@gmail.com,Saskatchewan,,+13062133616
80,Hannah,Morrison,female,English,1,No, physical,active,2001-10-27,2021-02-12,Hannah.Morrison95095@hotmail.com,New Brunswick,,+15069746859
81,Hannah,Khan,female,French,1,Yes, physical,active,1986-05-04,2021-10-30,Hannah.Khan5173@gmx.com,Quebec,,+18739663142
82,Amelia,Beaulieu,female,French,0,Yes, physical,active,1988-11-25,2021-11-07,Amelia.Beaulieu25733@mail.com,British Columbia,,+12507425193
83,Ella,Grant,female,English,1,No, physical,inactive,1970-09-11,2021-07-03,Ella.Grant36389@yahoo.com,Ontario,,+12261785649
84,Nora,Nguyen,female,English,0,No, physical,active,1985-08-19,2021-12-31,Nora.Nguyen96491@gmail.com,Manitoba,,+14312648332
85,Mila,Peters,female,English,0,Yes,business,active,1940-10-02,2020-04-17,Mila.Peters363@gmail.com,Quebec,,+15793927438
86,Luca,Anderson,male,French,1,Yes, physical,active,1982-04-20,2020-11-30,Luca.Anderson23409@mail.com,Nova Scotia,2021-04-16,+17821705560
87,Ellie,Hall,female,English,0,No, physical,active,1972-12-16,2021-07-31,Ellie.Hall51606@gmx.com,Ontario,,+16478511838
88,Mateo,Martin,male,English,1,Yes, physical,active,1987-05-18,2021-03-20,Mateo.Martin27038@gmail.com,Ontario,,+16131631246
89,Isabella,Richard,female,English,0,Yes, physical,active,1943-11-07,2020-08-12,Isabella.Richard25783@mail.com,Ontario,,+14374307206
90,Mateo,Gagnon,male,English,1,No, physical,active,1959-10-22,2021-05-07,Mateo.Gagnon84925@gmx.com,Saskatchewan,,+16398273259
91,Liam,Leblanc,male,English,0,No, physical,active,1989-11-06,2020-04-03,Liam.Leblanc30712@yahoo.com,Nova Scotia,,+19028772971
92,Ethan,Belanger,male,French,0,No, physical,active,1946-06-01,2021-08-30,Ethan.Belanger5507@mail.com,Quebec,2021-12-24,+18195370891
93,Lucas,Harris,male,English,0,Yes, physical,active,1963-10-05,2020-08-24,Lucas.Harris46159@mail.com,Ontario,,+17057302440
94,Mateo,Evans,male,English,0,Yes, physical,active,1947-06-01,2020-10-27,Mateo.Evans64988@hotmail.com,Alberta,2020-02-09,+18257310036
95,Benjamin,Graham,male,English,1,Yes,business,active,1963-04-24,2021-03-19,Benjamin.Graham67693@gmx.com,British Columbia,,+17786299663
96,Chloe,Morin,female,English,1,Yes,business,active,1949-08-22,2020-02-09,Chloe.Morin75329@yahoo.com,Alberta,,+15878167275
97,Everly,Anderson,female,English,1,Yes, physical,inactive,1959-07-24,2020-06-12,Everly.Anderson76918@yahoo.com,British Columbia,,+12367478919
98,Ellie,Johnson,female,French,1,Yes, physical,active,1980-06-22,2021-08-21,Ellie.Johnson37381@hotmail.com,Ontario,,+15488959032
99,Elliot,Girard,male,English,0,No, physical,active,1980-01-17,2021-02-27,Elliot.Girard92822@hotmail.com,Alberta,,+15874921685
100,Leah,Kennedy,female,French,1,Yes, physical,active,1989-01-05,2020-11-17,Leah.Kennedy62989@hotmail.com,Quebec,,+15818454403
101,Mia,Lin,female,English,1,Yes, physical,active,1972-06-20,2021-10-23,Mia.Lin32528@mail.com,Alberta,,+18252735546
102,William,Grant,male,English,0,Yes, physical,active,1972-10-16,2021-04-21,William.Grant70070@gmail.com,Ontario,,+12896633297
103,Charlie,Lewis,female,English,0,No, physical,active,1948-03-15,2020-01-16,Charlie.Lewis41298@gmail.com,Saskatchewan,,+16393002208
104,Benjamin,Khan,male,French,1,No, physical,active,1952-06-14,2021-11-10,Benjamin.Khan32061@gmail.com,British Columbia,,+16045295429
105,Ellie,Campbell,female,English,0,Yes, physical,active,1977-05-20,2021-12-04,Ellie.Campbell56451@gmx.com,Ontario,,+16131683902
106,Riley,Girard,female,English,1,Yes, physical,active,1986-08-16,2021-03-22,Riley.Girard87724@hotmail.com,New Brunswick,,+15062805469
107,Ava,Reynolds,female,English,0,No, physical,active,1961-10-02,2021-03-31,Ava.Reynolds66832@gmx.com,Alberta,,+18258395299
108,Everly,Gill,female,English,1,Yes, physical,inactive,1981-10-04,2021-08-05,Everly.Gill40011@aol.com,Quebec,,+14389442842
109,Olivia,Nadeau,female,English,0,No, physical,active,1944-09-10,2021-01-03,Olivia.Nadeau34511@gmail.com,Ontario,,+14164333417
110,Owen,Peters,male,French,1,Yes, physical,active,2001-09-15,2020-09-02,Owen.Peters40571@gmx.com,Ontario,,+12498123032
111,Scarlett,Davis,female,French,0,No, physical,active,1964-03-08,2020-04-16,Scarlett.Davis83590@aol.com,British Columbia,,+16045956321
112,Isla,Levesque,female,English,0,Yes, physical,active,1998-11-19,2020-04-12,Isla.Levesque16293@mail.com,Manitoba,,+12048058714
113,Sophia,Rogen,female,English,1,Yes, physical,active,1959-04-13,2021-11-12,Sophia.Rogen89565@yahoo.com,Nova Scotia,,+17827888552
114,Luca,Gauthier,male,English,0,No, physical,inactive,1983-08-14,2020-10-15,Luca.Gauthier82560@aol.com,Quebec,,+14385090504
115,Scarlett,Bouchard,female,French,0,Yes, physical,active,1983-11-15,2020-11-23,Scarlett.Bouchard37879@yahoo.com,British Columbia,,+12507510274
116,Sophia,Morrison,female,English,0,No, physical,active,1940-10-20,2021-11-11,Sophia.Morrison45559@hotmail.com,Ontario,,+12496113088
117,Charlotte,Nguyen,female,English,1,Yes, physical,active,1955-10-22,2020-12-24,Charlotte.Nguyen81827@gmail.com,Ontario,,+18073698701
118,Ellie,Mitchell,female,French,1,No, physical,active,1967-07-15,2020-01-01,Ellie.Mitchell72991@yahoo.com,British Columbia,,+17785938775
119,Jackson,Cote,male,French,0,No, physical,active,1993-01-08,2021-05-16,Jackson.Cote67979@aol.com,Ontario,2020-03-19,+18074640560
120,Chloe,Graham,female,French,1,Yes, physical,active,1977-08-05,2020-09-10,Chloe.Graham54668@aol.com,Nova Scotia,,+17827407936
121,Ethan,Lin,male,English,1,Yes, physical,active,1989-05-24,2021-07-24,Ethan.Lin24451@yahoo.com,New Brunswick,,+15067148808
122,Chloe,Chen,female,English,1,Yes, physical,active,1946-12-28,2020-02-26,Chloe.Chen58369@mail.com,Ontario,,+15197413596
123,Jacob,Fortin,male,English,1,No, physical,active,1993-03-16,2020-09-16,Jacob.Fortin52642@yahoo.com,Saskatchewan,,+13067958039
124,Grayson,Richard,male,English,0,Yes, physical,active,1996-09-30,2021-08-10,Grayson.Richard87354@yahoo.com,Manitoba,,+14315068528
125,Luca,Rogen,male,English,1,Yes, physical,active,1973-03-01,2021-11-13,Luca.Rogen70339@aol.com,Ontario,,+14377305368
126,Ella,Graham,female,English,0,Yes, physical,active,1972-07-14,2020-01-19,Ella.Graham6137@aol.com,Ontario,2020-01-06,+12891384144
127,Charlie,Gagnon,female,French,1,Yes, physical,active,1978-08-20,2020-08-13,Charlie.Gagnon51316@gmx.com,Alberta,,+15874224105
128,Jacob,Evans,male,English,1,No, physical,active,1986-06-12,2021-08-30,Jacob.Evans11992@gmx.com,Quebec,2020-04-11,+14182590927
129,Ethan,Peters,male,English,0,No, physical,active,1967-05-21,2020-10-27,Ethan.Peters60118@gmail.com,Quebec,,+15819314991
130,Emma,Johnston,female,English,1,No, physical,active,1962-02-01,2021-02-04,Emma.Johnston66251@hotmail.com,Alberta,,+18255122377
131,Ethan,Evans,male,English,0,No,business,active,1992-10-19,2021-08-22,Ethan.Evans78270@gmx.com,British Columbia,,+16042675549
132,Jackson,Johnston,male,French,1,Yes, physical,active,1969-12-08,2020-02-16,Jackson.Johnston47962@gmx.com,Alberta,2020-10-18,+14031083948
133,Jackson,Patel,male,English,1,Yes, physical,active,1948-03-22,2021-03-27,Jackson.Patel14286@mail.com,Manitoba,,+12049821093
134,Grayson,Martin,male,English,1,No, physical,active,1993-08-13,2020-04-16,Grayson.Martin4350@mail.com,Ontario,2020-02-15,+16475736286
135,Scarlett,Nguyen,female,French,0,No, physical,inactive,1967-12-19,2020-10-11,Scarlett.Nguyen59628@aol.com,Ontario,,+12262680556
136,James,Robinson,male,English,1,No, physical,inactive,1954-11-29,2021-08-12,James.Robinson59072@gmail.com,New Brunswick,,+15065760748
137,Mason,Campbell,male,English,1,Yes, physical,active,1970-07-01,2020-02-16,Mason.Campbell73528@aol.com,British Columbia,,+16049980443
138,William,Nadeau,male,English,0,Yes, physical,active,1980-03-27,2020-08-02,William.Nadeau31516@gmx.com,Quebec,,+18731139141
139,Alexander,Martin,male,English,0,Yes, physical,active,1993-06-07,2020-03-28,Alexander.Martin25513@yahoo.com,New Brunswick,,+15063989626
140,Zoey,Lin,female,Chinese,0,No,business,active,1972-06-15,2020-09-05,Zoey.Lin3482@mail.com,British Columbia,2020-07-30,+16041357711
141,Nathan,Belanger,male,English,0,No, physical,inactive,1979-05-21,2021-10-23,Nathan.Belanger42635@gmx.com,New Brunswick,,+15062146767
142,Alexander,Gagnon,male,French,0,Yes, physical,inactive,1985-01-14,2021-01-16,Alexander.Gagnon3056@gmx.com,Ontario,,+12269683155
143,Charlotte,Lewis,female,English,0,Yes, physical,active,1971-06-22,2021-04-29,Charlotte.Lewis73617@gmx.com,Ontario,,+12892915937
144,Avery,Michaud,female,English,0,Yes,business,active,1982-12-25,2021-01-01,Avery.Michaud49935@gmail.com,Quebec,,+14183533785
145,Avery,Graham,female,English,1,Yes,business,active,1960-02-12,2021-04-21,Avery.Graham80644@yahoo.com,Quebec,,+13673765705
146,Isla,Gauthier,female,English,0,Yes,business,active,1986-05-08,2020-11-22,Isla.Gauthier76499@yahoo.com,Quebec,,+15792924941
147,Alexander,Morrison,male,French,1,Yes, physical,active,1967-11-22,2020-02-13,Alexander.Morrison61830@yahoo.com,Quebec,,+18733665706
148,Grayson,Khan,male,English,1,Yes, physical,active,1996-03-01,2020-04-07,Grayson.Khan10141@hotmail.com,Ontario,,+14165297707
149,Grayson,Cote,male,French,1,No, physical,active,2001-03-23,2020-10-13,Grayson.Cote38858@hotmail.com,Quebec,,+13672960073
150,Nora,Lapointe,female,French,1,No, physical,active,1988-05-14,2020-01-26,Nora.Lapointe39549@gmx.com,Alberta,,+15873708767
151,Olivia,Lavoie,female,English,1,Yes, physical,active,1990-05-17,2020-11-17,Olivia.Lavoie11729@gmail.com,Ontario,,+16474407367
152,Charlotte,Morin,female,English,1,No, physical,inactive,1997-08-27,2020-08-11,Charlotte.Morin63880@hotmail.com,Nova Scotia,2021-08-08,+19021911306
153,Henry,Peters,male,English,1,Yes, physical,active,1972-12-15,2020-12-24,Henry.Peters83606@yahoo.com,Quebec,,+14507720072
154,Miles,Patel,male,English,0,No, physical,active,1982-05-03,2021-09-09,Miles.Patel26118@gmail.com,Ontario,,+15487574487
155,Logan,Johnston,male,French,1,No, physical,active,1971-08-01,2021-10-11,Logan.Johnston2478@gmail.com,Quebec,2020-11-11,+18734210874
156,Olivia,Cote,female,English,0,Yes, physical,active,1963-04-02,2020-08-25,Olivia.Cote74582@aol.com,Ontario,2020-04-21,+12268840727
157,Logan,Cameron,male,French,0,Yes, physical,active,1972-07-03,2021-06-07,Logan.Cameron55599@hotmail.com,British Columbia,,+12367617278
158,Leah,Murray,female,English,0,No, physical,active,1997-07-26,2020-08-12,Leah.Murray23910@mail.com,Ontario,,+12268084196
159,Mia,Lewis,female,English,1,Yes, physical,active,1941-01-02,2021-02-26,Mia.Lewis10942@aol.com,British Columbia,,+12362177672
160,James,Morrison,male,Chinese,0,No, physical,active,2000-12-24,2020-04-15,James.Morrison21608@hotmail.com,Alberta,,+15875924687
161,Elliot,Gagnon,male,English,1,No, physical,active,1951-08-03,2020-01-30,Elliot.Gagnon4741@hotmail.com,Quebec,,+15142771311
162,Liam,Lin,male,French,0,Yes, physical,active,1947-10-20,2021-10-06,Liam.Lin76053@aol.com,British Columbia,,+12362549575
163,Avery,Harris,female,English,0,No, physical,active,1949-12-20,2020-09-20,Avery.Harris1180@hotmail.com,British Columbia,2019-07-04,+16728709669
164,Everly,Bouchard,female,English,0,Yes,business,active,1960-04-24,2020-02-06,Everly.Bouchard4716@gmail.com,Alberta,,+14032543190
165,Chloe,Leblanc,female,English,1,Yes, physical,active,1976-06-24,2020-09-11,Chloe.Leblanc4454@hotmail.com,Quebec,2020-03-21,+18737359569
166,Benjamin,Patel,male,English,0,Yes, physical,active,1990-07-20,2021-08-30,Benjamin.Patel93683@gmail.com,Ontario,,+12496893420
167,Amelia,Robinson,female,English,1,Yes, physical,active,1972-04-02,2020-01-12,Amelia.Robinson77565@gmail.com,Ontario,2020-12-01,+15485343140
168,Henry,Martin,male,English,1,No,business,active,1999-08-03,2021-06-09,Henry.Martin20096@yahoo.com,Ontario,,+13656563287
169,Miles,Fortin,male,French,0,Yes, physical,active,1954-08-23,2021-05-14,Miles.Fortin97330@mail.com,Ontario,,+17057036308
170,Logan,Kennedy,male,English,0,No, physical,active,1992-02-07,2020-08-30,Logan.Kennedy98508@gmx.com,British Columbia,,+12509348193
171,Henry,Evans,male,English,0,No, physical,inactive,1992-07-12,2021-08-15,Henry.Evans2885@gmail.com,British Columbia,,+16048987849
172,Owen,Davis,male,English,1,No, physical,active,1991-10-28,2021-10-03,Owen.Davis78105@mail.com,Quebec,2019-02-27,+15147879891
173,Mila,King,female,French,0,Yes, physical,active,1973-04-24,2021-05-16,Mila.King40204@gmail.com,Ontario,,+18075060149
174,Henry,Evans,male,English,0,No, physical,active,1946-08-27,2021-01-23,Henry.Evans93157@hotmail.com,Alberta,,+17802076273
175,William,Gauthier,male,English,1,No, physical,active,1958-02-13,2020-11-18,William.Gauthier86814@hotmail.com,British Columbia,2021-03-23,+17784053612
176,Logan,Nguyen,male,English,1,Yes, physical,active,1975-06-28,2021-06-26,Logan.Nguyen91795@gmx.com,Ontario,,+12496438439
177,Mia,Nadeau,female,English,0,Yes, physical,active,1998-06-10,2021-02-03,Mia.Nadeau65924@aol.com,Ontario,,+16138058490
178,Elliot,Mitchell,male,French,1,Yes, physical,active,1948-11-06,2020-09-22,Elliot.Mitchell11881@hotmail.com,Ontario,,+16132175431
179,Ethan,Lin,male,English,1,Yes, physical,inactive,1996-04-17,2020-03-22,Ethan.Lin29272@aol.com,Alberta,,+14034547983
180,Abigail,Bouchard,female,English,1,No, physical,active,1967-10-09,2020-01-03,Abigail.Bouchard77124@yahoo.com,Saskatchewan,2020-03-15,+16396551369
181,William,Harris,male,English,1,Yes,business,active,1960-10-28,2021-01-03,William.Harris68803@aol.com,Ontario,,+12263105443
182,Leah,Anderson,female,Chinese,1,Yes, physical,active,1981-05-19,2020-11-12,Leah.Anderson51044@mail.com,Quebec,,+15143393595
183,Logan,Anderson,male,French,0,Yes, physical,active,1959-03-29,2021-08-29,Logan.Anderson33314@mail.com,Ontario,,+14161419566
184,Grayson,Leblanc,male,French,0,No, physical,active,1973-03-09,2021-04-30,Grayson.Leblanc8939@yahoo.com,Quebec,2021-07-29,+14388414550
185,Levi,MacDonald,male,English,0,No, physical,active,1978-06-29,2021-09-21,Levi.MacDonald5646@gmx.com,Quebec,,+14184980639
186,Ella,Mitchell,female,French,1,No, physical,active,1953-04-11,2021-05-03,Ella.Mitchell33423@gmail.com,Ontario,,+15193008201
187,Charlotte,Nadeau,female,French,1,No,business,active,1945-08-01,2021-05-05,Charlotte.Nadeau27333@mail.com,Quebec,,+18191449999
188,Jacob,Beaulieu,male,English,0,No, physical,active,1965-10-23,2021-01-25,Jacob.Beaulieu38476@aol.com,Alberta,,+18257454601
189,Ava,Belanger,female,English,0,No, physical,active,1951-12-14,2021-11-22,Ava.Belanger95894@gmail.com,Ontario,,+18079315135
190,Henry,Michaud,male,Chinese,0,No, physical,active,1974-05-28,2020-01-17,Henry.Michaud51013@hotmail.com,Ontario,,+12896911654
191,Scarlett,King,female,English,1,No, physical,active,1946-11-07,2021-04-17,Scarlett.King83610@hotmail.com,Alberta,,+15876702062
192,William,MacDonald,male,English,1,Yes, physical,active,1968-07-18,2020-09-20,William.MacDonald28762@mail.com,Ontario,,+12266490166
193,Scarlett,Robinson,female,English,0,No, physical,active,1993-07-13,2021-02-14,Scarlett.Robinson90372@yahoo.com,New Brunswick,,+15063841754
194,Zoey,Nguyen,female,English,0,No, physical,active,1984-11-28,2020-05-24,Zoey.Nguyen9248@aol.com,Ontario,,+13436651997
195,Levi,Pelletier,male,English,0,No, physical,active,1964-09-10,2021-02-13,Levi.Pelletier96569@aol.com,British Columbia,2020-11-30,+12501531120
196,Lily,Bouchard,female,English,0,Yes, physical,active,2003-06-08,2020-04-24,Lily.Bouchard89154@gmail.com,Nova Scotia,2020-01-08,+17827762656
197,Noah,Bouchard,male,English,1,Yes,business,active,1945-07-03,2021-01-28,Noah.Bouchard33233@mail.com,Nova Scotia,,+17823562868
