product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
51,1089,5,2021-04-29,,1,Physical shop
52,852,2,2021-12-23,,1,Call center
53,797,4,2021-11-24,,1,Web site
54,338,5,2021-09-08,,1,Call center
55,353,7,2021-02-01,,1,Call center
56,1270,2,2020-08-22,,1,Call center
57,147,2,2021-08-14,,1,Physical shop
58,464,3,2021-11-21,,1,Call center
59,961,4,2021-08-02,,1,Physical shop
60,839,5,2020-08-08,,1,Web site
61,529,1,2020-01-16,,1,Call center
62,731,7,2020-03-27,,1,Call center
63,557,2,2021-01-15,,1,Physical shop
64,1330,17,2020-09-25,2020-11-25,0,Call center
65,151,5,2020-08-25,,1,Physical shop
66,809,19,2019-04-27,2019-05-27,0,Physical shop
67,1162,5,2020-12-21,,1,Mobile app
68,298,2,2020-03-25,,1,Physical shop
69,127,1,2020-05-02,,1,Physical shop
70,301,7,2020-05-20,,1,Web site
71,129,6,2021-05-07,,1,Physical shop
72,963,6,2020-05-04,,1,Call center
73,1358,2,2020-01-22,2020-02-02,0,Physical shop
74,493,1,2021-10-14,,1,Mobile app
75,1224,3,2021-12-24,,1,Physical shop
76,892,2,2021-06-10,,1,Web site
77,623,2,2020-02-20,,1,Physical shop
78,111,4,2021-02-25,,1,Web site
79,1058,17,2020-04-06,,1,Physical shop
80,75,3,2020-05-26,,1,Web site
81,579,2,2021-06-10,,1,Physical shop
82,1291,9,2021-04-04,2021-05-04,0,Mobile app
83,902,6,2020-03-02,,1,Physical shop
84,164,1,2020-11-17,,1,Call center
85,193,7,2020-02-08,2021-04-04,0,Web site
86,1231,1,2020-02-23,,1,Physical shop
87,431,5,2020-08-12,,1,Call center
88,939,6,2021-09-09,,1,Call center
89,617,7,2020-12-16,,1,Call center
90,502,6,2021-09-01,,1,Physical shop
91,4,1,2020-05-19,,1,Call center
92,518,6,2020-07-05,,1,Call center
93,469,6,2021-06-24,,1,Mobile app
94,865,3,2020-01-18,,1,Call center
95,134,3,2021-05-03,,1,Web site
96,560,1,2020-12-23,,1,Physical shop
97,187,6,2021-10-23,,1,Physical shop
98,546,1,2020-10-15,,1,Physical shop
99,833,5,2020-06-27,,1,Web site
100,886,3,2021-04-26,,1,Call center
101,1113,8,2019-03-28,2019-05-28,0,Physical shop
102,1227,5,2021-12-11,,1,Call center
103,556,6,2021-04-26,,1,Mobile app
104,574,5,2021-07-02,,1,Web site
105,992,5,2021-04-12,,1,Mobile app
106,447,4,2020-02-27,2020-03-25,0,Web site
107,198,10,2020-01-22,2020-03-22,0,Physical shop
108,65,1,2020-07-03,,1,Call center
109,1014,8,2019-12-29,2020-01-29,0,Mobile app
110,1296,5,2021-09-29,,1,Mobile app
111,789,2,2021-11-26,,1,Mobile app
112,683,5,2020-12-04,,1,Physical shop
113,158,4,2020-02-20,,1,Web site
114,345,7,2020-01-13,,1,Mobile app
115,813,2,2021-01-02,,1,Call center
116,325,4,2020-06-08,,1,Physical shop
117,1102,5,2021-07-28,,1,Physical shop
118,135,4,2021-09-10,,1,Physical shop
119,1187,5,2020-04-26,,1,Call center
120,888,18,2020-09-16,2020-10-16,0,Web site
121,327,5,2020-02-25,2021-05-19,0,Web site
122,1281,15,2019-06-25,2019-08-25,0,Physical shop
123,790,2,2021-08-25,,1,Call center
124,666,3,2020-12-14,,1,Web site
125,766,4,2021-07-23,,1,Physical shop
126,1361,2,2020-04-06,,1,Mobile app
127,1293,2,2021-04-18,,1,Physical shop
128,308,20,2020-07-10,2020-08-10,0,Physical shop
129,955,1,2020-01-29,,1,Web site
130,491,2,2021-09-11,,1,Physical shop
131,530,2,2021-05-25,,1,Mobile app
132,1020,6,2021-03-10,,1,Call center
133,697,5,2021-12-17,,1,Physical shop
134,226,13,2019-11-01,2020-01-01,0,Physical shop
135,327,20,2018-04-30,2018-06-30,0,Call center
136,419,3,2021-11-08,,1,Web site
137,859,2,2020-02-12,,1,Physical shop
138,997,5,2021-09-13,,1,Physical shop
139,424,1,2021-04-25,,1,Physical shop
140,747,1,2020-01-10,2020-08-15,0,Web site
141,317,3,2020-06-30,,1,Web site
142,801,2,2021-08-11,,1,Call center
143,333,5,2020-09-04,,1,Web site
144,843,3,2020-05-06,,1,Physical shop
145,82,2,2020-11-17,,1,Mobile app
146,413,1,2020-02-10,,1,Physical shop
147,916,10,2019-06-05,2019-07-05,0,Physical shop
148,1312,14,2019-02-05,2019-04-05,0,Web site
149,425,3,2020-04-22,,1,Physical shop
150,425,8,2021-07-14,,1,Physical shop
151,1263,6,2020-05-05,,1,Physical shop
152,1054,2,2021-10-28,,1,Physical shop
153,312,1,2021-09-10,,1,Physical shop
154,486,6,2020-04-26,,1,Mobile app
155,936,3,2021-05-08,,1,Call center
156,682,5,2020-12-20,,1,Web site
157,1370,2,2021-03-29,,1,Web site
158,108,3,2021-05-12,,1,Physical shop
159,402,1,2020-04-21,,1,Physical shop
160,445,7,2020-10-25,2020-12-08,0,Call center
161,939,18,2020-02-14,2020-04-14,0,Physical shop
162,238,4,2020-08-08,,1,Web site
163,1252,4,2021-03-16,,1,Physical shop
164,208,7,2020-05-12,,1,Physical shop
165,1249,1,2021-09-18,,1,Mobile app
166,46,4,2020-12-02,,1,Call center
167,1204,5,2021-04-26,,1,Call center
168,1009,14,2020-02-28,2020-03-28,0,Physical shop
169,1156,7,2020-01-02,,1,Mobile app
170,1307,4,2020-06-13,,1,Physical shop
171,926,4,2020-08-03,,1,Physical shop
172,1383,1,2020-08-20,,1,Mobile app
173,599,1,2021-02-18,,1,Web site
174,977,1,2020-11-03,,1,Mobile app
175,1021,1,2020-01-29,,1,Call center
176,610,2,2021-03-20,,1,Web site
177,1385,2,2020-09-04,,1,Web site
178,239,2,2021-01-18,,1,Physical shop
179,751,2,2021-03-07,,1,Web site
180,1357,2,2020-12-01,,1,Web site
181,1313,3,2021-08-23,,1,Web site
182,1025,2,2020-06-26,,1,Web site
183,1048,2,2021-12-20,,1,Physical shop
184,483,1,2020-01-12,,1,Mobile app
185,335,4,2020-04-05,,1,Web site
186,798,3,2020-10-24,,1,Mobile app
187,847,3,2021-08-20,,1,Mobile app
188,1343,1,2020-05-26,,1,Call center
189,600,6,2020-03-31,,1,Physical shop
190,1191,5,2021-02-26,,1,Physical shop
191,911,2,2020-11-24,,1,Physical shop
192,1044,7,2020-07-21,,1,Physical shop
193,1156,10,2020-12-17,2021-01-17,0,Mobile app
194,946,7,2020-02-11,2020-12-15,0,Web site
195,581,5,2021-10-23,,1,Mobile app
196,1132,6,2020-02-06,,1,Mobile app
197,1206,17,2020-08-07,2020-09-07,0,Call center
198,739,3,2020-10-22,,1,Web site
199,1181,5,2020-02-14,,1,Physical shop
200,161,6,2020-11-30,,1,Web site
201,493,16,2020-04-13,2020-05-13,0,Physical shop
202,1388,1,2021-01-04,,1,Physical shop
203,7,7,2020-03-18,,1,Physical shop
204,346,3,2021-02-13,,1,Physical shop
205,737,6,2021-03-02,,1,Call center
206,663,7,2021-04-29,,1,Call center
207,245,2,2020-10-10,,1,Web site
208,987,5,2021-10-10,,1,Physical shop
209,222,6,2021-05-02,,1,Mobile app
210,93,7,2021-03-04,,1,Physical shop
211,354,7,2020-02-24,,1,Web site
212,222,3,2020-06-15,2021-01-02,0,Call center
213,1372,17,2020-03-18,2020-04-18,0,Mobile app
214,1161,6,2021-01-28,,1,Call center
215,1147,2,2020-11-24,,1,Call center
216,1160,7,2021-10-09,,1,Call center
217,472,12,2018-12-20,2019-01-20,0,Call center
218,781,5,2021-05-14,,1,Web site
219,837,1,2021-02-17,,1,Call center
220,1390,7,2020-04-23,,1,Call center
221,1248,7,2020-09-12,,1,Call center
222,477,7,2021-04-25,,1,Physical shop
223,485,3,2021-02-22,,1,Web site
224,342,7,2021-08-07,,1,Web site
225,902,6,2020-01-21,2020-01-27,0,Physical shop
226,1168,4,2021-02-04,,1,Call center
227,507,1,2021-10-31,,1,Call center
228,449,7,2020-03-07,,1,Physical shop
229,129,10,2020-12-22,2021-01-22,0,Call center
230,1220,5,2021-03-09,,1,Web site
231,505,6,2020-09-11,,1,Physical shop
232,392,6,2021-09-14,,1,Web site
233,742,5,2020-10-04,,1,Web site
234,1027,3,2020-01-17,2020-01-24,0,Physical shop
235,1044,18,2020-03-04,2020-04-04,0,Call center
236,1381,3,2021-02-05,,1,Physical shop
237,426,5,2021-11-12,,1,Mobile app
238,465,7,2020-06-27,,1,Call center
239,295,7,2021-11-09,,1,Physical shop
240,798,16,2021-02-20,,1,Mobile app
241,462,4,2020-07-21,,1,Physical shop
242,730,2,2020-06-24,,1,Physical shop
243,409,7,2020-08-21,,1,Call center
244,238,5,2020-06-10,2020-07-20,0,Mobile app
245,435,1,2021-12-31,,1,Call center
246,26,4,2020-02-07,2020-02-29,0,Physical shop
247,1317,7,2021-05-05,,1,Web site
248,1070,4,2020-08-04,,1,Web site
249,427,1,2021-02-28,,1,Physical shop
250,1131,1,2020-08-21,,1,Call center
251,805,7,2021-09-28,,1,Mobile app
252,1129,12,2020-06-01,,1,Physical shop
253,1076,4,2020-05-18,,1,Call center
254,139,5,2020-11-19,,1,Web site
255,234,2,2021-06-06,,1,Physical shop
256,1164,3,2020-06-21,,1,Web site
257,1303,1,2020-02-03,,1,Call center
258,354,13,2020-04-26,2020-05-26,0,Web site
259,323,2,2021-06-08,,1,Physical shop
260,1217,2,2020-03-01,,1,Call center
261,859,5,2020-02-04,2020-02-10,0,Physical shop
262,544,8,2020-10-22,2020-11-22,0,Call center
263,123,5,2020-06-04,,1,Physical shop
264,379,3,2020-03-23,2020-04-13,0,Physical shop
265,972,7,2021-03-11,,1,Physical shop
266,587,7,2021-02-25,,1,Physical shop
267,859,10,2020-07-10,,1,Physical shop
268,976,7,2021-10-19,,1,Call center
269,237,6,2020-05-25,,1,Call center
270,441,3,2020-02-19,,1,Mobile app
271,1198,5,2021-09-27,,1,Web site
272,822,6,2020-11-26,,1,Mobile app
273,576,5,2020-01-20,2020-03-15,0,Web site
274,835,1,2021-08-08,,1,Web site
275,620,1,2020-01-06,2020-01-18,0,Web site
276,603,2,2020-07-16,,1,Physical shop
277,1327,4,2020-01-26,2020-05-17,0,Mobile app
278,482,6,2020-11-04,,1,Web site
279,1075,4,2020-08-13,,1,Call center
280,314,2,2020-03-11,,1,Web site
281,1225,7,2020-08-14,2021-03-18,0,Mobile app
282,624,3,2021-08-27,,1,Mobile app
283,957,3,2021-10-07,,1,Call center
284,668,3,2020-03-07,,1,Physical shop
285,122,2,2021-07-04,,1,Web site
286,101,5,2021-10-29,,1,Physical shop
287,968,6,2021-05-02,,1,Call center
288,1231,6,2020-02-02,2020-02-12,0,Physical shop
289,711,3,2021-12-14,,1,Physical shop
290,81,1,2021-11-02,,1,Call center
291,1106,6,2020-12-05,,1,Web site
292,719,2,2021-07-17,,1,Web site
293,633,5,2020-06-25,,1,Mobile app
294,1024,4,2020-07-30,2021-10-30,0,Web site
295,1363,2,2021-08-28,,1,Physical shop
296,459,2,2021-04-17,,1,Mobile app
297,447,19,2018-04-07,2018-05-07,0,Web site
298,491,5,2021-06-26,2021-07-21,0,Physical shop
299,1168,12,2021-09-19,,1,Call center
300,973,10,2019-10-08,2019-12-08,0,Web site
301,942,11,2019-05-21,2019-06-21,0,Mobile app
302,442,2,2021-02-23,,1,Mobile app
303,317,17,2021-02-24,2021-03-24,0,Mobile app
304,1015,3,2021-08-14,,1,Web site
305,467,3,2020-02-07,,1,Physical shop
306,656,3,2020-02-29,,1,Web site
307,980,6,2020-10-05,,1,Physical shop
308,1370,9,2021-04-04,,1,Web site
309,74,7,2021-02-07,,1,Physical shop
310,589,5,2020-04-19,,1,Call center
311,26,7,2020-01-10,2020-01-29,0,Call center
312,558,16,2019-01-23,2019-03-23,0,Mobile app
313,806,6,2021-02-25,,1,Web site
314,935,4,2020-01-06,2020-01-12,0,Physical shop
315,271,3,2021-12-04,,1,Call center
316,541,3,2021-10-22,,1,Web site
317,1097,7,2021-11-02,,1,Web site
318,449,10,2020-10-17,,1,Web site
319,1321,3,2020-10-21,,1,Physical shop
320,1252,15,2020-10-25,2020-12-25,0,Physical shop
321,589,17,2020-08-30,2020-10-30,0,Call center
322,132,5,2021-11-29,,1,Web site
323,1247,5,2020-05-30,,1,Web site
324,589,11,2021-07-03,,1,Physical shop
325,198,16,2020-10-21,2020-11-21,0,Physical shop
326,988,1,2020-01-30,,1,Physical shop
327,584,6,2021-01-14,,1,Physical shop
328,1229,4,2020-09-01,,1,Call center
329,936,19,2021-08-31,,1,Call center
330,774,2,2020-01-12,,1,Call center
331,690,5,2020-11-25,,1,Call center
332,268,2,2021-01-23,,1,Web site
333,1070,8,2021-02-01,2021-03-01,0,Mobile app
334,590,20,2021-04-04,2021-06-04,0,Web site
335,503,3,2020-01-01,2020-02-03,0,Call center
336,592,2,2020-03-21,,1,Call center
337,1108,1,2020-04-04,,1,Mobile app
338,422,7,2021-03-22,,1,Mobile app
339,1272,4,2021-11-22,,1,Physical shop
340,37,6,2020-12-17,,1,Physical shop
341,859,5,2020-01-04,2020-01-27,0,Physical shop
342,1298,2,2021-03-26,,1,Call center
343,693,4,2021-05-14,,1,Web site
344,911,19,2021-02-13,2021-03-13,0,Physical shop
345,272,1,2021-12-16,,1,Web site
346,590,8,2020-12-30,2021-02-28,0,Mobile app
347,767,6,2020-06-08,,1,Mobile app
348,211,2,2020-02-15,,1,Mobile app
349,1170,4,2020-07-04,,1,Web site
350,1028,2,2020-03-13,,1,Physical shop
351,1172,1,2021-09-23,,1,Web site
352,701,7,2020-07-03,,1,Physical shop
353,836,4,2021-07-01,,1,Physical shop
354,997,18,2020-02-03,,1,Call center
355,229,4,2021-11-04,,1,Mobile app
356,1236,1,2020-01-24,2020-02-09,0,Mobile app
357,639,19,2020-03-27,2020-04-27,0,Physical shop
358,656,9,2020-06-14,,1,Web site
359,1311,1,2020-02-14,,1,Mobile app
360,274,3,2020-08-01,,1,Web site
361,1217,8,2020-02-29,,1,Physical shop
362,1030,5,2021-02-19,,1,Physical shop
363,593,6,2020-08-26,,1,Mobile app
364,545,3,2021-07-01,,1,Web site
365,797,14,2021-10-10,2021-11-10,0,Mobile app
366,1334,1,2021-06-19,,1,Call center
367,260,5,2020-10-16,,1,Physical shop
368,783,6,2021-08-26,,1,Physical shop
369,671,3,2021-08-22,,1,Call center
370,310,3,2020-09-08,,1,Physical shop
371,1137,3,2021-08-02,,1,Call center
372,429,1,2021-03-07,,1,Physical shop
373,502,8,2021-03-22,2021-05-22,0,Call center
374,336,7,2020-01-02,,1,Physical shop
375,1132,12,2021-03-11,2021-04-11,0,Web site
376,1087,7,2021-11-10,,1,Web site
377,1027,19,2019-08-07,2019-09-07,0,Mobile app
378,1295,1,2021-06-08,,1,Web site
379,410,6,2021-02-20,,1,Call center
380,1322,5,2021-04-07,,1,Physical shop
381,655,5,2021-05-02,,1,Physical shop
382,769,2,2021-01-28,,1,Web site
383,650,3,2021-02-14,,1,Physical shop
384,88,1,2021-12-11,,1,Physical shop
385,1089,15,2020-01-30,2020-02-29,0,Physical shop
386,547,3,2021-02-26,,1,Web site
387,731,5,2020-01-12,2020-01-22,0,Physical shop
388,834,7,2020-01-04,,1,Call center
389,965,3,2021-10-15,,1,Call center
390,171,7,2021-12-09,,1,Call center
391,277,3,2021-06-27,,1,Call center
392,1071,1,2021-07-28,,1,Web site
393,1186,7,2020-07-16,,1,Call center
394,677,3,2020-11-10,,1,Web site
395,708,1,2021-04-14,,1,Call center
396,1172,13,2020-04-09,,1,Web site
397,949,1,2020-02-12,,1,Mobile app
398,653,3,2020-12-12,,1,Mobile app
399,969,10,2020-02-06,2020-04-06,0,Call center
400,259,10,2019-10-29,2019-12-29,0,Physical shop
401,11,1,2020-03-27,,1,Call center
402,1199,2,2020-10-31,,1,Web site
403,176,6,2021-05-04,,1,Web site
404,1032,7,2021-01-13,,1,Web site
405,811,3,2020-12-28,,1,Physical shop
406,726,1,2021-06-22,,1,Physical shop
407,99,1,2020-07-19,2020-09-08,0,Physical shop
408,604,2,2020-04-06,2021-06-24,0,Web site
409,764,15,2020-11-16,2020-12-16,0,Web site
410,933,6,2020-06-11,,1,Mobile app
411,434,7,2020-09-21,,1,Web site
412,354,9,2021-05-08,2021-06-08,0,Web site
413,1064,5,2021-12-21,,1,Physical shop
414,1283,2,2021-02-21,,1,Mobile app
415,395,12,2020-09-06,2020-11-06,0,Web site
416,1110,2,2021-11-15,,1,Physical shop
417,1354,2,2021-06-17,,1,Call center
418,92,3,2020-08-15,,1,Call center
419,425,18,2020-05-04,2020-07-04,0,Physical shop
420,769,1,2020-03-30,2020-03-31,0,Web site
421,1136,7,2020-11-18,,1,Physical shop
422,72,5,2021-04-16,,1,Web site
423,1157,3,2020-08-18,2021-03-14,0,Web site
424,1200,3,2020-12-04,,1,Web site
425,674,3,2021-09-06,,1,Call center
426,1244,7,2020-08-09,,1,Physical shop
427,553,1,2021-06-01,,1,Physical shop
428,164,18,2020-03-04,2020-04-04,0,Physical shop
429,1129,18,2021-03-01,2021-04-01,0,Web site
430,1093,2,2020-06-25,,1,Mobile app
431,946,7,2020-01-02,2020-01-23,0,Web site
432,1322,15,2020-05-12,,1,Physical shop
433,813,12,2021-06-10,2021-08-10,0,Call center
434,306,9,2019-09-25,2019-10-25,0,Web site
435,981,5,2020-01-31,2021-06-02,0,Physical shop
436,1277,1,2020-01-08,,1,Call center
437,236,6,2021-05-21,,1,Call center
438,1211,3,2021-06-21,,1,Mobile app
439,626,3,2021-08-03,,1,Physical shop
440,126,8,2021-08-14,,1,Web site
441,717,6,2021-09-06,,1,Mobile app
442,1067,18,2018-06-02,2018-07-02,0,Web site
443,1365,5,2021-04-24,,1,Mobile app
444,537,5,2021-07-19,,1,Physical shop
445,616,15,2021-08-23,,1,Physical shop
446,1301,6,2020-04-02,,1,Web site
447,839,13,2021-02-23,2021-03-23,0,Call center
448,1174,1,2020-07-25,,1,Mobile app
449,26,12,2020-01-18,,1,Physical shop
450,548,5,2020-01-23,,1,Mobile app
451,513,5,2021-11-27,,1,Web site
452,234,4,2020-10-10,2020-12-23,0,Mobile app
453,1294,6,2021-03-26,,1,Mobile app
454,224,2,2020-03-31,,1,Mobile app
455,1289,4,2020-02-24,2020-09-29,0,Physical shop
456,649,7,2021-01-16,,1,Web site
457,892,20,2020-01-10,2020-03-10,0,Mobile app
458,1299,5,2021-11-07,,1,Mobile app
459,40,2,2020-11-17,,1,Physical shop
460,858,7,2021-12-25,,1,Physical shop
461,1325,3,2020-09-20,,1,Call center
462,307,1,2021-06-19,,1,Physical shop
463,990,5,2020-08-27,,1,Web site
464,95,7,2020-11-24,,1,Physical shop
465,1151,4,2021-10-22,,1,Call center
466,114,7,2020-12-19,,1,Physical shop
467,899,4,2020-11-05,,1,Call center
468,10,4,2020-10-08,,1,Physical shop
469,233,5,2021-06-04,,1,Physical shop
470,1086,1,2020-08-08,,1,Physical shop
471,625,3,2020-03-17,2020-10-11,0,Physical shop
472,323,19,2020-10-11,2020-11-11,0,Physical shop
473,1258,1,2020-09-09,,1,Mobile app
474,1187,8,2021-01-26,,1,Call center
475,608,6,2021-04-29,,1,Web site
476,253,4,2021-03-27,,1,Web site
477,702,1,2020-12-30,,1,Web site
478,380,7,2020-07-17,,1,Call center
479,525,1,2020-01-03,,1,Web site
480,728,5,2021-05-25,,1,Call center
481,941,5,2021-02-07,,1,Web site
482,971,3,2021-04-30,,1,Web site
483,428,3,2020-10-15,,1,Mobile app
484,1042,2,2020-01-09,,1,Mobile app
485,307,11,2021-01-21,2021-02-21,0,Call center
486,724,4,2020-02-10,2020-08-06,0,Physical shop
487,696,4,2021-02-07,,1,Physical shop
488,1098,6,2021-07-26,,1,Call center
489,640,7,2021-04-03,,1,Physical shop
490,1238,16,2020-09-20,2020-10-20,0,Call center
491,452,1,2021-12-18,,1,Physical shop
492,1193,7,2020-03-04,,1,Web site
493,43,7,2021-01-13,,1,Call center
494,926,5,2020-06-19,2020-07-05,0,Call center
495,1010,7,2020-06-29,,1,Call center
496,1128,1,2020-09-10,2021-01-16,0,Mobile app
497,821,6,2021-04-27,,1,Call center
498,402,10,2020-01-21,2020-02-21,0,Physical shop
499,1277,16,2020-12-27,,1,Physical shop
500,781,1,2020-05-29,2020-06-14,0,Call center
501,936,10,2021-03-26,2021-04-26,0,Physical shop
502,756,4,2021-12-04,,1,Call center
503,326,2,2021-01-18,,1,Web site
504,266,1,2021-03-05,,1,Web site
505,229,7,2021-08-27,2021-09-17,0,Web site
506,467,9,2021-02-12,2021-04-12,0,Physical shop
507,982,2,2021-06-13,,1,Call center
508,530,18,2021-09-25,,1,Mobile app
509,473,5,2020-01-15,,1,Mobile app
510,1348,5,2021-10-09,,1,Call center
511,482,12,2021-02-15,,1,Web site
512,369,3,2021-02-15,,1,Call center
513,476,14,2020-03-27,2020-04-27,0,Physical shop
514,725,7,2020-08-04,,1,Web site
515,1210,1,2021-08-14,,1,Call center
516,1062,7,2021-03-05,,1,Web site
517,639,15,2019-08-18,2019-10-18,0,Physical shop
518,685,5,2020-10-10,,1,Call center
519,101,9,2020-12-30,2021-01-30,0,Call center
520,391,2,2021-09-03,,1,Web site
521,1008,3,2021-12-25,,1,Mobile app
522,573,3,2021-04-25,,1,Mobile app
523,1307,7,2020-04-12,2020-04-28,0,Physical shop
524,770,3,2021-02-05,,1,Web site
525,1002,1,2021-08-07,,1,Physical shop
526,171,18,2020-06-14,2020-07-14,0,Call center
527,1029,6,2020-01-16,2020-01-22,0,Web site
528,989,1,2021-08-16,,1,Web site
529,303,4,2020-02-11,,1,Physical shop
530,1205,1,2021-06-03,,1,Physical shop
531,130,6,2021-08-24,,1,Web site
532,1155,5,2020-10-18,,1,Physical shop
533,235,7,2021-12-19,,1,Physical shop
534,267,3,2021-10-03,,1,Mobile app
535,1024,14,2018-08-06,2018-10-06,0,Call center
536,370,6,2020-01-16,,1,Physical shop
537,909,1,2020-04-12,,1,Physical shop
538,1110,13,2021-02-20,,1,Physical shop
539,883,4,2020-06-09,,1,Physical shop
540,944,2,2021-05-04,,1,Physical shop
541,773,3,2021-01-01,,1,Physical shop
542,927,4,2021-01-28,,1,Web site
543,27,3,2021-03-10,,1,Physical shop
544,180,4,2021-08-14,,1,Physical shop
545,123,19,2021-07-30,2021-09-30,0,Mobile app
546,804,2,2021-06-12,,1,Web site
547,807,4,2020-04-07,,1,Physical shop
548,422,5,2020-11-20,2021-02-25,0,Mobile app
549,308,6,2020-06-07,2020-12-18,0,Physical shop
550,975,1,2020-08-01,,1,Web site
551,1071,18,2020-06-25,2020-07-25,0,Web site
552,407,1,2021-07-28,,1,Web site
553,1193,5,2020-01-30,2020-02-12,0,Physical shop
554,730,1,2020-02-10,2020-03-18,0,Physical shop
555,71,5,2021-01-15,,1,Web site
556,1340,19,2020-03-11,2020-05-11,0,Mobile app
557,378,1,2021-10-23,,1,Physical shop
558,627,3,2021-08-13,,1,Physical shop
559,545,7,2020-02-06,2021-06-25,0,Web site
560,222,19,2020-03-06,,1,Mobile app
561,454,4,2020-05-10,,1,Web site
562,307,1,2020-04-30,2021-01-12,0,Physical shop
563,1133,4,2020-11-12,,1,Mobile app
564,586,5,2021-02-28,,1,Physical shop
565,489,19,2020-09-26,2020-10-26,0,Web site
566,1194,6,2021-06-28,,1,Web site
567,1155,9,2021-08-07,2021-10-07,0,Call center
568,1244,18,2021-10-18,2021-11-18,0,Physical shop
569,1198,5,2020-10-31,2021-02-24,0,Web site
570,1102,17,2021-10-19,,1,Physical shop
571,944,20,2021-07-13,,1,Physical shop
572,1079,1,2021-07-05,,1,Call center
573,60,5,2020-10-05,,1,Web site
574,867,2,2021-10-26,,1,Physical shop
575,957,10,2020-09-11,,1,Call center
576,365,7,2021-02-12,,1,Mobile app
577,838,1,2021-01-14,,1,Physical shop
578,764,3,2020-11-05,2021-09-13,0,Mobile app
579,411,5,2020-04-28,,1,Web site
580,487,5,2021-03-31,,1,Mobile app
581,147,8,2020-01-31,2020-03-31,0,Call center
582,1147,10,2020-03-04,2020-05-04,0,Physical shop
583,192,6,2021-03-20,,1,Mobile app
584,1357,5,2020-05-02,2020-10-24,0,Mobile app
585,480,7,2021-09-24,,1,Call center
586,536,4,2021-02-05,,1,Physical shop
587,1288,1,2020-06-18,,1,Physical shop
588,971,19,2020-01-19,2020-02-19,0,Web site
589,71,9,2020-11-07,2021-01-07,0,Web site
590,286,1,2020-03-09,,1,Mobile app
591,1384,7,2020-05-25,2020-06-15,0,Physical shop
592,1395,2,2020-07-15,,1,Mobile app
593,71,13,2021-02-25,,1,Mobile app
594,397,1,2021-02-18,,1,Web site
595,1257,3,2021-01-04,,1,Web site
596,991,1,2021-11-15,,1,Call center
597,1275,7,2021-10-14,,1,Call center
598,513,17,2020-12-19,2021-02-19,0,Physical shop
599,996,1,2020-11-28,,1,Web site
600,205,3,2020-01-01,,1,Physical shop
601,1142,4,2020-01-28,2020-04-06,0,Physical shop
602,151,4,2020-01-14,2020-02-23,0,Physical shop
603,349,2,2020-08-07,,1,Web site
604,1304,2,2021-11-20,,1,Call center
605,48,4,2020-06-07,,1,Web site
606,536,3,2020-02-17,2020-11-26,0,Physical shop
607,1270,10,2020-10-07,,1,Web site
608,812,7,2020-10-31,,1,Web site
609,484,4,2020-06-10,,1,Physical shop
610,526,2,2020-08-16,,1,Call center
611,550,3,2021-10-03,,1,Call center
612,609,3,2021-09-26,,1,Web site
