product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
159,1070,8,2021-01-21,2021-02-21,0,Web site
160,1341,3,2021-10-16,,1,Mobile app
161,1203,7,2021-02-03,,1,Mobile app
162,1395,19,2021-05-10,2021-07-10,0,Call center
163,159,7,2020-08-02,,1,Physical shop
164,422,5,2020-05-04,,1,Web site
165,1190,3,2020-10-22,,1,Web site
166,774,5,2020-03-14,,1,Call center
167,831,2,2020-08-10,,1,Physical shop
168,429,14,2020-01-19,,1,Call center
169,652,3,2020-11-21,,1,Physical shop
170,164,6,2020-04-23,,1,Physical shop
171,882,2,2021-10-19,,1,Physical shop
172,352,7,2020-01-30,,1,Physical shop
173,1320,7,2020-04-01,,1,Web site
174,949,5,2021-08-18,,1,Physical shop
175,1110,2,2021-11-01,,1,Physical shop
176,549,17,2018-11-28,2019-01-28,0,Web site
177,1138,2,2020-11-11,,1,Physical shop
178,710,15,2021-01-31,2021-03-31,0,Web site
179,1293,4,2020-01-02,2020-01-03,0,Web site
180,234,3,2021-04-30,2021-05-11,0,Web site
181,934,8,2021-07-20,2021-08-20,0,Mobile app
182,993,5,2020-12-17,,1,Mobile app
183,412,7,2020-03-20,,1,Mobile app
184,798,4,2020-03-11,,1,Physical shop
185,712,16,2020-02-14,2020-03-14,0,Call center
186,1335,1,2021-11-06,,1,Call center
187,1068,3,2020-09-02,,1,Call center
188,729,13,2019-10-01,2019-12-01,0,Physical shop
189,746,3,2020-06-19,,1,Web site
190,711,20,2019-02-06,2019-04-06,0,Physical shop
191,797,4,2021-12-22,,1,Mobile app
192,1087,6,2021-07-28,,1,Physical shop
193,712,4,2020-11-22,2021-06-14,0,Physical shop
194,32,13,2018-12-17,2019-01-17,0,Call center
195,245,7,2021-05-31,,1,Mobile app
196,681,3,2020-11-27,,1,Mobile app
197,1170,15,2020-07-29,2020-08-29,0,Call center
198,846,4,2021-05-05,,1,Call center
199,789,3,2021-02-23,,1,Physical shop
200,502,6,2020-12-25,,1,Physical shop
201,1360,3,2020-02-27,,1,Call center
202,918,2,2021-05-11,,1,Call center
203,725,2,2021-06-07,,1,Physical shop
204,24,18,2020-10-18,2020-11-18,0,Physical shop
205,1109,1,2020-06-23,,1,Call center
206,354,3,2021-07-05,,1,Physical shop
207,568,7,2021-06-02,,1,Call center
208,810,1,2020-03-07,,1,Web site
209,674,1,2021-10-26,,1,Web site
210,754,5,2020-10-04,,1,Web site
211,150,6,2020-10-30,,1,Physical shop
212,343,1,2020-09-27,,1,Call center
213,976,7,2020-04-04,2021-04-12,0,Physical shop
214,637,3,2021-08-05,,1,Physical shop
215,899,5,2020-11-07,,1,Web site
216,114,4,2020-03-25,,1,Call center
217,1066,5,2020-11-10,2021-01-21,0,Web site
218,469,5,2021-08-16,,1,Mobile app
219,1016,2,2020-12-26,,1,Web site
220,114,18,2020-12-20,,1,Call center
221,193,20,2021-10-26,,1,Call center
222,625,7,2021-02-18,,1,Physical shop
223,157,7,2021-12-17,,1,Physical shop
224,1257,2,2021-06-01,,1,Web site
225,1006,1,2020-10-05,,1,Physical shop
226,72,3,2020-01-02,,1,Call center
227,1258,2,2020-10-17,,1,Physical shop
228,563,10,2020-01-02,,1,Physical shop
229,1204,4,2020-10-24,,1,Physical shop
230,753,1,2021-09-09,,1,Call center
231,161,3,2021-04-28,,1,Web site
232,154,5,2020-07-23,,1,Physical shop
233,1390,1,2020-10-01,,1,Physical shop
234,24,18,2021-02-26,,1,Physical shop
235,618,4,2021-08-14,,1,Physical shop
236,289,2,2020-09-07,,1,Physical shop
237,360,2,2020-04-19,,1,Mobile app
238,919,4,2021-09-07,,1,Physical shop
239,918,20,2020-05-18,2020-06-18,0,Physical shop
240,1142,5,2020-01-15,2020-01-25,0,Physical shop
241,698,5,2020-06-07,2020-09-22,0,Web site
242,395,4,2021-06-12,,1,Web site
243,518,7,2021-09-02,,1,Physical shop
244,1157,3,2020-11-05,,1,Web site
245,1032,4,2020-12-13,,1,Physical shop
246,1049,6,2021-02-21,,1,Call center
247,696,2,2020-07-17,,1,Physical shop
248,1061,4,2021-02-02,,1,Web site
249,277,3,2021-12-04,,1,Physical shop
250,564,3,2020-01-01,,1,Physical shop
251,920,4,2020-04-14,,1,Mobile app
252,612,5,2021-05-03,,1,Mobile app
253,465,6,2020-07-08,,1,Call center
254,1322,15,2020-01-29,2020-02-29,0,Web site
255,640,5,2021-05-06,,1,Web site
256,669,7,2021-08-08,,1,Web site
257,1166,5,2021-11-19,,1,Web site
258,340,7,2021-12-30,,1,Web site
259,743,2,2020-10-10,,1,Physical shop
260,797,20,2021-08-28,2021-09-28,0,Mobile app
261,40,6,2021-02-15,,1,Call center
262,918,1,2020-03-13,2021-03-26,0,Physical shop
263,1194,5,2020-12-25,,1,Call center
264,242,3,2020-08-26,,1,Physical shop
265,823,8,2020-01-15,2020-02-15,0,Mobile app
266,995,2,2020-09-10,,1,Mobile app
267,45,1,2020-12-18,,1,Call center
268,286,1,2020-05-22,,1,Call center
269,772,5,2020-12-30,,1,Web site
270,1215,2,2020-10-11,,1,Physical shop
271,353,3,2021-10-14,,1,Call center
272,1352,2,2020-03-22,2020-05-14,0,Call center
273,540,4,2020-10-04,,1,Physical shop
274,90,18,2020-02-17,2020-03-17,0,Web site
275,1278,5,2020-03-09,,1,Physical shop
276,1130,6,2021-02-05,,1,Web site
277,936,2,2021-05-11,,1,Web site
278,212,2,2020-05-14,,1,Mobile app
279,594,7,2021-10-04,,1,Call center
280,1234,3,2020-01-27,,1,Physical shop
281,742,6,2020-03-06,,1,Web site
282,431,6,2020-08-09,,1,Web site
283,196,1,2020-05-19,,1,Web site
284,299,18,2021-03-01,,1,Mobile app
285,726,7,2020-05-16,,1,Physical shop
286,1267,2,2020-02-04,,1,Web site
287,423,5,2020-02-15,,1,Web site
288,656,4,2021-01-03,,1,Web site
289,273,3,2021-03-24,,1,Call center
290,360,8,2020-05-12,2020-06-12,0,Mobile app
291,727,20,2019-04-04,2019-05-04,0,Physical shop
292,1322,15,2021-03-03,,1,Web site
293,244,4,2020-09-04,,1,Web site
294,217,1,2020-12-05,2021-03-01,0,Physical shop
295,776,17,2020-11-26,2020-12-26,0,Physical shop
296,1029,7,2021-05-22,,1,Mobile app
297,1209,1,2020-06-19,,1,Call center
298,531,3,2021-01-05,,1,Physical shop
299,773,6,2020-11-16,,1,Physical shop
300,704,5,2020-11-14,,1,Call center
301,1146,6,2021-11-11,,1,Web site
302,552,3,2021-08-10,,1,Call center
303,583,5,2020-08-27,,1,Physical shop
304,757,17,2021-03-03,2021-05-03,0,Web site
305,336,5,2020-01-14,2020-01-15,0,Web site
306,305,9,2019-05-07,2019-06-07,0,Call center
307,345,19,2021-02-17,2021-03-17,0,Call center
308,175,4,2020-06-25,,1,Physical shop
309,900,5,2020-01-19,2020-05-13,0,Physical shop
310,826,15,2021-09-21,,1,Web site
311,939,6,2021-06-22,,1,Call center
312,629,4,2020-01-24,,1,Web site
313,101,4,2021-03-24,,1,Physical shop
314,330,4,2020-01-22,,1,Physical shop
315,605,3,2021-08-04,,1,Web site
316,779,6,2020-08-02,,1,Physical shop
317,750,1,2020-03-31,,1,Physical shop
318,1016,1,2020-04-25,2020-11-13,0,Web site
319,1170,8,2021-06-11,2021-07-11,0,Web site
320,198,6,2020-03-29,,1,Physical shop
321,174,4,2020-05-27,,1,Web site
322,888,4,2021-07-10,,1,Web site
323,127,4,2021-12-17,,1,Physical shop
324,372,7,2020-01-04,,1,Web site
325,782,6,2021-08-05,,1,Physical shop
326,1076,6,2021-02-19,,1,Web site
327,539,6,2020-07-28,,1,Physical shop
328,1040,7,2020-01-09,,1,Physical shop
329,233,1,2021-04-27,,1,Web site
330,760,6,2020-03-16,,1,Physical shop
331,1338,4,2020-01-17,,1,Physical shop
332,757,10,2020-02-09,,1,Web site
333,1398,4,2021-02-20,,1,Physical shop
334,959,3,2021-10-22,,1,Mobile app
335,442,6,2021-04-07,,1,Physical shop
336,723,5,2020-12-19,,1,Web site
337,911,1,2020-08-28,,1,Physical shop
338,359,6,2020-11-14,,1,Mobile app
339,144,1,2021-12-13,,1,Physical shop
340,328,6,2020-08-30,,1,Web site
341,381,7,2021-11-15,,1,Call center
342,12,4,2020-10-27,,1,Physical shop
343,286,18,2020-10-20,2020-12-20,0,Call center
344,542,4,2020-06-04,,1,Call center
345,1180,7,2020-10-28,,1,Physical shop
346,366,1,2021-07-28,,1,Physical shop
347,545,9,2019-11-03,2020-01-03,0,Physical shop
348,131,5,2020-09-23,,1,Web site
349,37,20,2020-10-01,2020-12-01,0,Web site
350,1038,3,2020-09-25,,1,Physical shop
351,216,7,2020-01-21,,1,Physical shop
352,346,6,2020-01-31,,1,Web site
353,1176,6,2020-03-22,,1,Physical shop
354,933,4,2020-01-16,2020-01-18,0,Physical shop
355,981,7,2020-12-04,2021-05-26,0,Web site
356,1151,1,2020-03-25,,1,Call center
357,1333,4,2021-02-17,,1,Call center
358,1189,6,2020-06-15,,1,Call center
359,1225,7,2020-04-29,,1,Call center
360,93,5,2021-01-28,,1,Physical shop
361,672,2,2021-06-08,,1,Web site
362,1077,1,2020-12-01,,1,Call center
363,83,13,2020-05-26,2020-06-26,0,Web site
364,325,1,2021-07-11,,1,Physical shop
365,1051,1,2020-03-29,,1,Web site
366,1296,4,2021-01-13,,1,Web site
367,1139,12,2019-09-11,2019-10-11,0,Web site
368,373,7,2020-12-24,,1,Web site
369,1041,9,2020-04-18,2020-05-18,0,Web site
370,300,2,2020-06-01,2021-09-29,0,Call center
371,2,2,2020-03-06,,1,Physical shop
372,218,3,2020-07-10,,1,Physical shop
373,800,3,2021-03-27,,1,Web site
374,1054,3,2020-07-10,,1,Web site
375,455,4,2020-07-13,,1,Call center
376,985,5,2020-09-26,,1,Call center
377,950,1,2021-01-12,,1,Web site
378,532,6,2021-03-13,,1,Physical shop
379,247,9,2021-06-29,,1,Call center
380,55,5,2021-11-03,,1,Physical shop
381,88,1,2021-06-26,,1,Physical shop
382,1260,6,2020-11-23,,1,Physical shop
383,1191,4,2020-11-01,,1,Call center
384,860,4,2020-05-05,,1,Mobile app
385,1089,6,2021-02-27,,1,Web site
386,1353,5,2020-03-08,,1,Web site
387,1309,2,2021-05-20,,1,Mobile app
388,781,7,2021-01-09,,1,Physical shop
389,1013,15,2020-03-24,2020-04-24,0,Call center
390,592,6,2021-08-10,,1,Physical shop
391,1311,3,2021-04-05,,1,Physical shop
392,222,20,2020-04-12,2020-06-12,0,Web site
393,907,4,2021-07-14,,1,Web site
394,1310,4,2020-02-01,,1,Call center
395,985,3,2020-05-20,2020-09-14,0,Physical shop
396,226,5,2020-01-14,2020-01-15,0,Call center
397,882,12,2021-08-10,2021-09-10,0,Call center
398,1350,6,2020-01-24,,1,Physical shop
399,1137,5,2020-07-01,,1,Web site
400,12,6,2020-08-10,2020-08-10,0,Call center
401,103,5,2020-01-07,2020-02-24,0,Web site
402,552,18,2020-10-16,2020-11-16,0,Web site
403,880,7,2020-02-09,,1,Call center
404,705,18,2021-04-06,2021-05-06,0,Web site
405,387,6,2020-07-25,2020-09-02,0,Call center
406,1379,5,2021-05-28,,1,Web site
407,1187,6,2021-05-02,,1,Physical shop
408,1073,1,2021-08-08,,1,Call center
409,150,9,2021-04-22,2021-05-22,0,Physical shop
410,259,18,2021-03-24,,1,Physical shop
411,300,14,2021-03-29,,1,Physical shop
412,562,5,2021-05-08,,1,Physical shop
413,662,5,2020-09-09,,1,Mobile app
414,448,4,2020-07-27,,1,Web site
415,358,4,2021-02-23,,1,Call center
416,1198,1,2021-09-17,,1,Web site
417,359,14,2021-09-28,2021-10-28,0,Mobile app
418,365,4,2020-02-18,2020-03-07,0,Physical shop
419,1391,5,2020-03-25,,1,Physical shop
420,936,2,2020-12-12,2021-02-23,0,Mobile app
421,353,1,2020-05-04,2020-11-02,0,Physical shop
422,151,1,2020-05-05,,1,Mobile app
423,384,2,2020-05-21,,1,Call center
424,846,7,2020-05-13,2020-10-18,0,Physical shop
425,1116,7,2021-02-15,,1,Call center
426,1356,2,2021-06-01,,1,Physical shop
427,1006,9,2020-10-26,,1,Physical shop
428,1158,18,2021-05-28,2021-06-28,0,Web site
429,1051,5,2020-01-05,2020-02-05,0,Web site
430,1221,5,2020-07-03,,1,Physical shop
431,1265,4,2021-11-16,,1,Physical shop
432,497,3,2021-01-15,,1,Web site
433,565,7,2020-04-02,,1,Physical shop
434,1328,2,2020-11-16,,1,Physical shop
435,584,6,2020-05-18,,1,Call center
436,5,1,2020-11-23,,1,Web site
437,1156,7,2021-08-01,,1,Physical shop
438,783,1,2020-02-14,,1,Web site
439,905,1,2021-04-10,,1,Web site
440,688,1,2020-11-02,,1,Web site
441,1135,2,2021-09-16,,1,Web site
442,249,4,2021-10-09,,1,Web site
443,327,1,2020-04-04,,1,Physical shop
444,239,2,2021-10-20,,1,Physical shop
445,447,7,2021-01-18,,1,Call center
446,906,2,2020-10-20,,1,Physical shop
447,146,1,2021-12-26,,1,Physical shop
448,1148,5,2020-11-24,,1,Physical shop
449,1105,2,2020-01-05,,1,Web site
450,1194,6,2020-06-13,2020-08-03,0,Call center
451,1291,6,2020-02-15,,1,Physical shop
452,328,3,2020-07-05,2020-07-26,0,Mobile app
453,404,8,2020-09-13,,1,Physical shop
454,564,20,2020-11-24,,1,Physical shop
455,117,5,2020-05-19,,1,Mobile app
456,777,7,2021-02-02,,1,Physical shop
457,1022,5,2020-09-11,,1,Web site
458,9,4,2021-09-12,,1,Web site
459,426,3,2020-12-30,,1,Physical shop
460,665,2,2021-05-24,,1,Web site
461,443,4,2021-10-16,,1,Web site
462,1308,2,2021-03-03,,1,Call center
463,54,5,2020-11-08,,1,Web site
464,1082,6,2021-10-29,,1,Physical shop
465,719,1,2020-07-01,,1,Web site
466,658,3,2021-02-26,,1,Web site
467,358,10,2020-12-08,,1,Call center
468,955,5,2020-08-25,,1,Physical shop
469,177,19,2020-07-13,2020-08-13,0,Physical shop
470,375,4,2020-08-25,,1,Web site
471,124,3,2020-04-26,,1,Physical shop
472,734,7,2021-10-24,,1,Mobile app
473,188,6,2020-08-08,2021-08-15,0,Mobile app
474,1308,3,2020-07-11,2020-07-16,0,Call center
475,370,4,2020-03-22,,1,Physical shop
476,1106,4,2021-09-29,,1,Call center
477,940,7,2020-05-02,,1,Call center
478,952,2,2020-07-26,,1,Physical shop
479,657,1,2021-01-23,,1,Physical shop
480,335,4,2021-08-29,,1,Web site
481,175,16,2020-05-27,,1,Physical shop
482,1254,3,2020-03-11,,1,Mobile app
483,1260,17,2021-03-17,2021-04-17,0,Physical shop
484,702,20,2020-05-24,2020-07-24,0,Call center
485,1362,5,2021-01-26,,1,Physical shop
486,116,6,2020-09-20,,1,Physical shop
487,128,6,2021-12-19,,1,Mobile app
488,1023,4,2020-08-19,,1,Call center
489,795,9,2020-08-17,,1,Physical shop
490,231,6,2021-10-11,,1,Mobile app
491,1273,5,2020-06-03,,1,Call center
492,57,4,2021-08-23,,1,Web site
493,1010,12,2021-06-26,2021-07-26,0,Mobile app
494,516,6,2020-08-19,2020-12-09,0,Call center
495,849,15,2020-12-11,2021-02-11,0,Web site
496,109,2,2020-01-15,2020-06-01,0,Web site
497,784,5,2021-01-20,,1,Call center
498,989,15,2020-07-01,2020-08-01,0,Mobile app
499,690,2,2020-07-03,,1,Physical shop
500,384,2,2020-03-17,2020-05-18,0,Call center
501,63,7,2021-04-18,,1,Call center
502,1095,3,2020-03-01,,1,Web site
503,475,1,2021-12-14,,1,Web site
504,28,2,2021-06-01,,1,Call center
505,545,20,2019-09-11,2019-10-11,0,Physical shop
506,167,2,2020-01-25,,1,Physical shop
507,1183,1,2021-02-11,,1,Physical shop
508,323,3,2020-04-14,,1,Web site
509,962,7,2021-07-07,,1,Physical shop
510,1088,18,2019-08-30,2019-09-30,0,Mobile app
511,1162,4,2020-06-19,,1,Mobile app
512,820,9,2019-03-29,2019-05-29,0,Mobile app
513,689,5,2020-09-06,,1,Call center
514,939,2,2020-05-16,2020-09-06,0,Call center
515,768,2,2020-08-21,,1,Web site
516,1276,1,2021-03-12,,1,Call center
517,385,1,2021-09-21,,1,Mobile app
518,605,8,2021-01-09,,1,Web site
519,1085,4,2020-05-01,,1,Web site
520,1253,1,2021-11-03,,1,Mobile app
521,284,2,2021-01-13,,1,Call center
522,922,3,2020-09-09,,1,Call center
523,1278,8,2021-05-05,,1,Call center
524,993,10,2021-08-07,2021-09-07,0,Physical shop
525,965,4,2021-10-06,,1,Call center
526,549,2,2020-01-25,2020-06-01,0,Web site
527,828,5,2020-08-04,,1,Mobile app
528,784,4,2020-02-23,2020-11-02,0,Physical shop
529,1363,6,2020-09-19,,1,Web site
530,1319,2,2021-02-26,,1,Physical shop
531,1009,4,2020-07-01,,1,Web site
532,652,14,2021-09-15,,1,Call center
533,598,2,2021-01-13,,1,Physical shop
534,219,2,2021-08-10,,1,Physical shop
535,153,1,2020-05-29,,1,Web site
536,832,3,2020-07-28,,1,Mobile app
537,562,4,2021-04-24,2021-05-07,0,Physical shop
538,507,5,2020-07-02,,1,Physical shop
539,238,3,2021-05-21,,1,Mobile app
540,500,1,2020-07-29,,1,Call center
541,681,7,2020-02-19,2020-03-30,0,Call center
542,1153,5,2020-03-19,,1,Web site
543,143,4,2020-08-01,,1,Physical shop
544,302,6,2020-07-13,2021-06-25,0,Physical shop
545,201,5,2020-07-29,,1,Web site
546,621,11,2021-07-14,2021-09-14,0,Physical shop
547,754,5,2020-04-26,2020-06-03,0,Web site
548,399,2,2020-03-26,,1,Physical shop
549,868,1,2021-07-10,,1,Physical shop
550,966,3,2020-01-07,,1,Physical shop
551,643,4,2020-10-31,,1,Mobile app
552,1070,16,2019-08-29,2019-10-29,0,Mobile app
553,1378,7,2021-11-15,,1,Web site
554,1089,10,2021-08-12,2021-10-12,0,Web site
555,613,3,2020-09-23,2021-01-22,0,Physical shop
556,1388,2,2021-11-26,,1,Physical shop
557,1346,3,2021-06-12,,1,Web site
558,308,3,2021-02-17,,1,Web site
559,903,4,2020-10-26,,1,Physical shop
560,531,4,2020-10-27,2020-11-14,0,Physical shop
561,633,2,2021-03-06,,1,Web site
562,12,18,2021-09-03,2021-10-03,0,Physical shop
563,1060,7,2020-01-10,,1,Physical shop
564,708,5,2020-10-27,,1,Web site
565,1268,6,2021-09-06,,1,Web site
566,48,1,2020-12-18,,1,Physical shop
567,104,1,2021-11-10,,1,Call center
568,1140,1,2020-08-05,,1,Mobile app
569,22,1,2020-08-22,,1,Physical shop
570,1070,13,2021-03-01,2021-04-01,0,Physical shop
571,1108,7,2021-09-11,,1,Web site
572,16,2,2021-02-12,,1,Web site
573,75,3,2020-09-09,,1,Web site
574,588,6,2021-01-05,,1,Web site
575,267,4,2020-03-01,,1,Web site
576,428,3,2020-04-12,,1,Web site
577,1045,7,2020-07-19,,1,Physical shop
578,1041,3,2020-12-20,2021-04-04,0,Web site
579,632,7,2021-06-12,,1,Call center
580,1045,11,2021-04-04,,1,Physical shop
581,693,6,2021-08-25,,1,Call center
582,524,7,2020-09-22,,1,Mobile app
583,383,5,2020-05-17,,1,Mobile app
584,714,1,2021-01-15,,1,Call center
585,627,2,2021-11-24,,1,Physical shop
586,847,15,2021-04-18,,1,Web site
587,1208,5,2021-11-24,,1,Call center
588,781,18,2021-10-04,2021-12-04,0,Call center
589,773,20,2021-09-12,,1,Physical shop
590,967,1,2021-08-08,,1,Web site
591,141,5,2021-10-25,,1,Web site
592,444,2,2020-06-07,,1,Physical shop
593,534,8,2021-04-20,2021-06-20,0,Physical shop
594,1399,6,2021-12-17,,1,Web site
595,694,4,2021-10-28,,1,Mobile app
596,1144,2,2021-03-17,,1,Physical shop
597,301,8,2021-01-27,2021-02-27,0,Physical shop
598,1157,7,2020-06-05,2020-08-05,0,Mobile app
599,944,5,2020-05-26,,1,Physical shop
600,992,7,2020-09-15,,1,Web site
601,817,4,2021-02-02,,1,Web site
602,8,1,2020-05-31,,1,Physical shop
603,974,6,2020-06-04,,1,Web site
604,907,13,2021-07-25,,1,Web site
605,735,4,2020-04-12,,1,Call center
606,255,6,2020-07-31,,1,Physical shop
607,280,1,2020-12-12,2021-04-17,0,Physical shop
608,678,7,2021-01-29,,1,Web site
609,665,20,2021-04-02,,1,Mobile app
610,567,4,2020-06-01,,1,Call center
611,1296,4,2020-03-22,2020-11-27,0,Web site
612,958,4,2020-09-08,,1,Web site
613,695,5,2020-09-27,,1,Mobile app
614,1144,6,2020-11-26,2021-02-02,0,Physical shop
615,932,5,2020-04-20,,1,Mobile app
616,531,12,2021-05-11,2021-06-11,0,Physical shop
617,315,5,2021-04-08,,1,Physical shop
618,671,1,2020-06-20,,1,Web site
619,1214,6,2020-11-23,,1,Physical shop
620,688,7,2020-02-03,2020-03-28,0,Call center
