product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
373,1129,17,2020-03-18,,1,Mobile app
374,367,4,2020-01-22,,1,Physical shop
375,582,2,2021-02-17,,1,Web site
376,494,4,2021-08-17,,1,Physical shop
377,53,5,2020-05-22,2021-05-07,0,Call center
378,557,3,2021-06-01,,1,Physical shop
379,814,6,2021-03-24,,1,Web site
380,34,5,2020-10-09,,1,Mobile app
381,1046,11,2020-10-30,2020-11-30,0,Physical shop
382,88,7,2020-01-05,2020-03-20,0,Physical shop
383,429,8,2020-07-30,2020-08-30,0,Web site
384,338,2,2020-08-12,,1,Physical shop
385,1064,3,2020-10-17,,1,Web site
386,678,13,2021-05-06,,1,Physical shop
387,1304,6,2020-01-11,2020-11-04,0,Physical shop
388,310,5,2020-06-01,,1,Physical shop
389,612,2,2020-10-17,,1,Physical shop
390,27,5,2020-06-22,2021-01-11,0,Call center
391,604,4,2021-09-03,,1,Call center
392,1254,12,2021-09-29,2021-10-29,0,Web site
393,867,3,2020-02-22,2020-03-07,0,Call center
394,726,3,2021-08-20,,1,Physical shop
395,1213,6,2020-06-04,,1,Physical shop
396,883,5,2020-01-11,,1,Call center
397,1232,5,2021-01-31,,1,Call center
398,454,3,2020-01-22,2020-05-30,0,Physical shop
399,826,1,2021-07-07,,1,Web site
400,736,2,2020-10-19,,1,Physical shop
401,495,7,2020-10-30,,1,Call center
402,716,4,2020-12-22,,1,Physical shop
403,25,5,2020-10-29,,1,Physical shop
404,499,20,2020-06-09,,1,Physical shop
405,1110,4,2021-03-01,,1,Web site
406,1399,5,2021-09-16,,1,Physical shop
407,1155,3,2020-12-08,,1,Physical shop
408,316,3,2021-05-31,,1,Web site
409,1330,3,2020-06-06,,1,Web site
410,731,3,2021-02-10,,1,Physical shop
411,835,1,2021-04-21,,1,Physical shop
412,109,5,2020-11-15,,1,Physical shop
413,216,3,2020-04-23,,1,Physical shop
414,949,3,2020-07-06,,1,Web site
415,642,9,2019-12-30,2020-02-29,0,Call center
416,35,2,2021-11-24,,1,Physical shop
417,21,6,2020-02-25,2020-04-09,0,Call center
418,320,5,2020-12-01,,1,Mobile app
419,568,1,2021-07-24,,1,Mobile app
420,596,6,2021-05-13,,1,Mobile app
421,848,4,2021-02-25,,1,Web site
422,223,2,2020-02-02,2020-03-18,0,Physical shop
423,584,3,2020-01-17,2020-01-23,0,Call center
424,457,5,2020-06-28,,1,Call center
425,707,8,2019-04-01,2019-05-01,0,Web site
426,488,1,2020-09-05,,1,Web site
427,342,17,2018-12-23,2019-02-23,0,Web site
428,1200,2,2020-02-18,,1,Physical shop
429,954,5,2021-05-18,,1,Physical shop
430,1107,7,2020-05-02,2021-05-14,0,Call center
431,371,1,2020-07-10,,1,Call center
432,29,11,2021-08-08,2021-09-08,0,Physical shop
433,1163,2,2020-03-04,,1,Web site
434,489,2,2020-03-28,,1,Physical shop
435,898,1,2021-05-12,,1,Call center
436,663,5,2021-07-17,,1,Web site
437,701,15,2021-07-11,2021-08-11,0,Call center
438,222,5,2020-04-10,,1,Physical shop
439,258,4,2021-11-10,,1,Physical shop
440,382,10,2019-10-04,2019-11-04,0,Physical shop
441,1245,14,2021-05-23,2021-06-23,0,Physical shop
442,476,17,2021-07-14,2021-08-14,0,Web site
443,1166,3,2020-02-16,2021-05-18,0,Mobile app
444,1272,5,2020-06-25,,1,Call center
445,107,7,2020-11-02,,1,Physical shop
446,1322,6,2021-12-08,,1,Call center
447,883,14,2021-09-01,2021-10-01,0,Physical shop
448,550,20,2020-05-17,2020-06-17,0,Call center
449,146,5,2021-11-15,,1,Mobile app
450,1181,6,2021-09-13,,1,Call center
451,1344,2,2020-11-20,,1,Web site
452,374,7,2020-04-18,2020-06-28,0,Physical shop
453,671,13,2020-04-28,2020-06-28,0,Physical shop
454,743,1,2021-05-08,,1,Mobile app
455,418,1,2020-03-18,,1,Physical shop
456,415,13,2019-09-13,2019-10-13,0,Call center
457,534,6,2020-06-19,,1,Mobile app
458,1086,6,2021-09-21,,1,Call center
459,143,2,2021-06-24,,1,Physical shop
460,539,4,2020-08-11,,1,Call center
461,888,7,2021-07-05,,1,Web site
462,1007,7,2021-07-24,,1,Web site
463,743,20,2021-09-23,2021-10-23,0,Mobile app
464,726,12,2020-10-24,2020-12-24,0,Physical shop
465,799,5,2021-03-14,,1,Mobile app
466,866,7,2020-05-07,2020-05-22,0,Web site
467,281,3,2021-11-29,,1,Call center
468,1030,3,2020-02-10,,1,Web site
469,1026,10,2020-07-04,2020-08-04,0,Web site
470,616,1,2021-05-09,,1,Physical shop
471,1022,3,2020-05-17,2020-09-03,0,Physical shop
472,1099,6,2021-02-16,,1,Web site
473,403,1,2020-01-28,,1,Call center
474,915,3,2021-12-26,,1,Call center
475,335,4,2020-07-20,,1,Mobile app
476,1267,1,2020-04-13,,1,Physical shop
477,760,6,2021-02-21,,1,Web site
478,304,7,2020-02-09,,1,Call center
479,765,5,2020-03-05,,1,Web site
480,694,6,2021-08-11,,1,Call center
481,954,19,2021-05-22,2021-06-22,0,Call center
482,46,3,2020-08-10,,1,Mobile app
483,1105,12,2020-12-15,,1,Call center
484,372,6,2021-07-10,,1,Physical shop
485,893,2,2021-09-06,,1,Web site
486,181,4,2020-01-18,2020-02-10,0,Web site
487,1055,3,2020-08-18,,1,Mobile app
488,1314,4,2021-11-23,,1,Web site
489,263,7,2020-02-03,2020-05-16,0,Web site
490,258,2,2020-07-05,2021-05-06,0,Call center
491,62,1,2020-06-11,,1,Physical shop
492,524,3,2021-09-09,,1,Physical shop
493,584,7,2020-01-02,2020-01-05,0,Physical shop
494,1055,7,2020-06-04,2020-06-20,0,Web site
495,601,1,2021-11-21,,1,Call center
496,450,7,2020-05-19,,1,Call center
497,1297,5,2021-03-12,,1,Web site
498,721,12,2021-02-01,2021-03-01,0,Call center
499,1380,4,2021-01-30,,1,Physical shop
500,1156,7,2021-01-18,,1,Web site
501,463,17,2020-09-10,,1,Physical shop
502,324,4,2020-02-04,2020-03-15,0,Web site
503,974,6,2020-02-21,,1,Physical shop
504,333,5,2021-03-26,,1,Web site
505,1104,7,2020-01-01,2020-01-02,0,Web site
506,889,5,2020-01-22,,1,Call center
507,701,17,2020-11-29,,1,Physical shop
508,999,20,2020-06-18,2020-08-18,0,Mobile app
509,566,4,2020-03-08,,1,Physical shop
510,632,3,2020-07-14,2020-11-21,0,Call center
511,923,5,2020-12-05,,1,Mobile app
512,647,12,2020-10-23,2020-12-23,0,Physical shop
513,1260,3,2021-08-06,,1,Mobile app
514,1098,7,2021-07-03,,1,Call center
515,157,11,2021-05-20,2021-07-20,0,Physical shop
516,508,1,2020-01-15,,1,Mobile app
517,869,17,2021-08-07,,1,Web site
518,1185,5,2020-07-22,,1,Mobile app
519,1118,3,2020-04-23,2020-12-28,0,Physical shop
520,1072,1,2020-03-08,,1,Mobile app
521,1103,6,2020-07-15,,1,Physical shop
522,289,2,2021-11-06,,1,Physical shop
523,1330,10,2021-09-22,,1,Mobile app
524,1206,4,2020-04-08,2020-09-24,0,Physical shop
525,181,17,2020-01-27,2020-02-27,0,Physical shop
526,379,3,2020-03-31,,1,Web site
527,275,1,2020-11-20,,1,Call center
528,1211,7,2020-01-07,2020-01-16,0,Physical shop
529,282,7,2021-02-13,,1,Physical shop
530,25,5,2020-04-08,2020-07-02,0,Mobile app
531,475,1,2020-06-27,,1,Physical shop
532,162,9,2021-10-29,2021-11-29,0,Physical shop
533,776,3,2021-05-03,2021-06-10,0,Physical shop
534,1134,6,2021-12-05,,1,Physical shop
535,407,6,2021-05-01,,1,Physical shop
536,1123,4,2020-01-23,,1,Web site
537,241,5,2020-03-06,,1,Call center
538,887,7,2020-06-22,,1,Physical shop
539,1333,1,2021-09-25,,1,Physical shop
540,882,6,2020-01-12,,1,Web site
541,735,4,2020-01-02,2020-01-16,0,Physical shop
542,1059,1,2020-05-24,2020-09-25,0,Mobile app
543,233,7,2020-01-20,,1,Physical shop
544,284,2,2021-04-13,,1,Web site
545,979,5,2021-08-25,,1,Physical shop
546,154,1,2021-09-26,,1,Physical shop
547,1248,6,2020-05-26,,1,Call center
548,510,4,2020-09-10,,1,Physical shop
549,146,9,2021-03-30,2021-04-30,0,Web site
550,555,4,2021-01-28,,1,Physical shop
551,988,4,2021-01-24,,1,Call center
552,1350,9,2020-11-22,2020-12-22,0,Physical shop
553,758,3,2021-12-13,,1,Call center
554,770,7,2021-09-18,,1,Mobile app
555,472,12,2020-09-05,,1,Call center
556,131,2,2021-11-06,,1,Call center
557,604,18,2021-05-23,2021-06-23,0,Physical shop
558,85,8,2020-08-27,2020-09-27,0,Web site
559,790,12,2020-10-03,2020-11-03,0,Web site
560,678,2,2020-04-05,2020-10-21,0,Physical shop
561,788,1,2020-11-07,2021-01-04,0,Mobile app
562,225,6,2021-01-06,,1,Physical shop
563,62,11,2020-06-26,2020-08-26,0,Physical shop
564,86,3,2021-02-06,,1,Call center
565,1173,7,2020-02-03,,1,Call center
566,1371,1,2021-06-20,,1,Web site
567,776,8,2019-07-05,2019-08-05,0,Call center
568,438,5,2020-08-17,,1,Call center
569,664,7,2020-11-23,,1,Web site
570,645,5,2020-09-21,,1,Physical shop
571,376,2,2021-04-08,,1,Mobile app
572,539,9,2021-09-13,2021-10-13,0,Physical shop
573,789,7,2020-05-05,,1,Web site
574,65,5,2020-01-03,2020-01-25,0,Physical shop
575,645,4,2020-02-23,2020-03-17,0,Physical shop
576,441,3,2021-07-30,,1,Mobile app
577,328,1,2021-08-01,2021-10-01,0,Physical shop
578,493,4,2021-02-24,,1,Web site
579,538,5,2021-04-08,,1,Web site
580,973,1,2020-12-30,,1,Physical shop
581,718,1,2020-05-07,,1,Physical shop
582,903,3,2021-04-29,2021-07-30,0,Call center
583,1209,3,2021-05-05,,1,Physical shop
584,1063,2,2021-03-20,,1,Call center
585,779,2,2020-10-02,,1,Call center
586,1177,3,2020-05-20,,1,Call center
587,1364,17,2019-12-21,2020-02-21,0,Physical shop
588,1085,13,2021-04-13,,1,Physical shop
589,1172,11,2021-06-30,,1,Physical shop
590,1344,17,2020-06-17,2020-07-17,0,Mobile app
591,1031,5,2021-02-16,,1,Mobile app
592,1237,5,2020-01-23,2020-06-19,0,Physical shop
593,1313,3,2020-06-10,,1,Web site
594,1315,6,2020-01-02,2020-01-15,0,Web site
595,727,3,2020-07-22,,1,Physical shop
596,1391,2,2021-09-28,,1,Call center
597,568,1,2021-02-11,2021-06-09,0,Web site
598,620,7,2020-06-29,,1,Web site
599,604,17,2021-07-10,2021-08-10,0,Physical shop
600,500,1,2021-12-09,,1,Call center
601,764,18,2021-08-17,,1,Physical shop
602,1110,10,2020-01-27,2020-03-27,0,Mobile app
603,430,3,2020-08-21,2020-11-17,0,Physical shop
604,1286,3,2021-01-31,,1,Physical shop
605,468,4,2021-08-09,,1,Physical shop
606,512,7,2020-08-26,,1,Physical shop
607,613,15,2020-10-12,2020-12-12,0,Physical shop
608,196,3,2021-09-09,,1,Web site
609,49,2,2021-05-11,,1,Physical shop
