product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
382,23,1,2021-01-05,,1,Mobile app
383,521,5,2020-01-21,,1,Physical shop
384,1256,7,2020-03-15,2020-10-09,0,Call center
385,968,18,2021-01-13,2021-02-13,0,Physical shop
386,64,1,2021-06-07,,1,Physical shop
387,1352,19,2021-01-11,2021-02-11,0,Call center
388,820,4,2021-08-22,,1,Physical shop
389,1001,4,2021-03-06,,1,Physical shop
390,1264,1,2020-01-22,,1,Mobile app
391,316,1,2020-01-27,,1,Web site
392,815,2,2021-12-24,,1,Web site
393,200,1,2021-12-07,,1,Physical shop
394,263,2,2020-12-16,,1,Physical shop
395,398,4,2020-02-27,,1,Physical shop
396,991,6,2021-09-26,,1,Mobile app
397,415,5,2020-05-31,2020-07-16,0,Call center
398,776,1,2021-12-16,,1,Web site
399,336,5,2020-01-19,,1,Web site
400,334,17,2020-03-03,2020-04-03,0,Mobile app
401,540,7,2020-12-24,,1,Physical shop
402,1308,2,2021-12-31,,1,Web site
403,1083,16,2021-03-19,2021-04-19,0,Physical shop
404,1092,19,2020-07-08,,1,Web site
405,788,1,2020-04-29,,1,Mobile app
406,1041,6,2020-12-24,,1,Physical shop
407,1258,10,2021-04-05,,1,Mobile app
408,960,11,2020-07-12,2020-09-12,0,Physical shop
409,1135,5,2020-06-01,,1,Web site
410,511,7,2020-08-11,,1,Physical shop
411,1043,5,2021-12-05,,1,Mobile app
412,38,7,2021-01-20,,1,Mobile app
413,1382,7,2021-07-22,,1,Mobile app
414,528,18,2020-10-25,2020-12-25,0,Mobile app
415,703,12,2019-01-01,2019-03-01,0,Web site
416,904,10,2020-12-01,2021-02-01,0,Web site
417,278,3,2021-02-09,,1,Web site
418,631,8,2020-07-16,2020-08-16,0,Physical shop
419,1264,14,2021-05-05,,1,Web site
420,103,1,2021-08-25,,1,Physical shop
421,646,6,2020-02-08,,1,Call center
422,435,19,2020-03-19,2020-04-19,0,Call center
423,178,6,2021-09-24,,1,Web site
424,405,4,2021-02-25,,1,Call center
425,726,6,2020-02-19,,1,Physical shop
426,1205,7,2020-09-23,,1,Physical shop
427,914,4,2021-10-15,,1,Call center
428,239,6,2020-04-02,,1,Mobile app
429,969,2,2020-03-24,,1,Mobile app
430,1235,5,2020-11-08,,1,Physical shop
431,156,1,2020-01-19,2020-04-14,0,Physical shop
432,1302,13,2020-10-09,2020-12-09,0,Call center
433,1197,3,2020-01-07,,1,Physical shop
434,761,4,2020-10-24,2021-04-23,0,Call center
435,1003,6,2021-02-21,,1,Physical shop
436,1333,5,2020-10-21,,1,Call center
437,1289,3,2020-01-31,2020-05-05,0,Call center
438,1233,6,2020-04-21,,1,Call center
439,138,16,2021-01-15,,1,Physical shop
440,1150,1,2020-03-29,2020-11-22,0,Call center
441,507,3,2020-05-26,,1,Web site
442,954,2,2020-01-31,,1,Web site
443,1375,5,2020-05-07,2021-01-09,0,Web site
444,701,6,2021-03-14,,1,Web site
445,1018,8,2021-01-03,2021-02-03,0,Call center
446,866,1,2020-06-01,,1,Call center
447,641,4,2021-11-12,,1,Call center
448,1257,7,2020-01-27,2020-02-27,0,Web site
449,1077,5,2021-08-01,,1,Web site
450,1334,3,2020-06-14,,1,Call center
451,1234,2,2021-12-26,,1,Physical shop
452,1151,5,2020-03-04,,1,Call center
453,1322,3,2020-11-21,2021-01-09,0,Physical shop
454,677,7,2021-11-20,,1,Call center
455,424,6,2021-09-16,,1,Call center
456,327,2,2020-05-27,,1,Web site
457,1184,6,2020-08-01,,1,Mobile app
458,820,18,2020-12-31,,1,Physical shop
459,166,17,2021-07-24,2021-09-24,0,Call center
460,837,4,2021-10-08,,1,Call center
461,1295,5,2020-05-21,,1,Call center
462,738,6,2020-06-03,,1,Web site
463,218,1,2021-06-11,,1,Call center
464,469,7,2021-04-11,,1,Physical shop
465,608,5,2021-09-12,,1,Web site
466,187,7,2020-04-22,,1,Physical shop
467,1143,7,2021-07-24,,1,Call center
468,1212,7,2020-06-24,,1,Physical shop
469,1159,18,2021-07-23,,1,Physical shop
470,378,3,2020-04-22,2020-11-08,0,Web site
471,687,4,2020-01-11,,1,Physical shop
472,1325,5,2020-01-02,2020-01-13,0,Web site
473,266,2,2020-08-21,,1,Physical shop
474,401,6,2021-04-14,,1,Physical shop
475,750,2,2020-12-01,,1,Physical shop
476,687,20,2021-08-24,2021-09-24,0,Physical shop
477,1091,19,2021-05-02,2021-06-02,0,Mobile app
478,210,2,2020-05-15,,1,Physical shop
479,937,20,2021-10-18,2021-11-18,0,Web site
480,552,16,2020-06-09,2020-08-09,0,Web site
481,784,4,2020-01-08,,1,Mobile app
482,1282,11,2020-01-16,,1,Web site
483,1156,5,2020-01-23,,1,Call center
484,962,2,2021-06-29,,1,Physical shop
485,1139,7,2020-02-13,,1,Web site
486,145,6,2021-08-30,,1,Mobile app
487,629,1,2020-05-06,2021-02-16,0,Call center
488,1207,5,2021-04-28,,1,Web site
489,885,18,2019-04-19,2019-05-19,0,Web site
490,320,6,2020-07-31,2020-08-02,0,Call center
491,1375,2,2020-03-25,2020-03-27,0,Web site
492,496,2,2020-12-24,,1,Mobile app
493,214,7,2021-04-25,,1,Physical shop
494,1387,7,2020-01-28,2020-03-27,0,Web site
495,177,7,2020-04-13,,1,Call center
496,1063,11,2020-10-21,2020-12-21,0,Physical shop
497,1131,4,2020-02-12,,1,Call center
498,648,7,2021-10-24,,1,Web site
499,405,13,2020-04-09,2020-05-09,0,Physical shop
500,1371,18,2020-09-02,2020-11-02,0,Web site
501,245,5,2021-09-19,,1,Mobile app
502,848,2,2021-07-29,,1,Web site
503,40,1,2021-05-23,,1,Physical shop
504,29,2,2020-09-18,,1,Web site
505,909,1,2020-05-26,2020-06-25,0,Mobile app
506,589,1,2020-08-04,,1,Web site
507,141,3,2021-11-15,,1,Physical shop
508,320,6,2020-01-05,2020-03-05,0,Call center
509,1339,7,2020-04-16,,1,Physical shop
510,1125,18,2021-06-07,2021-08-07,0,Physical shop
511,1021,1,2021-01-02,,1,Physical shop
512,272,2,2020-07-18,,1,Physical shop
513,133,1,2020-04-18,,1,Call center
514,608,10,2021-07-26,,1,Mobile app
515,842,2,2021-05-20,,1,Physical shop
516,71,4,2020-08-30,,1,Physical shop
517,1054,2,2021-06-02,,1,Physical shop
518,1369,7,2021-09-18,,1,Mobile app
519,64,15,2021-08-27,,1,Physical shop
520,429,4,2020-08-07,,1,Physical shop
521,423,4,2020-04-14,,1,Call center
522,875,4,2021-09-18,,1,Physical shop
523,4,4,2021-07-07,,1,Web site
524,783,6,2020-09-02,,1,Call center
525,586,5,2021-03-04,,1,Mobile app
526,341,5,2020-11-10,,1,Mobile app
527,560,7,2021-10-28,,1,Physical shop
528,444,13,2020-02-28,2020-03-28,0,Call center
529,1073,6,2020-05-30,,1,Call center
530,1318,4,2020-08-12,,1,Mobile app
531,659,18,2021-06-20,2021-07-20,0,Physical shop
532,67,6,2020-12-23,,1,Call center
533,527,7,2020-01-05,,1,Call center
534,513,5,2021-02-24,,1,Call center
535,490,9,2020-03-30,2020-05-30,0,Physical shop
536,560,7,2020-09-17,2021-01-14,0,Call center
537,693,4,2020-05-01,,1,Physical shop
538,834,2,2020-03-27,,1,Call center
539,1357,1,2021-05-06,,1,Physical shop
540,1083,7,2020-01-23,2020-01-30,0,Call center
541,1138,10,2021-03-09,2021-05-09,0,Web site
542,637,7,2021-03-16,,1,Call center
543,602,14,2019-04-15,2019-06-15,0,Physical shop
544,223,9,2018-09-16,2018-10-16,0,Physical shop
545,636,14,2021-09-29,,1,Physical shop
546,614,3,2020-03-19,2020-05-28,0,Call center
547,1155,9,2019-09-14,2019-10-14,0,Physical shop
548,765,1,2021-09-26,,1,Call center
549,1253,6,2020-02-14,,1,Physical shop
550,251,3,2021-01-20,,1,Mobile app
551,482,3,2020-12-19,,1,Web site
552,803,5,2021-08-24,,1,Physical shop
553,375,1,2020-01-18,,1,Web site
554,280,7,2020-09-08,,1,Web site
555,162,6,2020-06-09,,1,Web site
556,1124,2,2020-04-28,,1,Physical shop
557,666,13,2020-07-27,2020-08-27,0,Mobile app
558,8,5,2021-05-28,,1,Call center
559,626,3,2021-05-20,,1,Mobile app
560,50,2,2021-11-09,,1,Physical shop
561,715,5,2020-02-02,,1,Call center
562,906,5,2021-03-02,,1,Web site
563,107,20,2020-07-22,2020-08-22,0,Mobile app
564,267,3,2021-04-21,,1,Physical shop
565,281,6,2021-07-14,,1,Physical shop
566,646,13,2021-04-13,2021-06-13,0,Call center
567,1036,4,2021-11-06,,1,Physical shop
568,815,4,2020-12-04,2021-05-26,0,Mobile app
569,736,7,2020-10-16,,1,Physical shop
570,754,4,2020-07-11,,1,Physical shop
571,64,10,2020-03-03,,1,Physical shop
572,981,20,2020-07-22,2020-09-22,0,Mobile app
573,284,1,2021-05-04,,1,Web site
574,115,4,2021-11-02,,1,Mobile app
575,55,3,2020-10-26,,1,Physical shop
576,254,4,2020-02-03,2020-03-21,0,Physical shop
577,796,3,2020-02-10,2020-03-20,0,Mobile app
578,823,6,2020-09-09,,1,Physical shop
579,979,4,2021-07-20,,1,Physical shop
580,72,17,2020-07-11,2020-09-11,0,Physical shop
581,863,7,2020-12-21,2021-06-08,0,Physical shop
582,1372,1,2021-11-14,,1,Physical shop
583,879,5,2020-01-03,,1,Physical shop
584,1112,19,2018-08-29,2018-09-29,0,Web site
585,869,6,2020-06-12,,1,Web site
586,597,15,2019-10-15,2019-12-15,0,Web site
587,84,3,2020-03-02,,1,Physical shop
588,344,1,2020-01-28,2020-04-27,0,Physical shop
589,60,5,2020-11-27,,1,Physical shop
590,300,3,2021-11-24,,1,Mobile app
591,293,15,2019-11-27,2019-12-27,0,Physical shop
592,735,5,2021-10-08,,1,Call center
593,1161,7,2020-05-20,,1,Physical shop
594,455,7,2021-08-18,,1,Web site
595,1047,1,2021-01-04,,1,Call center
596,281,17,2021-08-30,2021-09-30,0,Call center
597,207,2,2020-07-03,,1,Call center
598,1340,14,2020-01-07,,1,Physical shop
599,979,17,2020-12-21,2021-01-21,0,Call center
600,615,4,2021-11-04,,1,Call center
601,1084,14,2021-04-01,2021-05-01,0,Mobile app
602,1264,13,2020-12-15,,1,Mobile app
603,229,7,2020-12-14,,1,Call center
604,1348,11,2020-08-15,2020-10-15,0,Call center
605,604,6,2021-09-27,,1,Web site
606,678,8,2020-04-20,2020-05-20,0,Call center
607,1280,6,2021-10-22,,1,Call center
608,321,4,2021-06-30,,1,Web site
609,1221,6,2020-01-20,,1,Call center
610,521,9,2020-08-22,2020-10-22,0,Physical shop
611,1374,2,2021-11-29,,1,Physical shop
612,1155,16,2019-01-26,2019-02-26,0,Web site
