product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
79,421,2,2020-10-08,2020-11-29,0,Mobile app
80,1195,5,2020-02-12,,1,Web site
81,769,5,2020-03-22,,1,Web site
82,578,17,2020-02-15,2020-03-15,0,Mobile app
83,982,7,2021-08-29,,1,Physical shop
84,290,2,2020-06-24,,1,Web site
85,1186,1,2020-01-25,,1,Physical shop
86,466,7,2020-04-09,,1,Physical shop
87,417,3,2021-02-05,,1,Web site
88,393,5,2020-08-03,,1,Web site
89,326,3,2020-04-09,,1,Web site
90,40,3,2021-07-13,,1,Web site
91,518,7,2021-09-06,,1,Web site
92,1354,1,2020-10-15,,1,Physical shop
93,457,14,2020-02-19,,1,Web site
94,1332,6,2020-09-16,,1,Web site
95,564,3,2020-02-19,,1,Web site
96,1258,2,2021-03-21,,1,Physical shop
97,1113,1,2020-09-27,,1,Mobile app
98,893,5,2020-07-04,,1,Call center
99,1355,14,2020-08-20,2020-10-20,0,Call center
100,786,7,2021-09-18,,1,Physical shop
101,1356,2,2020-02-10,2020-03-10,0,Mobile app
102,1183,6,2020-10-27,,1,Physical shop
103,28,4,2020-01-04,,1,Physical shop
104,941,12,2018-10-29,2018-11-29,0,Call center
105,518,20,2020-08-23,2020-10-23,0,Web site
106,134,7,2020-01-18,,1,Web site
107,32,4,2021-03-01,,1,Call center
108,828,4,2021-02-26,,1,Physical shop
109,455,6,2020-01-07,2020-10-24,0,Physical shop
110,1117,6,2021-01-24,,1,Physical shop
111,89,6,2021-04-02,,1,Call center
112,5,5,2020-10-04,,1,Web site
113,797,5,2020-10-28,,1,Call center
114,5,14,2020-09-08,,1,Call center
115,1035,5,2020-04-23,,1,Physical shop
116,98,7,2020-07-15,,1,Web site
117,429,3,2021-12-13,,1,Mobile app
118,757,2,2020-06-08,,1,Mobile app
119,875,2,2021-04-23,,1,Call center
120,1187,7,2021-02-26,,1,Web site
121,142,5,2020-01-27,,1,Mobile app
122,1124,1,2021-07-23,,1,Call center
123,148,3,2020-04-21,,1,Physical shop
124,929,14,2020-01-07,2020-03-07,0,Physical shop
125,401,3,2020-06-20,,1,Physical shop
126,1024,17,2019-08-26,2019-10-26,0,Physical shop
127,105,12,2020-04-23,2020-05-23,0,Physical shop
128,724,5,2021-08-29,,1,Mobile app
129,496,1,2020-02-07,,1,Physical shop
130,1155,4,2021-09-18,,1,Call center
131,1398,6,2020-08-17,,1,Mobile app
132,311,5,2020-04-05,,1,Call center
133,1268,7,2021-02-15,,1,Call center
134,1124,5,2020-03-21,2021-07-01,0,Physical shop
135,106,3,2021-12-21,,1,Physical shop
136,1056,7,2020-01-20,,1,Physical shop
137,1075,7,2020-12-18,,1,Web site
138,544,7,2021-12-19,,1,Physical shop
139,1301,2,2021-12-04,,1,Web site
140,1294,6,2020-02-26,,1,Web site
141,74,5,2020-05-18,,1,Mobile app
142,605,7,2020-09-22,2021-06-04,0,Mobile app
143,804,1,2020-05-27,,1,Physical shop
144,100,6,2020-04-26,,1,Physical shop
145,1360,5,2021-01-30,,1,Physical shop
146,290,11,2021-08-27,2021-10-27,0,Web site
147,658,1,2021-07-14,,1,Physical shop
148,1281,18,2019-07-06,2019-08-06,0,Web site
149,1183,15,2020-09-25,,1,Physical shop
150,499,6,2021-01-23,,1,Mobile app
151,8,4,2020-07-04,2020-10-30,0,Call center
152,461,2,2020-08-02,,1,Call center
153,648,15,2020-04-16,2020-06-16,0,Physical shop
154,297,6,2021-03-16,,1,Web site
155,482,5,2021-01-25,,1,Call center
156,820,2,2021-03-21,,1,Web site
157,575,6,2020-04-27,,1,Call center
158,448,6,2020-05-25,2020-09-25,0,Web site
159,844,6,2021-01-13,,1,Web site
160,1082,2,2020-01-24,,1,Physical shop
161,731,6,2020-01-29,,1,Mobile app
162,941,15,2019-07-06,2019-08-06,0,Physical shop
163,1287,1,2020-01-10,,1,Call center
164,1208,3,2021-06-17,,1,Physical shop
165,564,8,2020-07-16,,1,Mobile app
166,635,5,2021-07-29,,1,Mobile app
167,1118,2,2021-02-19,,1,Call center
168,910,1,2021-07-01,,1,Web site
169,1120,4,2021-08-30,,1,Physical shop
170,1100,1,2020-09-14,,1,Mobile app
171,792,7,2020-08-12,,1,Web site
172,208,3,2020-01-14,2020-08-24,0,Call center
173,1243,6,2020-03-07,2020-04-19,0,Physical shop
174,838,7,2020-05-07,,1,Physical shop
175,589,4,2020-03-21,,1,Web site
176,860,2,2020-04-15,,1,Call center
177,509,7,2020-07-12,,1,Physical shop
178,96,5,2021-02-11,,1,Physical shop
179,647,6,2020-10-25,,1,Physical shop
180,1026,5,2020-04-07,,1,Call center
181,238,1,2020-07-14,,1,Physical shop
182,668,4,2021-12-17,,1,Physical shop
183,78,6,2020-04-08,,1,Call center
184,462,5,2021-04-18,,1,Physical shop
185,1322,2,2020-06-03,,1,Web site
186,731,10,2020-12-08,,1,Physical shop
187,258,5,2021-11-27,,1,Mobile app
188,1281,19,2018-01-09,2018-03-09,0,Call center
189,214,16,2021-05-17,2021-06-17,0,Web site
190,331,4,2021-05-03,,1,Call center
191,25,5,2020-12-12,,1,Mobile app
192,84,3,2021-10-01,,1,Mobile app
193,328,7,2020-11-16,,1,Mobile app
194,243,8,2020-03-26,,1,Call center
195,541,4,2021-07-04,,1,Physical shop
196,1305,2,2021-04-06,,1,Physical shop
197,1177,4,2020-09-23,,1,Mobile app
198,1049,6,2021-07-07,,1,Web site
199,393,9,2021-09-07,2021-10-07,0,Mobile app
200,37,3,2020-03-26,2021-03-22,0,Web site
201,750,1,2020-05-24,,1,Physical shop
202,1106,2,2021-01-18,,1,Mobile app
203,919,1,2021-06-01,,1,Call center
204,355,1,2021-10-30,,1,Mobile app
205,1271,2,2020-10-15,,1,Web site
206,349,2,2021-02-24,,1,Web site
207,1374,1,2021-12-15,,1,Web site
208,86,6,2021-08-17,,1,Web site
209,1252,6,2020-12-31,,1,Physical shop
210,1029,4,2021-07-08,,1,Web site
211,1023,11,2019-11-30,2020-01-30,0,Physical shop
212,600,6,2020-06-19,,1,Physical shop
213,940,1,2021-02-12,,1,Call center
214,1220,6,2021-01-29,,1,Web site
215,36,19,2018-10-30,2018-12-30,0,Mobile app
216,817,1,2020-10-16,,1,Call center
217,324,7,2020-08-29,,1,Mobile app
218,1068,6,2021-11-10,,1,Mobile app
219,1326,6,2020-06-15,,1,Call center
220,948,5,2020-03-09,,1,Call center
221,562,2,2020-09-28,,1,Web site
222,831,4,2021-12-06,,1,Mobile app
223,459,3,2021-06-29,,1,Web site
224,114,4,2021-02-05,,1,Physical shop
225,181,2,2020-03-13,,1,Call center
226,59,6,2020-01-30,2020-02-16,0,Web site
227,455,13,2020-07-21,,1,Call center
228,1257,5,2020-01-01,,1,Web site
229,1108,2,2020-01-01,2020-04-17,0,Web site
230,113,5,2021-06-12,,1,Mobile app
231,941,17,2018-12-18,2019-02-18,0,Call center
232,56,2,2021-08-19,,1,Web site
233,497,7,2020-12-14,,1,Physical shop
234,841,7,2021-08-04,,1,Physical shop
235,519,6,2020-07-13,,1,Mobile app
236,1000,2,2021-03-02,,1,Web site
237,511,2,2021-05-20,,1,Web site
238,59,7,2020-01-01,2020-01-23,0,Web site
239,1007,1,2021-05-03,,1,Call center
240,467,2,2021-08-22,,1,Call center
241,903,2,2021-08-16,,1,Call center
242,1287,20,2021-10-08,,1,Physical shop
243,605,14,2021-08-23,2021-09-23,0,Web site
244,1053,4,2020-12-01,,1,Call center
245,528,3,2020-08-18,,1,Mobile app
246,1340,2,2020-12-07,,1,Physical shop
247,1157,18,2019-11-01,2019-12-01,0,Mobile app
248,1114,6,2020-02-06,,1,Mobile app
249,338,2,2020-02-20,,1,Web site
250,1297,2,2021-06-05,,1,Physical shop
251,1301,13,2021-09-10,2021-11-10,0,Web site
252,190,7,2020-02-13,,1,Physical shop
253,961,1,2020-03-26,,1,Web site
254,905,1,2020-04-12,,1,Call center
255,525,6,2021-12-30,,1,Call center
256,1004,1,2020-03-19,,1,Call center
257,878,6,2021-10-17,,1,Physical shop
258,1195,12,2020-04-05,2020-05-05,0,Web site
259,72,6,2021-03-22,,1,Web site
260,1120,6,2021-04-24,2021-05-29,0,Physical shop
261,547,2,2021-07-25,,1,Physical shop
262,997,20,2020-12-13,2021-01-13,0,Web site
263,410,3,2021-10-09,,1,Call center
264,741,4,2021-08-19,,1,Call center
265,720,12,2019-11-14,2019-12-14,0,Physical shop
266,120,4,2021-02-21,,1,Call center
267,664,4,2021-03-12,,1,Web site
268,642,2,2020-11-12,,1,Physical shop
269,982,17,2020-11-03,2020-12-03,0,Physical shop
270,1071,6,2021-11-30,,1,Call center
271,632,3,2020-11-01,,1,Call center
272,488,2,2020-01-26,,1,Physical shop
273,648,2,2021-01-19,2021-07-26,0,Physical shop
274,307,1,2021-03-11,,1,Call center
275,1104,4,2020-04-01,,1,Physical shop
276,1219,2,2020-07-10,,1,Mobile app
277,730,7,2020-07-02,2021-10-04,0,Mobile app
278,234,10,2020-01-02,2020-02-02,0,Call center
279,598,6,2020-03-09,,1,Web site
280,1029,8,2020-03-01,,1,Web site
281,304,3,2020-05-18,,1,Web site
282,1243,7,2020-01-27,2020-02-07,0,Physical shop
283,1178,7,2020-09-11,,1,Call center
284,377,7,2020-04-18,,1,Web site
285,1314,3,2020-06-16,,1,Call center
286,719,3,2021-02-12,,1,Call center
287,445,7,2021-07-15,,1,Web site
288,1359,1,2021-04-03,,1,Web site
289,854,4,2021-10-06,,1,Physical shop
290,632,18,2021-05-29,,1,Physical shop
291,108,3,2021-12-07,,1,Mobile app
292,524,19,2019-12-08,2020-02-08,0,Call center
293,337,1,2021-04-10,,1,Call center
294,175,3,2020-05-09,,1,Call center
295,873,5,2021-07-29,,1,Web site
296,1048,5,2020-08-25,,1,Physical shop
297,339,2,2021-11-25,,1,Physical shop
298,1363,20,2019-06-24,2019-08-24,0,Call center
299,959,5,2021-10-14,,1,Mobile app
300,406,6,2021-05-02,,1,Call center
301,19,3,2020-10-30,2021-04-19,0,Physical shop
302,437,2,2020-02-04,,1,Physical shop
303,887,5,2020-06-19,,1,Web site
304,1117,3,2020-03-03,2021-01-10,0,Physical shop
305,1242,7,2020-03-14,,1,Call center
306,1385,3,2021-12-10,,1,Call center
307,4,2,2021-04-17,,1,Web site
308,771,6,2020-08-20,,1,Physical shop
309,1211,3,2021-09-04,,1,Mobile app
310,446,4,2020-01-17,2020-04-27,0,Web site
311,603,3,2020-05-04,,1,Physical shop
312,954,7,2021-11-22,,1,Web site
313,57,2,2021-04-14,,1,Web site
314,1012,3,2021-06-28,,1,Call center
315,263,4,2021-09-02,,1,Physical shop
316,714,7,2021-07-19,,1,Web site
317,1252,9,2020-01-16,,1,Physical shop
318,1211,15,2020-03-04,2020-04-04,0,Physical shop
319,1096,1,2021-12-24,,1,Physical shop
320,784,5,2020-10-23,,1,Physical shop
321,1387,4,2020-03-20,,1,Web site
322,306,3,2020-07-04,,1,Mobile app
323,1254,5,2021-07-21,,1,Mobile app
324,131,1,2021-12-26,,1,Physical shop
325,703,17,2019-11-05,2019-12-05,0,Web site
326,1398,12,2020-11-18,2020-12-18,0,Mobile app
327,114,2,2020-03-24,2020-04-30,0,Call center
328,723,3,2021-02-02,,1,Web site
329,146,1,2021-07-04,,1,Physical shop
330,960,20,2019-05-02,2019-07-02,0,Mobile app
331,778,3,2020-07-16,,1,Physical shop
332,1011,3,2020-10-30,,1,Physical shop
333,903,4,2020-01-13,2020-08-16,0,Physical shop
334,593,7,2020-07-05,,1,Physical shop
335,366,3,2021-06-18,,1,Web site
336,225,7,2020-10-24,,1,Mobile app
337,577,7,2021-09-27,,1,Physical shop
338,1296,3,2021-05-31,,1,Web site
339,1377,3,2020-02-25,,1,Call center
340,424,3,2021-05-25,,1,Call center
341,561,5,2020-11-09,,1,Web site
342,457,3,2020-07-06,2020-08-24,0,Call center
343,1156,2,2021-05-27,,1,Physical shop
344,991,19,2020-04-13,2020-05-13,0,Web site
345,1009,5,2020-07-28,,1,Call center
346,694,7,2020-12-08,,1,Web site
347,1093,5,2021-06-26,,1,Web site
348,401,14,2021-07-07,,1,Web site
349,1328,3,2021-05-23,,1,Mobile app
350,1328,2,2020-01-10,2020-01-30,0,Mobile app
351,825,2,2020-10-13,,1,Web site
352,1155,19,2020-11-17,2020-12-17,0,Physical shop
353,818,4,2021-06-21,,1,Physical shop
354,1384,1,2020-05-03,,1,Web site
355,1335,3,2021-06-16,,1,Call center
356,895,1,2020-11-12,,1,Physical shop
357,1355,7,2020-03-31,2020-04-06,0,Physical shop
358,1045,7,2021-09-10,,1,Web site
359,81,5,2021-04-07,,1,Physical shop
360,1081,7,2020-03-06,,1,Physical shop
361,1310,1,2020-11-11,,1,Physical shop
362,362,4,2020-03-25,,1,Call center
363,1068,10,2020-11-01,2021-01-01,0,Mobile app
364,94,6,2021-04-19,,1,Physical shop
365,705,7,2020-03-27,,1,Web site
366,949,5,2020-04-18,,1,Physical shop
367,265,4,2020-04-29,,1,Mobile app
368,98,9,2021-03-27,,1,Web site
369,1311,1,2021-10-23,,1,Physical shop
370,66,3,2021-07-25,,1,Web site
371,893,8,2021-02-11,2021-03-11,0,Physical shop
372,578,3,2020-01-04,2020-05-20,0,Mobile app
373,1230,3,2020-12-04,,1,Call center
374,609,3,2020-12-31,,1,Physical shop
375,1187,17,2021-10-31,2021-12-31,0,Mobile app
376,1214,6,2021-03-03,,1,Call center
377,466,13,2020-07-27,2020-08-27,0,Physical shop
378,146,19,2020-04-10,,1,Physical shop
379,1245,6,2020-03-10,2020-03-23,0,Call center
380,582,5,2021-12-26,,1,Call center
381,1189,2,2021-09-23,,1,Physical shop
382,954,20,2021-01-04,2021-02-04,0,Web site
383,1213,7,2021-10-11,,1,Call center
384,1158,1,2021-04-01,,1,Physical shop
385,728,5,2020-12-09,,1,Mobile app
386,44,6,2021-04-19,,1,Web site
387,351,7,2021-05-14,,1,Web site
388,130,6,2021-03-06,,1,Physical shop
389,724,10,2020-06-29,,1,Mobile app
390,1375,6,2020-07-19,,1,Call center
391,894,6,2021-08-10,,1,Call center
392,1165,2,2020-01-18,2020-04-25,0,Mobile app
393,464,3,2020-07-08,,1,Web site
394,944,7,2021-11-22,,1,Physical shop
395,91,4,2021-08-12,,1,Physical shop
396,351,13,2021-05-30,,1,Physical shop
397,1306,7,2021-12-02,,1,Web site
398,1,6,2021-07-24,,1,Physical shop
399,687,3,2020-10-18,,1,Physical shop
400,504,6,2020-04-22,,1,Physical shop
401,1086,1,2020-05-26,,1,Mobile app
402,821,3,2021-12-31,,1,Web site
403,1245,10,2019-11-19,2020-01-19,0,Physical shop
404,914,4,2020-07-22,,1,Mobile app
405,487,5,2021-10-04,,1,Web site
406,700,5,2020-07-26,,1,Web site
407,186,1,2021-05-23,,1,Physical shop
408,542,4,2021-06-28,,1,Physical shop
409,779,8,2020-10-25,2020-11-25,0,Physical shop
410,599,7,2020-03-26,,1,Physical shop
411,1015,6,2020-12-06,,1,Physical shop
412,382,6,2021-02-02,,1,Call center
413,1122,5,2021-07-14,,1,Call center
414,750,12,2020-05-03,2020-06-03,0,Physical shop
415,234,12,2021-03-06,2021-04-06,0,Call center
416,991,12,2019-09-30,2019-11-30,0,Web site
417,624,3,2021-05-18,,1,Call center
418,795,4,2021-08-18,,1,Web site
419,542,6,2020-04-29,2020-09-01,0,Physical shop
420,1356,10,2020-02-12,2020-04-12,0,Web site
421,890,2,2020-11-19,,1,Web site
422,1132,2,2021-05-06,,1,Call center
423,950,4,2021-09-17,,1,Mobile app
424,515,5,2020-05-28,,1,Physical shop
425,622,1,2020-01-29,2020-05-21,0,Physical shop
426,1289,1,2020-04-08,,1,Physical shop
427,917,2,2020-07-02,,1,Web site
428,696,7,2020-10-22,,1,Mobile app
429,608,2,2021-11-14,,1,Call center
430,1357,10,2021-10-13,2021-12-13,0,Physical shop
431,1145,4,2020-06-27,,1,Call center
432,63,1,2020-05-06,,1,Web site
433,858,3,2020-01-31,,1,Mobile app
434,21,4,2021-10-16,,1,Physical shop
435,1141,6,2021-05-17,,1,Physical shop
436,785,13,2020-11-10,2020-12-10,0,Call center
437,869,19,2021-01-28,,1,Web site
438,406,20,2021-05-25,2021-07-25,0,Physical shop
439,1278,5,2021-05-03,,1,Physical shop
440,654,14,2021-02-17,2021-03-17,0,Web site
441,1092,5,2021-12-24,,1,Physical shop
442,1143,4,2021-05-19,,1,Web site
443,410,10,2020-01-13,2020-03-13,0,Physical shop
444,1116,19,2018-09-03,2018-11-03,0,Web site
445,620,5,2020-02-26,,1,Mobile app
446,287,20,2019-06-12,2019-07-12,0,Physical shop
447,99,2,2021-08-04,,1,Physical shop
448,751,5,2020-03-31,,1,Web site
449,1051,14,2019-11-20,2019-12-20,0,Physical shop
450,588,2,2021-03-05,,1,Web site
451,749,9,2018-09-10,2018-10-10,0,Physical shop
452,904,1,2021-08-15,,1,Call center
453,789,3,2021-12-19,,1,Physical shop
454,371,9,2020-03-23,2020-04-23,0,Physical shop
455,1235,3,2021-05-17,,1,Web site
456,322,2,2021-06-15,,1,Physical shop
457,229,3,2020-05-21,,1,Mobile app
458,1123,6,2020-05-29,,1,Web site
459,1094,1,2021-12-04,,1,Call center
460,729,7,2020-01-09,,1,Web site
461,133,7,2020-06-04,,1,Call center
462,332,6,2021-03-16,,1,Physical shop
463,931,6,2021-04-22,,1,Call center
464,17,3,2021-10-26,,1,Mobile app
465,655,2,2021-01-27,,1,Physical shop
466,464,13,2021-06-21,,1,Web site
467,1108,17,2019-09-20,2019-11-20,0,Web site
468,1231,2,2020-12-23,,1,Physical shop
469,1319,7,2021-11-27,,1,Physical shop
470,189,5,2020-02-27,,1,Web site
471,174,16,2019-04-03,2019-05-03,0,Physical shop
472,1367,5,2021-09-20,,1,Call center
473,1266,1,2021-08-08,,1,Web site
474,719,6,2020-08-01,2021-02-12,0,Physical shop
475,1200,7,2020-11-07,,1,Mobile app
476,198,4,2021-01-14,,1,Physical shop
477,1287,14,2020-03-16,2020-04-16,0,Call center
478,617,1,2021-02-19,,1,Call center
479,1214,18,2020-05-02,2020-07-02,0,Physical shop
480,13,10,2021-01-04,2021-03-04,0,Physical shop
481,1080,4,2021-03-22,,1,Web site
482,95,2,2020-09-24,,1,Web site
483,1286,6,2021-06-06,,1,Web site
484,1285,5,2020-06-01,,1,Call center
485,979,4,2020-03-06,,1,Call center
486,429,13,2020-04-10,2020-06-10,0,Mobile app
487,848,2,2020-01-07,,1,Call center
488,815,6,2020-09-27,,1,Physical shop
489,1099,3,2020-07-19,,1,Web site
490,1310,10,2021-10-21,2021-12-21,0,Physical shop
491,491,18,2020-09-17,,1,Call center
492,104,6,2021-09-13,,1,Mobile app
493,1357,18,2020-11-07,2020-12-07,0,Call center
494,1112,10,2019-12-09,2020-01-09,0,Physical shop
495,1130,2,2021-07-29,,1,Physical shop
496,327,3,2020-01-30,,1,Physical shop
497,760,6,2021-12-31,,1,Call center
498,586,5,2020-02-19,,1,Call center
499,376,7,2020-05-21,,1,Physical shop
500,213,7,2020-02-03,,1,Web site
501,881,5,2021-04-26,,1,Call center
502,136,4,2020-06-10,,1,Call center
503,1187,16,2020-06-28,2020-07-28,0,Web site
504,1295,2,2020-07-14,,1,Web site
505,1124,12,2020-06-23,2020-08-23,0,Call center
506,1136,4,2021-02-05,,1,Web site
507,735,7,2020-06-09,,1,Physical shop
508,1011,16,2020-12-29,,1,Physical shop
509,1000,18,2020-02-08,2020-04-08,0,Web site
510,922,4,2020-07-31,,1,Call center
511,1154,1,2020-12-22,,1,Web site
512,336,3,2020-10-23,,1,Physical shop
513,538,5,2020-09-02,,1,Web site
514,947,2,2021-10-17,,1,Call center
515,339,9,2021-01-31,,1,Physical shop
516,861,3,2020-06-30,,1,Web site
517,735,16,2020-05-04,,1,Web site
518,977,13,2019-06-23,2019-07-23,0,Physical shop
519,624,12,2020-01-09,2020-02-09,0,Web site
520,512,19,2020-11-23,2020-12-23,0,Mobile app
521,1137,7,2020-01-08,,1,Call center
522,588,6,2020-06-22,2021-01-22,0,Call center
523,547,8,2020-11-24,,1,Physical shop
524,701,17,2019-09-08,2019-10-08,0,Physical shop
525,534,4,2020-05-16,,1,Mobile app
526,743,5,2021-02-05,,1,Physical shop
527,388,2,2021-03-22,,1,Web site
528,781,3,2020-01-02,2020-05-14,0,Physical shop
529,600,11,2020-07-02,,1,Call center
530,487,3,2021-03-23,2021-07-31,0,Web site
531,584,5,2020-11-22,,1,Mobile app
532,866,4,2021-07-23,,1,Physical shop
533,649,5,2021-09-12,,1,Call center
534,982,3,2020-04-22,2020-06-27,0,Physical shop
535,133,20,2020-04-09,,1,Call center
536,1350,5,2020-04-17,,1,Call center
537,498,3,2021-07-29,,1,Mobile app
538,1287,4,2020-01-04,2020-01-09,0,Physical shop
539,1385,9,2021-03-09,2021-04-09,0,Physical shop
540,553,5,2021-12-21,,1,Mobile app
541,725,2,2021-06-18,,1,Call center
542,229,6,2020-01-20,2020-03-01,0,Web site
543,879,18,2019-11-14,2019-12-14,0,Mobile app
544,759,5,2020-07-02,,1,Mobile app
545,930,1,2020-10-02,,1,Physical shop
546,195,1,2021-04-21,,1,Call center
547,1088,7,2021-03-14,,1,Call center
548,980,3,2020-12-24,,1,Mobile app
549,925,4,2020-03-17,,1,Mobile app
550,705,15,2020-06-10,2020-07-10,0,Mobile app
551,767,4,2020-09-28,,1,Web site
552,985,6,2020-05-21,,1,Mobile app
553,692,4,2021-04-05,,1,Call center
554,737,1,2020-07-07,2021-01-17,0,Web site
555,463,4,2020-06-30,,1,Web site
556,771,16,2021-04-14,2021-05-14,0,Physical shop
557,393,14,2021-04-20,,1,Web site
558,663,1,2021-08-13,,1,Web site
559,74,18,2021-02-16,2021-04-16,0,Web site
560,1116,15,2019-12-02,2020-02-02,0,Mobile app
561,843,3,2020-10-29,,1,Mobile app
562,752,2,2020-10-01,,1,Physical shop
563,1226,5,2020-12-29,,1,Physical shop
564,702,4,2020-01-14,,1,Physical shop
565,184,7,2020-04-19,2020-07-27,0,Web site
566,1065,3,2020-07-27,,1,Physical shop
567,586,6,2020-01-02,2020-01-19,0,Call center
568,241,13,2018-11-17,2019-01-17,0,Web site
569,664,3,2020-02-19,2020-09-23,0,Web site
570,774,1,2020-12-07,,1,Call center
571,1248,4,2021-07-01,,1,Physical shop
572,428,3,2021-02-08,,1,Physical shop
573,401,11,2020-04-19,,1,Web site
574,309,7,2020-02-02,,1,Call center
575,1173,17,2019-01-17,2019-02-17,0,Physical shop
576,52,3,2020-11-20,,1,Web site
577,342,1,2021-12-30,,1,Call center
578,841,10,2021-09-26,2021-10-26,0,Physical shop
579,799,1,2021-07-25,,1,Web site
580,767,10,2020-01-14,2020-03-14,0,Web site
581,1239,14,2021-03-31,2021-04-30,0,Physical shop
582,294,6,2020-12-22,,1,Web site
583,810,7,2020-12-29,,1,Mobile app
584,1382,2,2021-04-12,,1,Call center
585,215,2,2020-11-09,,1,Call center
586,799,14,2021-02-19,2021-04-19,0,Web site
587,560,7,2020-11-11,,1,Call center
588,833,3,2020-11-09,,1,Physical shop
589,770,7,2021-06-13,,1,Web site
590,50,4,2021-01-04,,1,Web site
591,701,8,2020-06-23,2020-07-23,0,Physical shop
592,30,7,2020-04-25,,1,Web site
593,1247,4,2020-02-26,,1,Physical shop
594,1159,7,2021-12-31,,1,Call center
595,1257,5,2020-01-01,2020-01-01,0,Web site
596,912,5,2020-10-17,,1,Web site
597,99,11,2021-09-25,2021-10-25,0,Physical shop
598,1225,1,2020-09-05,,1,Call center
599,990,6,2021-10-06,,1,Physical shop
600,302,16,2021-02-23,2021-04-23,0,Call center
601,947,15,2020-02-18,2020-03-18,0,Physical shop
602,334,2,2020-11-15,,1,Call center
603,1364,5,2021-08-17,,1,Physical shop
604,659,1,2021-01-30,,1,Web site
605,608,14,2020-05-02,2020-06-02,0,Web site
606,1264,1,2020-01-19,,1,Physical shop
607,1388,7,2021-04-29,,1,Mobile app
608,1371,4,2021-04-18,,1,Call center
609,159,1,2020-05-22,2020-06-06,0,Physical shop
610,965,6,2020-04-27,,1,Call center
611,1312,2,2020-11-07,,1,Physical shop
612,1214,2,2020-11-06,2020-11-11,0,Physical shop
