payment_id_pk,customer_id_fk,payment_method,date,amount
383,265,bank card,2020-11-01 12:32 PM,25.0
384,129,bank card,2020-08-01 12:35 PM,15.0
385,1066,bank card,2020-01-01 12:43 PM,23.0
386,1389,bank card,2020-07-01 12:45 PM,25.0
387,416,bank card,2020-03-01 12:46 PM,25.0
388,619,from terminal,2021-08-01 01:01 AM,50.0
389,1095,bank card,2021-04-01 01:04 AM,90.0
390,248,bank card,2021-12-01 01:05 AM,22.0
391,1371,from another phone,2021-04-01 01:11 AM,19.0
392,472,from another phone,2021-05-01 01:13 AM,18.0
393,437,bank card,2021-02-01 01:14 AM,15.0
394,129,bank card,2021-02-01 01:19 AM,23.0
395,57,bank card,2021-12-01 01:23 AM,50.0
396,418,bank card,2021-05-01 01:26 AM,23.0
397,579,from another phone,2021-01-01 01:28 AM,23.0
398,810,from terminal,2021-05-01 01:30 AM,24.0
399,699,bank card,2021-06-01 01:32 AM,24.0
400,924,bank card,2021-03-01 01:34 AM,140.0
401,50,bank card,2021-06-01 01:40 AM,24.0
402,747,from terminal,2021-04-01 01:48 AM,140.0
403,811,bank card,2021-03-01 01:50 AM,15.0
404,244,from another phone,2021-08-01 01:56 AM,22.0
405,1389,bank card,2021-09-01 02:09 AM,10.0
406,851,from terminal,2021-03-01 02:10 AM,25.0
407,1031,bank card,2021-09-01 02:12 AM,24.0
408,248,bank card,2021-08-01 02:19 AM,15.0
409,21,bank card,2021-05-01 02:21 AM,23.0
410,887,bank card,2021-02-01 02:22 AM,22.0
411,93,bank card,2021-11-01 02:25 AM,25.0
412,151,bank card,2021-12-01 02:29 AM,23.0
413,1381,bank card,2021-05-01 02:31 AM,19.0
414,482,bank card,2021-02-01 02:44 AM,50.0
415,1236,bank card,2021-11-01 02:47 AM,50.0
416,931,bank card,2021-01-01 02:56 AM,28.0
417,35,from terminal,2021-07-01 03:04 AM,20.0
418,866,bank card,2021-12-01 03:05 AM,15.0
419,1332,bank card,2021-03-01 03:13 AM,25.0
420,215,bank card,2021-04-01 03:20 AM,21.0
421,156,from another phone,2021-07-01 03:26 AM,21.0
422,841,bank card,2021-11-01 03:31 AM,50.0
423,144,bank card,2021-09-01 03:39 AM,140.0
424,1179,bank card,2021-07-01 03:41 AM,20.0
425,1393,bank card,2021-06-01 03:44 AM,22.0
426,608,bank card,2021-01-01 03:49 AM,22.0
427,265,from another phone,2021-09-01 03:49 AM,50.0
428,1284,bank card,2021-06-01 03:56 AM,21.0
429,731,bank card,2021-07-01 04:00 AM,15.0
430,383,bank card,2021-04-01 04:04 AM,24.0
431,493,bank card,2021-05-01 04:05 AM,50.0
432,644,from another phone,2021-08-01 04:05 AM,90.0
433,487,bank card,2021-10-01 04:08 AM,20.0
434,251,from another phone,2021-02-01 04:09 AM,25.0
435,407,from another phone,2021-01-01 04:11 AM,26.0
436,1245,bank card,2021-10-01 04:14 AM,22.0
437,1177,bank card,2021-11-01 04:20 AM,10.0
438,133,bank card,2021-12-01 04:26 AM,22.0
439,589,from another phone,2021-02-01 04:27 AM,25.0
440,920,bank card,2021-03-01 04:31 AM,50.0
441,170,from another phone,2021-10-01 04:33 AM,140.0
442,677,bank card,2021-03-01 04:35 AM,24.0
443,1322,from terminal,2021-10-01 04:36 AM,22.0
444,1254,bank card,2021-11-01 04:47 AM,10.0
445,15,bank card,2021-01-01 05:00 AM,24.0
446,904,bank card,2021-05-01 05:01 AM,22.0
447,860,bank card,2021-03-01 05:02 AM,22.0
448,696,bank card,2021-10-01 05:11 AM,20.0
449,253,bank card,2021-11-01 05:20 AM,18.0
450,606,bank card,2021-04-01 05:21 AM,23.0
451,53,bank card,2021-10-01 05:22 AM,22.0
452,517,bank card,2021-05-01 05:36 AM,10.0
453,1321,bank card,2021-03-01 05:37 AM,15.0
454,1160,bank card,2021-05-01 05:37 AM,24.0
455,932,from terminal,2021-05-01 05:42 AM,21.0
456,1227,bank card,2021-08-01 05:43 AM,27.0
457,965,bank card,2021-08-01 05:44 AM,23.0
458,1268,bank card,2021-05-01 05:46 AM,24.0
459,885,bank card,2021-11-01 05:46 AM,15.0
460,801,bank card,2021-09-01 05:46 AM,23.0
461,701,bank card,2021-02-01 05:47 AM,27.0
462,110,bank card,2021-01-01 05:47 AM,22.0
463,799,bank card,2021-02-01 05:50 AM,19.0
464,151,bank card,2021-09-01 05:59 AM,22.0
465,472,from terminal,2021-06-01 06:04 AM,21.0
466,417,from terminal,2021-06-01 06:05 AM,50.0
467,1190,bank card,2021-07-01 06:06 AM,22.0
468,1284,from terminal,2021-10-01 06:11 AM,50.0
469,569,bank card,2021-01-01 06:13 AM,21.0
470,146,from terminal,2021-03-01 06:16 AM,23.0
471,330,bank card,2021-10-01 06:18 AM,23.0
472,699,bank card,2021-04-01 06:23 AM,22.0
473,1363,from terminal,2021-08-01 06:24 AM,15.0
474,1167,bank card,2021-12-01 06:29 AM,140.0
475,316,bank card,2021-11-01 06:33 AM,30.0
476,1028,bank card,2021-01-01 06:45 AM,25.0
477,798,bank card,2021-01-01 06:47 AM,23.0
478,944,from terminal,2021-02-01 06:47 AM,90.0
479,562,from another phone,2021-11-01 06:50 AM,23.0
480,1338,from terminal,2021-06-01 06:54 AM,15.0
481,787,bank card,2021-04-01 07:00 AM,27.0
482,160,bank card,2021-01-01 07:06 AM,15.0
483,1179,bank card,2021-06-01 07:06 AM,15.0
484,1269,bank card,2021-07-01 07:10 AM,19.0
485,1014,from another phone,2021-12-01 07:12 AM,15.0
486,475,bank card,2021-03-01 07:22 AM,19.0
487,395,bank card,2021-08-01 07:23 AM,27.0
488,872,from terminal,2021-05-01 07:23 AM,90.0
489,362,bank card,2021-05-01 07:28 AM,18.0
490,1315,from terminal,2021-06-01 07:34 AM,15.0
491,1019,bank card,2021-04-01 07:38 AM,28.0
492,896,bank card,2021-08-01 07:39 AM,15.0
493,90,bank card,2021-01-01 07:46 AM,24.0
494,451,from another phone,2021-05-01 07:48 AM,23.0
495,1052,bank card,2021-02-01 07:54 AM,90.0
496,236,bank card,2021-05-01 07:55 AM,22.0
497,617,from another phone,2021-08-01 07:59 AM,22.0
498,890,from another phone,2021-11-01 08:05 AM,10.0
499,690,from terminal,2021-03-01 08:08 AM,23.0
500,1187,bank card,2021-01-01 08:09 AM,90.0
501,679,bank card,2021-08-01 08:12 AM,19.0
502,116,bank card,2021-02-01 08:12 AM,15.0
503,427,from another phone,2021-01-01 08:16 AM,21.0
504,490,from another phone,2021-01-01 08:19 AM,23.0
505,677,from terminal,2021-04-01 08:19 AM,25.0
506,123,bank card,2021-10-01 08:27 AM,24.0
507,262,from terminal,2021-05-01 08:27 AM,26.0
508,683,bank card,2021-02-01 08:29 AM,140.0
509,1071,bank card,2021-06-01 08:29 AM,50.0
510,1126,bank card,2021-02-01 08:32 AM,21.0
511,934,from terminal,2021-06-01 08:44 AM,140.0
512,725,bank card,2021-06-01 08:44 AM,19.0
513,937,from terminal,2021-07-01 08:51 AM,15.0
514,1350,from terminal,2021-03-01 08:54 AM,22.0
515,1019,from terminal,2021-05-01 08:59 AM,22.0
516,725,bank card,2021-04-01 09:05 AM,21.0
517,761,from terminal,2021-06-01 09:09 AM,23.0
518,1200,bank card,2021-08-01 09:14 AM,24.0
519,221,bank card,2021-05-01 09:16 AM,23.0
520,597,bank card,2021-06-01 09:17 AM,50.0
521,173,from terminal,2021-09-01 09:36 AM,20.0
522,847,from terminal,2021-05-01 09:36 AM,22.0
523,240,bank card,2021-08-01 09:39 AM,19.0
524,381,bank card,2021-10-01 09:40 AM,15.0
