payment_id_pk,customer_id_fk,payment_method,date,amount
95,1361,from another phone,2020-05-01 08:12 AM,26.0
96,1178,bank card,2020-04-01 08:16 AM,24.0
97,101,from another phone,2020-06-01 08:21 AM,23.0
98,1242,bank card,2020-02-01 08:24 AM,24.0
99,1308,bank card,2020-10-01 08:27 AM,50.0
100,438,from another phone,2020-01-01 08:28 AM,15.0
101,1356,bank card,2020-04-01 08:30 AM,25.0
102,1268,bank card,2020-10-01 08:34 AM,50.0
103,268,bank card,2020-04-01 08:43 AM,21.0
104,176,from terminal,2020-05-01 08:47 AM,17.0
105,1026,bank card,2020-12-01 08:58 AM,22.0
106,287,bank card,2020-02-01 09:03 AM,22.0
107,1273,bank card,2020-03-01 09:07 AM,23.0
108,1008,bank card,2020-02-01 09:08 AM,25.0
109,1025,bank card,2020-12-01 09:08 AM,22.0
110,1150,bank card,2020-01-01 09:10 AM,50.0
111,352,from terminal,2020-07-01 09:13 AM,27.0
112,335,bank card,2020-03-01 09:14 AM,23.0
113,1270,from another phone,2020-12-01 09:18 AM,20.0
114,57,bank card,2020-10-01 09:19 AM,90.0
115,350,bank card,2020-06-01 09:19 AM,26.0
116,727,bank card,2020-03-01 09:23 AM,26.0
117,612,bank card,2020-06-01 09:34 AM,50.0
118,155,bank card,2020-03-01 09:37 AM,22.0
119,380,bank card,2020-03-01 09:38 AM,90.0
120,396,bank card,2020-08-01 09:39 AM,50.0
121,421,bank card,2020-08-01 09:42 AM,20.0
122,151,from terminal,2020-03-01 09:43 AM,23.0
123,611,from another phone,2020-09-01 09:50 AM,21.0
124,875,from terminal,2020-05-01 09:53 AM,23.0
125,1070,from another phone,2020-02-01 09:55 AM,19.0
126,944,from another phone,2020-01-01 10:04 AM,21.0
127,17,bank card,2020-08-01 10:05 AM,50.0
128,380,bank card,2020-06-01 10:06 AM,90.0
129,403,bank card,2020-01-01 10:07 AM,15.0
130,149,bank card,2020-05-01 10:08 AM,26.0
131,1126,bank card,2020-06-01 10:09 AM,22.0
132,65,bank card,2020-05-01 10:14 AM,15.0
133,302,bank card,2020-05-01 10:20 AM,23.0
134,1004,bank card,2020-10-01 10:25 AM,90.0
135,1232,bank card,2020-06-01 10:27 AM,90.0
136,456,bank card,2020-05-01 10:32 AM,21.0
137,1188,bank card,2020-12-01 10:39 AM,18.0
138,523,bank card,2020-06-01 10:40 AM,50.0
139,764,bank card,2020-11-01 10:43 AM,50.0
140,347,from another phone,2020-08-01 10:43 AM,26.0
141,87,bank card,2020-09-01 10:46 AM,15.0
142,759,from another phone,2020-07-01 10:48 AM,22.0
143,1212,bank card,2020-08-01 10:51 AM,22.0
144,1177,from terminal,2020-08-01 10:53 AM,21.0
145,392,bank card,2020-08-01 10:53 AM,23.0
146,128,bank card,2020-04-01 11:03 AM,10.0
147,379,bank card,2020-04-01 11:06 AM,15.0
148,712,bank card,2020-05-01 11:10 AM,25.0
149,343,bank card,2020-02-01 11:14 AM,22.0
150,1110,bank card,2020-11-01 11:21 AM,140.0
151,414,bank card,2020-01-01 11:31 AM,90.0
152,833,from another phone,2020-06-01 11:33 AM,20.0
153,458,bank card,2020-09-01 11:39 AM,18.0
154,443,bank card,2020-07-01 11:39 AM,21.0
155,874,from terminal,2020-06-01 11:44 AM,27.0
156,605,bank card,2020-05-01 11:49 AM,90.0
157,526,bank card,2020-10-01 11:50 AM,25.0
158,1027,bank card,2020-03-01 11:51 AM,26.0
159,349,bank card,2020-09-01 11:55 AM,23.0
160,1386,from terminal,2020-07-01 11:57 AM,21.0
161,965,bank card,2020-08-01 12:21 AM,22.0
162,661,from another phone,2020-11-01 12:22 AM,90.0
163,439,bank card,2020-06-01 12:22 AM,24.0
164,909,bank card,2020-07-01 12:29 AM,90.0
165,870,bank card,2020-02-01 12:34 AM,15.0
166,948,bank card,2020-08-01 12:35 AM,27.0
167,843,bank card,2020-01-01 12:43 AM,23.0
168,879,bank card,2020-08-01 12:44 AM,50.0
169,367,from terminal,2020-12-01 12:46 AM,28.0
170,1347,from another phone,2020-11-01 12:47 AM,21.0
171,1290,bank card,2020-03-01 12:55 AM,25.0
172,419,from terminal,2020-09-01 01:02 PM,50.0
173,1113,from another phone,2020-02-01 01:06 PM,10.0
174,1396,bank card,2020-02-01 01:10 PM,25.0
175,1281,bank card,2020-12-01 01:11 PM,21.0
176,324,from another phone,2020-01-01 01:17 PM,25.0
177,1151,bank card,2020-05-01 01:17 PM,20.0
178,120,from terminal,2020-11-01 01:17 PM,25.0
179,1267,bank card,2020-03-01 01:27 PM,90.0
180,17,bank card,2020-04-01 01:28 PM,15.0
181,1371,bank card,2020-07-01 01:29 PM,19.0
182,892,bank card,2020-06-01 01:33 PM,20.0
183,73,bank card,2020-07-01 01:33 PM,140.0
184,720,from terminal,2020-08-01 01:36 PM,20.0
185,656,from another phone,2020-09-01 01:38 PM,20.0
186,1170,from another phone,2020-06-01 01:46 PM,50.0
187,519,from another phone,2020-08-01 01:51 PM,24.0
188,1312,from another phone,2020-01-01 01:58 PM,24.0
189,606,bank card,2020-07-01 01:58 PM,24.0
190,1104,from terminal,2020-03-01 01:59 PM,23.0
191,30,bank card,2020-06-01 02:00 PM,15.0
192,183,bank card,2020-02-01 02:05 PM,90.0
193,348,bank card,2020-11-01 02:06 PM,20.0
194,804,bank card,2020-11-01 02:07 PM,24.0
195,563,bank card,2020-10-01 02:12 PM,22.0
196,1179,from another phone,2020-07-01 02:15 PM,27.0
197,28,bank card,2020-04-01 02:15 PM,26.0
198,239,from terminal,2020-02-01 02:18 PM,50.0
199,1141,bank card,2020-10-01 02:24 PM,20.0
200,179,bank card,2020-01-01 02:27 PM,24.0
201,1394,from terminal,2020-11-01 02:31 PM,10.0
202,318,bank card,2020-10-01 02:33 PM,90.0
203,512,bank card,2020-09-01 02:38 PM,23.0
204,950,bank card,2020-07-01 02:43 PM,24.0
205,991,bank card,2020-10-01 03:09 PM,15.0
206,879,bank card,2020-09-01 03:10 PM,21.0
207,790,from terminal,2020-04-01 03:10 PM,23.0
208,295,bank card,2020-09-01 03:10 PM,26.0
209,1216,bank card,2020-02-01 03:18 PM,20.0
210,969,bank card,2020-03-01 03:27 PM,15.0
211,510,bank card,2020-10-01 03:37 PM,21.0
212,289,from terminal,2020-01-01 03:37 PM,20.0
213,26,bank card,2020-11-01 03:40 PM,15.0
214,533,bank card,2020-01-01 03:41 PM,15.0
215,519,bank card,2020-08-01 03:43 PM,22.0
216,1059,from another phone,2020-07-01 03:44 PM,50.0
217,683,bank card,2020-04-01 03:54 PM,20.0
218,665,from another phone,2020-04-01 03:57 PM,140.0
219,261,from terminal,2020-09-01 03:58 PM,19.0
220,1207,from terminal,2020-01-01 04:00 PM,15.0
221,144,bank card,2020-12-01 04:01 PM,25.0
222,1174,bank card,2020-06-01 04:02 PM,10.0
223,34,bank card,2020-07-01 04:03 PM,15.0
224,1379,bank card,2020-11-01 04:12 PM,23.0
225,1115,bank card,2020-02-01 04:12 PM,24.0
226,546,bank card,2020-05-01 04:13 PM,20.0
227,148,bank card,2020-01-01 04:22 PM,24.0
228,388,bank card,2020-02-01 04:22 PM,23.0
229,611,bank card,2020-01-01 04:29 PM,23.0
230,216,bank card,2020-12-01 04:30 PM,22.0
231,285,from another phone,2020-08-01 04:31 PM,23.0
232,1050,bank card,2020-04-01 04:33 PM,10.0
233,687,bank card,2020-05-01 04:38 PM,50.0
234,1396,bank card,2020-08-01 04:41 PM,24.0
235,502,from another phone,2020-05-01 04:49 PM,19.0
236,490,from terminal,2020-03-01 04:52 PM,23.0
237,300,bank card,2020-07-01 04:53 PM,90.0
238,993,from terminal,2020-05-01 04:59 PM,22.0
239,1335,from another phone,2020-03-01 05:01 PM,24.0
240,205,bank card,2020-04-01 05:08 PM,15.0
241,612,bank card,2020-10-01 05:10 PM,25.0
242,559,bank card,2020-10-01 05:10 PM,18.0
243,870,bank card,2020-01-01 05:15 PM,25.0
244,1146,from terminal,2020-01-01 05:21 PM,22.0
245,776,bank card,2020-01-01 05:26 PM,10.0
246,782,from another phone,2020-12-01 05:29 PM,50.0
247,58,from another phone,2020-08-01 05:32 PM,50.0
248,759,bank card,2020-08-01 05:35 PM,16.0
249,1394,bank card,2020-01-01 05:40 PM,21.0
250,417,bank card,2020-10-01 05:41 PM,50.0
251,1279,from terminal,2020-05-01 05:48 PM,21.0
252,1224,from terminal,2020-09-01 05:48 PM,21.0
253,1251,bank card,2020-11-01 05:49 PM,22.0
254,1209,bank card,2020-09-01 05:51 PM,23.0
255,205,from another phone,2020-11-01 06:06 PM,21.0
256,692,from terminal,2020-12-01 06:11 PM,31.0
257,434,from terminal,2020-06-01 06:12 PM,21.0
258,700,from terminal,2020-09-01 06:13 PM,26.0
259,120,bank card,2020-04-01 06:14 PM,23.0
260,204,bank card,2020-03-01 06:15 PM,90.0
261,1181,bank card,2020-08-01 06:17 PM,26.0
262,1337,bank card,2020-05-01 06:17 PM,26.0
263,778,from terminal,2020-05-01 06:18 PM,27.0
264,1094,from terminal,2020-04-01 06:21 PM,18.0
265,1289,from terminal,2020-05-01 06:22 PM,20.0
266,327,bank card,2020-08-01 06:23 PM,15.0
267,197,from terminal,2020-06-01 06:23 PM,28.0
268,823,bank card,2020-02-01 06:34 PM,21.0
269,1190,bank card,2020-04-01 06:41 PM,50.0
270,922,from another phone,2020-07-01 06:42 PM,90.0
271,73,from terminal,2020-02-01 06:45 PM,23.0
272,186,bank card,2020-10-01 06:49 PM,50.0
273,108,from another phone,2020-09-01 06:56 PM,50.0
274,679,from another phone,2020-02-01 06:57 PM,20.0
275,836,from terminal,2020-02-01 06:58 PM,10.0
276,198,bank card,2020-12-01 06:59 PM,21.0
277,379,bank card,2020-10-01 07:02 PM,22.0
278,753,bank card,2020-03-01 07:02 PM,20.0
279,236,from terminal,2020-08-01 07:03 PM,15.0
280,136,bank card,2020-04-01 07:11 PM,15.0
281,1020,bank card,2020-02-01 07:16 PM,50.0
282,1366,bank card,2020-07-01 07:27 PM,27.0
283,21,from terminal,2020-05-01 07:28 PM,15.0
284,738,from terminal,2020-08-01 07:30 PM,20.0
285,995,bank card,2020-02-01 07:33 PM,50.0
286,546,bank card,2020-05-01 07:42 PM,25.0
287,418,bank card,2020-05-01 07:44 PM,50.0
288,909,from terminal,2020-12-01 07:51 PM,23.0
289,94,bank card,2020-11-01 07:53 PM,23.0
290,346,from another phone,2020-07-01 07:54 PM,50.0
291,717,from another phone,2020-05-01 07:56 PM,90.0
292,1370,bank card,2020-07-01 07:59 PM,50.0
293,425,bank card,2020-08-01 08:10 PM,15.0
294,542,bank card,2020-03-01 08:11 PM,15.0
295,195,bank card,2020-04-01 08:12 PM,22.0
296,452,bank card,2020-02-01 08:15 PM,22.0
297,582,from terminal,2020-02-01 08:18 PM,24.0
298,603,from terminal,2020-10-01 08:19 PM,22.0
299,1170,bank card,2020-10-01 08:22 PM,50.0
300,398,bank card,2020-01-01 08:26 PM,28.0
301,882,bank card,2020-05-01 08:26 PM,90.0
302,1248,bank card,2020-04-01 08:26 PM,25.0
303,640,bank card,2020-09-01 08:32 PM,140.0
304,192,bank card,2020-08-01 08:33 PM,25.0
305,220,bank card,2020-08-01 08:33 PM,50.0
306,452,bank card,2020-08-01 08:36 PM,50.0
307,496,bank card,2020-10-01 08:40 PM,19.0
308,192,from terminal,2020-09-01 08:40 PM,24.0
309,841,bank card,2020-10-01 08:46 PM,20.0
310,922,from terminal,2020-05-01 08:48 PM,140.0
311,66,bank card,2020-03-01 08:54 PM,90.0
312,1077,bank card,2020-08-01 09:00 PM,24.0
313,1225,bank card,2020-12-01 09:02 PM,23.0
314,288,from another phone,2020-03-01 09:05 PM,24.0
315,1301,from terminal,2020-04-01 09:07 PM,15.0
316,498,bank card,2020-10-01 09:09 PM,23.0
317,190,from another phone,2020-08-01 09:11 PM,140.0
318,45,bank card,2020-05-01 09:12 PM,25.0
319,768,bank card,2020-08-01 09:19 PM,90.0
320,1218,from another phone,2020-10-01 09:20 PM,15.0
321,1331,bank card,2020-08-01 09:21 PM,19.0
322,983,from terminal,2020-09-01 09:24 PM,23.0
323,292,bank card,2020-10-01 09:30 PM,25.0
324,102,bank card,2020-12-01 09:31 PM,27.0
325,301,from terminal,2020-07-01 09:37 PM,21.0
326,812,bank card,2020-06-01 09:43 PM,22.0
327,1279,bank card,2020-09-01 09:47 PM,20.0
328,1019,from another phone,2020-12-01 09:49 PM,24.0
329,560,bank card,2020-07-01 09:58 PM,15.0
330,41,bank card,2020-08-01 10:16 PM,22.0
331,821,from another phone,2020-04-01 10:17 PM,15.0
332,1309,bank card,2020-09-01 10:26 PM,21.0
333,715,from terminal,2020-11-01 10:30 PM,90.0
334,1366,from terminal,2020-08-01 10:31 PM,22.0
335,1095,bank card,2020-09-01 10:37 PM,22.0
336,628,from terminal,2020-07-01 10:39 PM,20.0
337,99,from terminal,2020-09-01 10:44 PM,25.0
338,55,bank card,2020-06-01 10:48 PM,18.0
339,911,bank card,2020-06-01 10:53 PM,22.0
340,389,from terminal,2020-05-01 10:55 PM,19.0
341,1330,bank card,2020-03-01 10:56 PM,17.0
342,715,from terminal,2020-04-01 10:57 PM,15.0
343,1078,bank card,2020-01-01 10:57 PM,22.0
344,407,bank card,2020-06-01 11:02 PM,15.0
345,764,from terminal,2020-06-01 11:07 PM,15.0
346,127,from terminal,2020-10-01 11:08 PM,21.0
347,602,bank card,2020-08-01 11:09 PM,50.0
348,694,bank card,2020-08-01 11:22 PM,23.0
349,724,bank card,2020-04-01 11:24 PM,15.0
350,281,from terminal,2020-01-01 11:26 PM,15.0
351,915,bank card,2020-07-01 11:27 PM,24.0
352,1001,bank card,2020-05-01 11:45 PM,50.0
353,1122,bank card,2020-03-01 11:48 PM,24.0
354,1214,bank card,2020-02-01 11:50 PM,25.0
355,829,bank card,2020-06-01 11:55 PM,50.0
356,1260,bank card,2020-12-01 11:56 PM,21.0
357,883,bank card,2020-11-01 12:06 PM,21.0
358,726,from terminal,2020-06-01 12:11 PM,25.0
359,939,bank card,2020-12-01 12:16 PM,22.0
360,1046,from another phone,2020-06-01 12:17 PM,22.0
361,535,bank card,2020-05-01 12:22 PM,23.0
362,1279,bank card,2020-10-01 12:27 PM,90.0
363,272,bank card,2020-10-01 12:27 PM,21.0
364,856,from terminal,2020-01-01 12:32 PM,50.0
365,644,from another phone,2020-10-01 12:34 PM,10.0
366,488,bank card,2020-04-01 12:35 PM,25.0
367,945,from another phone,2020-11-01 12:46 PM,21.0
368,1208,from terminal,2020-09-01 12:54 PM,22.0
369,798,bank card,2020-08-01 12:56 PM,24.0
370,239,bank card,2021-07-01 01:02 AM,21.0
371,1375,bank card,2021-11-01 01:03 AM,15.0
372,1033,bank card,2021-11-01 01:08 AM,21.0
373,1004,bank card,2021-05-01 01:08 AM,25.0
374,387,from terminal,2021-12-01 01:09 AM,15.0
375,343,bank card,2021-05-01 01:10 AM,140.0
376,1210,bank card,2021-09-01 01:10 AM,22.0
377,240,bank card,2021-10-01 01:16 AM,21.0
378,940,bank card,2021-02-01 01:19 AM,50.0
379,101,bank card,2021-01-01 01:23 AM,19.0
380,158,from terminal,2021-11-01 01:24 AM,22.0
381,1282,from terminal,2021-01-01 01:27 AM,22.0
382,252,bank card,2021-05-01 01:27 AM,22.0
383,1238,bank card,2021-06-01 01:28 AM,90.0
384,99,bank card,2021-03-01 01:43 AM,24.0
385,197,from terminal,2021-03-01 01:44 AM,90.0
386,159,bank card,2021-09-01 01:48 AM,15.0
387,1160,bank card,2021-02-01 01:52 AM,24.0
388,1359,from terminal,2021-11-01 01:54 AM,15.0
389,12,bank card,2021-09-01 01:54 AM,10.0
390,489,from another phone,2021-06-01 01:55 AM,15.0
391,901,from terminal,2021-05-01 01:59 AM,26.0
392,158,from terminal,2021-05-01 02:07 AM,27.0
393,428,bank card,2021-10-01 02:11 AM,50.0
394,790,bank card,2021-05-01 02:12 AM,25.0
395,32,from terminal,2021-04-01 02:13 AM,50.0
396,1155,from terminal,2021-06-01 02:13 AM,15.0
397,556,bank card,2021-02-01 02:32 AM,50.0
398,263,bank card,2021-07-01 02:33 AM,20.0
399,241,from another phone,2021-05-01 02:33 AM,50.0
400,376,bank card,2021-02-01 02:34 AM,21.0
401,759,bank card,2021-03-01 02:35 AM,23.0
402,616,bank card,2021-09-01 02:40 AM,25.0
403,631,bank card,2021-10-01 02:43 AM,15.0
404,1183,from terminal,2021-05-01 02:45 AM,24.0
405,1121,bank card,2021-05-01 02:50 AM,20.0
406,683,from terminal,2021-05-01 02:52 AM,24.0
407,886,bank card,2021-10-01 02:56 AM,50.0
408,161,from another phone,2021-04-01 03:02 AM,15.0
409,982,from terminal,2021-07-01 03:11 AM,23.0
410,947,bank card,2021-05-01 03:12 AM,22.0
411,1241,from terminal,2021-01-01 03:17 AM,20.0
412,1081,from terminal,2021-10-01 03:32 AM,21.0
413,135,bank card,2021-12-01 03:35 AM,10.0
414,1256,from another phone,2021-12-01 03:36 AM,50.0
415,662,bank card,2021-03-01 03:37 AM,22.0
416,1023,bank card,2021-04-01 03:43 AM,50.0
417,420,bank card,2021-08-01 03:46 AM,25.0
418,590,bank card,2021-05-01 04:00 AM,140.0
419,1265,bank card,2021-12-01 04:01 AM,23.0
420,857,from terminal,2021-05-01 04:04 AM,20.0
421,1368,from terminal,2021-11-01 04:06 AM,50.0
422,85,from terminal,2021-12-01 04:13 AM,22.0
423,1187,bank card,2021-10-01 04:14 AM,90.0
424,300,from terminal,2021-08-01 04:14 AM,24.0
425,581,bank card,2021-01-01 04:22 AM,15.0
426,1306,bank card,2021-03-01 04:22 AM,26.0
427,525,from terminal,2021-09-01 04:23 AM,21.0
428,107,bank card,2021-05-01 04:27 AM,21.0
429,240,from another phone,2021-06-01 04:32 AM,21.0
430,234,bank card,2021-06-01 04:50 AM,23.0
431,175,bank card,2021-10-01 04:50 AM,140.0
432,620,bank card,2021-02-01 04:54 AM,22.0
433,1255,bank card,2021-01-01 05:01 AM,24.0
434,684,from terminal,2021-03-01 05:02 AM,26.0
435,502,bank card,2021-02-01 05:03 AM,25.0
436,542,from terminal,2021-08-01 05:05 AM,23.0
437,8,bank card,2021-11-01 05:06 AM,23.0
438,1203,bank card,2021-07-01 05:12 AM,15.0
439,770,bank card,2021-02-01 05:16 AM,20.0
440,257,from another phone,2021-08-01 05:17 AM,25.0
441,716,bank card,2021-11-01 05:21 AM,50.0
442,217,from another phone,2021-08-01 05:22 AM,23.0
443,704,bank card,2021-11-01 05:26 AM,23.0
444,162,bank card,2021-11-01 05:26 AM,21.0
445,896,from terminal,2021-10-01 05:32 AM,23.0
446,644,bank card,2021-11-01 05:33 AM,23.0
447,641,bank card,2021-09-01 05:42 AM,21.0
448,344,bank card,2021-07-01 05:46 AM,23.0
449,224,from terminal,2021-04-01 05:54 AM,20.0
450,765,from terminal,2021-08-01 05:56 AM,24.0
451,227,bank card,2021-10-01 05:57 AM,50.0
452,845,bank card,2021-04-01 06:02 AM,23.0
453,221,from another phone,2021-12-01 06:11 AM,22.0
454,135,bank card,2021-12-01 06:16 AM,21.0
455,932,bank card,2021-08-01 06:17 AM,29.0
456,1275,from terminal,2021-06-01 06:21 AM,90.0
457,515,bank card,2021-02-01 06:24 AM,50.0
458,1169,bank card,2021-06-01 06:25 AM,15.0
459,518,bank card,2021-09-01 06:32 AM,90.0
460,703,bank card,2021-03-01 06:33 AM,50.0
461,540,bank card,2021-10-01 06:37 AM,23.0
462,167,from another phone,2021-09-01 06:40 AM,25.0
463,369,from terminal,2021-04-01 06:55 AM,10.0
464,314,bank card,2021-08-01 06:56 AM,15.0
465,390,bank card,2021-07-01 06:59 AM,15.0
466,1358,bank card,2021-04-01 07:03 AM,10.0
467,608,bank card,2021-07-01 07:03 AM,23.0
468,715,bank card,2021-09-01 07:10 AM,90.0
469,1058,bank card,2021-12-01 07:11 AM,20.0
470,610,bank card,2021-09-01 07:13 AM,20.0
471,488,from terminal,2021-07-01 07:15 AM,18.0
472,66,bank card,2021-08-01 07:23 AM,15.0
473,313,from another phone,2021-05-01 07:23 AM,28.0
474,128,bank card,2021-02-01 07:30 AM,22.0
475,1352,bank card,2021-08-01 07:30 AM,25.0
476,1308,bank card,2021-01-01 07:38 AM,15.0
477,527,bank card,2021-04-01 07:50 AM,21.0
478,388,bank card,2021-09-01 07:53 AM,20.0
479,170,bank card,2021-05-01 07:57 AM,24.0
480,458,from terminal,2021-06-01 07:58 AM,15.0
481,722,bank card,2021-06-01 07:59 AM,23.0
482,218,bank card,2021-02-01 08:00 AM,90.0
483,916,from terminal,2021-02-01 08:02 AM,23.0
484,549,from terminal,2021-02-01 08:05 AM,50.0
485,183,bank card,2021-05-01 08:10 AM,22.0
486,810,from another phone,2021-04-01 08:10 AM,140.0
487,61,from terminal,2021-09-01 08:10 AM,22.0
488,1295,from another phone,2021-06-01 08:11 AM,22.0
489,816,bank card,2021-05-01 08:12 AM,50.0
490,715,from terminal,2021-08-01 08:21 AM,25.0
491,1142,bank card,2021-04-01 08:25 AM,23.0
492,1257,bank card,2021-07-01 08:25 AM,15.0
493,220,bank card,2021-08-01 08:25 AM,25.0
494,508,from terminal,2021-06-01 08:37 AM,90.0
495,858,from terminal,2021-09-01 08:37 AM,23.0
496,675,bank card,2021-02-01 08:38 AM,20.0
497,829,from another phone,2021-11-01 08:44 AM,140.0
498,818,bank card,2021-07-01 08:55 AM,10.0
499,845,bank card,2021-08-01 08:57 AM,90.0
500,1107,bank card,2021-11-01 08:59 AM,21.0
501,41,bank card,2021-09-01 09:00 AM,17.0
502,849,bank card,2021-08-01 09:03 AM,50.0
503,1252,bank card,2021-05-01 09:04 AM,23.0
504,902,bank card,2021-06-01 09:05 AM,21.0
505,354,bank card,2021-03-01 09:07 AM,20.0
506,894,from terminal,2021-02-01 09:11 AM,22.0
507,1079,from another phone,2021-03-01 09:13 AM,27.0
508,1314,bank card,2021-04-01 09:22 AM,16.0
509,971,bank card,2021-04-01 09:25 AM,15.0
510,33,bank card,2021-06-01 09:30 AM,20.0
511,1325,bank card,2021-04-01 09:37 AM,15.0
512,991,bank card,2021-05-01 09:44 AM,22.0
513,580,from another phone,2021-11-01 09:45 AM,19.0
514,619,from terminal,2021-11-01 09:45 AM,24.0
515,218,from terminal,2021-04-01 09:47 AM,20.0
516,1365,bank card,2021-12-01 09:47 AM,15.0
517,1336,bank card,2021-01-01 09:51 AM,22.0
518,194,bank card,2021-02-01 09:55 AM,23.0
519,931,bank card,2021-03-01 09:56 AM,23.0
520,856,from terminal,2021-07-01 10:03 AM,15.0
521,1186,from terminal,2021-08-01 10:03 AM,23.0
522,391,from another phone,2021-10-01 10:03 AM,20.0
523,102,bank card,2021-08-01 10:13 AM,50.0
524,296,bank card,2021-10-01 10:33 AM,90.0
