payment_id_pk,customer_id_fk,payment_method,date,amount
41,508,from terminal,2020-02-01 02:50 AM,19.0
42,109,bank card,2020-10-01 02:50 AM,27.0
43,145,bank card,2020-09-01 02:50 AM,22.0
44,484,bank card,2020-01-01 02:54 AM,50.0
45,903,from terminal,2020-12-01 02:55 AM,25.0
46,1066,from another phone,2020-04-01 02:59 AM,10.0
47,997,from terminal,2020-10-01 03:05 AM,22.0
48,1144,bank card,2020-03-01 03:11 AM,23.0
49,410,bank card,2020-04-01 03:17 AM,15.0
50,551,bank card,2020-04-01 03:17 AM,23.0
51,1065,bank card,2020-10-01 03:26 AM,25.0
52,716,from another phone,2020-02-01 03:35 AM,15.0
53,333,bank card,2020-01-01 03:48 AM,15.0
54,847,from another phone,2020-05-01 04:00 AM,22.0
55,366,bank card,2020-05-01 04:02 AM,50.0
56,857,from terminal,2020-09-01 04:02 AM,18.0
57,1165,bank card,2020-04-01 04:08 AM,23.0
58,645,bank card,2020-02-01 04:09 AM,50.0
59,929,bank card,2020-05-01 04:12 AM,20.0
60,404,bank card,2020-02-01 04:20 AM,22.0
61,879,bank card,2020-02-01 04:20 AM,24.0
62,134,from another phone,2020-11-01 04:28 AM,22.0
63,871,bank card,2020-12-01 04:28 AM,21.0
64,47,bank card,2020-09-01 04:29 AM,140.0
65,309,from terminal,2020-07-01 04:32 AM,19.0
66,866,from terminal,2020-12-01 04:35 AM,23.0
67,1133,from terminal,2020-08-01 04:37 AM,25.0
68,840,bank card,2020-05-01 04:40 AM,15.0
69,1296,from terminal,2020-05-01 04:42 AM,21.0
70,710,from terminal,2020-09-01 04:48 AM,24.0
71,242,bank card,2020-06-01 04:53 AM,22.0
72,469,bank card,2020-12-01 05:02 AM,24.0
73,513,from terminal,2020-03-01 05:05 AM,22.0
74,549,bank card,2020-07-01 05:06 AM,21.0
75,1245,bank card,2020-06-01 05:20 AM,140.0
76,271,bank card,2020-09-01 05:20 AM,21.0
77,1082,from terminal,2020-06-01 05:22 AM,23.0
78,1268,from terminal,2020-10-01 05:22 AM,15.0
79,1265,bank card,2020-04-01 05:23 AM,20.0
80,760,bank card,2020-11-01 05:27 AM,25.0
81,1166,bank card,2020-12-01 05:27 AM,18.0
82,401,from terminal,2020-08-01 05:39 AM,20.0
83,302,bank card,2020-09-01 05:45 AM,23.0
84,618,bank card,2020-07-01 05:48 AM,50.0
85,973,bank card,2020-05-01 05:51 AM,23.0
86,1087,bank card,2020-06-01 05:57 AM,21.0
87,665,from terminal,2020-04-01 05:59 AM,25.0
88,222,bank card,2020-07-01 06:03 AM,23.0
89,776,from terminal,2020-09-01 06:03 AM,21.0
90,368,bank card,2020-05-01 06:03 AM,26.0
91,269,bank card,2020-06-01 06:04 AM,18.0
92,738,bank card,2020-10-01 06:08 AM,28.0
93,929,bank card,2020-09-01 06:21 AM,90.0
94,993,bank card,2020-06-01 06:24 AM,15.0
95,682,bank card,2020-08-01 06:26 AM,15.0
96,770,from another phone,2020-10-01 06:28 AM,22.0
97,708,bank card,2020-07-01 06:28 AM,20.0
98,918,bank card,2020-01-01 06:30 AM,21.0
99,845,bank card,2020-05-01 06:54 AM,24.0
100,594,bank card,2020-01-01 06:59 AM,50.0
101,689,bank card,2020-06-01 07:06 AM,20.0
102,1048,bank card,2020-05-01 07:07 AM,26.0
103,90,from terminal,2020-08-01 07:28 AM,21.0
104,133,from terminal,2020-03-01 07:31 AM,21.0
105,346,from terminal,2020-05-01 07:41 AM,24.0
106,182,bank card,2020-10-01 07:44 AM,22.0
107,340,bank card,2020-09-01 07:45 AM,15.0
108,531,from another phone,2020-06-01 07:54 AM,50.0
109,1140,bank card,2020-05-01 07:55 AM,19.0
110,554,bank card,2020-06-01 08:00 AM,26.0
111,1372,bank card,2020-09-01 08:03 AM,10.0
112,341,bank card,2020-04-01 08:09 AM,24.0
113,1168,bank card,2020-10-01 08:10 AM,24.0
114,243,from another phone,2020-08-01 08:13 AM,23.0
115,213,bank card,2020-06-01 08:18 AM,15.0
116,1291,bank card,2020-05-01 08:21 AM,20.0
117,806,from terminal,2020-01-01 08:24 AM,24.0
118,1152,from terminal,2020-09-01 08:25 AM,140.0
119,23,bank card,2020-11-01 08:28 AM,10.0
120,852,bank card,2020-12-01 08:38 AM,22.0
121,222,from terminal,2020-05-01 08:45 AM,15.0
122,489,bank card,2020-04-01 08:49 AM,23.0
123,1234,bank card,2020-12-01 08:52 AM,27.0
124,169,bank card,2020-07-01 08:54 AM,26.0
125,543,bank card,2020-11-01 08:58 AM,22.0
126,515,bank card,2020-09-01 09:01 AM,26.0
127,450,bank card,2020-03-01 09:02 AM,16.0
128,711,bank card,2020-08-01 09:04 AM,26.0
129,1126,bank card,2020-05-01 09:07 AM,19.0
130,989,bank card,2020-11-01 09:10 AM,23.0
131,1213,bank card,2020-10-01 09:11 AM,15.0
132,1341,from terminal,2020-05-01 09:19 AM,24.0
133,843,bank card,2020-02-01 09:20 AM,90.0
134,1091,bank card,2020-06-01 09:21 AM,24.0
135,1120,bank card,2020-05-01 09:24 AM,24.0
136,469,bank card,2020-06-01 09:24 AM,24.0
137,668,from terminal,2020-04-01 09:36 AM,21.0
138,851,bank card,2020-01-01 09:37 AM,10.0
139,823,bank card,2020-11-01 09:41 AM,21.0
140,1350,bank card,2020-07-01 09:54 AM,22.0
141,84,from terminal,2020-01-01 09:59 AM,20.0
142,552,bank card,2020-02-01 10:03 AM,25.0
143,490,bank card,2020-08-01 10:08 AM,22.0
144,946,from another phone,2020-04-01 10:10 AM,25.0
145,359,bank card,2020-04-01 10:15 AM,24.0
146,466,bank card,2020-04-01 10:19 AM,18.0
147,1043,bank card,2020-03-01 10:21 AM,10.0
148,730,bank card,2020-10-01 10:22 AM,27.0
149,796,bank card,2020-10-01 10:24 AM,25.0
150,157,bank card,2020-08-01 10:25 AM,10.0
151,988,from terminal,2020-10-01 10:27 AM,19.0
152,536,bank card,2020-01-01 10:27 AM,24.0
153,1000,bank card,2020-06-01 10:29 AM,15.0
154,128,bank card,2020-10-01 10:34 AM,22.0
155,1291,from terminal,2020-04-01 10:34 AM,19.0
156,861,bank card,2020-01-01 10:37 AM,15.0
157,139,bank card,2020-08-01 10:38 AM,22.0
158,927,bank card,2020-08-01 10:45 AM,15.0
159,231,from terminal,2020-02-01 10:48 AM,23.0
160,361,from another phone,2020-07-01 10:49 AM,25.0
161,200,from terminal,2020-01-01 10:59 AM,15.0
162,930,bank card,2020-03-01 11:00 AM,21.0
163,762,bank card,2020-08-01 11:01 AM,22.0
164,910,bank card,2020-01-01 11:03 AM,26.0
165,293,bank card,2020-11-01 11:11 AM,24.0
166,97,from terminal,2020-01-01 11:12 AM,25.0
167,170,bank card,2020-12-01 11:14 AM,24.0
168,952,from terminal,2020-08-01 11:17 AM,19.0
169,84,bank card,2020-06-01 11:23 AM,21.0
170,1074,bank card,2020-11-01 11:30 AM,50.0
171,764,bank card,2020-09-01 11:33 AM,22.0
172,259,bank card,2020-06-01 11:34 AM,22.0
173,45,bank card,2020-08-01 11:35 AM,26.0
174,1224,bank card,2020-12-01 11:37 AM,15.0
175,1105,bank card,2020-08-01 11:55 AM,50.0
176,87,bank card,2020-10-01 11:57 AM,20.0
177,1124,from terminal,2020-02-01 12:03 AM,90.0
178,787,bank card,2020-08-01 12:04 AM,20.0
179,380,from terminal,2020-09-01 12:06 AM,50.0
180,802,from another phone,2020-12-01 12:18 AM,15.0
181,764,bank card,2020-12-01 12:18 AM,50.0
182,360,from another phone,2020-04-01 12:21 AM,50.0
183,1216,from another phone,2020-06-01 12:28 AM,24.0
184,1023,bank card,2020-04-01 12:29 AM,90.0
185,151,bank card,2020-02-01 12:30 AM,50.0
186,1382,from terminal,2020-03-01 12:33 AM,50.0
187,1001,bank card,2020-04-01 12:33 AM,22.0
188,343,bank card,2020-06-01 12:34 AM,25.0
189,709,bank card,2020-08-01 12:35 AM,15.0
190,132,bank card,2020-01-01 12:36 AM,19.0
191,134,bank card,2020-02-01 12:41 AM,21.0
192,43,bank card,2020-09-01 12:49 AM,24.0
193,839,from terminal,2020-01-01 12:50 AM,15.0
194,1149,bank card,2020-12-01 12:52 AM,24.0
195,1228,bank card,2020-01-01 12:53 AM,23.0
196,1355,bank card,2020-03-01 01:01 PM,26.0
197,1304,bank card,2020-02-01 01:05 PM,23.0
198,696,from terminal,2020-06-01 01:07 PM,90.0
199,635,bank card,2020-05-01 01:08 PM,21.0
200,1084,from terminal,2020-04-01 01:10 PM,25.0
201,1087,bank card,2020-01-01 01:11 PM,25.0
202,807,bank card,2020-10-01 01:18 PM,25.0
203,1205,bank card,2020-04-01 01:29 PM,23.0
204,321,bank card,2020-03-01 01:30 PM,23.0
205,374,bank card,2020-01-01 01:32 PM,22.0
206,1083,bank card,2020-05-01 01:34 PM,15.0
207,445,from another phone,2020-01-01 01:36 PM,10.0
208,118,bank card,2020-07-01 01:36 PM,90.0
209,1281,from terminal,2020-04-01 01:36 PM,26.0
210,703,bank card,2020-05-01 01:43 PM,25.0
211,675,from terminal,2020-08-01 01:43 PM,10.0
212,918,from terminal,2020-10-01 01:46 PM,140.0
213,634,from terminal,2020-09-01 01:48 PM,15.0
214,251,from terminal,2020-05-01 01:48 PM,17.0
215,921,bank card,2020-02-01 01:50 PM,26.0
216,804,bank card,2020-02-01 01:57 PM,26.0
217,1311,bank card,2020-01-01 02:01 PM,10.0
218,733,bank card,2020-05-01 02:04 PM,15.0
219,982,bank card,2020-05-01 02:11 PM,15.0
220,1142,bank card,2020-11-01 02:13 PM,24.0
221,1090,bank card,2020-03-01 02:16 PM,90.0
222,55,bank card,2020-10-01 02:21 PM,50.0
223,360,from terminal,2020-06-01 02:22 PM,23.0
224,936,bank card,2020-03-01 02:23 PM,27.0
225,10,from another phone,2020-06-01 02:23 PM,50.0
226,558,bank card,2020-10-01 02:27 PM,20.0
227,1081,bank card,2020-03-01 02:28 PM,15.0
228,576,from terminal,2020-01-01 02:31 PM,50.0
229,726,from terminal,2020-11-01 02:40 PM,24.0
230,370,from another phone,2020-07-01 02:42 PM,15.0
231,480,bank card,2020-02-01 02:45 PM,15.0
232,233,bank card,2020-10-01 02:49 PM,18.0
233,897,bank card,2020-04-01 02:49 PM,90.0
234,606,bank card,2020-03-01 02:57 PM,24.0
235,27,bank card,2020-09-01 02:59 PM,22.0
236,1065,bank card,2020-07-01 03:03 PM,50.0
237,1346,bank card,2020-09-01 03:05 PM,20.0
238,716,bank card,2020-10-01 03:11 PM,15.0
239,1268,from terminal,2020-01-01 03:13 PM,10.0
240,468,from terminal,2020-12-01 03:13 PM,90.0
241,1336,bank card,2020-05-01 03:23 PM,24.0
242,548,from terminal,2020-06-01 03:24 PM,50.0
243,541,bank card,2020-09-01 03:27 PM,30.0
244,1114,from terminal,2020-12-01 03:30 PM,20.0
245,476,from terminal,2020-01-01 03:37 PM,24.0
246,744,bank card,2020-04-01 03:40 PM,26.0
247,21,from another phone,2020-04-01 03:45 PM,19.0
248,617,bank card,2020-02-01 03:45 PM,15.0
249,970,bank card,2020-10-01 03:49 PM,10.0
250,162,bank card,2020-10-01 03:53 PM,23.0
251,987,bank card,2020-03-01 03:56 PM,26.0
252,1262,bank card,2020-03-01 04:09 PM,90.0
253,1090,from terminal,2020-05-01 04:19 PM,23.0
254,714,from another phone,2020-02-01 04:28 PM,21.0
255,556,bank card,2020-03-01 04:32 PM,50.0
256,427,from another phone,2020-02-01 04:39 PM,23.0
257,892,bank card,2020-09-01 04:50 PM,140.0
258,1019,bank card,2020-11-01 04:53 PM,50.0
259,1185,bank card,2020-09-01 04:56 PM,28.0
260,867,from another phone,2020-05-01 05:01 PM,140.0
261,439,bank card,2020-02-01 05:02 PM,25.0
262,1133,bank card,2020-01-01 05:07 PM,18.0
263,1123,from terminal,2020-11-01 05:08 PM,28.0
264,427,bank card,2020-11-01 05:14 PM,15.0
265,289,from another phone,2020-07-01 05:19 PM,10.0
266,263,from terminal,2020-03-01 05:22 PM,23.0
267,1121,bank card,2020-05-01 05:22 PM,10.0
268,1266,from terminal,2020-10-01 05:26 PM,15.0
269,298,from terminal,2020-01-01 05:34 PM,22.0
270,728,bank card,2020-05-01 05:34 PM,50.0
271,513,bank card,2020-11-01 05:44 PM,23.0
272,1172,from terminal,2020-12-01 05:45 PM,15.0
273,1241,from another phone,2020-12-01 05:47 PM,90.0
274,57,from terminal,2020-02-01 05:48 PM,25.0
275,850,bank card,2020-12-01 05:52 PM,90.0
276,35,bank card,2020-02-01 05:53 PM,21.0
277,1195,from terminal,2020-02-01 06:14 PM,22.0
278,490,from another phone,2020-04-01 06:16 PM,10.0
279,856,bank card,2020-04-01 06:18 PM,23.0
280,4,bank card,2020-04-01 06:20 PM,15.0
281,42,bank card,2020-04-01 06:22 PM,15.0
282,849,bank card,2020-05-01 06:30 PM,22.0
283,339,bank card,2020-02-01 06:30 PM,15.0
284,1041,bank card,2020-06-01 06:36 PM,22.0
285,194,bank card,2020-08-01 06:37 PM,50.0
286,1180,bank card,2020-04-01 06:47 PM,15.0
287,947,bank card,2020-01-01 06:47 PM,140.0
288,1235,bank card,2020-09-01 06:52 PM,90.0
289,1121,bank card,2020-10-01 06:59 PM,26.0
290,550,bank card,2020-03-01 06:59 PM,20.0
291,56,bank card,2020-12-01 06:59 PM,21.0
292,688,bank card,2020-04-01 07:00 PM,15.0
293,32,bank card,2020-11-01 07:03 PM,15.0
294,614,bank card,2020-02-01 07:04 PM,26.0
295,908,from terminal,2020-04-01 07:13 PM,90.0
296,834,bank card,2020-09-01 07:14 PM,21.0
297,68,bank card,2020-12-01 07:16 PM,25.0
298,255,bank card,2020-10-01 07:19 PM,21.0
299,133,bank card,2020-04-01 07:22 PM,24.0
300,212,bank card,2020-03-01 07:24 PM,26.0
301,107,bank card,2020-08-01 07:27 PM,15.0
302,434,from terminal,2020-03-01 07:29 PM,22.0
303,349,bank card,2020-08-01 07:34 PM,25.0
304,1108,bank card,2020-08-01 07:35 PM,15.0
305,299,bank card,2020-12-01 07:41 PM,25.0
306,1358,from terminal,2020-09-01 07:42 PM,24.0
307,114,bank card,2020-12-01 07:42 PM,140.0
308,1074,bank card,2020-09-01 07:43 PM,21.0
309,1339,bank card,2020-09-01 07:46 PM,24.0
310,649,bank card,2020-10-01 07:55 PM,50.0
311,1043,bank card,2020-05-01 07:57 PM,50.0
312,1333,from terminal,2020-05-01 08:03 PM,90.0
313,1061,from terminal,2020-04-01 08:04 PM,20.0
314,547,bank card,2020-07-01 08:09 PM,15.0
315,1378,from terminal,2020-12-01 08:09 PM,20.0
316,135,from terminal,2020-10-01 08:11 PM,26.0
317,506,bank card,2020-03-01 08:16 PM,24.0
318,602,bank card,2020-08-01 08:23 PM,25.0
319,642,bank card,2020-01-01 08:23 PM,18.0
320,1393,bank card,2020-05-01 08:24 PM,22.0
321,500,bank card,2020-04-01 08:29 PM,20.0
322,1334,from another phone,2020-09-01 08:33 PM,28.0
323,97,from another phone,2020-03-01 08:33 PM,25.0
324,1259,bank card,2020-01-01 08:38 PM,22.0
325,480,bank card,2020-02-01 08:43 PM,17.0
326,439,from terminal,2020-02-01 08:44 PM,25.0
327,286,bank card,2020-09-01 08:55 PM,21.0
328,1049,bank card,2020-10-01 09:02 PM,22.0
329,1113,bank card,2020-09-01 09:27 PM,22.0
330,585,bank card,2020-10-01 09:29 PM,19.0
331,1059,from another phone,2020-06-01 09:29 PM,21.0
332,159,from another phone,2020-06-01 09:33 PM,21.0
333,300,from terminal,2020-08-01 09:44 PM,50.0
334,97,bank card,2020-07-01 09:48 PM,21.0
335,280,from terminal,2020-05-01 09:50 PM,10.0
336,1359,bank card,2020-05-01 09:54 PM,15.0
337,890,bank card,2020-05-01 09:58 PM,23.0
338,953,bank card,2020-10-01 09:58 PM,19.0
339,788,bank card,2020-04-01 10:03 PM,15.0
340,128,bank card,2020-07-01 10:04 PM,25.0
341,1105,bank card,2020-10-01 10:08 PM,23.0
342,879,from another phone,2020-11-01 10:12 PM,15.0
343,1370,bank card,2020-01-01 10:12 PM,15.0
344,785,from terminal,2020-02-01 10:14 PM,22.0
345,864,from terminal,2020-11-01 10:15 PM,90.0
346,1396,bank card,2020-06-01 10:19 PM,19.0
347,362,bank card,2020-09-01 10:21 PM,15.0
348,316,from terminal,2020-03-01 10:22 PM,17.0
349,589,from another phone,2020-04-01 10:26 PM,140.0
350,168,bank card,2020-08-01 10:27 PM,19.0
351,1338,from terminal,2020-07-01 10:45 PM,22.0
352,836,bank card,2020-07-01 10:49 PM,15.0
353,889,bank card,2020-08-01 10:53 PM,25.0
354,949,bank card,2020-10-01 10:53 PM,25.0
355,1121,bank card,2020-01-01 10:56 PM,21.0
356,490,bank card,2020-03-01 10:57 PM,26.0
357,257,from terminal,2020-11-01 10:57 PM,19.0
358,230,from another phone,2020-10-01 10:57 PM,26.0
359,1317,bank card,2020-06-01 11:01 PM,19.0
360,1366,bank card,2020-10-01 11:10 PM,90.0
361,1265,bank card,2020-05-01 11:10 PM,23.0
362,338,bank card,2020-05-01 11:11 PM,22.0
363,578,bank card,2020-04-01 11:13 PM,20.0
364,748,bank card,2020-06-01 11:16 PM,22.0
365,266,from terminal,2020-04-01 11:20 PM,28.0
366,1020,bank card,2020-03-01 11:25 PM,24.0
367,93,from terminal,2020-12-01 11:28 PM,90.0
368,1371,bank card,2020-11-01 11:30 PM,27.0
369,289,bank card,2020-11-01 11:33 PM,140.0
370,1324,from another phone,2020-08-01 11:40 PM,25.0
371,840,bank card,2020-05-01 11:43 PM,23.0
372,75,bank card,2020-03-01 11:51 PM,24.0
373,1075,from another phone,2020-06-01 12:05 PM,25.0
374,212,from terminal,2020-08-01 12:09 PM,21.0
375,1301,from terminal,2020-07-01 12:09 PM,20.0
376,599,bank card,2020-02-01 12:13 PM,23.0
377,1328,bank card,2020-03-01 12:16 PM,25.0
378,1175,bank card,2020-08-01 12:16 PM,22.0
379,1228,from terminal,2020-11-01 12:18 PM,23.0
380,1026,from another phone,2020-12-01 12:18 PM,30.0
381,468,from terminal,2020-12-01 12:23 PM,21.0
382,1142,bank card,2020-01-01 12:30 PM,22.0
383,910,bank card,2020-12-01 12:34 PM,24.0
384,299,bank card,2020-10-01 12:42 PM,24.0
385,755,bank card,2020-07-01 12:45 PM,50.0
386,553,bank card,2020-10-01 12:47 PM,10.0
387,777,bank card,2020-06-01 12:49 PM,20.0
388,715,from terminal,2020-12-01 12:55 PM,22.0
389,15,from terminal,2020-10-01 12:56 PM,15.0
390,966,bank card,2021-06-01 01:01 AM,22.0
391,462,bank card,2021-12-01 01:01 AM,26.0
392,297,bank card,2021-09-01 01:03 AM,24.0
393,1261,bank card,2021-07-01 01:05 AM,26.0
394,1312,from terminal,2021-09-01 01:12 AM,50.0
395,756,bank card,2021-04-01 01:16 AM,27.0
396,174,bank card,2021-01-01 01:22 AM,23.0
397,1191,from terminal,2021-01-01 01:26 AM,26.0
398,46,bank card,2021-11-01 01:27 AM,50.0
399,908,bank card,2021-04-01 01:28 AM,24.0
400,262,bank card,2021-12-01 01:30 AM,22.0
401,1194,bank card,2021-11-01 01:30 AM,24.0
402,1235,bank card,2021-04-01 01:34 AM,15.0
403,1129,from terminal,2021-05-01 01:37 AM,21.0
404,753,from terminal,2021-05-01 01:38 AM,140.0
405,600,bank card,2021-02-01 01:47 AM,19.0
406,439,bank card,2021-05-01 01:50 AM,24.0
407,915,bank card,2021-05-01 01:51 AM,22.0
408,126,bank card,2021-03-01 01:51 AM,27.0
409,456,bank card,2021-12-01 01:58 AM,24.0
410,72,bank card,2021-02-01 02:02 AM,19.0
411,972,bank card,2021-09-01 02:16 AM,50.0
412,75,bank card,2021-11-01 02:30 AM,23.0
413,475,bank card,2021-06-01 02:31 AM,24.0
414,572,from terminal,2021-04-01 02:31 AM,50.0
415,338,bank card,2021-08-01 02:31 AM,25.0
416,1363,bank card,2021-11-01 02:48 AM,27.0
417,1039,bank card,2021-07-01 02:53 AM,28.0
418,11,from terminal,2021-07-01 02:54 AM,19.0
419,1124,bank card,2021-10-01 03:02 AM,27.0
420,1160,bank card,2021-04-01 03:07 AM,15.0
421,1009,from terminal,2021-11-01 03:12 AM,24.0
422,924,bank card,2021-10-01 03:17 AM,27.0
423,316,from another phone,2021-12-01 03:23 AM,22.0
424,619,from terminal,2021-05-01 03:33 AM,21.0
425,1111,from terminal,2021-12-01 03:40 AM,22.0
426,221,bank card,2021-10-01 03:45 AM,90.0
427,331,from terminal,2021-03-01 03:52 AM,25.0
428,1099,bank card,2021-01-01 03:52 AM,27.0
429,907,bank card,2021-06-01 03:53 AM,20.0
430,62,from terminal,2021-02-01 03:54 AM,20.0
431,330,from terminal,2021-02-01 03:56 AM,21.0
432,1103,bank card,2021-06-01 04:08 AM,21.0
433,1127,from another phone,2021-09-01 04:14 AM,21.0
434,747,from terminal,2021-11-01 04:14 AM,50.0
435,342,bank card,2021-11-01 04:25 AM,50.0
436,21,bank card,2021-11-01 04:28 AM,23.0
437,715,from another phone,2021-10-01 04:32 AM,90.0
438,1224,from terminal,2021-10-01 04:34 AM,15.0
439,1094,bank card,2021-12-01 04:39 AM,23.0
440,542,from terminal,2021-08-01 04:42 AM,24.0
441,107,from another phone,2021-11-01 04:45 AM,22.0
442,1033,bank card,2021-03-01 04:47 AM,140.0
443,1138,from another phone,2021-09-01 04:48 AM,26.0
444,442,bank card,2021-12-01 04:51 AM,23.0
445,827,from terminal,2021-04-01 04:56 AM,25.0
446,221,from another phone,2021-10-01 04:57 AM,50.0
447,1363,from another phone,2021-06-01 04:59 AM,23.0
448,353,bank card,2021-12-01 05:02 AM,23.0
449,1164,bank card,2021-08-01 05:04 AM,10.0
450,61,bank card,2021-01-01 05:08 AM,24.0
451,960,bank card,2021-07-01 05:19 AM,10.0
452,188,bank card,2021-11-01 05:31 AM,23.0
453,488,from terminal,2021-02-01 05:31 AM,22.0
454,42,from another phone,2021-09-01 05:31 AM,26.0
455,381,bank card,2021-01-01 05:37 AM,25.0
456,588,from terminal,2021-09-01 05:43 AM,25.0
457,435,bank card,2021-08-01 05:45 AM,26.0
458,901,bank card,2021-09-01 05:46 AM,90.0
459,317,from terminal,2021-07-01 05:53 AM,10.0
460,224,bank card,2021-02-01 05:57 AM,140.0
461,91,bank card,2021-03-01 05:59 AM,19.0
462,876,bank card,2021-01-01 06:05 AM,22.0
463,50,bank card,2021-08-01 06:10 AM,24.0
464,873,bank card,2021-06-01 06:11 AM,25.0
465,426,from another phone,2021-05-01 06:13 AM,140.0
466,361,bank card,2021-12-01 06:14 AM,21.0
467,409,bank card,2021-08-01 06:20 AM,15.0
468,106,from another phone,2021-06-01 06:21 AM,24.0
469,1341,bank card,2021-09-01 06:22 AM,21.0
470,850,bank card,2021-06-01 06:38 AM,23.0
471,447,bank card,2021-01-01 06:45 AM,22.0
472,1229,from another phone,2021-03-01 06:50 AM,26.0
473,1339,from terminal,2021-10-01 06:54 AM,23.0
474,317,from another phone,2021-12-01 06:54 AM,21.0
475,932,from terminal,2021-05-01 06:59 AM,90.0
476,300,bank card,2021-01-01 07:04 AM,24.0
477,833,bank card,2021-01-01 07:05 AM,24.0
478,36,bank card,2021-11-01 07:06 AM,90.0
479,54,bank card,2021-04-01 07:13 AM,15.0
480,674,bank card,2021-08-01 07:13 AM,90.0
481,1066,from terminal,2021-12-01 07:14 AM,26.0
482,655,bank card,2021-05-01 07:20 AM,22.0
483,810,bank card,2021-07-01 07:24 AM,17.0
484,662,bank card,2021-07-01 07:28 AM,20.0
485,1241,from terminal,2021-12-01 07:29 AM,21.0
486,1309,from terminal,2021-05-01 07:35 AM,17.0
487,733,from terminal,2021-02-01 07:45 AM,26.0
488,729,bank card,2021-03-01 07:45 AM,25.0
489,599,from terminal,2021-07-01 07:48 AM,25.0
490,1179,bank card,2021-12-01 08:05 AM,15.0
491,1337,bank card,2021-01-01 08:11 AM,22.0
492,640,bank card,2021-12-01 08:23 AM,19.0
493,1146,bank card,2021-03-01 08:29 AM,15.0
494,919,bank card,2021-07-01 08:34 AM,50.0
495,1337,bank card,2021-09-01 08:35 AM,21.0
496,331,bank card,2021-02-01 08:37 AM,22.0
497,689,bank card,2021-03-01 08:39 AM,50.0
498,680,bank card,2021-06-01 08:47 AM,25.0
499,255,from another phone,2021-12-01 08:47 AM,19.0
500,94,bank card,2021-11-01 09:00 AM,22.0
501,6,bank card,2021-12-01 09:00 AM,50.0
502,1331,bank card,2021-05-01 09:16 AM,21.0
503,389,from another phone,2021-07-01 09:18 AM,90.0
504,332,from terminal,2021-06-01 09:20 AM,25.0
505,998,bank card,2021-07-01 09:21 AM,23.0
506,13,from terminal,2021-05-01 09:24 AM,24.0
507,1160,bank card,2021-02-01 09:27 AM,50.0
508,254,bank card,2021-01-01 09:31 AM,19.0
509,660,from terminal,2021-12-01 09:32 AM,18.0
510,1000,bank card,2021-11-01 09:38 AM,15.0
511,348,bank card,2021-04-01 09:38 AM,10.0
512,1360,bank card,2021-02-01 09:39 AM,25.0
513,407,bank card,2021-09-01 09:39 AM,23.0
514,332,bank card,2021-03-01 09:40 AM,20.0
515,287,bank card,2021-04-01 09:46 AM,50.0
516,818,bank card,2021-01-01 09:47 AM,21.0
517,274,bank card,2021-03-01 09:48 AM,25.0
518,592,bank card,2021-12-01 09:57 AM,90.0
519,393,bank card,2021-05-01 10:10 AM,50.0
520,1238,bank card,2021-08-01 10:13 AM,23.0
521,1380,bank card,2021-08-01 10:13 AM,50.0
522,756,bank card,2021-11-01 10:13 AM,24.0
523,1094,bank card,2021-03-01 10:13 AM,21.0
524,301,bank card,2021-02-01 10:15 AM,90.0
