payment_id_pk,customer_id_fk,payment_method,date,amount
73,27,from terminal,2020-04-01 05:25 AM,50.0
74,960,from terminal,2020-02-01 05:33 AM,21.0
75,293,bank card,2020-02-01 05:36 AM,21.0
76,278,bank card,2020-06-01 05:36 AM,22.0
77,91,from terminal,2020-04-01 05:37 AM,25.0
78,463,from another phone,2020-01-01 05:39 AM,25.0
79,1014,bank card,2020-10-01 05:40 AM,23.0
80,1178,bank card,2020-12-01 05:46 AM,15.0
81,502,bank card,2020-04-01 05:46 AM,15.0
82,781,bank card,2020-06-01 05:46 AM,27.0
83,1059,bank card,2020-11-01 05:47 AM,20.0
84,896,bank card,2020-08-01 05:47 AM,22.0
85,97,bank card,2020-10-01 05:49 AM,15.0
86,1275,bank card,2020-05-01 05:56 AM,15.0
87,771,bank card,2020-09-01 06:00 AM,15.0
88,227,bank card,2020-12-01 06:04 AM,140.0
89,164,from terminal,2020-03-01 06:06 AM,50.0
90,1338,bank card,2020-07-01 06:08 AM,21.0
91,192,bank card,2020-09-01 06:13 AM,25.0
92,1164,bank card,2020-05-01 06:15 AM,22.0
93,322,from another phone,2020-12-01 06:16 AM,23.0
94,330,bank card,2020-08-01 06:20 AM,17.0
95,1132,from another phone,2020-08-01 06:21 AM,23.0
96,60,bank card,2020-07-01 06:23 AM,25.0
97,814,bank card,2020-09-01 06:30 AM,15.0
98,177,bank card,2020-11-01 06:31 AM,50.0
99,619,bank card,2020-03-01 06:32 AM,24.0
100,710,from another phone,2020-07-01 06:34 AM,90.0
101,64,from terminal,2020-08-01 06:36 AM,24.0
102,385,bank card,2020-08-01 06:44 AM,20.0
103,836,from terminal,2020-04-01 07:01 AM,21.0
104,269,bank card,2020-08-01 07:03 AM,17.0
105,835,from another phone,2020-01-01 07:04 AM,21.0
106,970,from terminal,2020-03-01 07:04 AM,50.0
107,297,bank card,2020-08-01 07:14 AM,140.0
108,481,from terminal,2020-01-01 07:14 AM,50.0
109,558,bank card,2020-11-01 07:15 AM,19.0
110,911,bank card,2020-06-01 07:16 AM,25.0
111,1273,bank card,2020-01-01 07:20 AM,23.0
112,200,bank card,2020-08-01 07:21 AM,90.0
113,852,from terminal,2020-03-01 07:46 AM,24.0
114,525,from terminal,2020-03-01 07:57 AM,20.0
115,666,bank card,2020-05-01 08:00 AM,27.0
116,125,bank card,2020-04-01 08:00 AM,24.0
117,706,from terminal,2020-03-01 08:01 AM,24.0
118,222,from terminal,2020-02-01 08:03 AM,25.0
119,246,from terminal,2020-10-01 08:03 AM,90.0
120,601,bank card,2020-08-01 08:04 AM,23.0
121,1104,bank card,2020-07-01 08:04 AM,26.0
122,1091,bank card,2020-07-01 08:08 AM,10.0
123,616,bank card,2020-06-01 08:09 AM,29.0
124,1269,bank card,2020-11-01 08:10 AM,19.0
125,39,bank card,2020-02-01 08:10 AM,140.0
126,619,bank card,2020-03-01 08:16 AM,23.0
127,1367,bank card,2020-04-01 08:17 AM,90.0
128,118,bank card,2020-01-01 08:20 AM,10.0
129,92,bank card,2020-01-01 08:21 AM,21.0
130,1063,from another phone,2020-06-01 08:22 AM,50.0
131,1029,bank card,2020-06-01 08:25 AM,26.0
132,479,from another phone,2020-11-01 08:26 AM,15.0
133,76,from terminal,2020-05-01 08:31 AM,50.0
134,677,from terminal,2020-02-01 08:32 AM,50.0
135,1210,bank card,2020-04-01 08:33 AM,20.0
136,571,bank card,2020-04-01 08:35 AM,19.0
137,617,bank card,2020-12-01 08:35 AM,20.0
138,736,bank card,2020-07-01 08:36 AM,90.0
139,463,bank card,2020-09-01 08:37 AM,26.0
140,1210,bank card,2020-01-01 08:40 AM,22.0
141,472,bank card,2020-05-01 08:40 AM,26.0
142,137,bank card,2020-04-01 08:42 AM,90.0
143,75,bank card,2020-09-01 08:45 AM,24.0
144,812,bank card,2020-12-01 08:52 AM,90.0
145,741,bank card,2020-09-01 08:56 AM,50.0
146,351,bank card,2020-10-01 08:58 AM,15.0
147,2,bank card,2020-05-01 09:03 AM,18.0
148,1365,bank card,2020-05-01 09:10 AM,50.0
149,976,bank card,2020-11-01 09:10 AM,17.0
150,1293,bank card,2020-11-01 09:15 AM,22.0
151,433,bank card,2020-10-01 09:19 AM,50.0
152,1169,bank card,2020-01-01 09:20 AM,21.0
153,637,bank card,2020-03-01 09:26 AM,50.0
154,385,bank card,2020-03-01 09:34 AM,20.0
155,613,from another phone,2020-05-01 09:37 AM,25.0
156,1370,bank card,2020-05-01 09:42 AM,25.0
157,151,bank card,2020-01-01 09:43 AM,22.0
158,1051,from terminal,2020-10-01 09:51 AM,10.0
159,518,bank card,2020-12-01 10:01 AM,19.0
160,924,bank card,2020-03-01 10:02 AM,90.0
161,1340,from another phone,2020-01-01 10:05 AM,26.0
162,693,from terminal,2020-03-01 10:05 AM,26.0
163,955,from another phone,2020-09-01 10:08 AM,24.0
164,1208,bank card,2020-08-01 10:11 AM,20.0
165,798,bank card,2020-03-01 10:11 AM,140.0
166,1256,bank card,2020-01-01 10:14 AM,50.0
167,894,bank card,2020-06-01 10:22 AM,23.0
168,193,from another phone,2020-11-01 10:27 AM,90.0
169,119,bank card,2020-04-01 10:30 AM,20.0
170,994,from terminal,2020-04-01 10:33 AM,90.0
171,867,from terminal,2020-09-01 10:36 AM,15.0
172,742,bank card,2020-12-01 10:38 AM,23.0
173,1237,bank card,2020-01-01 10:41 AM,23.0
174,528,bank card,2020-06-01 10:43 AM,19.0
175,379,from terminal,2020-12-01 11:02 AM,26.0
176,1398,bank card,2020-03-01 11:04 AM,24.0
177,503,bank card,2020-08-01 11:05 AM,15.0
178,587,bank card,2020-09-01 11:09 AM,21.0
179,34,bank card,2020-04-01 11:10 AM,15.0
180,373,bank card,2020-05-01 11:10 AM,15.0
181,357,from another phone,2020-09-01 11:18 AM,24.0
182,604,bank card,2020-08-01 11:22 AM,50.0
183,487,bank card,2020-02-01 11:26 AM,21.0
184,1363,bank card,2020-10-01 11:28 AM,27.0
185,1229,bank card,2020-04-01 11:34 AM,15.0
186,246,bank card,2020-05-01 11:39 AM,22.0
187,1176,bank card,2020-12-01 11:45 AM,23.0
188,145,bank card,2020-11-01 11:47 AM,24.0
189,447,from another phone,2020-10-01 11:47 AM,21.0
190,766,bank card,2020-11-01 11:59 AM,21.0
191,1092,bank card,2020-04-01 12:00 AM,10.0
192,39,bank card,2020-11-01 12:00 AM,50.0
193,530,bank card,2020-11-01 12:07 AM,15.0
194,1277,bank card,2020-06-01 12:15 AM,21.0
195,1125,bank card,2020-05-01 12:19 AM,140.0
196,1201,bank card,2020-02-01 12:23 AM,18.0
197,715,from terminal,2020-08-01 12:24 AM,50.0
198,1134,from another phone,2020-08-01 12:24 AM,21.0
199,802,bank card,2020-06-01 12:26 AM,22.0
200,195,bank card,2020-10-01 12:34 AM,23.0
201,916,bank card,2020-08-01 12:35 AM,25.0
202,988,bank card,2020-05-01 12:39 AM,15.0
203,556,bank card,2020-05-01 12:42 AM,15.0
204,1147,bank card,2020-06-01 12:43 AM,50.0
205,340,bank card,2020-01-01 12:44 AM,15.0
206,1327,from another phone,2020-09-01 12:45 AM,90.0
207,1130,bank card,2020-06-01 12:46 AM,18.0
208,194,bank card,2020-10-01 12:46 AM,26.0
209,287,bank card,2020-05-01 12:48 AM,24.0
210,1017,bank card,2020-09-01 01:28 PM,15.0
211,1194,from terminal,2020-03-01 01:30 PM,90.0
212,56,bank card,2020-06-01 01:31 PM,21.0
213,273,from terminal,2020-03-01 01:33 PM,15.0
214,1377,from terminal,2020-09-01 01:36 PM,50.0
215,828,from another phone,2020-12-01 01:37 PM,20.0
216,506,from terminal,2020-12-01 01:38 PM,90.0
217,121,bank card,2020-04-01 01:45 PM,22.0
218,1183,from terminal,2020-08-01 01:46 PM,15.0
219,1369,bank card,2020-09-01 01:47 PM,140.0
220,1143,bank card,2020-07-01 01:49 PM,21.0
221,765,from another phone,2020-09-01 01:52 PM,15.0
222,920,from another phone,2020-03-01 02:00 PM,140.0
223,386,bank card,2020-10-01 02:01 PM,25.0
224,1365,from another phone,2020-11-01 02:03 PM,90.0
225,476,bank card,2020-09-01 02:07 PM,50.0
226,220,bank card,2020-06-01 02:07 PM,90.0
227,84,bank card,2020-08-01 02:11 PM,50.0
228,24,bank card,2020-08-01 02:15 PM,15.0
229,413,bank card,2020-06-01 02:22 PM,50.0
230,717,bank card,2020-03-01 02:29 PM,23.0
231,1226,bank card,2020-06-01 02:37 PM,23.0
232,1275,from another phone,2020-04-01 02:42 PM,21.0
233,138,bank card,2020-07-01 02:45 PM,22.0
234,485,bank card,2020-04-01 02:46 PM,20.0
235,764,bank card,2020-10-01 02:47 PM,23.0
236,268,from terminal,2020-03-01 03:08 PM,23.0
237,1156,bank card,2020-09-01 03:15 PM,23.0
238,804,bank card,2020-07-01 03:17 PM,24.0
239,192,bank card,2020-10-01 03:19 PM,90.0
240,1396,bank card,2020-11-01 03:21 PM,21.0
241,1314,from terminal,2020-05-01 03:22 PM,23.0
242,244,bank card,2020-07-01 03:28 PM,23.0
243,792,from terminal,2020-10-01 03:36 PM,15.0
244,1231,bank card,2020-10-01 03:38 PM,23.0
245,994,bank card,2020-11-01 03:44 PM,23.0
246,1061,from terminal,2020-10-01 03:45 PM,22.0
247,1125,bank card,2020-07-01 03:49 PM,140.0
248,171,bank card,2020-12-01 03:52 PM,50.0
249,743,bank card,2020-08-01 03:54 PM,24.0
250,1334,bank card,2020-09-01 03:54 PM,24.0
251,1144,from terminal,2020-04-01 03:54 PM,10.0
252,277,bank card,2020-05-01 03:56 PM,10.0
253,640,bank card,2020-12-01 03:57 PM,23.0
254,294,bank card,2020-05-01 03:57 PM,26.0
255,73,from terminal,2020-11-01 04:00 PM,50.0
256,1165,bank card,2020-12-01 04:03 PM,20.0
257,827,from another phone,2020-06-01 04:07 PM,19.0
258,726,from terminal,2020-03-01 04:07 PM,27.0
259,1041,bank card,2020-09-01 04:37 PM,23.0
260,775,bank card,2020-07-01 04:41 PM,50.0
261,524,bank card,2020-08-01 04:47 PM,50.0
262,136,bank card,2020-03-01 04:48 PM,21.0
263,459,bank card,2020-08-01 04:49 PM,21.0
264,1115,bank card,2020-07-01 05:00 PM,24.0
265,1339,bank card,2020-02-01 05:01 PM,26.0
266,643,from terminal,2020-10-01 05:03 PM,90.0
267,306,bank card,2020-05-01 05:09 PM,15.0
268,1362,bank card,2020-03-01 05:11 PM,90.0
269,903,bank card,2020-10-01 05:18 PM,15.0
270,874,from terminal,2020-02-01 05:22 PM,24.0
271,926,from terminal,2020-07-01 05:22 PM,21.0
272,249,bank card,2020-08-01 05:24 PM,21.0
273,1158,bank card,2020-07-01 05:26 PM,21.0
274,489,bank card,2020-12-01 05:32 PM,21.0
275,999,from another phone,2020-12-01 05:36 PM,21.0
276,497,bank card,2020-07-01 05:46 PM,25.0
277,727,bank card,2020-08-01 05:48 PM,15.0
278,1347,bank card,2020-03-01 05:50 PM,21.0
279,1122,bank card,2020-11-01 05:52 PM,23.0
280,788,bank card,2020-12-01 05:58 PM,23.0
281,523,bank card,2020-01-01 06:00 PM,26.0
282,1283,from terminal,2020-09-01 06:03 PM,90.0
283,246,bank card,2020-07-01 06:11 PM,10.0
284,2,from another phone,2020-10-01 06:11 PM,25.0
285,104,bank card,2020-01-01 06:15 PM,25.0
286,1184,bank card,2020-07-01 06:21 PM,22.0
287,608,bank card,2020-05-01 06:23 PM,21.0
288,1273,bank card,2020-09-01 06:27 PM,23.0
289,464,from another phone,2020-11-01 06:29 PM,10.0
290,960,bank card,2020-05-01 06:30 PM,29.0
291,835,bank card,2020-01-01 06:34 PM,15.0
292,93,bank card,2020-01-01 06:35 PM,25.0
293,220,bank card,2020-03-01 06:36 PM,24.0
294,778,from another phone,2020-08-01 06:37 PM,20.0
295,471,bank card,2020-09-01 06:50 PM,25.0
296,658,bank card,2020-02-01 06:51 PM,21.0
297,1284,bank card,2020-12-01 06:52 PM,17.0
298,106,bank card,2020-12-01 06:53 PM,90.0
299,205,from terminal,2020-03-01 06:55 PM,25.0
300,796,from another phone,2020-07-01 06:58 PM,20.0
301,1276,bank card,2020-01-01 07:00 PM,22.0
302,11,bank card,2020-07-01 07:01 PM,90.0
303,300,bank card,2020-04-01 07:02 PM,140.0
304,902,bank card,2020-04-01 07:05 PM,20.0
305,390,bank card,2020-02-01 07:06 PM,19.0
306,332,bank card,2020-07-01 07:07 PM,22.0
307,1007,from terminal,2020-05-01 07:13 PM,23.0
308,156,bank card,2020-12-01 07:13 PM,24.0
309,758,from terminal,2020-03-01 07:16 PM,26.0
310,1012,from another phone,2020-10-01 07:17 PM,50.0
311,875,bank card,2020-05-01 07:21 PM,21.0
312,1222,bank card,2020-03-01 07:26 PM,22.0
313,924,from terminal,2020-02-01 07:32 PM,21.0
314,13,from terminal,2020-12-01 07:34 PM,24.0
315,103,bank card,2020-04-01 07:38 PM,21.0
316,730,bank card,2020-06-01 07:46 PM,20.0
317,714,bank card,2020-08-01 07:46 PM,17.0
318,938,bank card,2020-04-01 07:46 PM,90.0
319,1064,from terminal,2020-06-01 07:48 PM,19.0
320,737,from another phone,2020-01-01 07:50 PM,20.0
321,121,bank card,2020-09-01 07:55 PM,21.0
322,862,bank card,2020-08-01 07:56 PM,20.0
323,825,from terminal,2020-12-01 08:07 PM,23.0
324,962,bank card,2020-05-01 08:08 PM,15.0
325,158,from terminal,2020-02-01 08:11 PM,23.0
326,980,from another phone,2020-09-01 08:17 PM,15.0
327,374,bank card,2020-08-01 08:19 PM,24.0
328,694,bank card,2020-02-01 08:24 PM,22.0
329,1231,bank card,2020-04-01 08:28 PM,25.0
330,180,bank card,2020-09-01 08:38 PM,16.0
331,1097,from terminal,2020-03-01 08:44 PM,22.0
332,69,from terminal,2020-02-01 08:47 PM,26.0
333,837,from another phone,2020-02-01 08:48 PM,20.0
334,1054,bank card,2020-04-01 08:57 PM,20.0
335,433,from terminal,2020-01-01 08:58 PM,140.0
336,533,from terminal,2020-01-01 09:00 PM,10.0
337,1375,bank card,2020-08-01 09:11 PM,21.0
338,1362,bank card,2020-05-01 09:16 PM,21.0
339,980,from terminal,2020-01-01 09:17 PM,90.0
340,371,bank card,2020-02-01 09:18 PM,21.0
341,779,bank card,2020-08-01 09:28 PM,15.0
342,342,from terminal,2020-01-01 09:34 PM,23.0
343,395,from another phone,2020-08-01 09:42 PM,22.0
344,452,from terminal,2020-02-01 09:51 PM,22.0
345,440,bank card,2020-04-01 09:52 PM,90.0
346,885,from another phone,2020-08-01 10:14 PM,50.0
347,867,bank card,2020-04-01 10:18 PM,29.0
348,47,from terminal,2020-04-01 10:18 PM,23.0
349,287,bank card,2020-07-01 10:21 PM,24.0
350,1235,bank card,2020-06-01 10:23 PM,23.0
351,1368,from terminal,2020-11-01 10:26 PM,140.0
352,1060,bank card,2020-03-01 10:31 PM,50.0
353,1091,bank card,2020-01-01 10:33 PM,17.0
354,1336,bank card,2020-11-01 10:36 PM,22.0
355,1329,bank card,2020-09-01 10:37 PM,25.0
356,819,bank card,2020-03-01 10:46 PM,90.0
357,29,bank card,2020-01-01 10:51 PM,23.0
358,1184,bank card,2020-10-01 10:54 PM,25.0
359,805,from another phone,2020-05-01 10:59 PM,21.0
360,678,bank card,2020-01-01 10:59 PM,15.0
361,453,bank card,2020-03-01 11:06 PM,21.0
362,276,bank card,2020-04-01 11:07 PM,24.0
363,198,from another phone,2020-10-01 11:08 PM,22.0
364,1346,bank card,2020-10-01 11:09 PM,23.0
365,182,bank card,2020-12-01 11:24 PM,25.0
366,1314,bank card,2020-06-01 11:27 PM,50.0
367,864,from terminal,2020-02-01 11:31 PM,90.0
368,509,bank card,2020-03-01 11:35 PM,23.0
369,434,bank card,2020-02-01 11:38 PM,90.0
370,545,bank card,2020-07-01 11:38 PM,25.0
371,1352,bank card,2020-04-01 11:40 PM,20.0
372,77,bank card,2020-03-01 11:44 PM,20.0
373,526,from terminal,2020-05-01 11:52 PM,90.0
374,248,bank card,2020-10-01 11:54 PM,21.0
375,648,bank card,2020-01-01 11:55 PM,15.0
376,79,bank card,2020-05-01 12:06 PM,22.0
377,1119,bank card,2020-11-01 12:08 PM,21.0
378,1135,bank card,2020-11-01 12:10 PM,23.0
379,874,bank card,2020-03-01 12:11 PM,24.0
380,36,from terminal,2020-01-01 12:15 PM,24.0
381,446,bank card,2020-05-01 12:17 PM,21.0
382,503,bank card,2020-09-01 12:21 PM,24.0
383,474,bank card,2020-02-01 12:21 PM,19.0
384,1139,bank card,2020-07-01 12:21 PM,24.0
385,627,bank card,2020-03-01 12:24 PM,90.0
386,1084,from another phone,2020-09-01 12:24 PM,23.0
387,149,from terminal,2020-08-01 12:32 PM,23.0
388,49,from another phone,2020-03-01 12:42 PM,10.0
389,1052,bank card,2020-05-01 12:49 PM,23.0
390,357,bank card,2020-02-01 12:50 PM,23.0
391,1030,bank card,2020-07-01 12:52 PM,24.0
392,514,bank card,2020-08-01 12:55 PM,50.0
393,862,from terminal,2020-07-01 12:59 PM,90.0
394,1131,bank card,2020-02-01 12:59 PM,23.0
395,29,bank card,2021-06-01 01:01 AM,15.0
396,929,from another phone,2021-01-01 01:01 AM,25.0
397,813,from another phone,2021-04-01 01:09 AM,15.0
398,845,bank card,2021-08-01 01:10 AM,50.0
399,1286,bank card,2021-11-01 01:10 AM,26.0
400,1006,bank card,2021-06-01 01:11 AM,25.0
401,1282,bank card,2021-02-01 01:13 AM,22.0
402,1088,bank card,2021-08-01 01:18 AM,19.0
403,814,from terminal,2021-08-01 01:18 AM,18.0
404,236,bank card,2021-11-01 01:20 AM,17.0
405,739,bank card,2021-01-01 01:24 AM,140.0
406,182,from terminal,2021-03-01 01:31 AM,25.0
407,546,bank card,2021-02-01 01:37 AM,23.0
408,1250,from terminal,2021-09-01 01:47 AM,23.0
409,472,bank card,2021-11-01 01:50 AM,24.0
410,1107,bank card,2021-01-01 01:50 AM,50.0
411,403,from terminal,2021-07-01 01:54 AM,21.0
412,879,bank card,2021-11-01 01:58 AM,15.0
413,154,bank card,2021-06-01 01:59 AM,23.0
414,1133,from terminal,2021-12-01 02:01 AM,15.0
415,619,bank card,2021-12-01 02:02 AM,20.0
416,1051,bank card,2021-10-01 02:02 AM,23.0
417,1153,bank card,2021-12-01 02:06 AM,15.0
418,741,bank card,2021-06-01 02:09 AM,25.0
419,133,bank card,2021-06-01 02:13 AM,25.0
420,1374,bank card,2021-06-01 02:19 AM,23.0
421,221,from terminal,2021-03-01 02:23 AM,140.0
422,975,bank card,2021-10-01 02:24 AM,22.0
423,1106,bank card,2021-03-01 02:30 AM,27.0
424,782,from terminal,2021-05-01 02:33 AM,15.0
425,1193,from terminal,2021-03-01 02:35 AM,23.0
426,1016,from terminal,2021-08-01 02:37 AM,21.0
427,1007,bank card,2021-03-01 02:46 AM,22.0
428,1040,bank card,2021-10-01 02:46 AM,26.0
429,628,bank card,2021-12-01 02:47 AM,20.0
430,670,bank card,2021-04-01 02:51 AM,22.0
431,907,bank card,2021-08-01 03:00 AM,23.0
432,731,bank card,2021-09-01 03:01 AM,28.0
433,36,bank card,2021-03-01 03:01 AM,24.0
434,75,bank card,2021-06-01 03:02 AM,140.0
435,133,bank card,2021-07-01 03:06 AM,26.0
436,481,bank card,2021-11-01 03:10 AM,23.0
437,663,bank card,2021-03-01 03:10 AM,15.0
438,1318,bank card,2021-10-01 03:14 AM,15.0
439,929,from another phone,2021-09-01 03:24 AM,25.0
440,797,from terminal,2021-09-01 03:26 AM,22.0
441,74,bank card,2021-02-01 03:32 AM,25.0
442,325,bank card,2021-01-01 03:34 AM,90.0
443,125,from another phone,2021-11-01 03:37 AM,27.0
444,364,bank card,2021-11-01 03:42 AM,22.0
445,649,bank card,2021-03-01 03:47 AM,23.0
446,896,bank card,2021-10-01 03:48 AM,23.0
447,1371,bank card,2021-09-01 03:50 AM,20.0
448,592,from terminal,2021-04-01 03:51 AM,20.0
449,837,bank card,2021-05-01 03:58 AM,10.0
450,1198,bank card,2021-08-01 03:58 AM,15.0
451,1358,bank card,2021-02-01 04:06 AM,21.0
452,623,bank card,2021-09-01 04:10 AM,22.0
453,26,bank card,2021-04-01 04:10 AM,22.0
454,832,bank card,2021-11-01 04:14 AM,27.0
455,693,bank card,2021-02-01 04:20 AM,24.0
456,1388,bank card,2021-04-01 04:20 AM,21.0
457,1149,bank card,2021-07-01 04:28 AM,25.0
458,710,from terminal,2021-02-01 04:29 AM,24.0
459,849,bank card,2021-01-01 04:30 AM,24.0
460,637,bank card,2021-09-01 04:31 AM,22.0
461,692,bank card,2021-06-01 04:31 AM,20.0
462,1239,from another phone,2021-10-01 04:31 AM,10.0
463,1238,bank card,2021-02-01 04:36 AM,25.0
464,1124,bank card,2021-02-01 04:37 AM,25.0
465,1099,bank card,2021-12-01 04:38 AM,50.0
466,1211,from another phone,2021-10-01 04:43 AM,20.0
467,427,from terminal,2021-04-01 04:50 AM,23.0
468,392,bank card,2021-04-01 04:52 AM,24.0
469,321,bank card,2021-10-01 04:53 AM,21.0
470,264,bank card,2021-07-01 04:56 AM,140.0
471,1289,bank card,2021-04-01 04:58 AM,10.0
472,26,bank card,2021-07-01 05:00 AM,50.0
473,1312,from another phone,2021-09-01 05:01 AM,24.0
474,844,bank card,2021-07-01 05:07 AM,24.0
475,1085,bank card,2021-05-01 05:08 AM,22.0
476,774,bank card,2021-02-01 05:09 AM,140.0
477,1368,bank card,2021-07-01 05:10 AM,21.0
478,1053,bank card,2021-11-01 05:14 AM,10.0
479,823,bank card,2021-01-01 05:14 AM,25.0
480,501,bank card,2021-04-01 05:15 AM,20.0
481,1295,bank card,2021-09-01 05:18 AM,24.0
482,780,from another phone,2021-07-01 05:24 AM,26.0
483,1318,from terminal,2021-10-01 05:26 AM,21.0
484,419,from another phone,2021-05-01 05:27 AM,21.0
485,1189,bank card,2021-09-01 05:37 AM,25.0
486,944,bank card,2021-10-01 05:58 AM,24.0
487,168,from terminal,2021-06-01 05:59 AM,50.0
488,1244,bank card,2021-07-01 06:03 AM,22.0
489,1198,bank card,2021-04-01 06:03 AM,15.0
490,726,from terminal,2021-01-01 06:15 AM,23.0
491,13,bank card,2021-03-01 06:18 AM,10.0
492,37,bank card,2021-05-01 06:19 AM,23.0
493,212,bank card,2021-07-01 06:21 AM,21.0
494,977,from terminal,2021-06-01 06:26 AM,23.0
495,1124,bank card,2021-11-01 06:27 AM,20.0
496,1285,from another phone,2021-12-01 06:30 AM,20.0
497,234,bank card,2021-07-01 06:39 AM,15.0
498,501,from terminal,2021-12-01 06:44 AM,24.0
499,1138,from another phone,2021-01-01 06:49 AM,25.0
500,812,from another phone,2021-02-01 06:49 AM,50.0
501,126,from terminal,2021-03-01 06:52 AM,22.0
502,797,bank card,2021-03-01 06:53 AM,22.0
503,855,bank card,2021-11-01 06:59 AM,50.0
504,230,bank card,2021-08-01 07:02 AM,24.0
505,1234,bank card,2021-07-01 07:04 AM,22.0
506,320,bank card,2021-02-01 07:04 AM,21.0
507,83,bank card,2021-11-01 07:04 AM,50.0
508,1205,bank card,2021-01-01 07:10 AM,15.0
509,765,from terminal,2021-09-01 07:11 AM,140.0
510,1242,bank card,2021-01-01 07:14 AM,24.0
511,1093,bank card,2021-05-01 07:21 AM,20.0
512,1310,bank card,2021-06-01 07:24 AM,25.0
513,1310,bank card,2021-03-01 07:28 AM,22.0
514,505,bank card,2021-01-01 07:29 AM,22.0
515,150,bank card,2021-07-01 07:31 AM,21.0
516,183,bank card,2021-12-01 07:36 AM,15.0
517,1,bank card,2021-01-01 07:37 AM,21.0
518,386,bank card,2021-12-01 07:39 AM,90.0
519,846,bank card,2021-04-01 07:40 AM,20.0
520,275,bank card,2021-06-01 07:42 AM,15.0
521,22,bank card,2021-10-01 07:44 AM,90.0
522,951,bank card,2021-07-01 07:47 AM,10.0
523,840,from another phone,2021-03-01 07:48 AM,25.0
524,883,bank card,2021-03-01 07:49 AM,26.0
