payment_id_pk,customer_id_fk,payment_method,date,amount
69,50,bank card,2020-05-01 05:31 AM,21.0
70,879,from another phone,2020-03-01 05:41 AM,23.0
71,207,bank card,2020-06-01 05:45 AM,26.0
72,844,bank card,2020-11-01 05:46 AM,23.0
73,1227,bank card,2020-09-01 05:52 AM,140.0
74,814,from terminal,2020-05-01 05:56 AM,25.0
75,470,bank card,2020-10-01 05:59 AM,21.0
76,561,bank card,2020-12-01 06:04 AM,20.0
77,1312,bank card,2020-12-01 06:05 AM,26.0
78,1009,bank card,2020-09-01 06:07 AM,25.0
79,1097,from another phone,2020-01-01 06:10 AM,23.0
80,872,from terminal,2020-10-01 06:14 AM,23.0
81,237,bank card,2020-10-01 06:15 AM,22.0
82,709,bank card,2020-08-01 06:19 AM,15.0
83,1123,from another phone,2020-01-01 06:22 AM,22.0
84,408,bank card,2020-11-01 06:38 AM,90.0
85,153,bank card,2020-01-01 06:39 AM,26.0
86,1150,bank card,2020-12-01 06:42 AM,19.0
87,248,from terminal,2020-01-01 06:47 AM,24.0
88,482,bank card,2020-09-01 06:49 AM,18.0
89,153,bank card,2020-06-01 06:49 AM,22.0
90,885,from terminal,2020-10-01 06:49 AM,22.0
91,696,from another phone,2020-12-01 06:53 AM,19.0
92,679,from another phone,2020-02-01 07:01 AM,24.0
93,134,bank card,2020-01-01 07:03 AM,24.0
94,769,from another phone,2020-10-01 07:04 AM,21.0
95,524,bank card,2020-11-01 07:04 AM,20.0
96,125,bank card,2020-04-01 07:16 AM,18.0
97,688,from another phone,2020-11-01 07:20 AM,24.0
98,1174,bank card,2020-12-01 07:23 AM,23.0
99,840,bank card,2020-12-01 07:30 AM,23.0
100,1011,from terminal,2020-04-01 07:41 AM,90.0
101,781,bank card,2020-12-01 07:46 AM,18.0
102,977,bank card,2020-12-01 07:51 AM,21.0
103,1164,bank card,2020-11-01 07:51 AM,24.0
104,765,from another phone,2020-07-01 08:00 AM,23.0
105,622,bank card,2020-12-01 08:01 AM,10.0
106,1306,from terminal,2020-06-01 08:03 AM,22.0
107,643,bank card,2020-04-01 08:10 AM,25.0
108,261,bank card,2020-09-01 08:11 AM,15.0
109,833,bank card,2020-03-01 08:17 AM,27.0
110,133,bank card,2020-11-01 08:21 AM,50.0
111,27,bank card,2020-05-01 08:22 AM,23.0
112,1235,bank card,2020-12-01 08:24 AM,15.0
113,1392,from terminal,2020-03-01 08:24 AM,21.0
114,1137,bank card,2020-04-01 08:30 AM,19.0
115,783,bank card,2020-09-01 08:31 AM,21.0
116,586,from terminal,2020-02-01 08:35 AM,21.0
117,1391,bank card,2020-06-01 08:41 AM,90.0
118,333,bank card,2020-04-01 08:46 AM,22.0
119,969,bank card,2020-10-01 08:46 AM,140.0
120,1361,bank card,2020-04-01 08:47 AM,50.0
121,183,bank card,2020-02-01 09:00 AM,15.0
122,133,bank card,2020-09-01 09:02 AM,20.0
123,229,bank card,2020-11-01 09:02 AM,21.0
124,508,from terminal,2020-10-01 09:03 AM,22.0
125,611,from terminal,2020-01-01 09:05 AM,17.0
126,1061,from terminal,2020-01-01 09:06 AM,15.0
127,130,bank card,2020-11-01 09:06 AM,24.0
128,958,bank card,2020-12-01 09:07 AM,50.0
129,172,bank card,2020-12-01 09:09 AM,15.0
130,951,bank card,2020-01-01 09:10 AM,24.0
131,1308,bank card,2020-05-01 09:12 AM,22.0
132,1387,bank card,2020-09-01 09:13 AM,23.0
133,1229,bank card,2020-01-01 09:20 AM,21.0
134,255,bank card,2020-09-01 09:24 AM,22.0
135,1360,from terminal,2020-11-01 09:31 AM,15.0
136,602,bank card,2020-01-01 09:33 AM,20.0
137,495,from terminal,2020-09-01 09:34 AM,28.0
138,1034,bank card,2020-07-01 09:36 AM,26.0
139,511,from another phone,2020-02-01 09:39 AM,18.0
140,667,from another phone,2020-01-01 09:45 AM,90.0
141,88,bank card,2020-06-01 09:47 AM,140.0
142,1003,from another phone,2020-01-01 09:48 AM,26.0
143,758,bank card,2020-03-01 09:50 AM,22.0
144,514,from terminal,2020-05-01 09:53 AM,20.0
145,520,bank card,2020-06-01 09:54 AM,22.0
146,49,from another phone,2020-11-01 09:56 AM,23.0
147,1038,bank card,2020-04-01 09:58 AM,24.0
148,1056,bank card,2020-12-01 10:00 AM,90.0
149,231,bank card,2020-08-01 10:07 AM,24.0
150,1249,bank card,2020-08-01 10:12 AM,19.0
151,6,from another phone,2020-02-01 10:12 AM,23.0
152,119,bank card,2020-01-01 10:33 AM,10.0
153,1,bank card,2020-01-01 10:39 AM,23.0
154,45,from another phone,2020-07-01 10:40 AM,23.0
155,846,bank card,2020-04-01 10:45 AM,15.0
156,18,bank card,2020-10-01 10:55 AM,24.0
157,1399,from terminal,2020-10-01 11:02 AM,25.0
158,1300,from another phone,2020-05-01 11:02 AM,90.0
159,504,bank card,2020-07-01 11:05 AM,21.0
160,90,bank card,2020-12-01 11:07 AM,27.0
161,798,from another phone,2020-06-01 11:12 AM,24.0
162,673,bank card,2020-05-01 11:15 AM,20.0
163,304,bank card,2020-08-01 11:16 AM,23.0
164,667,bank card,2020-08-01 11:16 AM,50.0
165,687,bank card,2020-07-01 11:22 AM,19.0
166,1153,bank card,2020-09-01 11:26 AM,24.0
167,988,bank card,2020-03-01 11:28 AM,15.0
168,944,from terminal,2020-06-01 11:32 AM,20.0
169,283,bank card,2020-12-01 11:35 AM,23.0
170,1060,bank card,2020-09-01 11:38 AM,21.0
171,1085,from terminal,2020-09-01 11:48 AM,21.0
172,638,bank card,2020-09-01 11:56 AM,25.0
173,763,bank card,2020-04-01 12:02 AM,26.0
174,3,from another phone,2020-10-01 12:06 AM,19.0
175,302,from another phone,2020-07-01 12:06 AM,22.0
176,461,bank card,2020-10-01 12:06 AM,23.0
177,1280,from another phone,2020-07-01 12:06 AM,22.0
178,1085,bank card,2020-12-01 12:07 AM,50.0
179,350,from terminal,2020-05-01 12:08 AM,23.0
180,313,bank card,2020-12-01 12:09 AM,25.0
181,665,from terminal,2020-05-01 12:09 AM,26.0
182,809,from terminal,2020-02-01 12:12 AM,50.0
183,446,bank card,2020-05-01 12:16 AM,21.0
184,63,bank card,2020-12-01 12:17 AM,27.0
185,797,from another phone,2020-04-01 12:18 AM,24.0
186,1096,bank card,2020-03-01 12:20 AM,140.0
187,416,from terminal,2020-08-01 12:26 AM,21.0
188,1044,bank card,2020-01-01 12:29 AM,21.0
189,1125,from another phone,2020-07-01 12:30 AM,26.0
190,1179,bank card,2020-10-01 12:34 AM,20.0
191,1248,bank card,2020-08-01 12:48 AM,90.0
192,1023,bank card,2020-09-01 12:50 AM,15.0
193,308,bank card,2020-07-01 12:57 AM,20.0
194,821,bank card,2020-04-01 01:01 PM,17.0
195,173,bank card,2020-06-01 01:05 PM,21.0
196,459,bank card,2020-05-01 01:14 PM,22.0
197,63,from terminal,2020-03-01 01:15 PM,140.0
198,167,from terminal,2020-08-01 01:25 PM,20.0
199,16,bank card,2020-09-01 01:31 PM,15.0
200,1102,bank card,2020-01-01 01:35 PM,19.0
201,155,from another phone,2020-06-01 01:36 PM,15.0
202,347,from terminal,2020-12-01 01:38 PM,23.0
203,787,from terminal,2020-06-01 01:40 PM,23.0
204,767,bank card,2020-11-01 01:42 PM,50.0
205,206,bank card,2020-05-01 01:42 PM,90.0
206,1045,from another phone,2020-01-01 01:43 PM,15.0
207,469,bank card,2020-01-01 01:45 PM,22.0
208,611,bank card,2020-02-01 01:53 PM,20.0
209,444,bank card,2020-05-01 01:59 PM,10.0
210,244,bank card,2020-01-01 02:02 PM,90.0
211,789,bank card,2020-02-01 02:06 PM,24.0
212,221,from terminal,2020-12-01 02:08 PM,90.0
213,999,bank card,2020-01-01 02:11 PM,23.0
214,12,from terminal,2020-05-01 02:16 PM,21.0
215,947,from another phone,2020-01-01 02:18 PM,21.0
216,230,bank card,2020-07-01 02:18 PM,10.0
217,455,from another phone,2020-03-01 02:19 PM,24.0
218,1244,bank card,2020-06-01 02:20 PM,27.0
219,1343,from terminal,2020-04-01 02:24 PM,30.0
220,242,bank card,2020-02-01 02:25 PM,25.0
221,1081,bank card,2020-03-01 02:25 PM,27.0
222,201,bank card,2020-08-01 02:29 PM,21.0
223,1356,bank card,2020-05-01 02:36 PM,50.0
224,469,from terminal,2020-11-01 02:41 PM,15.0
225,129,from another phone,2020-05-01 02:43 PM,90.0
226,698,from terminal,2020-03-01 02:55 PM,20.0
227,1118,from terminal,2020-04-01 02:58 PM,15.0
228,821,from terminal,2020-07-01 03:00 PM,20.0
229,1080,from terminal,2020-09-01 03:02 PM,23.0
230,239,from terminal,2020-11-01 03:08 PM,50.0
231,868,bank card,2020-09-01 03:12 PM,27.0
232,351,bank card,2020-03-01 03:21 PM,23.0
233,476,from terminal,2020-06-01 03:23 PM,22.0
234,871,from terminal,2020-12-01 03:34 PM,20.0
235,395,bank card,2020-12-01 03:37 PM,21.0
236,1330,bank card,2020-08-01 03:45 PM,22.0
237,199,bank card,2020-02-01 03:53 PM,26.0
238,301,bank card,2020-01-01 04:02 PM,22.0
239,1086,bank card,2020-08-01 04:08 PM,25.0
240,1079,bank card,2020-03-01 04:13 PM,140.0
241,40,bank card,2020-05-01 04:16 PM,23.0
242,75,bank card,2020-10-01 04:21 PM,23.0
243,222,bank card,2020-01-01 04:24 PM,23.0
244,692,bank card,2020-10-01 04:28 PM,15.0
245,1226,bank card,2020-02-01 04:29 PM,20.0
246,932,bank card,2020-10-01 04:38 PM,20.0
247,128,bank card,2020-03-01 04:40 PM,21.0
248,402,bank card,2020-01-01 04:43 PM,21.0
249,1239,bank card,2020-03-01 04:43 PM,23.0
250,68,from terminal,2020-09-01 04:45 PM,23.0
251,1059,from another phone,2020-02-01 04:46 PM,22.0
252,1358,from terminal,2020-05-01 04:49 PM,21.0
253,527,bank card,2020-07-01 04:57 PM,15.0
254,775,from another phone,2020-11-01 04:59 PM,21.0
255,106,bank card,2020-11-01 05:01 PM,50.0
256,1083,bank card,2020-04-01 05:03 PM,25.0
257,121,bank card,2020-06-01 05:16 PM,23.0
258,493,bank card,2020-09-01 05:31 PM,50.0
259,91,bank card,2020-09-01 05:33 PM,21.0
260,113,bank card,2020-12-01 05:34 PM,50.0
261,561,from terminal,2020-04-01 05:35 PM,140.0
262,1371,bank card,2020-01-01 05:39 PM,24.0
263,14,bank card,2020-04-01 05:40 PM,24.0
264,72,bank card,2020-11-01 05:41 PM,27.0
265,1164,bank card,2020-01-01 05:45 PM,24.0
266,679,from terminal,2020-01-01 05:47 PM,21.0
267,577,bank card,2020-11-01 05:48 PM,22.0
268,886,from another phone,2020-02-01 05:50 PM,19.0
269,104,from terminal,2020-04-01 05:52 PM,140.0
270,1100,from another phone,2020-03-01 05:54 PM,50.0
271,824,bank card,2020-06-01 05:55 PM,90.0
272,846,bank card,2020-12-01 05:58 PM,24.0
273,436,bank card,2020-10-01 06:02 PM,26.0
274,1128,bank card,2020-07-01 06:02 PM,25.0
275,235,from another phone,2020-04-01 06:06 PM,24.0
276,683,bank card,2020-11-01 06:06 PM,20.0
277,904,bank card,2020-05-01 06:08 PM,15.0
278,340,from terminal,2020-11-01 06:11 PM,24.0
279,69,from terminal,2020-08-01 06:14 PM,90.0
280,941,bank card,2020-08-01 06:15 PM,27.0
281,204,bank card,2020-05-01 06:17 PM,90.0
282,1157,from terminal,2020-02-01 06:23 PM,21.0
283,117,bank card,2020-08-01 06:43 PM,15.0
284,864,from terminal,2020-07-01 06:43 PM,26.0
285,712,bank card,2020-09-01 06:44 PM,50.0
286,384,bank card,2020-03-01 06:44 PM,24.0
287,1352,bank card,2020-03-01 06:46 PM,90.0
288,172,bank card,2020-04-01 06:46 PM,29.0
289,1166,bank card,2020-07-01 06:49 PM,90.0
290,788,bank card,2020-06-01 06:56 PM,23.0
291,619,bank card,2020-01-01 06:57 PM,17.0
292,1246,from terminal,2020-01-01 06:57 PM,20.0
293,317,from terminal,2020-10-01 07:07 PM,15.0
294,115,bank card,2020-10-01 07:08 PM,24.0
295,673,from terminal,2020-02-01 07:09 PM,15.0
296,14,bank card,2020-06-01 07:11 PM,22.0
297,256,bank card,2020-04-01 07:15 PM,20.0
298,288,bank card,2020-06-01 07:22 PM,140.0
299,1173,bank card,2020-08-01 07:22 PM,23.0
300,960,bank card,2020-08-01 07:23 PM,19.0
301,586,from terminal,2020-03-01 07:30 PM,20.0
302,759,bank card,2020-05-01 07:33 PM,19.0
303,857,bank card,2020-05-01 07:36 PM,50.0
304,507,bank card,2020-06-01 07:45 PM,50.0
305,1095,bank card,2020-06-01 07:50 PM,50.0
306,1290,from terminal,2020-06-01 07:56 PM,50.0
307,1002,bank card,2020-09-01 07:58 PM,90.0
308,958,bank card,2020-03-01 08:08 PM,10.0
309,305,bank card,2020-12-01 08:20 PM,24.0
310,692,from another phone,2020-01-01 08:20 PM,15.0
311,1184,bank card,2020-02-01 08:21 PM,23.0
312,1154,bank card,2020-02-01 08:22 PM,20.0
313,596,bank card,2020-11-01 08:38 PM,22.0
314,1237,from another phone,2020-07-01 08:42 PM,26.0
315,358,bank card,2020-09-01 08:45 PM,23.0
316,907,bank card,2020-11-01 08:46 PM,22.0
317,831,from terminal,2020-03-01 09:00 PM,21.0
318,1247,from terminal,2020-10-01 09:01 PM,23.0
319,1279,bank card,2020-03-01 09:05 PM,50.0
320,1158,bank card,2020-11-01 09:06 PM,24.0
321,413,bank card,2020-01-01 09:09 PM,24.0
322,1177,bank card,2020-11-01 09:09 PM,90.0
323,175,from terminal,2020-11-01 09:17 PM,50.0
324,277,bank card,2020-04-01 09:20 PM,24.0
325,513,bank card,2020-11-01 09:22 PM,21.0
326,698,bank card,2020-12-01 09:24 PM,140.0
327,110,from terminal,2020-04-01 09:27 PM,90.0
328,17,bank card,2020-02-01 09:31 PM,22.0
329,1247,bank card,2020-07-01 09:34 PM,15.0
330,1286,bank card,2020-02-01 09:44 PM,22.0
331,629,bank card,2020-01-01 09:53 PM,15.0
332,10,bank card,2020-02-01 09:56 PM,29.0
333,153,bank card,2020-07-01 09:57 PM,28.0
334,1273,bank card,2020-07-01 10:02 PM,140.0
335,607,bank card,2020-05-01 10:05 PM,15.0
336,581,bank card,2020-09-01 10:05 PM,50.0
337,903,bank card,2020-08-01 10:05 PM,140.0
338,485,from terminal,2020-01-01 10:05 PM,26.0
339,1299,from terminal,2020-03-01 10:05 PM,24.0
340,151,from another phone,2020-05-01 10:12 PM,15.0
341,1254,bank card,2020-08-01 10:12 PM,23.0
342,1313,bank card,2020-05-01 10:18 PM,20.0
343,48,from terminal,2020-09-01 10:23 PM,50.0
344,120,from terminal,2020-04-01 10:25 PM,27.0
345,361,bank card,2020-04-01 10:34 PM,90.0
346,298,bank card,2020-07-01 10:50 PM,20.0
347,553,from terminal,2020-09-01 10:57 PM,15.0
348,1351,from terminal,2020-10-01 10:58 PM,20.0
349,342,from terminal,2020-02-01 11:04 PM,23.0
350,217,bank card,2020-07-01 11:05 PM,26.0
351,1392,from terminal,2020-08-01 11:05 PM,22.0
352,1392,from terminal,2020-05-01 11:08 PM,24.0
353,122,bank card,2020-04-01 11:24 PM,15.0
354,1222,bank card,2020-07-01 11:30 PM,50.0
355,225,bank card,2020-11-01 11:30 PM,19.0
356,805,from terminal,2020-05-01 11:34 PM,90.0
357,942,bank card,2020-08-01 11:36 PM,10.0
358,25,from terminal,2020-11-01 11:37 PM,15.0
359,647,from terminal,2020-08-01 11:39 PM,25.0
360,7,from another phone,2020-01-01 11:42 PM,26.0
361,813,bank card,2020-10-01 11:48 PM,19.0
362,821,from another phone,2020-04-01 12:00 PM,24.0
363,898,bank card,2020-02-01 12:05 PM,26.0
364,975,bank card,2020-12-01 12:09 PM,15.0
365,365,bank card,2020-03-01 12:09 PM,23.0
366,24,bank card,2020-12-01 12:14 PM,27.0
367,165,bank card,2020-03-01 12:21 PM,24.0
368,419,bank card,2020-06-01 12:24 PM,23.0
369,543,from terminal,2020-08-01 12:40 PM,28.0
370,832,bank card,2020-01-01 12:44 PM,22.0
371,354,bank card,2020-02-01 12:47 PM,20.0
372,153,bank card,2020-11-01 12:48 PM,10.0
373,426,bank card,2020-12-01 12:52 PM,23.0
374,397,bank card,2020-02-01 12:59 PM,140.0
375,1023,from terminal,2021-03-01 01:05 AM,23.0
376,277,bank card,2021-01-01 01:12 AM,24.0
377,1052,bank card,2021-04-01 01:17 AM,50.0
378,1080,bank card,2021-01-01 01:20 AM,25.0
379,975,bank card,2021-08-01 01:20 AM,140.0
380,1301,bank card,2021-03-01 01:22 AM,22.0
381,726,bank card,2021-03-01 01:23 AM,21.0
382,1282,from terminal,2021-02-01 01:25 AM,90.0
383,238,bank card,2021-03-01 01:29 AM,15.0
384,1382,from terminal,2021-03-01 01:30 AM,24.0
385,283,from another phone,2021-03-01 01:32 AM,25.0
386,144,from another phone,2021-02-01 01:35 AM,26.0
387,189,bank card,2021-06-01 01:40 AM,15.0
388,382,bank card,2021-10-01 01:44 AM,22.0
389,1202,from terminal,2021-10-01 01:47 AM,21.0
390,78,bank card,2021-02-01 01:49 AM,20.0
391,1123,bank card,2021-12-01 01:49 AM,20.0
392,899,bank card,2021-06-01 01:50 AM,25.0
393,385,bank card,2021-07-01 01:52 AM,26.0
394,1338,bank card,2021-11-01 01:58 AM,50.0
395,1090,bank card,2021-06-01 02:04 AM,23.0
396,647,bank card,2021-10-01 02:04 AM,25.0
397,457,bank card,2021-12-01 02:06 AM,25.0
398,892,bank card,2021-09-01 02:07 AM,23.0
399,529,bank card,2021-11-01 02:08 AM,24.0
400,1391,bank card,2021-07-01 02:11 AM,23.0
401,523,bank card,2021-02-01 02:12 AM,20.0
402,216,from terminal,2021-01-01 02:13 AM,25.0
403,391,bank card,2021-02-01 02:15 AM,25.0
404,1151,bank card,2021-05-01 02:25 AM,19.0
405,1134,from terminal,2021-07-01 02:28 AM,23.0
406,1350,bank card,2021-11-01 02:29 AM,19.0
407,1139,from terminal,2021-08-01 02:33 AM,21.0
408,1212,bank card,2021-12-01 02:35 AM,25.0
409,695,bank card,2021-04-01 02:40 AM,23.0
410,951,bank card,2021-03-01 02:42 AM,25.0
411,14,from another phone,2021-12-01 02:43 AM,21.0
412,297,bank card,2021-03-01 02:45 AM,15.0
413,127,from terminal,2021-07-01 02:53 AM,21.0
414,828,from terminal,2021-12-01 02:55 AM,20.0
415,793,bank card,2021-09-01 02:58 AM,22.0
416,468,bank card,2021-01-01 02:59 AM,15.0
417,1143,bank card,2021-09-01 02:59 AM,22.0
418,732,bank card,2021-09-01 03:00 AM,15.0
419,977,bank card,2021-10-01 03:05 AM,23.0
420,1139,bank card,2021-12-01 03:07 AM,27.0
421,197,from another phone,2021-10-01 03:09 AM,30.0
422,290,from terminal,2021-06-01 03:13 AM,10.0
423,739,bank card,2021-06-01 03:22 AM,15.0
424,338,bank card,2021-04-01 03:23 AM,23.0
425,410,bank card,2021-04-01 03:26 AM,21.0
426,38,from terminal,2021-03-01 03:29 AM,22.0
427,682,bank card,2021-06-01 03:32 AM,20.0
428,1042,from terminal,2021-03-01 03:33 AM,22.0
429,198,bank card,2021-03-01 03:37 AM,27.0
430,1387,bank card,2021-05-01 03:42 AM,15.0
431,876,bank card,2021-09-01 03:44 AM,21.0
432,732,bank card,2021-05-01 03:45 AM,24.0
433,456,from another phone,2021-02-01 03:50 AM,18.0
434,1389,from another phone,2021-05-01 03:55 AM,25.0
435,178,from terminal,2021-05-01 04:00 AM,15.0
436,40,from terminal,2021-05-01 04:04 AM,20.0
437,140,bank card,2021-09-01 04:04 AM,23.0
438,576,bank card,2021-04-01 04:06 AM,15.0
439,455,from terminal,2021-10-01 04:13 AM,26.0
440,170,bank card,2021-10-01 04:13 AM,23.0
441,274,bank card,2021-12-01 04:14 AM,15.0
442,303,bank card,2021-08-01 04:18 AM,50.0
443,1395,from terminal,2021-01-01 04:19 AM,25.0
444,151,from terminal,2021-03-01 04:25 AM,18.0
445,983,bank card,2021-03-01 04:31 AM,23.0
446,1161,from terminal,2021-06-01 04:32 AM,21.0
447,1180,bank card,2021-04-01 04:37 AM,26.0
448,235,bank card,2021-07-01 04:46 AM,26.0
449,1346,bank card,2021-05-01 04:49 AM,18.0
450,23,bank card,2021-07-01 04:52 AM,25.0
451,1309,from terminal,2021-03-01 04:57 AM,15.0
452,954,bank card,2021-03-01 04:59 AM,90.0
453,1142,bank card,2021-07-01 04:59 AM,15.0
454,238,bank card,2021-08-01 05:00 AM,20.0
455,1319,bank card,2021-11-01 05:00 AM,26.0
456,645,from terminal,2021-07-01 05:00 AM,29.0
457,3,from another phone,2021-06-01 05:02 AM,50.0
458,1071,bank card,2021-03-01 05:06 AM,50.0
459,1351,bank card,2021-03-01 05:10 AM,140.0
460,245,from another phone,2021-05-01 05:22 AM,15.0
461,934,bank card,2021-12-01 05:27 AM,10.0
462,162,bank card,2021-11-01 05:34 AM,26.0
463,698,from terminal,2021-01-01 05:46 AM,23.0
464,2,bank card,2021-09-01 05:46 AM,23.0
465,1287,bank card,2021-08-01 05:47 AM,18.0
466,122,bank card,2021-02-01 05:51 AM,23.0
467,203,bank card,2021-10-01 05:52 AM,90.0
468,776,from another phone,2021-04-01 05:54 AM,22.0
469,235,from terminal,2021-06-01 05:56 AM,24.0
470,1074,from terminal,2021-07-01 05:57 AM,90.0
471,587,bank card,2021-07-01 06:13 AM,24.0
472,279,from terminal,2021-12-01 06:17 AM,20.0
473,713,bank card,2021-01-01 06:33 AM,27.0
474,840,bank card,2021-12-01 06:33 AM,15.0
475,1279,bank card,2021-09-01 06:34 AM,25.0
476,1274,bank card,2021-08-01 06:39 AM,10.0
477,1196,bank card,2021-03-01 06:40 AM,23.0
478,1100,bank card,2021-06-01 06:40 AM,19.0
479,48,bank card,2021-06-01 06:48 AM,27.0
480,809,bank card,2021-02-01 06:54 AM,20.0
481,339,from terminal,2021-12-01 07:06 AM,22.0
482,784,bank card,2021-06-01 07:08 AM,15.0
483,151,bank card,2021-10-01 07:19 AM,50.0
484,231,from another phone,2021-07-01 07:29 AM,15.0
485,381,from terminal,2021-04-01 07:30 AM,90.0
486,75,bank card,2021-05-01 07:31 AM,90.0
487,325,bank card,2021-10-01 07:34 AM,21.0
488,111,bank card,2021-12-01 07:35 AM,26.0
489,768,bank card,2021-12-01 07:38 AM,23.0
490,185,bank card,2021-09-01 07:42 AM,20.0
491,111,from another phone,2021-11-01 07:48 AM,15.0
492,450,bank card,2021-05-01 07:52 AM,28.0
493,978,bank card,2021-06-01 08:03 AM,18.0
494,1212,bank card,2021-03-01 08:08 AM,22.0
495,601,bank card,2021-01-01 08:08 AM,20.0
496,699,bank card,2021-08-01 08:22 AM,140.0
497,883,bank card,2021-08-01 08:23 AM,22.0
498,233,bank card,2021-06-01 08:36 AM,23.0
499,113,from terminal,2021-07-01 08:38 AM,50.0
500,472,from another phone,2021-06-01 08:41 AM,24.0
501,956,from terminal,2021-01-01 08:44 AM,21.0
502,1341,bank card,2021-01-01 08:52 AM,20.0
503,898,bank card,2021-11-01 09:01 AM,21.0
504,1313,bank card,2021-01-01 09:01 AM,27.0
505,696,from terminal,2021-06-01 09:10 AM,21.0
506,140,from terminal,2021-06-01 09:15 AM,22.0
507,212,from terminal,2021-09-01 09:17 AM,15.0
508,463,bank card,2021-03-01 09:18 AM,19.0
509,608,bank card,2021-05-01 09:20 AM,25.0
510,1276,from terminal,2021-07-01 09:36 AM,50.0
511,362,bank card,2021-11-01 09:39 AM,22.0
512,1082,bank card,2021-06-01 09:39 AM,50.0
513,285,bank card,2021-01-01 09:48 AM,21.0
514,1110,bank card,2021-09-01 09:57 AM,26.0
515,1215,from terminal,2021-01-01 10:02 AM,90.0
516,349,bank card,2021-07-01 10:03 AM,22.0
517,1385,from another phone,2021-03-01 10:04 AM,90.0
518,1331,bank card,2021-10-01 10:10 AM,90.0
519,1153,bank card,2021-05-01 10:12 AM,22.0
520,1384,bank card,2021-10-01 10:17 AM,50.0
521,961,from terminal,2021-04-01 10:19 AM,19.0
522,1043,from terminal,2021-06-01 10:22 AM,90.0
523,223,bank card,2021-11-01 10:26 AM,24.0
524,1223,from another phone,2021-06-01 10:27 AM,23.0
