payment_id_pk,customer_id_fk,payment_method,date,amount
124,788,bank card,2020-02-01 08:32 AM,26.0
125,532,bank card,2020-11-01 08:34 AM,50.0
126,495,bank card,2020-09-01 08:38 AM,26.0
127,537,bank card,2020-05-01 08:41 AM,15.0
128,825,bank card,2020-04-01 08:41 AM,21.0
129,1042,from terminal,2020-08-01 08:42 AM,23.0
130,508,bank card,2020-11-01 08:47 AM,18.0
131,644,from terminal,2020-06-01 08:52 AM,24.0
132,988,from terminal,2020-07-01 08:55 AM,24.0
133,1231,bank card,2020-07-01 08:56 AM,23.0
134,1127,bank card,2020-09-01 08:57 AM,17.0
135,340,from another phone,2020-08-01 08:58 AM,24.0
136,435,bank card,2020-07-01 09:05 AM,23.0
137,925,bank card,2020-06-01 09:08 AM,23.0
138,277,bank card,2020-07-01 09:11 AM,21.0
139,543,bank card,2020-08-01 09:18 AM,22.0
140,779,bank card,2020-04-01 09:18 AM,24.0
141,378,bank card,2020-06-01 09:20 AM,50.0
142,493,bank card,2020-08-01 09:26 AM,20.0
143,30,bank card,2020-03-01 09:28 AM,50.0
144,1255,bank card,2020-11-01 09:34 AM,24.0
145,642,from terminal,2020-05-01 09:43 AM,21.0
146,1300,bank card,2020-12-01 09:48 AM,22.0
147,840,bank card,2020-02-01 09:50 AM,22.0
148,921,from terminal,2020-08-01 09:53 AM,25.0
149,53,from another phone,2020-10-01 09:54 AM,50.0
150,303,bank card,2020-08-01 09:54 AM,15.0
151,966,bank card,2020-01-01 10:04 AM,20.0
152,557,bank card,2020-10-01 10:06 AM,15.0
153,452,from another phone,2020-12-01 10:06 AM,23.0
154,1079,from terminal,2020-10-01 10:18 AM,10.0
155,817,bank card,2020-04-01 10:21 AM,23.0
156,410,bank card,2020-03-01 10:22 AM,50.0
157,634,bank card,2020-04-01 10:24 AM,22.0
158,458,from terminal,2020-05-01 10:28 AM,10.0
159,117,from another phone,2020-12-01 10:31 AM,26.0
160,1368,from another phone,2020-03-01 10:43 AM,20.0
161,513,bank card,2020-05-01 10:49 AM,50.0
162,632,from another phone,2020-08-01 10:52 AM,90.0
163,1135,bank card,2020-12-01 10:57 AM,50.0
164,85,bank card,2020-09-01 11:02 AM,25.0
165,1047,bank card,2020-07-01 11:02 AM,22.0
166,1101,bank card,2020-01-01 11:16 AM,25.0
167,330,from terminal,2020-06-01 11:17 AM,24.0
168,748,from terminal,2020-11-01 11:27 AM,24.0
169,856,bank card,2020-07-01 11:31 AM,17.0
170,231,bank card,2020-01-01 11:31 AM,23.0
171,316,from another phone,2020-07-01 11:37 AM,20.0
172,1022,bank card,2020-02-01 11:38 AM,50.0
173,271,bank card,2020-10-01 11:38 AM,20.0
174,1276,bank card,2020-07-01 11:41 AM,21.0
175,1236,from terminal,2020-12-01 11:45 AM,27.0
176,278,bank card,2020-05-01 11:55 AM,15.0
177,1236,bank card,2020-07-01 11:55 AM,25.0
178,1245,from another phone,2020-04-01 12:00 AM,22.0
179,1236,bank card,2020-09-01 12:05 AM,21.0
180,588,bank card,2020-08-01 12:06 AM,15.0
181,1165,from another phone,2020-07-01 12:08 AM,20.0
182,1294,bank card,2020-12-01 12:10 AM,25.0
183,442,from terminal,2020-08-01 12:21 AM,23.0
184,910,bank card,2020-06-01 12:28 AM,50.0
185,1376,bank card,2020-10-01 12:33 AM,50.0
186,41,from terminal,2020-04-01 12:42 AM,26.0
187,298,from terminal,2020-05-01 12:43 AM,21.0
188,35,bank card,2020-01-01 12:45 AM,23.0
189,254,bank card,2020-03-01 12:46 AM,24.0
190,958,bank card,2020-05-01 12:49 AM,27.0
191,576,from terminal,2020-05-01 12:52 AM,15.0
192,740,from another phone,2020-10-01 12:54 AM,22.0
193,1283,from another phone,2020-03-01 12:58 AM,25.0
194,357,from another phone,2020-11-01 01:02 PM,50.0
195,1049,bank card,2020-07-01 01:02 PM,25.0
196,1004,bank card,2020-01-01 01:05 PM,22.0
197,1152,bank card,2020-08-01 01:07 PM,21.0
198,928,from terminal,2020-05-01 01:14 PM,140.0
199,85,bank card,2020-02-01 01:16 PM,19.0
200,627,bank card,2020-12-01 01:16 PM,25.0
201,11,bank card,2020-12-01 01:17 PM,26.0
202,1257,bank card,2020-07-01 01:17 PM,15.0
203,738,bank card,2020-12-01 01:18 PM,50.0
204,795,bank card,2020-11-01 01:21 PM,23.0
205,619,from another phone,2020-07-01 01:25 PM,24.0
206,992,from another phone,2020-12-01 01:25 PM,17.0
207,286,from terminal,2020-02-01 01:25 PM,15.0
208,884,from terminal,2020-09-01 01:25 PM,140.0
209,1309,from terminal,2020-06-01 01:28 PM,90.0
210,986,bank card,2020-02-01 01:37 PM,25.0
211,175,bank card,2020-02-01 01:41 PM,17.0
212,882,from terminal,2020-12-01 01:45 PM,25.0
213,14,bank card,2020-05-01 01:46 PM,23.0
214,366,from another phone,2020-05-01 01:47 PM,15.0
215,677,bank card,2020-12-01 01:48 PM,10.0
216,78,bank card,2020-09-01 01:53 PM,21.0
217,523,from another phone,2020-05-01 01:54 PM,23.0
218,544,from another phone,2020-12-01 01:56 PM,21.0
219,127,bank card,2020-07-01 01:56 PM,21.0
220,215,from another phone,2020-02-01 01:57 PM,15.0
221,316,bank card,2020-02-01 01:58 PM,22.0
222,483,from another phone,2020-02-01 02:00 PM,22.0
223,992,bank card,2020-09-01 02:10 PM,23.0
224,954,bank card,2020-01-01 02:17 PM,21.0
225,1381,bank card,2020-02-01 02:24 PM,26.0
226,910,from another phone,2020-06-01 02:32 PM,50.0
227,54,bank card,2020-09-01 02:33 PM,15.0
228,1364,bank card,2020-09-01 02:40 PM,50.0
229,871,from terminal,2020-07-01 02:44 PM,19.0
230,971,bank card,2020-08-01 02:51 PM,90.0
231,607,from terminal,2020-09-01 02:57 PM,50.0
232,1216,from terminal,2020-10-01 02:59 PM,18.0
233,1282,bank card,2020-06-01 03:00 PM,22.0
234,190,bank card,2020-05-01 03:02 PM,50.0
235,279,from terminal,2020-03-01 03:03 PM,24.0
236,1245,bank card,2020-04-01 03:03 PM,17.0
237,1367,bank card,2020-01-01 03:04 PM,25.0
238,753,from terminal,2020-11-01 03:12 PM,90.0
239,233,bank card,2020-07-01 03:12 PM,50.0
240,1164,bank card,2020-01-01 03:23 PM,18.0
241,500,from another phone,2020-04-01 03:25 PM,26.0
242,574,bank card,2020-08-01 03:33 PM,25.0
243,743,bank card,2020-03-01 03:34 PM,19.0
244,867,bank card,2020-10-01 03:43 PM,19.0
245,846,bank card,2020-12-01 03:43 PM,21.0
246,601,from terminal,2020-03-01 03:50 PM,15.0
247,1227,bank card,2020-02-01 03:50 PM,18.0
248,485,bank card,2020-07-01 03:57 PM,50.0
249,890,from terminal,2020-03-01 04:02 PM,24.0
250,1074,bank card,2020-09-01 04:03 PM,10.0
251,665,from terminal,2020-02-01 04:06 PM,23.0
252,1220,bank card,2020-01-01 04:09 PM,15.0
253,609,from terminal,2020-10-01 04:18 PM,24.0
254,627,from terminal,2020-02-01 04:21 PM,25.0
255,1297,from terminal,2020-07-01 04:22 PM,10.0
256,956,bank card,2020-06-01 04:26 PM,15.0
257,1228,bank card,2020-01-01 04:29 PM,24.0
258,39,bank card,2020-09-01 04:29 PM,22.0
259,437,bank card,2020-10-01 04:36 PM,23.0
260,477,bank card,2020-03-01 04:37 PM,22.0
261,731,bank card,2020-10-01 04:39 PM,10.0
262,1357,bank card,2020-04-01 04:39 PM,23.0
263,452,from another phone,2020-05-01 04:41 PM,23.0
264,15,bank card,2020-12-01 04:44 PM,21.0
265,261,bank card,2020-12-01 05:07 PM,15.0
266,322,bank card,2020-11-01 05:12 PM,15.0
267,996,from another phone,2020-04-01 05:12 PM,22.0
268,667,from terminal,2020-05-01 05:18 PM,25.0
269,1201,from terminal,2020-03-01 05:36 PM,19.0
270,392,from terminal,2020-04-01 05:36 PM,24.0
271,1295,bank card,2020-11-01 05:36 PM,16.0
272,1174,bank card,2020-01-01 05:43 PM,21.0
273,373,bank card,2020-03-01 05:43 PM,20.0
274,817,bank card,2020-11-01 05:44 PM,140.0
275,584,from another phone,2020-02-01 05:44 PM,90.0
276,834,bank card,2020-08-01 05:51 PM,19.0
277,335,bank card,2020-02-01 05:53 PM,24.0
278,1368,from terminal,2020-09-01 05:53 PM,23.0
279,1100,bank card,2020-11-01 05:57 PM,50.0
280,1289,from terminal,2020-05-01 05:58 PM,140.0
281,76,bank card,2020-02-01 06:04 PM,140.0
282,730,bank card,2020-03-01 06:08 PM,21.0
283,975,bank card,2020-09-01 06:13 PM,50.0
284,568,bank card,2020-04-01 06:20 PM,10.0
285,1241,from another phone,2020-06-01 06:25 PM,21.0
286,716,bank card,2020-06-01 06:27 PM,22.0
287,206,bank card,2020-03-01 06:27 PM,24.0
288,1036,bank card,2020-06-01 06:28 PM,23.0
289,322,bank card,2020-01-01 06:36 PM,19.0
290,1297,from terminal,2020-03-01 06:37 PM,50.0
291,1015,from another phone,2020-07-01 06:55 PM,19.0
292,738,from terminal,2020-08-01 06:59 PM,24.0
293,545,from terminal,2020-10-01 07:01 PM,22.0
294,759,from another phone,2020-04-01 07:02 PM,24.0
295,123,bank card,2020-10-01 07:04 PM,22.0
296,737,bank card,2020-12-01 07:05 PM,23.0
297,1189,from terminal,2020-11-01 07:05 PM,50.0
298,416,from terminal,2020-08-01 07:13 PM,29.0
299,310,from another phone,2020-08-01 07:15 PM,90.0
300,998,bank card,2020-01-01 07:15 PM,24.0
301,158,bank card,2020-03-01 07:15 PM,15.0
302,1170,bank card,2020-04-01 07:15 PM,21.0
303,588,from terminal,2020-08-01 07:17 PM,25.0
304,455,bank card,2020-11-01 07:17 PM,140.0
305,1324,bank card,2020-09-01 07:29 PM,18.0
306,164,bank card,2020-12-01 07:38 PM,25.0
307,1321,bank card,2020-10-01 07:41 PM,90.0
308,58,from terminal,2020-12-01 07:42 PM,23.0
309,1399,bank card,2020-09-01 07:45 PM,90.0
310,747,from terminal,2020-12-01 07:45 PM,22.0
311,571,bank card,2020-05-01 07:47 PM,10.0
312,62,bank card,2020-07-01 07:48 PM,25.0
313,594,bank card,2020-01-01 07:48 PM,19.0
314,769,bank card,2020-02-01 07:51 PM,50.0
315,1255,bank card,2020-05-01 07:56 PM,18.0
316,380,from terminal,2020-12-01 08:02 PM,17.0
317,444,bank card,2020-07-01 08:09 PM,22.0
318,411,from terminal,2020-07-01 08:17 PM,90.0
319,1217,bank card,2020-05-01 08:18 PM,15.0
320,563,bank card,2020-09-01 08:21 PM,50.0
321,748,from terminal,2020-11-01 08:25 PM,24.0
322,132,bank card,2020-02-01 08:31 PM,50.0
323,1360,bank card,2020-12-01 08:31 PM,25.0
324,593,from terminal,2020-07-01 08:35 PM,20.0
325,44,bank card,2020-04-01 08:36 PM,15.0
326,1304,from another phone,2020-03-01 08:42 PM,140.0
327,1279,bank card,2020-01-01 08:43 PM,22.0
328,322,bank card,2020-08-01 08:51 PM,21.0
329,1002,bank card,2020-01-01 08:55 PM,23.0
330,655,bank card,2020-05-01 08:55 PM,90.0
331,1357,from terminal,2020-12-01 08:56 PM,17.0
332,1113,bank card,2020-12-01 08:56 PM,20.0
333,603,from another phone,2020-04-01 08:56 PM,90.0
334,715,bank card,2020-12-01 08:59 PM,20.0
335,905,from terminal,2020-04-01 09:04 PM,25.0
336,1026,from terminal,2020-10-01 09:10 PM,16.0
337,320,from terminal,2020-03-01 09:13 PM,22.0
338,1265,bank card,2020-04-01 09:14 PM,16.0
339,2,bank card,2020-09-01 09:15 PM,19.0
340,557,bank card,2020-05-01 09:18 PM,26.0
341,1321,bank card,2020-01-01 09:22 PM,15.0
342,285,bank card,2020-01-01 09:23 PM,24.0
343,629,bank card,2020-05-01 09:23 PM,10.0
344,811,bank card,2020-01-01 09:34 PM,140.0
345,1039,bank card,2020-08-01 09:34 PM,140.0
346,1136,bank card,2020-09-01 09:36 PM,20.0
347,1364,bank card,2020-04-01 09:43 PM,15.0
348,46,bank card,2020-10-01 09:44 PM,21.0
349,1019,bank card,2020-06-01 09:52 PM,24.0
350,427,from another phone,2020-03-01 09:56 PM,50.0
351,303,bank card,2020-02-01 09:56 PM,21.0
352,691,bank card,2020-05-01 10:04 PM,15.0
353,741,bank card,2020-01-01 10:06 PM,15.0
354,826,from another phone,2020-03-01 10:11 PM,20.0
355,372,from terminal,2020-09-01 10:13 PM,23.0
356,1031,bank card,2020-09-01 10:17 PM,26.0
357,620,from terminal,2020-11-01 10:21 PM,22.0
358,757,bank card,2020-12-01 10:24 PM,90.0
359,1360,from terminal,2020-06-01 10:27 PM,19.0
360,562,bank card,2020-02-01 10:28 PM,26.0
361,1158,from another phone,2020-11-01 10:29 PM,21.0
362,1391,bank card,2020-07-01 10:29 PM,22.0
363,1151,from terminal,2020-03-01 10:29 PM,90.0
364,1032,from terminal,2020-11-01 10:30 PM,90.0
365,629,from another phone,2020-10-01 10:35 PM,21.0
366,262,from terminal,2020-04-01 10:40 PM,23.0
367,514,bank card,2020-12-01 10:41 PM,23.0
368,448,bank card,2020-09-01 10:46 PM,22.0
369,413,from terminal,2020-05-01 10:48 PM,19.0
370,273,from another phone,2020-05-01 10:51 PM,22.0
371,302,bank card,2020-06-01 10:52 PM,90.0
372,985,bank card,2020-07-01 10:57 PM,19.0
373,892,bank card,2020-01-01 11:01 PM,22.0
374,973,bank card,2020-11-01 11:10 PM,21.0
375,1075,bank card,2020-04-01 11:18 PM,22.0
376,867,bank card,2020-08-01 11:20 PM,50.0
377,680,from terminal,2020-05-01 11:20 PM,23.0
378,201,bank card,2020-01-01 11:26 PM,90.0
379,1144,from terminal,2020-01-01 11:26 PM,19.0
380,99,bank card,2020-12-01 11:38 PM,25.0
381,1213,bank card,2020-12-01 11:44 PM,20.0
382,735,from another phone,2020-12-01 11:53 PM,19.0
383,666,from terminal,2020-07-01 11:57 PM,90.0
384,41,bank card,2020-08-01 11:57 PM,19.0
385,1283,bank card,2020-11-01 12:02 PM,26.0
386,402,from terminal,2020-10-01 12:04 PM,25.0
387,1285,bank card,2020-03-01 12:06 PM,15.0
388,612,bank card,2020-06-01 12:11 PM,50.0
389,165,bank card,2020-02-01 12:13 PM,23.0
390,515,bank card,2020-10-01 12:18 PM,90.0
391,1105,bank card,2020-04-01 12:19 PM,15.0
392,504,bank card,2020-07-01 12:20 PM,25.0
393,691,bank card,2020-07-01 12:35 PM,21.0
394,876,bank card,2020-09-01 12:37 PM,21.0
395,235,from another phone,2020-08-01 12:39 PM,15.0
396,1378,bank card,2020-01-01 12:39 PM,22.0
397,547,bank card,2020-07-01 12:48 PM,19.0
398,30,bank card,2020-09-01 12:48 PM,17.0
399,937,bank card,2020-02-01 12:48 PM,10.0
400,1385,bank card,2020-08-01 12:52 PM,25.0
401,1344,bank card,2020-03-01 12:53 PM,23.0
402,374,bank card,2021-08-01 01:07 AM,90.0
403,1217,from terminal,2021-12-01 01:11 AM,20.0
404,509,from another phone,2021-07-01 01:11 AM,10.0
405,389,bank card,2021-06-01 01:12 AM,19.0
406,1223,from another phone,2021-07-01 01:12 AM,21.0
407,466,bank card,2021-05-01 01:15 AM,20.0
408,477,bank card,2021-10-01 01:17 AM,21.0
409,760,from terminal,2021-06-01 01:17 AM,50.0
410,509,from terminal,2021-01-01 01:24 AM,27.0
411,442,from another phone,2021-08-01 01:32 AM,21.0
412,529,bank card,2021-12-01 01:35 AM,21.0
413,880,from terminal,2021-10-01 01:36 AM,22.0
414,1129,from terminal,2021-02-01 01:39 AM,21.0
415,1330,from terminal,2021-09-01 01:41 AM,29.0
416,1090,from another phone,2021-12-01 01:43 AM,50.0
417,93,from terminal,2021-10-01 01:55 AM,22.0
418,677,bank card,2021-06-01 01:56 AM,26.0
419,1222,bank card,2021-02-01 01:59 AM,21.0
420,114,bank card,2021-02-01 02:00 AM,90.0
421,1194,bank card,2021-02-01 02:10 AM,21.0
422,996,from terminal,2021-02-01 02:10 AM,50.0
423,775,bank card,2021-04-01 02:15 AM,23.0
424,717,from another phone,2021-06-01 02:20 AM,23.0
425,1226,bank card,2021-11-01 02:21 AM,21.0
426,1212,bank card,2021-02-01 02:25 AM,24.0
427,509,from terminal,2021-08-01 02:27 AM,25.0
428,797,bank card,2021-08-01 02:29 AM,24.0
429,997,bank card,2021-11-01 02:30 AM,22.0
430,252,from terminal,2021-09-01 02:31 AM,21.0
431,744,from another phone,2021-07-01 02:35 AM,50.0
432,971,from terminal,2021-06-01 02:41 AM,15.0
433,1077,bank card,2021-05-01 02:42 AM,140.0
434,231,bank card,2021-10-01 02:43 AM,24.0
435,579,bank card,2021-10-01 02:45 AM,50.0
436,889,bank card,2021-02-01 02:46 AM,20.0
437,959,bank card,2021-10-01 02:49 AM,140.0
438,1259,bank card,2021-08-01 02:50 AM,22.0
439,965,from terminal,2021-07-01 02:50 AM,22.0
440,990,bank card,2021-07-01 02:54 AM,26.0
441,75,from terminal,2021-12-01 02:55 AM,22.0
442,1079,bank card,2021-11-01 02:57 AM,22.0
443,76,bank card,2021-12-01 03:01 AM,24.0
444,944,from another phone,2021-12-01 03:02 AM,20.0
445,1173,from terminal,2021-06-01 03:12 AM,15.0
446,204,bank card,2021-12-01 03:15 AM,50.0
447,1127,bank card,2021-12-01 03:16 AM,24.0
448,1265,bank card,2021-09-01 03:19 AM,24.0
449,1318,bank card,2021-12-01 03:23 AM,10.0
450,840,from terminal,2021-04-01 03:26 AM,25.0
451,872,from terminal,2021-07-01 03:31 AM,24.0
452,1227,from terminal,2021-02-01 03:32 AM,22.0
453,128,bank card,2021-08-01 03:35 AM,50.0
454,232,bank card,2021-12-01 03:37 AM,24.0
455,825,bank card,2021-06-01 03:43 AM,18.0
456,1156,from terminal,2021-01-01 03:45 AM,23.0
457,1366,bank card,2021-07-01 03:48 AM,25.0
458,824,bank card,2021-01-01 03:49 AM,90.0
459,214,from terminal,2021-11-01 03:53 AM,23.0
460,1378,bank card,2021-04-01 03:59 AM,21.0
461,822,bank card,2021-03-01 04:04 AM,26.0
462,290,bank card,2021-07-01 04:05 AM,20.0
463,1392,from another phone,2021-12-01 04:11 AM,26.0
464,1065,from terminal,2021-04-01 04:20 AM,50.0
465,26,bank card,2021-06-01 04:25 AM,20.0
466,327,from terminal,2021-03-01 04:31 AM,15.0
467,775,bank card,2021-06-01 04:31 AM,27.0
468,44,bank card,2021-09-01 04:33 AM,25.0
469,1301,from another phone,2021-03-01 04:34 AM,22.0
470,182,bank card,2021-03-01 04:35 AM,24.0
471,787,bank card,2021-09-01 04:39 AM,24.0
472,531,bank card,2021-12-01 04:40 AM,90.0
473,318,from another phone,2021-03-01 04:44 AM,24.0
474,908,bank card,2021-09-01 04:45 AM,26.0
475,660,bank card,2021-12-01 04:47 AM,23.0
476,694,from another phone,2021-12-01 04:50 AM,23.0
477,818,from terminal,2021-12-01 04:54 AM,23.0
478,1357,from terminal,2021-03-01 05:00 AM,90.0
479,304,bank card,2021-02-01 05:02 AM,19.0
480,520,bank card,2021-01-01 05:02 AM,23.0
481,592,bank card,2021-04-01 05:06 AM,24.0
482,530,bank card,2021-02-01 05:11 AM,23.0
483,582,bank card,2021-01-01 05:13 AM,22.0
484,158,bank card,2021-12-01 05:14 AM,22.0
485,16,bank card,2021-06-01 05:23 AM,50.0
486,252,bank card,2021-08-01 05:37 AM,15.0
487,451,from terminal,2021-01-01 05:39 AM,23.0
488,701,bank card,2021-04-01 05:43 AM,140.0
489,1227,from terminal,2021-06-01 05:46 AM,25.0
490,475,bank card,2021-12-01 05:51 AM,24.0
491,789,bank card,2021-04-01 05:52 AM,90.0
492,843,bank card,2021-04-01 05:57 AM,15.0
493,456,bank card,2021-10-01 06:05 AM,22.0
494,1128,bank card,2021-07-01 06:06 AM,25.0
495,443,bank card,2021-08-01 06:17 AM,20.0
496,1088,from terminal,2021-12-01 06:18 AM,50.0
497,303,from terminal,2021-12-01 06:21 AM,50.0
498,1261,bank card,2021-12-01 06:27 AM,24.0
499,1325,bank card,2021-03-01 06:31 AM,23.0
500,298,from another phone,2021-09-01 06:33 AM,23.0
501,683,from another phone,2021-03-01 06:34 AM,15.0
502,1269,bank card,2021-10-01 06:37 AM,90.0
503,624,from another phone,2021-01-01 06:37 AM,23.0
504,1003,from terminal,2021-02-01 06:42 AM,24.0
505,829,bank card,2021-09-01 06:48 AM,15.0
506,1231,bank card,2021-06-01 06:57 AM,18.0
507,246,bank card,2021-11-01 06:57 AM,50.0
508,777,from another phone,2021-09-01 06:59 AM,50.0
509,915,bank card,2021-02-01 07:02 AM,18.0
510,1364,bank card,2021-09-01 07:05 AM,24.0
511,1272,from another phone,2021-06-01 07:21 AM,140.0
512,987,bank card,2021-03-01 07:25 AM,90.0
513,62,bank card,2021-06-01 07:27 AM,50.0
514,288,bank card,2021-01-01 07:29 AM,26.0
515,1378,bank card,2021-05-01 07:31 AM,26.0
516,211,from terminal,2021-07-01 07:34 AM,50.0
517,318,from terminal,2021-06-01 07:40 AM,23.0
518,933,from terminal,2021-04-01 07:40 AM,21.0
519,920,bank card,2021-08-01 07:44 AM,25.0
520,918,bank card,2021-08-01 07:47 AM,19.0
521,733,bank card,2021-11-01 07:47 AM,23.0
522,1092,from terminal,2021-01-01 07:52 AM,50.0
523,501,from terminal,2021-11-01 07:55 AM,22.0
