charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
242,970,1,2020-01-08 09:10 AM,15,True
243,441,2,2020-09-08 10:21 AM,35,True
244,272,2,2020-10-08 12:29 AM,35,True
245,150,2,2020-08-08 12:39 AM,8,True
246,848,1,2020-05-08 01:30 PM,50,True
247,907,1,2020-11-08 03:55 PM,85,True
248,209,1,2020-03-08 05:01 PM,35,True
249,619,1,2020-04-08 08:12 PM,30,True
250,818,1,2020-01-08 10:47 PM,2,False
251,67,1,2020-05-08 11:21 PM,35,True
252,712,1,2021-11-08 03:39 AM,100,True
253,558,1,2021-03-08 06:05 AM,100,True
254,84,2,2021-07-08 08:55 AM,85,True
255,74,1,2021-04-08 09:10 AM,85,True
256,68,1,2021-02-08 10:37 AM,90,True
257,822,1,2021-02-08 12:59 AM,50,True
258,83,1,2021-04-08 02:01 PM,35,True
259,174,1,2021-02-08 02:45 PM,85,True
260,534,1,2021-08-08 06:41 PM,100,True
261,142,1,2021-06-08 07:22 PM,90,True
262,3,1,2021-05-08 09:03 PM,100,True
263,265,1,2021-12-08 09:13 PM,50,True
264,6,1,2021-04-08 11:08 PM,100,True
265,947,1,2021-11-08 11:16 PM,35,True
266,96,1,2021-07-08 11:24 PM,85,True
267,889,2,2021-07-08 12:53 PM,50,True
268,272,3,2020-08-09 02:02 AM,35,True
269,593,2,2020-12-09 02:56 AM,50,False
270,598,1,2020-09-09 04:55 AM,5,False
271,741,1,2020-03-09 07:08 AM,50,False
272,343,1,2020-03-09 07:52 AM,30,True
273,336,1,2020-04-09 09:02 AM,90,True
274,81,1,2020-01-09 10:34 AM,90,True
275,738,2,2020-09-09 01:07 PM,35,True
276,448,2,2020-11-09 01:25 PM,85,True
277,120,1,2020-10-09 02:54 PM,10,False
278,869,1,2020-05-09 04:40 PM,10,True
279,393,1,2020-11-09 07:23 PM,50,True
280,846,1,2020-03-09 07:37 PM,100,True
281,448,3,2020-03-09 08:09 PM,85,True
282,322,1,2020-01-09 08:33 PM,35,True
283,288,1,2020-01-09 09:50 PM,35,True
284,151,1,2020-05-09 10:30 PM,35,True
285,102,1,2020-12-09 10:47 PM,35,True
286,214,1,2020-08-09 12:03 PM,35,True
287,756,1,2021-09-09 02:30 AM,8,True
288,416,1,2021-08-09 02:52 AM,90,True
289,428,1,2021-03-09 03:13 AM,10,False
290,726,1,2021-01-09 04:59 AM,90,True
291,799,1,2021-01-09 05:00 AM,30,False
292,56,1,2021-02-09 05:21 AM,90,True
293,514,2,2021-10-09 05:48 AM,50,True
294,835,1,2021-05-09 07:29 AM,85,True
295,698,1,2021-04-09 09:58 AM,85,True
296,180,1,2021-01-09 11:43 AM,90,True
297,396,1,2021-07-09 12:29 AM,50,False
298,616,1,2021-09-09 04:27 PM,100,True
299,193,2,2021-04-09 04:54 PM,8,True
300,446,1,2021-11-09 05:37 PM,35,True
301,541,1,2021-08-09 06:29 PM,100,True
302,218,1,2021-06-09 07:55 PM,35,True
303,205,4,2021-01-09 08:19 PM,35,True
304,693,1,2021-06-09 09:17 PM,50,True
305,133,1,2021-04-09 11:23 PM,35,True
306,131,1,2021-02-09 11:23 PM,90,True
307,687,1,2021-08-09 12:54 PM,100,True
308,634,1,2020-08-10 03:21 AM,30,False
309,310,1,2020-05-10 05:29 AM,35,True
310,179,1,2020-01-10 07:19 AM,90,True
311,900,1,2020-06-10 07:55 AM,35,True
312,218,2,2020-09-10 09:49 AM,35,True
313,253,1,2020-07-10 01:27 PM,30,True
314,309,1,2020-01-10 01:48 PM,50,True
315,372,1,2020-11-10 05:02 PM,85,True
316,185,1,2020-03-10 05:21 PM,30,True
317,388,1,2020-03-10 07:21 PM,50,True
318,79,2,2020-07-10 08:27 PM,5,False
319,311,1,2020-01-10 10:19 PM,50,True
320,804,1,2021-09-10 05:39 AM,8,True
321,236,2,2021-03-10 07:12 AM,100,True
322,574,1,2021-04-10 04:19 PM,90,True
323,168,1,2021-02-10 09:53 PM,30,False
324,659,1,2020-03-11 02:04 AM,85,True
325,592,1,2020-09-11 03:02 AM,90,True
326,10,1,2020-10-11 05:25 AM,20,False
327,690,1,2020-11-11 06:43 AM,2,False
328,889,3,2020-05-11 07:10 AM,50,True
329,666,1,2020-02-11 08:45 AM,85,True
330,227,1,2020-03-11 09:37 AM,85,True
331,916,2,2020-05-11 03:12 PM,2,False
332,948,2,2020-11-11 04:58 PM,50,True
333,798,1,2020-10-11 06:51 PM,85,True
334,380,1,2020-03-11 07:17 PM,35,True
335,409,1,2020-06-11 09:55 PM,20,False
336,944,1,2020-08-11 10:49 PM,10,False
337,618,2,2020-03-11 11:14 PM,8,True
338,723,2,2020-10-11 12:50 PM,30,False
339,994,1,2021-10-11 01:42 AM,50,True
340,404,1,2021-01-11 04:52 AM,50,True
341,734,1,2021-12-11 05:05 AM,8,True
342,852,1,2021-11-11 05:47 AM,35,True
343,291,1,2021-03-11 08:31 AM,35,True
344,414,1,2021-08-11 09:08 AM,90,True
345,93,1,2021-03-11 09:54 AM,35,True
346,5,1,2021-02-11 12:33 AM,35,True
347,773,1,2021-10-11 01:39 PM,50,True
348,125,1,2021-12-11 01:53 PM,30,True
349,116,2,2021-06-11 03:25 PM,30,True
350,842,1,2021-12-11 03:45 PM,85,True
351,804,2,2021-12-11 03:47 PM,8,True
352,916,3,2021-04-11 12:47 PM,2,False
353,233,1,2020-10-12 01:59 AM,35,True
354,711,1,2020-03-12 02:33 AM,35,True
355,205,5,2020-09-12 03:00 AM,35,True
356,774,3,2020-07-12 03:47 AM,30,False
357,891,1,2020-08-12 09:40 AM,35,True
358,297,1,2020-12-12 11:52 AM,30,False
359,813,2,2020-08-12 01:52 PM,20,False
360,146,2,2020-04-12 02:02 PM,85,True
361,979,1,2020-12-12 02:36 PM,35,True
362,24,1,2020-11-12 04:13 PM,100,True
363,794,1,2020-02-12 07:17 PM,15,True
364,428,2,2020-06-12 09:45 PM,10,False
365,743,2,2020-02-12 09:47 PM,90,True
366,475,1,2020-02-12 09:55 PM,35,True
367,23,2,2020-08-12 11:41 PM,100,True
368,483,1,2021-02-12 01:12 AM,100,True
369,669,2,2021-08-12 01:39 AM,100,True
370,952,1,2021-07-12 04:40 AM,35,True
371,188,1,2021-03-12 06:09 AM,85,True
372,730,1,2021-06-12 07:40 AM,8,True
373,63,1,2021-08-12 09:00 AM,90,True
374,464,1,2021-04-12 10:45 AM,50,True
375,87,2,2021-08-12 12:04 AM,35,True
376,692,1,2021-12-12 01:09 PM,85,True
377,250,1,2021-05-12 03:06 PM,85,True
378,268,2,2021-05-12 04:16 PM,50,True
379,514,3,2021-06-12 05:17 PM,50,True
380,980,1,2021-08-12 07:39 PM,50,False
381,202,1,2021-03-12 07:43 PM,85,True
382,933,1,2020-05-13 01:05 AM,35,True
383,351,1,2020-02-13 01:48 AM,85,True
384,557,1,2020-02-13 02:12 AM,85,True
385,846,2,2020-03-13 02:20 AM,100,True
386,695,2,2020-06-13 02:29 AM,35,True
387,968,1,2020-09-13 02:58 AM,100,True
388,325,1,2020-10-13 05:28 AM,2,False
389,129,1,2020-01-13 06:43 AM,85,True
390,939,1,2020-11-13 09:01 AM,2,False
391,320,1,2020-09-13 09:39 AM,20,False
392,395,1,2020-01-13 10:17 AM,85,True
393,823,1,2020-10-13 11:26 AM,35,True
394,746,1,2020-01-13 12:06 AM,35,True
395,79,3,2020-07-13 02:28 PM,5,False
396,31,1,2020-03-13 03:27 PM,35,True
397,796,1,2020-04-13 05:31 PM,30,True
398,219,2,2020-04-13 09:16 PM,85,True
399,363,1,2020-12-13 10:33 PM,35,True
400,93,2,2020-12-13 11:33 PM,35,True
401,874,1,2020-02-13 11:56 PM,20,False
402,363,2,2021-11-13 03:24 AM,35,True
403,886,1,2021-05-13 06:38 AM,35,True
404,157,2,2021-10-13 07:56 AM,90,True
405,773,2,2021-04-13 08:37 AM,50,True
406,664,2,2021-10-13 10:00 AM,10,True
407,502,1,2021-12-13 11:45 AM,30,True
408,337,2,2021-10-13 12:51 AM,85,True
409,643,1,2021-01-13 01:53 PM,90,True
410,532,1,2021-12-13 02:09 PM,35,True
411,936,1,2021-10-13 02:17 PM,35,True
412,649,1,2021-02-13 06:09 PM,10,False
413,22,2,2021-09-13 07:14 PM,50,True
414,493,1,2021-05-13 07:44 PM,50,True
415,613,2,2021-12-13 09:41 PM,100,True
416,680,1,2021-03-13 09:46 PM,100,True
417,442,1,2021-07-13 10:57 PM,10,False
418,363,3,2021-10-13 11:38 PM,35,True
419,864,1,2020-04-14 03:07 AM,30,True
420,521,2,2020-05-14 04:59 AM,100,True
421,742,2,2020-05-14 07:16 AM,50,True
422,886,2,2020-09-14 08:01 AM,35,True
423,517,1,2020-05-14 11:02 AM,20,False
424,531,1,2020-07-14 11:33 AM,35,True
425,102,2,2020-10-14 12:55 AM,35,True
426,952,2,2020-02-14 02:36 PM,35,True
427,175,2,2020-03-14 03:18 PM,85,True
428,161,1,2020-05-14 05:01 PM,10,False
429,446,2,2020-05-14 05:15 PM,35,True
430,490,1,2020-11-14 09:25 PM,2,False
431,156,1,2020-05-14 09:57 PM,35,True
432,26,1,2020-05-14 11:22 PM,100,True
433,932,1,2021-03-14 01:36 AM,30,False
434,931,2,2021-03-14 02:27 AM,2,False
435,652,1,2021-09-14 05:26 AM,35,True
436,361,1,2021-05-14 05:30 AM,8,True
437,337,3,2021-04-14 07:34 AM,85,True
438,734,2,2021-08-14 08:22 AM,8,True
439,298,1,2021-04-14 09:19 AM,35,True
440,137,1,2021-07-14 09:35 AM,90,True
441,964,1,2021-11-14 10:51 AM,15,True
442,289,1,2021-09-14 12:21 AM,100,True
443,510,1,2021-11-14 02:38 PM,35,True
444,712,2,2021-10-14 02:56 PM,100,True
445,340,1,2021-02-14 03:43 PM,35,True
446,861,1,2021-03-14 08:15 PM,35,True
447,767,2,2021-06-14 08:25 PM,35,True
448,72,1,2021-01-14 09:32 PM,35,True
449,417,1,2021-08-14 09:55 PM,90,True
450,763,1,2021-01-14 10:25 PM,15,True
451,441,3,2020-05-15 01:13 AM,35,True
452,929,1,2020-03-15 01:21 AM,100,True
453,813,3,2020-05-15 03:07 AM,20,False
454,697,2,2020-03-15 03:40 AM,90,True
455,381,1,2020-11-15 05:01 AM,35,True
456,896,1,2020-09-15 05:32 AM,50,False
457,268,3,2020-01-15 06:50 AM,50,True
458,615,1,2020-03-15 06:57 AM,90,True
459,213,1,2020-06-15 11:45 AM,5,False
460,765,1,2020-07-15 02:00 PM,30,True
461,910,1,2020-01-15 02:10 PM,30,False
462,833,1,2020-09-15 03:05 PM,5,False
463,310,2,2020-08-15 05:52 PM,35,True
464,563,1,2020-04-15 06:51 PM,30,True
465,482,1,2020-10-15 07:17 PM,100,True
466,469,2,2020-07-15 12:18 PM,35,True
467,946,1,2021-03-15 02:00 AM,35,True
468,972,1,2021-04-15 02:19 AM,50,True
469,504,1,2021-07-15 02:57 AM,85,True
470,221,3,2021-06-15 02:58 AM,50,True
471,243,1,2021-05-15 04:53 AM,50,True
472,790,1,2021-01-15 07:02 AM,30,False
473,643,2,2021-03-15 07:10 AM,90,True
474,917,2,2021-10-15 08:53 AM,90,True
475,81,2,2021-01-15 09:17 AM,90,True
476,848,2,2021-10-15 11:44 AM,50,True
477,534,2,2021-02-15 04:40 PM,100,True
478,866,1,2021-01-15 04:52 PM,85,True
479,198,1,2021-11-15 09:22 PM,100,True
480,230,1,2021-02-15 09:42 PM,35,True
481,701,1,2021-05-15 09:51 PM,50,True
482,704,1,2021-05-15 10:36 PM,35,True
483,504,2,2021-11-15 10:53 PM,85,True
484,529,1,2021-11-15 12:31 PM,30,True
485,190,1,2020-06-16 01:42 AM,35,True
486,508,1,2020-11-16 01:57 AM,10,False
487,169,1,2020-02-16 03:38 AM,50,True
488,405,1,2020-01-16 08:52 AM,100,True
489,651,1,2020-08-16 09:18 AM,90,True
490,216,1,2020-01-16 09:26 AM,50,True
491,855,1,2020-10-16 12:09 AM,100,True
492,619,2,2020-04-16 02:13 PM,30,True
493,369,2,2020-08-16 06:42 PM,100,True
494,231,1,2020-08-16 09:58 PM,35,True
495,673,1,2020-07-16 11:30 PM,30,True
496,545,1,2020-05-16 12:55 PM,30,False
497,993,2,2021-12-16 01:02 AM,50,True
498,286,1,2021-09-16 01:10 AM,35,True
499,868,2,2021-01-16 02:18 AM,10,False
500,414,2,2021-07-16 02:42 AM,90,True
501,384,1,2021-08-16 04:03 AM,85,True
502,20,2,2021-10-16 04:39 AM,100,True
503,10,2,2021-08-16 04:56 AM,20,False
504,510,2,2021-10-16 06:11 AM,35,True
505,467,1,2021-11-16 07:56 AM,30,True
506,124,1,2021-10-16 10:14 AM,100,True
507,292,1,2021-03-16 11:25 AM,90,True
508,204,1,2021-12-16 03:05 PM,100,True
509,538,2,2021-08-16 03:22 PM,50,False
510,353,1,2021-09-16 03:26 PM,30,True
511,140,3,2021-10-16 03:39 PM,85,True
512,565,1,2021-06-16 05:15 PM,30,False
513,59,2,2021-08-16 05:59 PM,30,True
514,441,4,2021-09-16 07:26 PM,35,True
515,657,1,2021-06-16 07:35 PM,35,True
516,391,1,2021-10-16 09:28 PM,100,True
517,153,1,2021-10-16 10:19 PM,85,True
518,767,3,2021-04-16 11:47 PM,35,True
519,97,1,2021-01-16 12:59 PM,35,True
520,281,2,2020-06-17 02:17 AM,50,True
521,95,2,2020-12-17 03:12 AM,100,True
522,370,1,2020-10-17 03:56 AM,100,True
523,133,2,2020-01-17 05:29 AM,35,True
524,719,1,2020-04-17 08:27 AM,90,True
525,834,1,2020-03-17 11:33 AM,35,True
526,934,1,2020-02-17 11:51 AM,90,True
527,185,2,2020-08-17 11:53 AM,30,True
528,412,1,2020-04-17 12:09 AM,8,True
529,847,1,2020-10-17 12:26 AM,2,False
530,229,1,2020-05-17 02:20 PM,8,True
531,7,1,2020-11-17 02:39 PM,85,True
532,173,1,2020-01-17 03:09 PM,85,True
533,584,2,2020-04-17 04:23 PM,35,True
534,801,1,2020-09-17 04:52 PM,50,True
535,24,2,2020-05-17 05:06 PM,100,True
536,516,2,2020-02-17 05:39 PM,50,True
537,238,3,2020-04-17 08:51 PM,50,True
538,776,1,2020-11-17 09:20 PM,30,True
539,679,1,2020-09-17 11:33 PM,35,True
540,670,1,2020-02-17 12:25 PM,30,True
541,25,1,2020-09-17 12:51 PM,15,True
542,376,1,2021-04-17 01:30 AM,50,True
543,831,1,2021-06-17 02:37 AM,30,False
544,912,1,2021-10-17 03:52 AM,85,True
545,931,3,2021-08-17 04:21 AM,2,False
546,718,2,2021-01-17 05:31 AM,35,True
547,421,1,2021-03-17 09:49 AM,50,True
548,124,2,2021-01-17 10:49 AM,100,True
549,568,1,2021-02-17 11:36 AM,10,False
550,759,2,2021-05-17 01:46 PM,5,False
551,288,2,2021-02-17 01:58 PM,35,True
552,678,1,2021-04-17 02:11 PM,10,True
553,879,3,2021-01-17 05:24 PM,8,True
554,997,1,2021-06-17 05:41 PM,85,True
555,421,2,2021-08-17 05:53 PM,50,True
556,255,1,2020-07-18 01:33 AM,90,True
557,413,4,2020-06-18 07:57 AM,35,True
558,19,1,2020-10-18 09:05 AM,35,True
559,266,1,2020-06-18 02:00 PM,50,True
560,253,2,2020-11-18 02:24 PM,30,True
561,692,2,2020-08-18 04:20 PM,85,True
562,765,2,2020-02-18 06:26 PM,30,True
563,519,1,2020-07-18 06:26 PM,8,True
564,376,2,2020-01-18 07:31 PM,50,True
565,573,1,2020-05-18 12:00 PM,35,True
566,338,1,2021-04-18 04:23 AM,50,True
567,130,1,2021-09-18 04:37 AM,90,True
568,531,2,2021-03-18 04:52 AM,35,True
569,885,1,2021-09-18 05:15 AM,30,True
570,926,1,2021-06-18 06:32 AM,50,True
571,66,2,2021-01-18 10:24 AM,30,False
572,215,2,2021-10-18 11:47 AM,90,True
573,9,1,2021-12-18 12:06 AM,30,True
574,340,2,2021-03-18 12:16 AM,35,True
575,458,4,2021-01-18 02:17 PM,35,True
576,623,3,2021-11-18 04:59 PM,50,True
577,854,1,2021-12-18 05:28 PM,30,False
578,559,1,2021-10-18 05:51 PM,50,True
579,653,1,2021-08-18 06:40 PM,90,True
580,172,1,2021-02-18 09:13 PM,85,True
