charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
95,402,1,2021-02-03 08:16 AM,10,False
96,666,1,2021-01-03 09:44 AM,30,True
97,193,1,2021-06-03 01:14 PM,30,True
98,880,1,2021-12-03 01:29 PM,35,True
99,780,1,2021-09-03 03:11 PM,35,True
100,467,1,2021-04-03 04:40 PM,8,True
101,771,1,2021-01-03 05:02 PM,30,False
102,228,2,2021-07-03 05:55 PM,8,True
103,57,1,2021-09-03 09:57 PM,100,True
104,833,1,2021-07-03 12:51 PM,30,False
105,674,1,2020-05-04 02:05 AM,15,True
106,218,1,2020-12-04 02:21 AM,35,True
107,273,1,2020-03-04 03:04 AM,30,True
108,471,1,2020-06-04 03:33 AM,100,True
109,120,1,2020-01-04 05:11 AM,15,True
110,686,1,2020-05-04 07:04 AM,90,True
111,820,1,2020-05-04 10:17 AM,30,False
112,727,1,2020-01-04 12:28 AM,90,True
113,314,2,2020-07-04 01:07 PM,30,True
114,74,1,2020-01-04 03:12 PM,30,True
115,627,1,2020-03-04 04:29 PM,8,True
116,110,1,2020-01-04 05:29 PM,35,True
117,936,1,2020-03-04 05:56 PM,90,True
118,609,1,2020-07-04 06:25 PM,50,False
119,830,1,2020-06-04 07:24 PM,90,True
120,669,1,2020-07-04 08:29 PM,90,True
121,324,1,2020-05-04 08:43 PM,50,True
122,388,2,2020-04-04 09:04 PM,50,True
123,320,1,2020-03-04 10:23 PM,35,True
124,868,1,2020-01-04 11:20 PM,20,False
125,195,1,2020-03-04 12:53 PM,50,True
126,12,1,2021-01-04 02:22 AM,100,True
127,21,1,2021-01-04 02:51 AM,100,True
128,753,1,2021-11-04 04:17 AM,35,True
129,158,1,2021-01-04 04:46 AM,35,True
130,976,1,2021-05-04 05:28 AM,35,True
131,512,1,2021-05-04 07:10 AM,8,True
132,874,1,2021-01-04 07:29 AM,10,False
133,931,1,2021-05-04 10:27 AM,85,True
134,99,1,2021-04-04 11:29 AM,35,True
135,578,1,2021-06-04 01:43 PM,100,True
136,706,1,2021-04-04 03:47 PM,15,True
137,730,1,2021-12-04 05:25 PM,35,True
138,404,1,2021-11-04 07:26 PM,10,False
139,955,1,2021-07-04 09:31 PM,90,True
140,464,1,2021-05-04 12:44 PM,35,True
141,892,1,2021-06-04 12:56 PM,35,True
142,4,1,2021-10-04 12:58 PM,30,True
143,627,2,2020-11-05 01:37 AM,8,True
144,287,1,2020-04-05 02:40 AM,35,True
145,121,1,2020-09-05 03:19 AM,30,True
146,323,1,2020-05-05 05:15 AM,30,True
147,110,2,2020-09-05 06:00 AM,35,True
148,449,1,2020-06-05 06:24 AM,90,True
149,468,1,2020-08-05 06:29 AM,35,True
150,144,1,2020-12-05 06:38 AM,30,True
151,216,1,2020-04-05 08:36 AM,30,True
152,317,1,2020-08-05 11:56 AM,85,True
153,535,1,2020-02-05 01:35 PM,85,True
154,471,2,2020-12-05 01:55 PM,100,True
155,664,2,2020-10-05 03:21 PM,90,True
156,945,1,2020-01-05 03:57 PM,15,True
157,440,1,2020-06-05 05:20 PM,85,True
158,908,1,2020-08-05 05:27 PM,30,True
159,276,1,2020-03-05 05:35 PM,35,True
160,209,1,2020-03-05 06:14 PM,85,True
161,261,2,2020-03-05 07:39 PM,35,True
162,323,2,2020-01-05 09:16 PM,30,True
163,100,1,2020-08-05 09:20 PM,50,True
164,427,1,2020-12-05 09:33 PM,8,True
165,252,1,2020-12-05 12:06 PM,35,True
166,580,1,2020-07-05 12:55 PM,10,True
167,764,1,2021-11-05 02:18 AM,85,True
168,464,2,2021-12-05 02:34 AM,35,True
169,269,1,2021-12-05 05:20 AM,35,True
170,686,2,2021-12-05 05:29 AM,90,True
171,25,1,2021-01-05 07:39 AM,90,True
172,269,2,2021-08-05 09:41 AM,35,True
173,132,1,2021-04-05 02:32 PM,35,True
174,281,1,2021-05-05 04:26 PM,35,True
175,824,1,2021-10-05 06:05 PM,35,True
176,817,1,2021-05-05 06:09 PM,50,True
177,610,1,2021-12-05 07:08 PM,30,True
178,367,1,2021-04-05 07:37 PM,15,True
179,217,1,2021-07-05 11:14 PM,35,True
180,18,1,2020-06-06 02:13 AM,90,True
181,521,1,2020-03-06 03:19 AM,90,True
182,959,1,2020-03-06 05:45 AM,30,True
183,471,3,2020-04-06 08:10 AM,100,True
184,887,1,2020-05-06 08:12 AM,2,False
185,753,2,2020-05-06 12:06 AM,35,True
186,856,1,2020-09-06 12:06 AM,35,True
187,473,1,2020-08-06 02:13 PM,35,True
188,659,2,2020-02-06 03:09 PM,100,True
189,916,1,2020-03-06 06:31 PM,50,False
190,738,1,2020-02-06 07:02 PM,10,False
191,972,1,2020-07-06 09:04 PM,100,True
192,839,1,2020-09-06 11:12 PM,10,False
193,15,1,2021-12-06 01:00 AM,35,True
194,995,1,2021-09-06 01:18 AM,85,True
195,891,1,2021-03-06 02:27 AM,30,True
196,6,1,2021-05-06 03:14 AM,100,True
197,596,1,2021-01-06 05:11 AM,90,True
198,509,1,2021-02-06 06:20 AM,50,True
199,829,1,2021-10-06 07:00 AM,50,False
200,874,2,2021-12-06 08:28 AM,10,False
201,546,1,2021-09-06 02:11 PM,10,True
202,737,1,2021-10-06 04:00 PM,85,True
203,950,1,2021-03-06 04:33 PM,8,True
204,668,1,2021-01-06 06:35 PM,30,True
205,416,1,2021-07-06 07:49 PM,85,True
206,892,2,2021-07-06 09:35 PM,35,True
207,432,1,2021-07-06 10:15 PM,100,True
208,157,1,2021-09-06 11:21 PM,90,True
209,598,1,2020-08-07 01:15 AM,50,True
210,203,2,2020-03-07 05:36 AM,90,True
211,22,1,2020-04-07 06:05 AM,100,True
212,360,1,2020-11-07 07:12 AM,35,True
213,265,1,2020-03-07 07:37 AM,8,True
214,408,1,2020-01-07 11:20 AM,85,True
215,433,1,2020-10-07 11:42 AM,50,True
216,488,1,2020-02-07 01:55 PM,30,True
217,307,1,2020-06-07 05:28 PM,30,False
218,865,1,2020-04-07 05:48 PM,15,True
219,989,1,2020-11-07 07:34 PM,85,True
220,955,2,2020-04-07 07:45 PM,90,True
221,441,2,2020-10-07 07:53 PM,90,True
222,798,1,2020-07-07 10:34 PM,15,True
223,110,3,2020-03-07 11:21 PM,35,True
224,333,1,2021-12-07 01:37 AM,30,True
225,139,1,2021-10-07 02:50 AM,15,True
226,913,1,2021-08-07 04:04 AM,30,True
227,233,1,2021-08-07 04:45 AM,85,True
228,285,1,2021-12-07 05:03 AM,50,True
229,586,1,2021-06-07 06:34 AM,20,False
230,73,1,2021-01-07 08:29 AM,35,True
231,989,2,2021-07-07 09:54 AM,85,True
232,255,1,2021-12-07 09:55 AM,35,True
233,12,2,2021-11-07 07:23 PM,100,True
234,42,1,2021-10-07 08:44 PM,90,True
235,374,1,2021-04-07 08:55 PM,100,True
236,303,1,2021-06-07 11:39 PM,35,True
237,362,1,2021-02-07 12:18 PM,85,True
238,755,1,2020-01-08 01:19 AM,2,False
239,465,1,2020-12-08 01:29 AM,85,True
240,818,1,2020-04-08 04:16 AM,35,True
241,204,1,2020-06-08 05:01 AM,10,False
242,84,1,2020-01-08 06:10 AM,50,True
243,838,1,2020-07-08 06:14 AM,85,True
244,922,2,2020-11-08 07:01 AM,30,True
245,396,1,2020-12-08 07:04 AM,35,True
246,938,1,2020-07-08 09:06 AM,85,True
247,784,1,2020-10-08 09:35 AM,50,True
248,975,1,2020-01-08 09:46 AM,15,True
249,962,1,2020-01-08 12:44 AM,35,True
250,478,1,2020-03-08 02:01 PM,90,True
251,56,1,2020-07-08 02:24 PM,30,True
252,254,1,2020-07-08 02:32 PM,20,False
253,356,1,2020-03-08 02:47 PM,85,True
254,957,1,2020-12-08 03:04 PM,50,False
255,44,1,2020-08-08 03:13 PM,5,False
256,112,1,2020-12-08 04:17 PM,30,True
257,227,2,2020-05-08 06:32 PM,90,True
258,612,1,2020-12-08 07:00 PM,30,True
259,923,1,2020-02-08 07:26 PM,30,True
260,959,2,2020-06-08 07:35 PM,30,True
261,351,1,2020-01-08 08:25 PM,50,True
262,934,2,2020-01-08 10:10 PM,100,True
263,858,1,2020-05-08 11:42 PM,30,False
264,925,1,2020-06-08 11:58 PM,50,True
265,842,1,2021-04-08 01:39 AM,8,True
266,293,1,2021-01-08 05:14 AM,30,True
267,419,1,2021-11-08 05:34 AM,35,True
268,18,2,2021-04-08 07:04 AM,90,True
269,525,1,2021-02-08 08:02 AM,30,True
270,998,1,2021-10-08 08:11 AM,85,True
271,993,1,2021-05-08 09:40 AM,85,True
272,63,1,2021-05-08 02:09 PM,35,True
273,460,1,2021-04-08 02:38 PM,90,True
274,140,1,2021-11-08 04:12 PM,50,True
275,785,1,2021-06-08 05:35 PM,100,True
276,652,1,2021-11-08 07:19 PM,8,True
277,522,1,2021-07-08 08:51 PM,100,True
278,174,1,2021-06-08 11:08 PM,35,True
279,747,1,2021-06-08 11:55 PM,35,True
280,502,2,2020-10-09 03:41 AM,100,True
281,177,1,2020-08-09 05:28 AM,90,True
282,964,1,2020-09-09 05:58 AM,100,True
283,23,1,2020-01-09 07:33 AM,100,True
284,11,1,2020-12-09 08:09 AM,85,True
285,342,1,2020-05-09 08:51 AM,30,True
286,679,1,2020-07-09 09:17 AM,50,True
287,985,1,2020-11-09 10:10 AM,20,False
288,369,1,2020-01-09 10:30 AM,8,True
289,197,1,2020-08-09 11:08 AM,20,False
290,863,1,2020-10-09 12:25 AM,90,True
291,591,1,2020-06-09 01:51 PM,35,True
292,163,1,2020-08-09 03:19 PM,50,True
293,380,1,2020-09-09 05:14 PM,35,True
294,474,1,2020-06-09 05:40 PM,100,True
295,70,1,2020-06-09 06:05 PM,50,True
296,373,1,2020-03-09 10:57 PM,100,True
297,115,1,2020-08-09 11:18 PM,90,True
298,727,2,2020-07-09 11:45 PM,90,True
299,129,1,2021-11-09 02:25 AM,50,True
300,439,1,2021-12-09 04:04 AM,85,True
301,45,1,2021-04-09 04:52 AM,100,True
302,898,2,2021-03-09 06:41 AM,100,True
303,984,1,2021-08-09 06:53 AM,90,True
304,39,2,2021-12-09 09:36 AM,100,True
305,243,1,2021-08-09 10:37 AM,50,True
306,505,1,2021-12-09 11:09 AM,50,False
307,995,2,2021-01-09 12:39 AM,85,True
308,22,2,2021-03-09 01:38 PM,100,True
309,894,1,2021-08-09 04:43 PM,85,True
310,28,1,2021-08-09 09:36 PM,35,True
311,827,1,2021-09-09 10:54 PM,8,True
312,935,1,2021-07-09 11:35 PM,50,True
313,432,2,2021-11-09 12:02 PM,100,True
314,342,2,2021-10-09 12:10 PM,30,True
315,32,1,2021-01-09 12:35 PM,90,True
316,528,1,2021-08-09 12:38 PM,30,True
317,517,1,2020-03-10 02:22 AM,85,True
318,981,1,2020-07-10 02:59 AM,85,True
319,877,2,2020-05-10 04:09 AM,30,True
320,75,3,2020-05-10 04:52 AM,85,True
321,654,1,2020-01-10 06:56 AM,85,True
322,953,1,2020-10-10 11:41 AM,8,True
323,562,1,2020-06-10 03:39 PM,10,False
324,144,2,2020-01-10 03:46 PM,30,True
325,905,1,2020-05-10 06:53 PM,50,True
326,610,2,2020-03-10 07:04 PM,30,True
327,919,1,2020-05-10 09:04 PM,100,True
328,578,2,2020-11-10 11:21 PM,100,True
329,317,2,2020-06-10 11:40 PM,85,True
330,408,2,2020-12-10 12:37 PM,85,True
331,169,1,2021-03-10 01:23 AM,100,True
332,767,1,2021-05-10 04:10 AM,50,True
333,609,2,2021-10-10 04:46 AM,50,False
334,306,1,2021-07-10 04:51 AM,8,True
335,40,1,2021-05-10 04:56 AM,50,True
336,708,2,2021-09-10 06:01 AM,30,True
337,171,1,2021-06-10 06:57 AM,90,True
338,409,1,2021-04-10 07:00 AM,8,True
339,190,2,2021-03-10 08:09 AM,50,False
340,143,2,2021-01-10 09:13 AM,35,True
341,614,1,2021-10-10 11:59 AM,35,True
342,534,1,2021-12-10 12:49 AM,90,True
343,667,1,2021-06-10 01:17 PM,10,False
344,765,1,2021-10-10 03:08 PM,30,False
345,117,1,2021-10-10 03:43 PM,90,True
346,170,1,2021-05-10 04:38 PM,35,True
347,272,1,2021-03-10 04:43 PM,90,True
348,754,1,2021-11-10 04:44 PM,85,True
349,326,1,2021-07-10 04:52 PM,35,True
350,454,1,2021-01-10 05:17 PM,50,False
351,630,2,2021-03-10 06:00 PM,30,True
352,709,1,2021-06-10 06:25 PM,10,True
353,167,1,2021-05-10 06:56 PM,90,True
354,934,3,2021-11-10 07:39 PM,100,True
355,912,1,2021-02-10 08:46 PM,50,False
356,580,2,2021-12-10 09:29 PM,10,True
357,748,1,2021-03-10 11:36 PM,90,True
358,179,1,2020-06-11 01:46 AM,30,True
359,643,1,2020-11-11 02:47 AM,8,True
360,409,2,2020-06-11 04:03 AM,8,True
361,758,1,2020-01-11 04:07 AM,20,False
362,847,1,2020-01-11 05:01 AM,2,False
363,146,1,2020-08-11 05:54 AM,35,True
364,163,2,2020-05-11 07:31 AM,50,True
365,23,2,2020-09-11 08:46 AM,100,True
366,221,1,2020-11-11 10:35 AM,50,False
367,73,2,2020-12-11 01:04 PM,35,True
368,159,1,2020-02-11 06:35 PM,8,True
369,428,1,2020-12-11 08:30 PM,10,False
370,300,1,2020-10-11 09:38 PM,35,True
371,123,1,2020-08-11 11:29 PM,35,True
372,677,1,2020-06-11 11:36 PM,30,True
373,400,1,2020-08-11 11:46 PM,35,True
374,233,2,2021-01-11 07:45 AM,85,True
375,987,1,2021-07-11 10:21 AM,100,True
376,263,1,2021-01-11 10:58 AM,35,True
377,390,1,2021-01-11 11:46 AM,35,True
378,741,1,2021-11-11 12:25 AM,35,True
379,704,1,2021-01-11 03:09 PM,100,True
380,533,1,2021-08-11 03:16 PM,90,True
381,57,2,2021-06-11 03:54 PM,100,True
382,702,1,2021-09-11 05:28 PM,100,True
383,624,1,2021-05-11 08:06 PM,30,False
384,172,1,2021-12-11 12:12 PM,50,True
385,598,2,2020-06-12 02:24 AM,50,True
386,546,2,2020-04-12 02:58 AM,10,True
387,67,2,2020-02-12 03:36 AM,8,True
388,774,1,2020-10-12 04:46 AM,30,True
389,756,1,2020-09-12 07:37 AM,35,True
390,600,1,2020-08-12 07:58 AM,50,True
391,635,1,2020-02-12 08:57 AM,35,True
392,167,2,2020-09-12 11:20 AM,90,True
393,380,2,2020-09-12 02:02 PM,35,True
394,314,3,2020-06-12 02:25 PM,30,True
395,878,1,2020-07-12 05:48 PM,20,False
396,83,2,2020-06-12 06:06 PM,35,True
397,207,1,2020-06-12 06:49 PM,50,True
398,978,1,2020-10-12 07:21 PM,10,False
399,671,1,2020-04-12 08:42 PM,85,True
400,608,2,2020-09-12 11:12 PM,50,True
401,713,1,2020-05-12 11:38 PM,8,True
402,897,1,2020-03-12 12:42 PM,50,True
403,955,3,2021-11-12 01:39 AM,90,True
404,469,1,2021-07-12 01:47 AM,30,False
405,26,1,2021-09-12 02:28 AM,85,True
406,475,2,2021-01-12 05:50 AM,30,True
407,579,1,2021-03-12 06:44 AM,50,True
408,131,1,2021-02-12 07:40 AM,85,True
409,532,1,2021-09-12 12:45 AM,30,False
410,41,1,2021-09-12 03:59 PM,35,True
411,452,3,2021-01-12 05:11 PM,100,True
412,467,2,2021-01-12 06:23 PM,8,True
413,980,1,2021-08-12 07:09 PM,30,False
414,51,1,2021-07-12 09:01 PM,85,True
415,880,2,2021-01-12 12:19 PM,35,True
416,627,3,2020-11-13 01:30 AM,8,True
417,401,1,2020-10-13 02:21 AM,35,True
418,645,1,2020-01-13 02:34 AM,8,True
419,814,1,2020-12-13 04:07 AM,35,True
420,544,1,2020-11-13 05:29 AM,35,True
421,741,2,2020-06-13 08:10 AM,35,True
422,970,1,2020-01-13 08:35 AM,5,False
423,80,1,2020-11-13 09:59 AM,35,True
424,746,1,2020-08-13 10:06 AM,30,True
425,441,3,2020-09-13 11:25 AM,90,True
426,273,2,2020-06-13 11:31 AM,30,True
427,607,1,2020-05-13 01:30 PM,85,True
428,477,1,2020-10-13 02:17 PM,50,True
429,533,2,2020-03-13 02:28 PM,90,True
430,881,1,2020-02-13 03:13 PM,30,False
431,725,1,2020-03-13 04:44 PM,100,True
432,19,1,2020-05-13 06:04 PM,100,True
433,589,1,2020-09-13 08:24 PM,50,False
434,988,1,2020-02-13 10:38 PM,30,False
435,42,2,2020-01-13 11:04 PM,90,True
436,847,2,2020-05-13 12:54 PM,2,False
437,976,2,2021-01-13 02:15 AM,35,True
438,408,3,2021-03-13 03:43 AM,85,True
439,449,2,2021-05-13 04:36 AM,90,True
440,620,1,2021-07-13 07:12 AM,50,True
441,642,1,2021-03-13 07:13 AM,35,True
442,547,1,2021-08-13 08:33 AM,35,True
443,59,1,2021-08-13 09:00 AM,50,True
444,630,3,2021-03-13 09:41 AM,30,True
445,662,1,2021-02-13 09:53 AM,30,True
446,901,1,2021-10-13 10:19 AM,5,False
447,200,1,2021-08-13 01:13 PM,35,True
448,180,1,2021-01-13 03:25 PM,100,True
449,280,1,2021-02-13 05:27 PM,100,True
450,247,1,2021-05-13 08:06 PM,90,True
451,779,1,2021-11-13 11:46 PM,35,True
452,234,1,2020-11-14 03:59 AM,10,False
453,132,2,2020-07-14 05:40 AM,35,True
454,697,1,2020-03-14 07:36 AM,90,True
455,500,1,2020-08-14 07:43 AM,90,True
456,318,1,2020-09-14 07:51 AM,85,True
457,703,1,2020-09-14 08:07 AM,30,False
458,926,1,2020-09-14 11:07 AM,10,True
459,26,2,2020-04-14 02:23 PM,85,True
460,418,1,2020-05-14 02:24 PM,30,True
461,880,3,2020-01-14 02:27 PM,35,True
462,712,1,2020-06-14 05:51 PM,50,False
463,72,2,2020-11-14 07:32 PM,85,True
464,436,1,2020-04-14 10:58 PM,85,True
465,772,1,2021-05-14 01:12 AM,10,False
466,606,1,2021-05-14 03:31 AM,35,True
467,756,2,2021-11-14 05:07 AM,35,True
468,341,1,2021-05-14 09:26 AM,50,True
469,880,4,2021-04-14 10:49 AM,35,True
470,247,2,2021-02-14 01:36 PM,90,True
471,387,1,2021-05-14 01:39 PM,90,True
472,703,2,2021-07-14 02:51 PM,30,False
473,894,2,2021-04-14 03:54 PM,85,True
474,315,1,2021-12-14 04:59 PM,100,True
475,92,1,2021-07-14 05:34 PM,85,True
476,182,1,2021-05-14 08:03 PM,35,True
477,919,2,2021-10-14 08:35 PM,100,True
478,759,2,2021-05-14 09:17 PM,5,False
479,980,2,2021-09-14 09:29 PM,30,False
480,280,2,2021-09-14 10:12 PM,100,True
481,299,2,2020-12-15 01:05 AM,35,True
482,802,2,2020-09-15 01:58 AM,20,False
483,269,3,2020-04-15 04:15 AM,35,True
484,102,1,2020-07-15 10:26 AM,15,True
485,384,1,2020-11-15 10:46 AM,30,True
486,93,1,2020-04-15 10:54 AM,30,True
487,425,1,2020-08-15 11:29 AM,50,True
488,472,2,2020-01-15 11:52 AM,50,True
489,287,2,2020-03-15 12:37 AM,35,True
490,638,1,2020-01-15 12:59 AM,90,True
491,71,1,2020-10-15 02:31 PM,100,True
492,43,1,2020-03-15 02:42 PM,90,True
493,497,1,2020-01-15 03:15 PM,35,True
494,170,2,2020-07-15 05:21 PM,35,True
495,796,2,2020-09-15 05:27 PM,35,True
496,460,2,2020-06-15 06:13 PM,90,True
497,776,1,2020-04-15 07:09 PM,30,True
498,66,1,2020-02-15 08:39 PM,100,True
499,370,1,2020-12-15 09:09 PM,90,True
500,282,1,2020-06-15 10:04 PM,35,True
501,1,1,2020-08-15 11:09 PM,20,False
502,776,2,2020-06-15 11:19 PM,30,True
503,717,1,2020-03-15 12:08 PM,8,True
504,458,2,2020-01-15 12:40 PM,30,True
505,314,4,2021-06-15 01:45 AM,30,True
506,978,2,2021-01-15 04:17 AM,10,False
507,315,2,2021-09-15 04:26 AM,100,True
508,275,1,2021-04-15 06:16 AM,35,True
509,550,1,2021-07-15 08:37 AM,100,True
510,576,1,2021-09-15 01:05 PM,100,True
511,745,1,2021-07-15 03:52 PM,85,True
512,102,2,2021-08-15 04:04 PM,15,True
513,880,5,2021-06-15 05:13 PM,35,True
514,293,2,2021-09-15 06:59 PM,30,True
515,103,2,2021-06-15 09:13 PM,35,True
516,267,1,2021-12-15 09:34 PM,85,True
517,812,1,2021-07-15 10:45 PM,50,False
518,697,2,2021-09-15 12:12 PM,90,True
519,375,1,2020-06-16 01:09 AM,30,True
520,812,2,2020-09-16 05:16 AM,50,False
521,478,2,2020-01-16 06:31 AM,90,True
522,257,1,2020-09-16 08:34 AM,35,True
523,879,1,2020-05-16 11:32 AM,50,True
524,49,1,2020-05-16 12:23 AM,35,True
525,296,1,2020-01-16 12:53 AM,50,True
526,433,2,2020-03-16 02:18 PM,50,True
527,371,1,2020-11-16 06:15 PM,90,True
528,699,2,2020-03-16 07:24 PM,100,True
529,799,1,2020-09-16 07:32 PM,50,True
530,173,1,2020-12-16 07:38 PM,50,True
531,223,1,2020-11-16 07:47 PM,50,True
532,49,2,2020-10-16 12:16 PM,35,True
533,411,1,2021-09-16 01:44 AM,30,False
534,209,2,2021-10-16 04:46 AM,85,True
535,238,2,2021-04-16 05:31 AM,30,True
536,535,2,2021-03-16 07:00 AM,85,True
537,485,1,2021-09-16 07:20 AM,35,True
538,578,3,2021-11-16 12:51 AM,100,True
539,862,1,2021-07-16 01:46 PM,8,True
540,604,1,2021-11-16 02:43 PM,50,False
541,86,1,2021-04-16 02:54 PM,50,True
542,699,3,2021-06-16 04:24 PM,100,True
543,448,1,2021-02-16 04:45 PM,35,True
544,863,2,2021-05-16 07:00 PM,90,True
545,957,2,2021-06-16 10:46 PM,50,False
546,723,1,2021-10-16 11:20 PM,100,True
547,658,1,2021-02-16 12:39 PM,8,True
548,490,2,2020-04-17 01:23 AM,35,True
549,394,1,2020-01-17 01:33 AM,30,True
550,898,3,2020-02-17 02:12 AM,100,True
551,591,2,2020-02-17 05:52 AM,35,True
552,651,1,2020-04-17 07:32 AM,100,True
553,262,1,2020-09-17 08:06 AM,85,True
554,882,1,2020-12-17 09:45 AM,100,True
555,448,2,2020-09-17 01:35 PM,35,True
556,198,1,2020-04-17 02:35 PM,30,True
557,469,2,2020-03-17 02:39 PM,30,False
558,464,3,2020-03-17 02:47 PM,35,True
559,12,3,2020-09-17 03:00 PM,100,True
560,26,3,2020-10-17 04:40 PM,85,True
561,977,1,2020-02-17 05:48 PM,50,True
562,875,1,2020-10-17 08:06 PM,100,True
563,37,1,2020-06-17 08:44 PM,35,True
564,735,1,2020-08-17 10:02 PM,30,True
565,75,4,2020-04-17 12:07 PM,85,True
566,265,2,2021-10-17 07:48 AM,8,True
567,402,2,2021-09-17 09:28 AM,10,False
568,567,1,2021-02-17 09:31 AM,85,True
569,833,2,2021-05-17 10:09 AM,30,False
570,381,1,2021-01-17 10:20 AM,85,True
571,439,2,2021-08-17 11:07 AM,85,True
572,21,2,2021-03-17 12:40 AM,100,True
573,303,2,2021-08-17 01:51 PM,35,True
574,122,1,2021-04-17 02:40 PM,35,True
575,838,2,2021-06-17 05:27 PM,85,True
576,441,4,2021-09-17 09:03 PM,90,True
577,712,2,2021-01-17 12:16 PM,50,False
578,347,1,2021-01-17 12:18 PM,8,True
579,311,1,2020-07-18 03:55 AM,35,True
580,711,1,2020-05-18 05:27 AM,35,True
