charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
165,550,1,2020-11-06 05:20 PM,20,False
166,844,1,2020-07-06 07:34 PM,50,False
167,59,1,2020-10-06 08:44 PM,85,True
168,356,3,2020-07-06 09:46 PM,85,True
169,649,1,2020-11-06 10:14 PM,85,True
170,365,1,2020-05-06 12:18 PM,50,True
171,136,1,2021-07-06 03:15 AM,50,True
172,953,1,2021-07-06 08:15 AM,100,True
173,666,1,2021-10-06 09:01 AM,10,False
174,654,1,2021-08-06 09:25 AM,85,True
175,60,2,2021-01-06 09:35 AM,50,True
176,146,1,2021-01-06 09:45 AM,10,True
177,646,1,2021-04-06 11:32 AM,35,True
178,272,2,2021-08-06 12:52 AM,90,True
179,936,1,2021-07-06 01:31 PM,8,True
180,388,1,2021-06-06 03:02 PM,35,True
181,849,1,2021-02-06 04:35 PM,30,True
182,382,1,2021-02-06 04:37 PM,50,False
183,637,4,2021-02-06 06:39 PM,35,True
184,26,3,2021-07-06 06:46 PM,35,True
185,239,1,2021-03-06 07:54 PM,85,True
186,211,1,2021-09-06 09:26 PM,10,True
187,235,1,2021-02-06 09:35 PM,35,True
188,114,1,2021-08-06 10:06 PM,30,False
189,643,1,2021-02-06 11:28 PM,10,False
190,172,1,2020-03-07 01:01 AM,100,True
191,651,1,2020-08-07 02:34 AM,2,False
192,608,1,2020-03-07 03:23 AM,30,True
193,695,1,2020-05-07 04:58 AM,35,True
194,766,1,2020-10-07 10:28 AM,50,True
195,557,1,2020-09-07 12:05 AM,30,False
196,172,2,2020-05-07 03:20 PM,100,True
197,702,1,2020-07-07 04:59 PM,50,False
198,282,2,2020-07-07 08:22 PM,50,True
199,251,1,2020-05-07 09:58 PM,50,False
200,538,1,2020-04-07 11:58 PM,30,True
201,572,1,2020-09-07 12:14 PM,100,True
202,65,1,2021-03-07 01:03 AM,30,True
203,881,1,2021-04-07 02:06 AM,30,True
204,111,2,2021-08-07 04:49 AM,35,True
205,314,1,2021-08-07 05:48 AM,100,True
206,232,1,2021-09-07 06:59 AM,90,True
207,620,1,2021-09-07 07:02 AM,30,True
208,329,1,2021-09-07 07:06 AM,85,True
209,25,1,2021-12-07 07:24 AM,50,False
210,835,1,2021-04-07 09:17 AM,30,True
211,301,1,2021-11-07 11:07 AM,100,True
212,64,1,2021-03-07 11:15 AM,30,True
213,505,1,2021-01-07 01:42 PM,15,True
214,624,2,2021-09-07 02:21 PM,85,True
215,987,2,2021-12-07 03:55 PM,50,False
216,347,1,2021-04-07 04:04 PM,35,True
217,150,1,2021-12-07 11:17 PM,35,True
218,457,2,2021-02-07 11:34 PM,100,True
219,629,1,2021-08-07 12:54 PM,35,True
220,7,1,2020-09-08 01:21 AM,85,True
221,871,1,2020-07-08 04:01 AM,10,True
222,986,1,2020-11-08 06:24 AM,35,True
223,786,1,2020-07-08 07:06 AM,10,True
224,444,1,2020-04-08 07:33 AM,30,False
225,302,1,2020-04-08 08:34 AM,90,True
226,502,1,2020-09-08 09:23 AM,30,True
227,224,3,2020-08-08 09:27 AM,30,True
228,211,2,2020-07-08 10:12 AM,10,True
229,936,2,2020-02-08 01:48 PM,8,True
230,425,1,2020-06-08 03:12 PM,85,True
231,363,1,2020-07-08 04:39 PM,8,True
232,927,3,2020-06-08 07:24 PM,8,True
233,472,1,2020-12-08 10:06 PM,35,True
234,296,1,2020-05-08 11:00 PM,35,True
235,570,1,2020-05-08 12:16 PM,85,True
236,435,1,2020-11-08 12:18 PM,35,True
237,77,2,2020-12-08 12:51 PM,50,True
238,105,1,2021-03-08 05:04 AM,50,False
239,544,1,2021-11-08 05:39 AM,35,True
240,242,2,2021-11-08 08:07 AM,50,False
241,70,1,2021-06-08 08:22 AM,85,True
242,395,1,2021-08-08 10:47 AM,30,True
243,578,1,2021-08-08 10:50 AM,8,True
244,476,1,2021-04-08 02:54 PM,30,True
245,648,1,2021-09-08 06:45 PM,35,True
246,640,2,2021-01-08 08:38 PM,35,True
247,923,1,2021-07-08 09:19 PM,90,True
248,36,1,2021-11-08 10:28 PM,50,True
249,659,1,2021-02-08 10:49 PM,5,False
250,876,1,2021-10-08 11:27 PM,35,True
251,111,3,2021-01-08 11:40 PM,35,True
252,95,2,2020-08-09 02:09 AM,100,True
253,83,1,2020-03-09 02:29 AM,50,True
254,469,2,2020-05-09 03:57 AM,50,True
255,903,1,2020-07-09 04:59 AM,35,True
256,924,1,2020-07-09 05:38 AM,35,True
257,482,1,2020-08-09 10:28 AM,90,True
258,549,1,2020-02-09 11:48 AM,30,True
259,101,1,2020-10-09 12:31 AM,90,True
260,992,1,2020-04-09 12:40 AM,90,True
261,423,2,2020-10-09 12:58 AM,30,True
262,466,4,2020-09-09 04:04 PM,50,False
263,159,1,2020-04-09 04:35 PM,35,True
264,228,1,2020-04-09 06:55 PM,35,True
265,951,1,2020-03-09 10:35 PM,10,True
266,38,1,2020-06-09 11:23 PM,35,True
267,471,1,2020-12-09 12:56 PM,2,False
268,341,1,2021-09-09 06:00 AM,35,True
269,664,1,2021-10-09 10:12 AM,15,True
270,882,1,2021-12-09 11:28 AM,85,True
271,889,1,2021-03-09 11:54 AM,90,True
272,726,1,2021-04-09 12:16 AM,35,True
273,278,1,2021-01-09 12:18 AM,8,True
274,100,1,2021-02-09 12:27 AM,50,True
275,711,1,2021-09-09 04:01 PM,90,True
276,38,2,2021-04-09 04:12 PM,35,True
277,23,2,2021-02-09 05:22 PM,50,False
278,71,2,2021-09-09 05:42 PM,30,True
279,330,1,2021-08-09 09:22 PM,50,False
280,668,1,2021-05-09 10:01 PM,20,False
281,960,1,2021-09-09 12:55 PM,35,True
282,33,1,2020-12-10 02:04 AM,35,True
283,9,1,2020-06-10 03:11 AM,85,True
284,428,1,2020-03-10 03:16 AM,50,True
285,714,1,2020-10-10 03:51 AM,35,True
286,465,2,2020-01-10 05:11 AM,90,True
287,350,1,2020-06-10 05:44 AM,90,True
288,890,1,2020-03-10 06:03 AM,20,False
289,216,1,2020-03-10 06:51 AM,85,True
290,664,2,2020-10-10 07:35 AM,15,True
291,675,1,2020-09-10 08:11 AM,90,True
292,262,1,2020-03-10 11:23 AM,50,False
293,731,1,2020-10-10 03:29 PM,8,True
294,668,2,2020-12-10 04:44 PM,20,False
295,735,1,2020-11-10 06:09 PM,35,True
296,403,1,2020-04-10 07:37 PM,8,True
297,233,3,2020-12-10 11:39 PM,50,True
298,931,1,2020-01-10 12:16 PM,8,True
299,865,1,2021-08-10 03:56 AM,90,True
300,933,1,2021-12-10 04:43 AM,35,True
301,563,2,2021-09-10 05:19 AM,35,True
302,476,2,2021-11-10 05:25 AM,30,True
303,198,2,2021-10-10 06:43 AM,35,True
304,424,1,2021-07-10 09:29 AM,35,True
305,679,1,2021-08-10 06:24 PM,15,True
306,643,2,2021-08-10 06:32 PM,10,False
307,247,1,2021-11-10 07:09 PM,10,False
308,524,1,2021-04-10 08:52 PM,5,False
309,535,1,2021-05-10 11:26 PM,50,False
310,947,1,2020-07-11 02:07 AM,30,True
311,989,1,2020-01-11 03:09 AM,30,False
312,398,1,2020-01-11 05:14 AM,35,True
313,598,1,2020-12-11 05:53 AM,85,True
314,746,1,2020-02-11 07:50 AM,8,True
315,837,2,2020-11-11 08:46 AM,85,True
316,192,1,2020-10-11 08:50 AM,100,True
317,825,1,2020-10-11 09:08 AM,50,True
318,336,1,2020-08-11 09:34 AM,50,True
319,396,3,2020-01-11 10:26 AM,50,False
320,90,2,2020-06-11 11:50 AM,100,True
321,355,2,2020-10-11 11:55 AM,100,True
322,802,1,2020-12-11 01:16 PM,85,True
323,356,4,2020-05-11 02:25 PM,85,True
324,574,2,2020-10-11 04:36 PM,50,True
325,632,1,2020-09-11 05:31 PM,50,True
326,575,1,2020-06-11 06:12 PM,5,False
327,525,1,2020-12-11 07:55 PM,30,True
328,971,1,2021-12-11 01:42 AM,35,True
329,215,1,2021-01-11 02:03 AM,30,False
330,438,1,2021-11-11 02:59 AM,50,False
331,131,1,2021-10-11 09:04 AM,35,True
332,724,1,2021-09-11 09:20 AM,8,True
333,782,1,2021-09-11 09:50 AM,90,True
334,58,1,2021-04-11 10:16 AM,50,True
335,117,2,2021-01-11 01:21 PM,100,True
336,146,2,2021-04-11 01:27 PM,10,True
337,118,1,2021-04-11 02:17 PM,90,True
338,865,2,2021-04-11 03:22 PM,90,True
339,132,1,2021-08-11 08:11 PM,35,True
340,614,1,2021-02-11 08:13 PM,50,True
341,432,2,2021-08-11 08:31 PM,85,True
342,213,1,2021-06-11 08:43 PM,85,True
343,415,1,2021-02-11 09:09 PM,15,True
344,480,1,2021-05-11 09:54 PM,8,True
345,196,1,2021-01-11 11:19 PM,90,True
346,916,1,2020-10-12 01:56 AM,90,True
347,598,2,2020-12-12 03:16 AM,85,True
348,987,3,2020-09-12 04:14 AM,50,False
349,249,1,2020-02-12 04:18 AM,90,True
350,689,2,2020-03-12 04:21 AM,8,True
351,252,2,2020-09-12 04:23 AM,50,True
352,634,1,2020-03-12 04:28 AM,100,True
353,966,1,2020-03-12 04:29 AM,50,True
354,956,2,2020-09-12 04:43 AM,20,False
355,809,1,2020-12-12 05:28 AM,90,True
356,766,2,2020-02-12 06:44 AM,50,True
357,343,1,2020-01-12 07:32 AM,90,True
358,832,2,2020-11-12 08:27 AM,30,False
359,778,1,2020-06-12 08:29 AM,8,True
360,815,1,2020-12-12 08:48 AM,85,True
361,868,1,2020-05-12 03:25 PM,15,True
362,854,1,2020-01-12 03:34 PM,90,True
363,324,1,2020-06-12 06:17 PM,85,True
364,625,1,2020-04-12 06:44 PM,30,False
365,478,1,2020-05-12 07:52 PM,85,True
366,956,3,2020-04-12 08:07 PM,20,False
367,586,1,2020-07-12 09:12 PM,30,False
368,324,2,2020-06-12 11:56 PM,85,True
369,273,1,2020-07-12 12:50 PM,90,True
370,383,1,2021-05-12 03:32 AM,50,True
371,215,2,2021-04-12 10:18 AM,30,False
372,128,1,2021-11-12 12:28 AM,35,True
373,281,1,2021-02-12 01:03 PM,100,True
374,721,1,2021-11-12 01:06 PM,50,False
375,364,1,2021-03-12 01:19 PM,35,True
376,514,1,2021-12-12 02:56 PM,90,True
377,159,2,2021-03-12 03:34 PM,35,True
378,759,1,2021-07-12 04:56 PM,35,True
379,803,1,2021-04-12 05:54 PM,8,True
380,777,1,2021-05-12 08:45 PM,35,True
381,55,2,2021-11-12 10:16 PM,30,True
382,163,2,2021-04-12 11:43 PM,85,True
383,372,2,2020-11-13 04:41 AM,100,True
384,230,1,2020-01-13 04:44 AM,35,True
385,882,2,2020-10-13 04:53 AM,85,True
386,500,2,2020-05-13 06:26 AM,50,True
387,59,2,2020-07-13 07:40 AM,85,True
388,432,3,2020-06-13 10:22 AM,85,True
389,944,2,2020-09-13 01:01 PM,50,True
390,516,1,2020-04-13 01:39 PM,100,True
391,417,1,2020-12-13 01:41 PM,100,True
392,551,1,2020-06-13 05:33 PM,30,True
393,985,2,2020-06-13 06:34 PM,100,True
394,710,1,2020-04-13 11:49 PM,35,True
395,903,2,2021-11-13 01:39 AM,35,True
396,77,3,2021-10-13 04:29 AM,50,True
397,44,1,2021-11-13 04:40 AM,90,True
398,535,2,2021-07-13 06:09 AM,50,False
399,414,2,2021-03-13 06:47 AM,15,True
400,36,2,2021-12-13 07:34 AM,50,True
401,686,1,2021-10-13 05:42 PM,35,True
402,245,1,2021-07-13 06:12 PM,100,True
403,283,1,2021-09-13 06:23 PM,50,True
404,841,1,2021-02-13 06:54 PM,90,True
405,483,1,2021-08-13 09:20 PM,35,True
406,401,1,2021-05-13 11:12 PM,85,True
407,399,1,2021-02-13 11:47 PM,100,True
408,238,1,2020-11-14 04:03 AM,50,True
409,642,1,2020-01-14 05:27 AM,35,True
410,264,1,2020-02-14 12:59 AM,30,True
411,738,1,2020-05-14 01:10 PM,85,True
412,801,1,2020-10-14 01:45 PM,5,False
413,396,4,2020-09-14 02:16 PM,50,False
414,968,1,2020-07-14 04:01 PM,100,True
415,421,2,2020-02-14 04:29 PM,90,True
416,47,1,2020-12-14 05:46 PM,35,True
417,432,4,2020-12-14 07:11 PM,85,True
418,623,1,2020-03-14 08:33 PM,35,True
419,591,1,2020-11-14 08:56 PM,8,True
420,935,1,2020-08-14 11:30 PM,50,True
421,142,1,2020-05-14 12:31 PM,50,True
422,687,1,2021-09-14 01:16 AM,35,True
423,378,1,2021-06-14 02:07 AM,30,False
424,839,1,2021-01-14 02:46 AM,50,True
425,378,2,2021-06-14 03:47 AM,30,False
426,156,1,2021-09-14 04:07 AM,90,True
427,517,1,2021-12-14 04:40 AM,2,False
428,913,1,2021-07-14 07:06 AM,30,True
429,962,2,2021-04-14 09:29 AM,30,False
430,447,1,2021-02-14 09:42 AM,90,True
431,988,1,2021-11-14 10:21 AM,100,True
432,242,3,2021-09-14 10:47 AM,50,False
433,695,2,2021-09-14 04:00 PM,35,True
434,866,1,2021-09-14 04:47 PM,30,False
435,156,2,2021-04-14 06:11 PM,90,True
436,712,1,2021-03-14 08:50 PM,100,True
437,437,1,2021-09-14 09:37 PM,30,False
438,673,1,2021-01-14 10:11 PM,90,True
439,881,2,2021-04-14 10:52 PM,30,True
440,492,1,2020-01-15 02:32 AM,35,True
441,473,1,2020-02-15 02:53 AM,85,True
442,830,2,2020-06-15 03:32 AM,8,True
443,303,2,2020-06-15 03:34 AM,35,True
444,494,1,2020-01-15 04:14 AM,8,True
445,354,1,2020-04-15 09:45 AM,85,True
446,259,1,2020-12-15 01:15 PM,35,True
447,837,3,2020-09-15 02:48 PM,85,True
448,202,1,2020-11-15 03:16 PM,90,True
449,748,1,2020-11-15 07:28 PM,35,True
450,228,2,2020-02-15 07:51 PM,35,True
451,455,1,2020-01-15 12:07 PM,100,True
452,836,1,2020-02-15 12:23 PM,35,True
453,527,1,2020-10-15 12:28 PM,90,True
454,810,1,2021-04-15 04:15 AM,8,True
455,842,1,2021-12-15 04:59 AM,50,True
456,500,3,2021-11-15 05:48 AM,50,True
457,197,1,2021-12-15 07:03 AM,30,True
458,787,1,2021-04-15 06:32 PM,50,True
459,185,1,2021-07-15 09:51 PM,90,True
460,142,2,2021-04-15 10:53 PM,50,True
461,403,2,2021-04-15 11:41 PM,8,True
462,28,1,2020-12-16 01:04 AM,85,True
463,376,1,2020-03-16 02:34 AM,35,True
464,720,1,2020-03-16 03:15 AM,90,True
465,835,2,2020-12-16 04:35 AM,30,True
466,727,1,2020-10-16 06:48 AM,100,True
467,447,2,2020-03-16 07:43 AM,90,True
468,573,1,2020-11-16 09:36 AM,10,True
469,570,2,2020-06-16 10:12 AM,85,True
470,182,1,2020-03-16 01:14 PM,30,True
471,672,1,2020-12-16 02:11 PM,50,False
472,459,1,2020-05-16 03:01 PM,85,True
473,263,1,2020-01-16 05:16 PM,100,True
474,607,2,2020-02-16 06:58 PM,50,True
475,662,1,2020-03-16 07:04 PM,35,True
476,483,2,2020-05-16 08:35 PM,35,True
477,44,2,2020-06-16 08:49 PM,90,True
478,296,2,2020-08-16 10:16 PM,35,True
479,227,1,2021-02-16 02:14 AM,50,False
480,136,2,2021-03-16 02:24 AM,50,True
481,125,1,2021-11-16 03:20 AM,100,True
482,883,1,2021-04-16 07:48 AM,85,True
483,982,1,2021-08-16 08:03 AM,2,False
484,29,2,2021-01-16 11:44 AM,100,True
485,904,1,2021-01-16 01:29 PM,50,False
486,840,1,2021-05-16 01:29 PM,15,True
487,255,1,2021-07-16 02:37 PM,35,True
488,53,1,2021-11-16 02:38 PM,100,True
489,57,2,2021-05-16 03:12 PM,100,True
490,176,1,2021-09-16 06:13 PM,90,True
491,927,4,2021-05-16 07:24 PM,8,True
492,601,1,2021-04-16 09:39 PM,20,False
493,392,1,2021-09-16 12:20 PM,90,True
494,374,1,2020-10-17 02:40 AM,100,True
495,261,1,2020-02-17 03:52 AM,90,True
496,659,2,2020-12-17 04:22 AM,5,False
497,13,1,2020-09-17 05:43 AM,50,False
498,350,2,2020-04-17 08:32 AM,90,True
499,903,3,2020-08-17 08:51 AM,35,True
500,500,4,2020-07-17 09:23 AM,50,True
501,675,2,2020-03-17 09:48 AM,90,True
502,257,1,2020-05-17 11:02 AM,35,True
503,239,2,2020-11-17 12:17 AM,85,True
504,361,1,2020-06-17 03:02 PM,85,True
505,608,2,2020-02-17 06:13 PM,30,True
506,487,1,2020-08-17 07:40 PM,90,True
507,850,1,2020-08-17 08:21 PM,100,True
508,919,1,2020-07-17 11:05 PM,10,True
509,365,2,2021-07-17 01:45 AM,50,True
510,221,3,2021-12-17 03:50 AM,90,True
511,92,1,2021-07-17 03:57 AM,85,True
512,46,1,2021-04-17 07:27 AM,35,True
513,783,2,2021-04-17 08:59 AM,30,False
514,424,2,2021-10-17 10:39 AM,35,True
515,898,1,2021-10-17 11:20 AM,35,True
516,878,2,2021-11-17 11:24 AM,35,True
517,811,1,2021-11-17 01:32 PM,30,False
518,400,1,2021-01-17 02:00 PM,35,True
519,203,1,2021-11-17 04:42 PM,85,True
520,827,1,2021-11-17 09:52 PM,35,True
521,97,2,2021-11-17 11:04 PM,85,True
522,131,2,2021-08-17 12:59 PM,35,True
523,769,1,2020-04-18 04:20 AM,85,True
524,295,2,2020-09-18 04:33 AM,35,True
525,114,2,2020-01-18 04:43 AM,30,False
526,235,2,2020-10-18 07:08 AM,35,True
527,690,1,2020-07-18 08:06 AM,100,True
528,443,1,2020-03-18 10:20 AM,8,True
529,875,1,2020-01-18 11:11 AM,20,False
530,741,1,2020-12-18 11:30 AM,30,False
531,230,2,2020-08-18 01:04 PM,35,True
532,284,1,2020-04-18 02:52 PM,50,True
533,711,2,2020-08-18 03:36 PM,90,True
534,526,1,2020-01-18 05:19 PM,35,True
535,857,2,2020-10-18 05:38 PM,90,True
536,875,2,2020-03-18 05:53 PM,20,False
537,407,1,2020-01-18 06:32 PM,85,True
538,869,1,2020-07-18 07:23 PM,85,True
539,218,1,2020-09-18 07:48 PM,35,True
540,560,1,2020-11-18 11:51 PM,20,False
541,211,3,2021-01-18 02:50 AM,10,True
542,370,1,2021-06-18 09:33 AM,100,True
543,363,2,2021-05-18 01:44 PM,8,True
544,238,2,2021-11-18 03:01 PM,50,True
545,418,1,2021-08-18 03:32 PM,30,True
546,827,2,2021-03-18 12:51 PM,35,True
547,242,4,2021-05-18 12:58 PM,50,False
548,415,2,2020-11-19 01:02 AM,15,True
549,351,1,2020-09-19 02:57 AM,90,True
550,619,1,2020-08-19 03:09 AM,35,True
551,567,1,2020-10-19 07:48 AM,35,True
552,833,1,2020-06-19 12:25 AM,50,True
553,785,1,2020-03-19 12:40 AM,85,True
554,627,1,2020-04-19 01:22 PM,90,True
555,588,1,2020-06-19 02:30 PM,100,True
556,158,1,2020-12-19 04:01 PM,35,True
557,360,1,2020-02-19 06:13 PM,50,True
558,264,2,2020-06-19 07:41 PM,30,True
559,395,2,2020-03-19 08:24 PM,30,True
560,21,1,2020-02-19 08:59 PM,20,False
561,273,2,2021-04-19 02:32 AM,90,True
562,828,1,2021-01-19 02:44 AM,85,True
563,475,1,2021-03-19 03:57 AM,50,True
564,450,1,2021-06-19 06:47 AM,90,True
565,127,1,2021-09-19 07:22 AM,15,True
566,871,2,2021-07-19 07:42 AM,10,True
567,278,2,2021-01-19 09:07 AM,8,True
568,333,1,2021-09-19 09:21 AM,30,True
569,462,1,2021-08-19 10:16 AM,35,True
570,360,2,2021-03-19 01:24 PM,50,True
571,193,2,2021-07-19 02:03 PM,50,True
572,703,1,2021-05-19 04:42 PM,8,True
573,664,3,2021-04-19 06:10 PM,15,True
574,60,3,2021-02-19 08:46 PM,50,True
575,107,1,2021-08-19 10:13 PM,30,True
576,970,1,2021-02-19 10:52 PM,90,True
577,969,1,2021-10-19 10:52 PM,2,False
578,921,2,2021-06-19 11:52 PM,100,True
579,449,1,2021-10-19 12:38 PM,30,False
580,925,1,2020-01-20 01:46 AM,30,False
