charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
188,564,1,2021-06-06 02:00 AM,100,True
189,506,1,2021-07-06 02:39 AM,85,True
190,587,1,2021-06-06 03:27 AM,100,True
191,580,1,2021-02-06 05:04 AM,5,False
192,558,1,2021-07-06 06:42 AM,35,True
193,851,1,2021-07-06 10:30 AM,30,False
194,701,1,2021-02-06 11:08 AM,85,True
195,282,1,2021-10-06 11:33 AM,85,True
196,382,1,2021-04-06 12:37 AM,85,True
197,114,1,2021-07-06 02:52 PM,85,True
198,143,1,2021-05-06 08:15 PM,35,True
199,995,1,2021-11-06 08:54 PM,100,True
200,131,1,2021-12-06 10:13 PM,50,True
201,859,1,2021-06-06 10:23 PM,8,True
202,991,1,2020-04-07 02:00 AM,50,True
203,291,1,2020-03-07 05:42 AM,50,True
204,254,1,2020-11-07 06:42 AM,30,True
205,17,1,2020-04-07 09:24 AM,50,True
206,76,1,2020-01-07 11:54 AM,90,True
207,21,1,2020-09-07 01:24 PM,30,True
208,281,1,2020-02-07 02:11 PM,100,True
209,720,1,2020-04-07 02:50 PM,100,True
210,802,1,2020-05-07 02:58 PM,90,True
211,104,1,2020-01-07 03:02 PM,50,True
212,62,1,2020-08-07 05:13 PM,85,True
213,50,1,2020-08-07 05:17 PM,100,True
214,909,1,2020-02-07 05:54 PM,90,True
215,15,1,2020-06-07 07:53 PM,90,True
216,672,2,2021-04-07 04:29 AM,90,True
217,91,1,2021-10-07 04:57 AM,35,True
218,60,1,2021-11-07 05:18 AM,35,True
219,293,2,2021-03-07 05:39 AM,35,True
220,465,1,2021-11-07 07:31 AM,35,True
221,860,1,2021-06-07 10:14 AM,30,True
222,641,1,2021-08-07 05:22 PM,85,True
223,56,1,2021-08-07 07:58 PM,35,True
224,896,1,2021-10-07 10:08 PM,35,True
225,22,1,2021-10-07 12:38 PM,85,True
226,598,1,2020-05-08 01:28 AM,30,False
227,890,1,2020-09-08 01:35 AM,20,False
228,14,1,2020-06-08 03:16 AM,30,True
229,5,1,2020-04-08 03:35 AM,8,True
230,203,1,2020-02-08 05:14 AM,50,True
231,493,1,2020-02-08 05:21 AM,50,True
232,311,1,2020-09-08 06:39 AM,30,True
233,700,1,2020-03-08 08:04 AM,100,True
234,140,1,2020-05-08 09:14 AM,90,True
235,397,1,2020-03-08 10:14 AM,35,True
236,437,1,2020-09-08 11:22 AM,100,True
237,365,1,2020-01-08 12:48 AM,85,True
238,929,1,2020-08-08 03:34 PM,15,True
239,198,1,2020-11-08 04:57 PM,10,True
240,179,1,2020-10-08 07:13 PM,85,True
241,265,1,2020-12-08 07:35 PM,90,True
242,285,1,2020-12-08 11:40 PM,35,True
243,90,2,2020-04-08 12:37 PM,100,True
244,438,1,2020-06-08 12:38 PM,35,True
245,516,1,2021-05-08 02:10 AM,30,True
246,164,1,2021-08-08 02:25 AM,100,True
247,511,1,2021-03-08 02:43 AM,85,True
248,206,1,2021-12-08 03:42 AM,30,True
249,217,1,2021-08-08 04:07 AM,85,True
250,216,1,2021-11-08 06:29 AM,50,True
251,913,1,2021-07-08 08:01 AM,100,True
252,535,1,2021-11-08 08:17 AM,8,True
253,648,1,2021-02-08 08:42 AM,90,True
254,98,1,2021-07-08 10:02 AM,100,True
255,151,2,2021-08-08 11:56 AM,85,True
256,389,1,2021-04-08 12:41 AM,30,True
257,394,1,2021-08-08 01:30 PM,90,True
258,844,1,2021-12-08 01:51 PM,15,True
259,742,1,2021-09-08 02:33 PM,20,False
260,163,3,2021-07-08 03:45 PM,50,True
261,66,1,2021-01-08 06:51 PM,100,True
262,571,1,2021-11-08 07:16 PM,8,True
263,364,1,2021-12-08 07:19 PM,30,True
264,869,1,2021-09-08 08:27 PM,90,True
265,120,1,2021-02-08 08:33 PM,35,True
266,857,1,2020-10-09 01:24 AM,10,True
267,136,1,2020-12-09 03:44 AM,30,True
268,874,1,2020-09-09 03:58 AM,35,True
269,52,1,2020-10-09 05:26 AM,90,True
270,825,1,2020-01-09 09:01 AM,85,True
271,373,1,2020-12-09 12:42 AM,85,True
272,710,1,2020-11-09 01:42 PM,35,True
273,273,1,2020-08-09 01:56 PM,35,True
274,458,1,2020-05-09 02:08 PM,10,False
275,942,2,2020-04-09 05:10 PM,10,True
276,196,1,2020-09-09 05:16 PM,85,True
277,412,1,2020-02-09 06:27 PM,50,True
278,254,2,2020-05-09 08:04 PM,30,True
279,112,2,2020-04-09 08:34 PM,85,True
280,938,2,2020-10-09 09:01 PM,10,False
281,672,3,2020-10-09 10:45 PM,90,True
282,705,1,2020-12-09 11:34 PM,30,True
283,574,1,2021-08-09 01:23 AM,30,True
284,200,2,2021-05-09 05:15 AM,90,True
285,130,1,2021-03-09 05:18 AM,90,True
286,565,1,2021-05-09 05:33 AM,35,True
287,222,1,2021-05-09 06:06 AM,50,True
288,248,1,2021-03-09 06:50 AM,30,False
289,869,2,2021-01-09 07:47 AM,90,True
290,820,1,2021-02-09 09:25 AM,15,True
291,624,1,2021-05-09 10:01 AM,30,False
292,734,1,2021-01-09 10:39 AM,100,True
293,595,1,2021-03-09 02:53 PM,85,True
294,638,1,2021-03-09 03:54 PM,85,True
295,934,1,2021-06-09 04:31 PM,50,False
296,483,1,2021-11-09 04:41 PM,35,True
297,65,1,2021-01-09 05:07 PM,90,True
298,748,1,2021-10-09 06:12 PM,8,True
299,184,1,2021-12-09 09:00 PM,50,True
300,72,2,2021-05-09 11:33 PM,85,True
301,87,1,2021-06-09 12:35 PM,85,True
302,964,3,2021-01-09 12:48 PM,85,True
303,538,1,2020-10-10 01:41 AM,90,True
304,444,1,2020-02-10 01:45 AM,35,True
305,54,1,2020-03-10 03:57 AM,90,True
306,484,1,2020-03-10 05:58 AM,90,True
307,138,1,2020-05-10 06:54 AM,35,True
308,712,1,2020-10-10 10:52 AM,50,True
309,632,1,2020-08-10 11:03 AM,90,True
310,905,2,2020-06-10 11:15 AM,30,False
311,664,2,2020-03-10 12:01 AM,2,False
312,510,1,2020-03-10 02:31 PM,10,False
313,438,2,2020-11-10 06:50 PM,35,True
314,799,1,2020-12-10 10:05 PM,90,True
315,292,1,2020-05-10 10:52 PM,35,True
316,315,1,2020-05-10 11:13 PM,100,True
317,500,1,2020-11-10 12:02 PM,10,False
318,234,1,2020-12-10 12:52 PM,50,True
319,497,1,2021-08-10 04:31 AM,30,True
320,146,2,2021-04-10 05:02 AM,85,True
321,30,2,2021-10-10 05:42 AM,100,True
322,492,1,2021-08-10 05:56 AM,90,True
323,459,1,2021-03-10 08:55 AM,5,False
324,728,1,2021-01-10 09:25 AM,10,False
325,758,1,2021-08-10 09:48 AM,90,True
326,97,1,2021-07-10 10:31 AM,90,True
327,769,2,2021-11-10 12:00 AM,50,True
328,353,2,2021-07-10 07:49 PM,20,False
329,709,1,2021-10-10 08:28 PM,35,True
330,105,1,2021-06-10 09:17 PM,35,True
331,407,2,2021-02-10 10:44 PM,8,True
332,692,1,2021-09-10 12:31 PM,8,True
333,910,1,2020-05-11 01:36 AM,85,True
334,190,2,2020-03-11 01:57 AM,100,True
335,513,1,2020-05-11 02:37 AM,85,True
336,8,1,2020-11-11 06:57 AM,35,True
337,605,1,2020-05-11 07:58 AM,35,True
338,201,1,2020-10-11 08:08 AM,85,True
339,551,1,2020-07-11 08:41 AM,100,True
340,39,1,2020-07-11 09:15 AM,90,True
341,50,2,2020-11-11 11:43 AM,100,True
342,721,1,2020-03-11 01:01 PM,90,True
343,165,1,2020-11-11 05:36 PM,35,True
344,886,1,2020-12-11 06:01 PM,85,True
345,504,1,2020-09-11 08:10 PM,90,True
346,462,1,2020-01-11 09:44 PM,35,True
347,223,1,2020-03-11 10:18 PM,100,True
348,468,1,2020-05-11 10:36 PM,50,True
349,972,1,2020-12-11 11:14 PM,8,True
350,941,1,2020-10-11 11:37 PM,30,True
351,283,1,2021-03-11 03:01 AM,100,True
352,801,1,2021-05-11 03:51 AM,90,True
353,47,1,2021-05-11 07:20 AM,30,True
354,404,1,2021-02-11 08:42 AM,30,False
355,508,1,2021-11-11 08:59 AM,35,True
356,57,1,2021-08-11 10:03 AM,35,True
357,845,1,2021-10-11 12:21 AM,30,False
358,405,1,2021-11-11 01:31 PM,85,True
359,736,2,2021-09-11 02:15 PM,35,True
360,288,1,2021-02-11 06:00 PM,50,True
361,117,2,2021-01-11 08:42 PM,100,True
362,590,1,2021-01-11 09:12 PM,100,True
363,805,1,2021-06-11 10:10 PM,35,True
364,960,2,2021-12-11 12:02 PM,30,False
365,670,1,2021-05-11 12:18 PM,100,True
366,318,1,2020-06-12 01:22 AM,30,True
367,262,1,2020-07-12 01:56 AM,90,True
368,420,1,2020-09-12 01:58 AM,85,True
369,500,2,2020-03-12 04:07 AM,10,False
370,513,2,2020-05-12 05:06 AM,85,True
371,300,1,2020-11-12 06:18 AM,85,True
372,40,1,2020-10-12 07:00 AM,90,True
373,14,2,2020-08-12 07:40 AM,30,True
374,758,2,2020-01-12 08:25 AM,90,True
375,865,1,2020-11-12 08:57 AM,50,True
376,479,1,2020-05-12 11:18 AM,50,False
377,975,1,2020-11-12 11:39 AM,35,True
378,663,1,2020-08-12 12:41 AM,8,True
379,256,1,2020-05-12 02:53 PM,85,True
380,817,2,2020-09-12 04:27 PM,30,True
381,768,1,2020-11-12 05:27 PM,100,True
382,666,1,2020-02-12 05:45 PM,15,True
383,742,2,2020-07-12 09:52 PM,20,False
384,671,1,2020-11-12 11:09 PM,85,True
385,801,2,2020-07-12 11:23 PM,90,True
386,379,1,2020-05-12 11:42 PM,50,True
387,198,2,2021-06-12 03:04 AM,10,True
388,982,1,2021-01-12 08:04 AM,85,True
389,924,3,2021-05-12 09:18 AM,50,False
390,705,2,2021-03-12 12:47 AM,30,True
391,488,1,2021-04-12 02:21 PM,35,True
392,817,3,2021-10-12 02:37 PM,30,True
393,222,2,2021-02-12 05:49 PM,50,True
394,730,1,2021-09-12 07:46 PM,100,True
395,297,1,2021-07-12 07:57 PM,15,True
396,110,2,2021-02-12 09:09 PM,35,True
397,274,1,2021-11-12 09:40 PM,100,True
398,398,1,2021-08-12 11:26 PM,85,True
399,947,1,2021-04-12 11:59 PM,30,True
400,633,1,2021-03-12 12:17 PM,30,True
401,77,1,2020-01-13 01:18 AM,35,True
402,943,1,2020-04-13 02:12 AM,35,True
403,759,3,2020-10-13 02:15 AM,85,True
404,785,1,2020-01-13 03:24 AM,50,True
405,134,1,2020-02-13 05:46 AM,50,True
406,175,1,2020-02-13 08:10 AM,35,True
407,630,1,2020-05-13 08:47 AM,15,True
408,747,1,2020-02-13 08:53 AM,30,False
409,213,1,2020-06-13 10:10 AM,100,True
410,732,1,2020-10-13 10:58 AM,30,False
411,639,1,2020-07-13 02:34 PM,30,True
412,178,2,2020-11-13 02:50 PM,30,True
413,592,2,2020-04-13 05:08 PM,35,True
414,161,1,2020-05-13 06:35 PM,30,False
415,142,1,2020-03-13 09:10 PM,35,True
416,412,2,2020-05-13 09:44 PM,50,True
417,523,1,2020-02-13 10:11 PM,30,True
418,956,2,2020-11-13 10:54 PM,2,False
419,410,1,2021-03-13 03:19 AM,50,True
420,352,1,2021-10-13 06:55 AM,8,True
421,56,2,2021-07-13 09:40 AM,35,True
422,131,2,2021-12-13 12:09 AM,50,True
423,389,2,2021-08-13 12:20 AM,30,True
424,41,1,2021-01-13 05:45 PM,35,True
425,277,1,2021-02-13 06:42 PM,35,True
426,331,1,2021-10-13 11:18 PM,90,True
427,967,1,2020-05-14 02:07 AM,30,False
428,890,2,2020-01-14 03:38 AM,20,False
429,207,2,2020-06-14 05:39 AM,100,True
430,564,2,2020-04-14 09:41 AM,100,True
431,748,2,2020-07-14 09:59 AM,8,True
432,629,1,2020-11-14 12:17 AM,85,True
433,575,1,2020-03-14 01:06 PM,100,True
434,777,1,2020-05-14 02:13 PM,30,False
435,402,1,2020-09-14 02:35 PM,90,True
436,279,1,2020-12-14 03:31 PM,30,True
437,837,1,2020-12-14 04:16 PM,10,False
438,647,1,2020-07-14 06:06 PM,50,False
439,376,1,2020-01-14 08:44 PM,50,False
440,283,2,2020-10-14 09:40 PM,100,True
441,345,1,2020-10-14 09:55 PM,35,True
442,178,3,2021-05-14 01:00 AM,30,True
443,609,2,2021-11-14 01:19 AM,35,True
444,161,2,2021-11-14 03:48 AM,30,False
445,174,1,2021-12-14 04:01 AM,50,True
446,720,2,2021-08-14 05:47 AM,100,True
447,921,1,2021-04-14 10:35 AM,15,True
448,155,1,2021-10-14 11:34 AM,90,True
449,367,1,2021-05-14 12:36 AM,35,True
450,840,1,2021-04-14 01:18 PM,2,False
451,100,1,2021-05-14 02:44 PM,30,True
452,737,1,2021-12-14 03:17 PM,30,False
453,156,1,2021-06-14 03:23 PM,35,True
454,72,3,2021-05-14 03:59 PM,85,True
455,100,2,2021-06-14 04:01 PM,30,True
456,865,2,2021-11-14 04:06 PM,50,True
457,80,2,2021-04-14 04:29 PM,90,True
458,888,1,2021-11-14 04:48 PM,35,True
459,654,1,2021-03-14 05:45 PM,15,True
460,666,2,2021-09-14 07:27 PM,15,True
461,829,1,2021-04-14 07:44 PM,8,True
462,473,1,2021-01-14 08:12 PM,90,True
463,281,2,2021-08-14 08:33 PM,100,True
464,956,3,2021-03-14 09:13 PM,2,False
465,971,1,2021-05-14 11:25 PM,10,True
466,430,1,2021-12-14 12:15 PM,35,True
467,727,1,2021-06-14 12:36 PM,85,True
468,994,1,2020-04-15 02:38 AM,100,True
469,840,2,2020-01-15 04:35 AM,2,False
470,778,1,2020-10-15 05:05 AM,35,True
471,715,2,2020-07-15 06:42 AM,100,True
472,10,1,2020-11-15 08:30 AM,35,True
473,367,2,2020-07-15 09:53 AM,35,True
474,553,1,2020-06-15 09:57 AM,85,True
475,751,1,2020-12-15 11:12 AM,8,True
476,334,1,2020-03-15 02:28 PM,100,True
477,997,1,2020-01-15 02:33 PM,85,True
478,477,1,2020-05-15 03:31 PM,30,False
479,94,1,2020-02-15 08:44 PM,8,True
480,721,2,2020-09-15 09:45 PM,90,True
481,347,1,2020-12-15 11:44 PM,85,True
482,220,1,2020-09-15 12:30 PM,30,True
483,535,2,2021-12-15 02:00 AM,8,True
484,434,2,2021-11-15 02:39 AM,30,True
485,383,1,2021-03-15 02:52 AM,35,True
486,281,3,2021-07-15 03:36 AM,100,True
487,727,2,2021-06-15 03:38 AM,85,True
488,483,2,2021-11-15 04:06 AM,35,True
489,995,2,2021-06-15 06:57 AM,100,True
490,742,3,2021-01-15 03:18 PM,20,False
491,427,2,2021-03-15 06:17 PM,30,True
492,743,2,2021-02-15 06:46 PM,30,True
493,460,2,2021-10-15 10:58 PM,30,True
494,910,2,2021-12-15 12:59 PM,85,True
495,453,1,2020-06-16 02:36 AM,100,True
496,363,1,2020-06-16 02:38 AM,100,True
497,17,2,2020-07-16 02:45 AM,50,True
498,705,3,2020-04-16 02:48 AM,30,True
499,119,2,2020-05-16 05:12 AM,90,True
500,751,2,2020-04-16 09:28 AM,8,True
501,96,1,2020-08-16 03:49 PM,5,False
502,730,2,2020-05-16 05:31 PM,100,True
503,487,1,2020-07-16 07:07 PM,85,True
504,647,2,2020-03-16 07:37 PM,50,False
505,701,2,2020-01-16 08:14 PM,85,True
506,935,1,2020-03-16 08:16 PM,85,True
507,34,1,2020-03-16 12:27 PM,30,True
508,23,1,2020-03-16 12:44 PM,90,True
509,152,2,2021-04-16 01:27 AM,85,True
510,142,2,2021-07-16 03:05 AM,35,True
511,36,1,2021-04-16 05:43 AM,35,True
512,919,1,2021-06-16 08:36 AM,35,True
513,966,1,2021-04-16 10:23 AM,35,True
514,936,1,2021-03-16 10:39 AM,30,True
515,976,1,2021-11-16 12:26 AM,85,True
516,152,3,2021-10-16 01:22 PM,85,True
517,880,1,2021-05-16 06:15 PM,85,True
518,98,2,2021-10-16 06:26 PM,100,True
519,800,3,2021-01-16 08:14 PM,5,False
520,628,2,2021-06-16 08:27 PM,90,True
521,402,2,2020-11-17 02:02 AM,90,True
522,76,2,2020-06-17 02:35 AM,90,True
523,308,1,2020-08-17 10:22 AM,35,True
524,789,1,2020-02-17 03:32 PM,50,False
525,708,1,2020-05-17 07:23 PM,50,False
526,437,2,2020-01-17 11:09 PM,100,True
527,438,3,2020-06-17 11:32 PM,35,True
528,283,3,2020-05-17 12:44 PM,100,True
529,480,1,2020-03-17 12:51 PM,2,False
530,752,1,2021-07-17 01:19 AM,50,True
531,650,1,2021-11-17 05:16 AM,100,True
532,681,2,2021-09-17 06:56 AM,30,True
533,987,1,2021-04-17 08:36 AM,10,True
534,789,2,2021-01-17 09:02 AM,50,False
535,320,1,2021-08-17 11:57 AM,50,True
536,350,1,2021-05-17 11:59 AM,30,True
537,158,1,2021-07-17 12:03 AM,50,True
538,943,2,2021-10-17 01:25 PM,35,True
539,946,1,2021-03-17 04:04 PM,30,False
540,434,3,2021-04-17 05:14 PM,30,True
541,182,1,2021-07-17 05:43 PM,30,True
542,98,3,2021-08-17 07:33 PM,100,True
543,862,1,2021-03-17 08:21 PM,100,True
544,905,3,2021-07-17 12:02 PM,30,False
545,514,1,2020-06-18 01:17 AM,8,True
546,799,2,2020-11-18 04:01 AM,90,True
547,669,2,2020-11-18 04:36 AM,8,True
548,994,2,2020-12-18 06:59 AM,100,True
549,897,2,2020-05-18 08:57 AM,100,True
550,71,1,2020-05-18 10:32 AM,35,True
551,170,1,2020-07-18 01:33 PM,90,True
552,76,3,2020-04-18 03:05 PM,90,True
553,752,2,2020-10-18 04:58 PM,50,True
554,651,1,2020-05-18 05:23 PM,90,True
555,930,1,2020-10-18 05:35 PM,35,True
556,415,1,2020-08-18 07:15 PM,15,True
557,384,1,2020-05-18 07:16 PM,50,True
558,324,1,2020-04-18 08:49 PM,100,True
559,869,3,2020-10-18 09:25 PM,90,True
560,239,1,2020-05-18 09:37 PM,35,True
561,58,1,2020-01-18 09:42 PM,8,True
562,632,2,2020-01-18 10:44 PM,90,True
563,584,1,2020-09-18 10:46 PM,30,False
564,585,1,2020-02-18 12:09 PM,35,True
565,902,2,2021-09-18 01:18 AM,30,True
566,911,1,2021-03-18 01:52 AM,30,True
567,475,1,2021-07-18 04:41 AM,90,True
568,707,1,2021-07-18 07:32 AM,30,False
569,344,1,2021-12-18 07:49 AM,90,True
570,191,1,2021-04-18 08:18 AM,100,True
571,624,2,2021-08-18 04:22 PM,30,False
572,413,1,2021-07-18 05:07 PM,50,True
573,626,1,2021-10-18 05:28 PM,10,False
574,841,1,2021-06-18 05:55 PM,8,True
575,946,2,2021-12-18 06:28 PM,30,False
576,874,2,2021-08-18 09:27 PM,35,True
577,620,1,2021-03-18 09:48 PM,100,True
578,564,3,2021-09-18 12:36 PM,100,True
579,179,2,2021-05-18 12:54 PM,85,True
580,875,1,2020-04-19 02:07 AM,35,True
