charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
301,478,1,2021-04-09 07:18 PM,50,True
302,386,1,2021-02-09 11:52 PM,50,False
303,498,1,2020-11-10 01:26 AM,15,True
304,47,1,2020-02-10 02:01 AM,35,True
305,205,1,2020-02-10 02:02 AM,50,True
306,934,1,2020-03-10 02:50 AM,35,True
307,213,1,2020-05-10 03:43 AM,35,True
308,981,1,2020-12-10 04:03 AM,35,True
309,803,1,2020-11-10 05:47 AM,30,True
310,23,1,2020-09-10 09:54 AM,30,True
311,689,1,2020-11-10 10:11 AM,2,False
312,111,1,2020-10-10 12:06 AM,35,True
313,457,2,2020-02-10 12:27 AM,35,True
314,683,1,2020-11-10 01:02 PM,100,True
315,450,1,2020-02-10 03:08 PM,35,True
316,614,1,2020-04-10 03:18 PM,35,True
317,876,2,2020-01-10 05:32 PM,100,True
318,422,1,2021-11-10 01:38 AM,90,True
319,113,1,2021-06-10 02:45 AM,30,True
320,732,1,2021-12-10 02:45 AM,8,True
321,447,1,2021-10-10 07:29 AM,30,False
322,656,1,2021-04-10 11:02 AM,85,True
323,830,1,2021-01-10 11:23 AM,100,True
324,477,1,2021-03-10 11:43 AM,35,True
325,876,3,2021-07-10 01:07 PM,100,True
326,313,1,2021-11-10 04:53 PM,35,True
327,743,3,2021-03-10 07:26 PM,30,True
328,794,1,2021-01-10 07:55 PM,35,True
329,532,1,2021-06-10 08:46 PM,8,True
330,370,1,2021-08-10 10:07 PM,15,True
331,836,1,2021-07-10 12:19 PM,50,True
332,203,1,2020-07-11 07:04 AM,90,True
333,39,2,2020-08-11 07:27 AM,85,True
334,894,1,2020-03-11 08:40 AM,15,True
335,491,2,2020-09-11 02:14 PM,85,True
336,246,1,2020-05-11 02:29 PM,85,True
337,55,1,2020-04-11 06:29 PM,50,True
338,389,1,2020-07-11 06:48 PM,90,True
339,200,1,2020-04-11 06:55 PM,35,True
340,951,2,2020-11-11 10:43 PM,85,True
341,849,2,2020-11-11 11:03 PM,90,True
342,966,1,2020-01-11 11:19 PM,100,True
343,564,1,2020-08-11 11:24 PM,100,True
344,857,1,2020-06-11 11:52 PM,85,True
345,400,1,2020-01-11 12:42 PM,90,True
346,53,1,2021-05-11 01:01 AM,50,True
347,527,1,2021-03-11 01:28 AM,85,True
348,773,1,2021-10-11 01:31 AM,30,True
349,352,1,2021-11-11 05:09 AM,35,True
350,404,1,2021-05-11 05:39 AM,50,False
351,357,1,2021-02-11 05:50 AM,85,True
352,693,1,2021-09-11 06:11 AM,50,False
353,894,2,2021-05-11 07:09 AM,15,True
354,845,3,2021-02-11 08:05 AM,30,True
355,700,1,2021-09-11 09:00 AM,10,True
356,946,1,2021-09-11 09:11 AM,50,True
357,674,1,2021-09-11 10:06 AM,90,True
358,112,1,2021-01-11 10:51 AM,35,True
359,157,1,2021-02-11 12:54 AM,85,True
360,896,1,2021-11-11 03:03 PM,35,True
361,842,1,2021-10-11 04:38 PM,8,True
362,445,1,2021-02-11 06:53 PM,50,True
363,743,4,2021-07-11 09:18 PM,30,True
364,108,2,2021-02-11 11:40 PM,35,True
365,546,1,2021-07-11 12:58 PM,85,True
366,701,1,2020-12-12 01:49 AM,2,False
367,321,1,2020-02-12 03:29 AM,10,True
368,714,1,2020-04-12 05:27 AM,35,True
369,224,2,2020-10-12 06:14 AM,100,True
370,146,1,2020-07-12 09:01 AM,30,True
371,941,1,2020-01-12 09:28 AM,30,True
372,606,2,2020-07-12 09:36 AM,50,True
373,112,2,2020-03-12 10:23 AM,35,True
374,893,2,2020-05-12 01:23 PM,30,True
375,639,1,2020-02-12 02:27 PM,8,True
376,173,1,2020-09-12 03:23 PM,90,True
377,647,2,2020-11-12 06:18 PM,50,True
378,426,1,2020-10-12 06:39 PM,85,True
379,667,1,2020-08-12 07:15 PM,35,True
380,11,1,2020-01-12 07:55 PM,100,True
381,722,1,2020-06-12 07:57 PM,30,True
382,877,2,2020-06-12 09:48 PM,30,False
383,496,2,2020-04-12 10:08 PM,50,True
384,681,2,2020-12-12 11:38 PM,90,True
385,564,2,2021-08-12 01:47 AM,100,True
386,590,1,2021-06-12 03:56 AM,5,False
387,290,2,2021-08-12 04:37 AM,20,False
388,55,2,2021-02-12 07:17 AM,50,True
389,607,2,2021-06-12 08:25 AM,20,False
390,462,1,2021-05-12 09:08 AM,50,True
391,207,1,2021-03-12 09:34 AM,30,True
392,142,1,2021-05-12 10:11 AM,85,True
393,874,1,2021-11-12 10:12 AM,30,True
394,29,1,2021-07-12 10:34 AM,30,True
395,61,1,2021-05-12 02:49 PM,35,True
396,366,1,2021-10-12 06:28 PM,35,True
397,453,1,2021-12-12 07:13 PM,50,False
398,983,1,2021-07-12 09:25 PM,30,True
399,754,1,2021-08-12 11:28 PM,15,True
400,783,1,2021-03-12 12:53 PM,35,True
401,520,1,2020-07-13 03:51 AM,85,True
402,334,1,2020-03-13 05:11 AM,30,True
403,921,2,2020-08-13 05:24 AM,90,True
404,65,1,2020-03-13 06:27 AM,35,True
405,475,1,2020-11-13 06:52 AM,30,True
406,317,2,2020-12-13 07:54 AM,90,True
407,189,1,2020-02-13 09:00 AM,100,True
408,26,1,2020-07-13 09:22 AM,50,True
409,536,4,2020-08-13 09:41 AM,30,True
410,725,2,2020-10-13 10:01 AM,85,True
411,329,1,2020-08-13 10:40 AM,90,True
412,834,2,2020-05-13 10:45 AM,35,True
413,703,1,2020-02-13 11:50 AM,100,True
414,13,1,2020-12-13 12:11 AM,30,True
415,743,5,2020-04-13 02:17 PM,30,True
416,553,1,2020-04-13 02:46 PM,100,True
417,981,2,2020-09-13 03:48 PM,35,True
418,773,2,2020-02-13 06:17 PM,30,True
419,851,2,2020-06-13 07:46 PM,35,True
420,954,1,2020-01-13 08:57 PM,50,False
421,943,1,2020-06-13 09:58 PM,8,True
422,115,2,2020-09-13 10:09 PM,100,True
423,694,3,2020-10-13 12:38 PM,20,False
424,617,1,2020-03-13 12:51 PM,85,True
425,456,1,2021-03-13 05:56 AM,50,False
426,530,1,2021-01-13 06:33 AM,35,True
427,454,1,2021-09-13 06:59 AM,85,True
428,107,1,2021-02-13 07:52 AM,35,True
429,295,1,2021-12-13 08:31 AM,15,True
430,106,1,2021-09-13 11:29 AM,50,True
431,50,1,2021-10-13 02:36 PM,30,True
432,993,1,2021-01-13 02:55 PM,30,False
433,906,1,2021-10-13 03:35 PM,35,True
434,867,1,2021-05-13 03:51 PM,30,True
435,665,1,2021-11-13 03:59 PM,100,True
436,614,2,2021-03-13 04:33 PM,35,True
437,578,1,2021-05-13 08:58 PM,30,True
438,933,3,2021-04-13 11:15 PM,30,True
439,875,1,2020-02-14 01:23 AM,8,True
440,387,1,2020-09-14 01:34 AM,35,True
441,507,1,2020-03-14 09:52 AM,5,False
442,579,1,2020-08-14 11:24 AM,35,True
443,565,1,2020-01-14 12:28 AM,50,True
444,52,1,2020-12-14 05:45 PM,85,True
445,952,2,2020-01-14 06:04 PM,30,True
446,993,2,2020-09-14 06:21 PM,30,False
447,388,1,2020-12-14 07:51 PM,35,True
448,278,1,2020-12-14 09:03 PM,100,True
449,477,2,2020-08-14 10:02 PM,35,True
450,489,1,2020-01-14 10:51 PM,50,True
451,123,1,2021-02-14 02:19 AM,35,True
452,431,1,2021-01-14 03:17 AM,85,True
453,32,1,2021-09-14 03:39 AM,30,True
454,443,1,2021-07-14 04:46 AM,100,True
455,224,3,2021-02-14 10:38 AM,100,True
456,947,2,2021-10-14 10:52 AM,35,True
457,996,1,2021-02-14 05:53 PM,100,True
458,490,1,2021-01-14 05:53 PM,90,True
459,824,1,2021-11-14 07:19 PM,30,True
460,915,2,2021-11-14 08:59 PM,35,True
461,943,2,2020-10-15 02:06 AM,8,True
462,967,1,2020-12-15 02:46 AM,50,True
463,693,2,2020-08-15 03:05 AM,50,False
464,254,1,2020-02-15 05:45 AM,30,True
465,897,1,2020-03-15 06:21 AM,50,True
466,76,2,2020-02-15 06:22 AM,35,True
467,941,2,2020-05-15 07:49 AM,30,True
468,899,1,2020-01-15 08:42 AM,15,True
469,891,2,2020-02-15 08:51 AM,35,True
470,356,1,2020-05-15 10:23 AM,2,False
471,315,1,2020-12-15 12:20 AM,50,False
472,947,3,2020-07-15 12:21 AM,35,True
473,169,2,2020-08-15 01:22 PM,35,True
474,752,1,2020-10-15 03:08 PM,100,True
475,913,2,2020-06-15 05:23 PM,30,False
476,664,1,2020-11-15 06:37 PM,35,True
477,79,2,2020-04-15 09:05 PM,35,True
478,70,1,2020-09-15 09:08 PM,35,True
479,840,1,2020-11-15 09:18 PM,30,False
480,493,4,2020-06-15 10:03 PM,50,True
481,401,1,2020-11-15 12:06 PM,50,True
482,344,2,2021-01-15 07:22 AM,90,True
483,344,3,2021-06-15 10:48 AM,90,True
484,15,2,2021-10-15 11:10 AM,2,False
485,918,1,2021-02-15 02:20 PM,5,False
486,943,3,2021-04-15 02:59 PM,8,True
487,649,1,2021-01-15 03:23 PM,2,False
488,675,1,2021-10-15 04:41 PM,35,True
489,313,2,2021-09-15 07:35 PM,35,True
490,134,1,2021-02-15 07:49 PM,35,True
491,360,1,2021-01-15 11:51 PM,85,True
492,921,3,2020-08-16 01:05 AM,90,True
493,127,2,2020-01-16 02:48 AM,35,True
494,514,1,2020-05-16 03:01 AM,50,True
495,502,2,2020-05-16 01:17 PM,30,True
496,979,1,2020-10-16 04:01 PM,8,True
497,57,1,2020-01-16 04:03 PM,90,True
498,854,2,2020-01-16 04:24 PM,85,True
499,748,1,2020-12-16 10:05 PM,35,True
500,232,1,2020-09-16 10:16 PM,10,False
501,268,1,2020-03-16 10:21 PM,50,True
502,903,1,2020-11-16 11:24 PM,30,True
503,734,1,2020-09-16 12:12 PM,5,False
504,224,4,2021-02-16 01:29 AM,100,True
505,390,1,2021-10-16 05:18 AM,35,True
506,132,1,2021-09-16 06:15 AM,35,True
507,58,1,2021-09-16 06:35 AM,90,True
508,341,3,2021-09-16 06:53 AM,2,False
509,729,1,2021-03-16 07:26 AM,85,True
510,269,2,2021-11-16 07:38 AM,8,True
511,729,2,2021-02-16 09:23 AM,85,True
512,345,1,2021-08-16 09:52 AM,85,True
513,542,2,2021-03-16 12:35 AM,85,True
514,996,2,2021-04-16 01:53 PM,100,True
515,712,3,2021-07-16 03:10 PM,10,True
516,782,2,2021-05-16 03:41 PM,100,True
517,929,2,2021-10-16 03:54 PM,10,True
518,684,1,2021-03-16 05:11 PM,35,True
519,987,1,2021-10-16 07:21 PM,35,True
520,330,2,2021-08-16 08:21 PM,90,True
521,761,1,2021-03-16 10:48 PM,2,False
522,287,1,2020-05-17 02:08 AM,85,True
523,524,1,2020-10-17 06:50 AM,30,True
524,446,4,2020-02-17 07:57 AM,35,True
525,822,1,2020-07-17 09:41 AM,20,False
526,666,3,2020-07-17 10:04 AM,50,True
527,161,1,2020-03-17 01:12 PM,100,True
528,742,1,2020-07-17 03:54 PM,35,True
529,999,1,2020-11-17 05:47 PM,50,False
530,432,1,2020-10-17 07:15 PM,10,True
531,194,1,2020-09-17 11:16 PM,35,True
532,92,1,2020-11-17 11:21 PM,8,True
533,591,1,2021-12-17 01:22 AM,35,True
534,823,1,2021-12-17 01:57 AM,35,True
535,968,1,2021-01-17 02:47 AM,85,True
536,33,1,2021-12-17 02:55 AM,90,True
537,16,2,2021-12-17 04:12 AM,35,True
538,981,3,2021-11-17 04:30 AM,35,True
539,169,3,2021-11-17 07:44 AM,35,True
540,843,2,2021-02-17 08:52 AM,8,True
541,660,2,2021-12-17 10:00 AM,50,True
542,136,1,2021-06-17 11:31 AM,100,True
543,274,2,2021-08-17 11:37 AM,5,False
544,500,1,2021-09-17 03:14 PM,50,True
545,928,1,2021-09-17 04:20 PM,15,True
546,217,1,2021-03-17 04:51 PM,100,True
547,292,1,2021-04-17 05:28 PM,85,True
548,227,2,2021-10-17 07:47 PM,85,True
549,939,2,2021-10-17 10:42 PM,50,True
550,649,2,2020-09-18 02:16 AM,2,False
551,883,1,2020-10-18 03:35 AM,20,False
552,656,2,2020-03-18 03:35 AM,85,True
553,814,2,2020-08-18 05:56 AM,30,False
554,819,1,2020-03-18 06:55 AM,8,True
555,153,1,2020-08-18 07:22 AM,90,True
556,243,1,2020-05-18 11:36 AM,85,True
557,645,1,2020-05-18 12:14 AM,35,True
558,664,2,2020-05-18 02:01 PM,35,True
559,970,1,2020-07-18 02:20 PM,90,True
560,721,1,2020-12-18 04:41 PM,30,True
561,339,1,2020-05-18 05:09 PM,90,True
562,657,1,2020-05-18 07:15 PM,35,True
563,994,2,2020-02-18 07:40 PM,30,True
564,361,1,2020-02-18 08:01 PM,8,True
565,347,1,2020-05-18 08:16 PM,50,False
566,472,1,2020-12-18 08:17 PM,35,True
567,780,1,2020-10-18 09:27 PM,100,True
568,506,1,2020-02-18 10:26 PM,35,True
569,852,2,2020-08-18 10:34 PM,100,True
570,928,2,2020-12-18 11:12 PM,15,True
571,379,1,2020-03-18 12:22 PM,35,True
572,628,1,2021-09-18 03:19 AM,50,True
573,942,1,2021-11-18 03:55 AM,10,False
574,647,3,2021-02-18 06:11 AM,50,True
575,668,1,2021-10-18 11:20 AM,30,True
576,491,3,2021-10-18 11:42 AM,85,True
577,418,1,2021-05-18 03:26 PM,35,True
578,533,1,2021-11-18 04:42 PM,100,True
579,454,2,2021-08-18 05:28 PM,85,True
580,546,2,2021-04-18 08:59 PM,85,True
